,0
1969-01-01 00:00:00,0.28629829532424733
1969-01-01 00:15:00,0.2873896905893649
1969-01-01 00:30:00,0.2884810858544825
1969-01-01 00:45:00,0.2895724811196001
1969-01-01 01:00:00,0.2906638763847177
1969-01-01 01:15:00,0.29063865168261993
1969-01-01 01:30:00,0.2906134269805222
1969-01-01 01:45:00,0.2905882022784245
1969-01-01 02:00:00,0.29056297757632676
1969-01-01 02:15:00,0.29931834201059515
1969-01-01 02:30:00,0.3080737064448635
1969-01-01 02:45:00,0.3168290708791318
1969-01-01 03:00:00,0.3255844353134002
1969-01-01 03:15:00,0.31529744439806384
1969-01-01 03:30:00,0.3050104534827275
1969-01-01 03:45:00,0.2947234625673911
1969-01-01 04:00:00,0.28443647165205477
1969-01-01 04:15:00,0.28393825799214534
1969-01-01 04:30:00,0.28344004433223596
1969-01-01 04:45:00,0.2829418306723266
1969-01-01 05:00:00,0.28244361701241716
1969-01-01 05:15:00,0.2750830770275611
1969-01-01 05:30:00,0.26772253704270493
1969-01-01 05:45:00,0.2603619970578488
1969-01-01 06:00:00,0.2530014570729927
1969-01-01 06:15:00,0.24107336684641395
1969-01-01 06:30:00,0.2291452766198352
1969-01-01 06:45:00,0.21721718639325643
1969-01-01 07:00:00,0.20528909616667768
1969-01-01 07:15:00,0.1992694880510989
1969-01-01 07:30:00,0.19324987993552012
1969-01-01 07:45:00,0.18723027181994134
1969-01-01 08:00:00,0.18121066370436256
1969-01-01 08:15:00,0.18356985068989265
1969-01-01 08:30:00,0.18592903767542274
1969-01-01 08:45:00,0.18828822466095282
1969-01-01 09:00:00,0.1906474116464829
1969-01-01 09:15:00,0.1639131485388878
1969-01-01 09:30:00,0.1371788854312927
1969-01-01 09:45:00,0.11044462232369759
1969-01-01 10:00:00,0.08371035921610248
1969-01-01 10:15:00,0.0618633972701428
1969-01-01 10:30:00,0.040016435324183114
1969-01-01 10:45:00,0.01816947337822343
1969-01-01 11:00:00,0.0
1969-01-01 11:15:00,0.0
1969-01-01 11:30:00,0.0
1969-01-01 11:45:00,0.0
1969-01-01 12:00:00,0.0
1969-01-01 12:15:00,0.0
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0
1969-01-01 13:00:00,0.0
