,0
1969-01-01 00:00:00,0.21469308050773744
1969-01-01 00:15:00,0.19820366758373945
1969-01-01 00:30:00,0.1880626194568524
1969-01-01 00:45:00,0.1830994432400158
1969-01-01 01:00:00,0.182143646046169
1969-01-01 01:15:00,0.1840247349882514
1969-01-01 01:30:00,0.18757221717920247
1969-01-01 01:45:00,0.19161559973196157
1969-01-01 02:00:00,0.19498438975946814
1969-01-01 02:15:00,0.19676680523557122
1969-01-01 02:30:00,0.1970859075777586
1969-01-01 02:45:00,0.19632346906442769
1969-01-01 03:00:00,0.1948612619739759
1969-01-01 03:15:00,0.1930227540918211
1969-01-01 03:30:00,0.19089819523146284
1969-01-01 03:45:00,0.18851953071342117
1969-01-01 04:00:00,0.18591870585821615
1969-01-01 04:15:00,0.18309985898082173
1969-01-01 04:30:00,0.17995590037402712
1969-01-01 04:45:00,0.17635193332507562
1969-01-01 05:00:00,0.17215306112121026
1969-01-01 05:15:00,0.16724471862283474
1969-01-01 05:30:00,0.16159366698299454
1969-01-01 05:45:00,0.15518699892789575
1969-01-01 06:00:00,0.14801180718374418
1969-01-01 06:15:00,0.14021420030491247
1969-01-01 06:30:00,0.1325763501584392
1969-01-01 06:45:00,0.12603944443952966
1969-01-01 07:00:00,0.12154467084338902
1969-01-01 07:15:00,0.11972729965164751
1969-01-01 07:30:00,0.11999893149163558
1969-01-01 07:45:00,0.12146524957710879
1969-01-01 08:00:00,0.12323193712182252
1969-01-01 08:15:00,0.12433325542289102
1969-01-01 08:30:00,0.12351777811086288
1969-01-01 08:45:00,0.11946265689964543
1969-01-01 09:00:00,0.11084504350314595
1969-01-01 09:15:00,0.0970644649218976
1969-01-01 09:30:00,0.08040994930293696
1969-01-01 09:45:00,0.06389290007992653
1969-01-01 10:00:00,0.05052472068652871
1969-01-01 10:15:00,0.04253342552110487
1969-01-01 10:30:00,0.03901347284081181
1969-01-01 10:45:00,0.03827593186750526
1969-01-01 11:00:00,0.03863187182304091
1969-01-01 11:15:00,0.03867684224806141
1969-01-01 11:30:00,0.038144313958356914
1969-01-01 11:45:00,0.037052238088504566
1969-01-01 12:00:00,0.03541856577308145
