,0
1969-01-01 00:00:00,0.2862982953242479
1969-01-01 00:15:00,0.28738969058936564
1969-01-01 00:30:00,0.2884810858544834
1969-01-01 00:45:00,0.28957248111960115
1969-01-01 01:00:00,0.2906638763847189
1969-01-01 01:15:00,0.29063865168262104
1969-01-01 01:30:00,0.2906134269805231
1969-01-01 01:45:00,0.2905882022784252
1969-01-01 02:00:00,0.2905629775763273
1969-01-01 02:15:00,0.2993183420105957
1969-01-01 02:30:00,0.3080737064448641
1969-01-01 02:45:00,0.3168290708791325
1969-01-01 03:00:00,0.32558443531340087
1969-01-01 03:15:00,0.3152974443980648
1969-01-01 03:30:00,0.3050104534827287
1969-01-01 03:45:00,0.2947234625673926
1969-01-01 04:00:00,0.28443647165205654
1969-01-01 04:15:00,0.28393825799214734
1969-01-01 04:30:00,0.2834400443322381
1969-01-01 04:45:00,0.2829418306723288
1969-01-01 05:00:00,0.2824436170124196
1969-01-01 05:15:00,0.2750830770275632
1969-01-01 05:30:00,0.26772253704270677
1969-01-01 05:45:00,0.26036199705785035
1969-01-01 06:00:00,0.25300145707299393
1969-01-01 06:15:00,0.24107336684641534
1969-01-01 06:30:00,0.22914527661983675
1969-01-01 06:45:00,0.21721718639325815
1969-01-01 07:00:00,0.20528909616667956
1969-01-01 07:15:00,0.1992694880511007
1969-01-01 07:30:00,0.19324987993552184
1969-01-01 07:45:00,0.18723027181994298
1969-01-01 08:00:00,0.18121066370436412
1969-01-01 08:15:00,0.1835698506898944
1969-01-01 08:30:00,0.18592903767542468
1969-01-01 08:45:00,0.18828822466095496
1969-01-01 09:00:00,0.19064741164648524
1969-01-01 09:15:00,0.16391314853888964
1969-01-01 09:30:00,0.13717888543129403
1969-01-01 09:45:00,0.11044462232369842
1969-01-01 10:00:00,0.08371035921610281
1969-01-01 10:15:00,0.06186339727014292
1969-01-01 10:30:00,0.04001643532418303
1969-01-01 10:45:00,0.01816947337822314
1969-01-01 11:00:00,0.0
1969-01-01 11:15:00,0.0
1969-01-01 11:30:00,0.0
1969-01-01 11:45:00,0.0
1969-01-01 12:00:00,0.0
1969-01-01 12:15:00,0.0
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0
1969-01-01 13:00:00,0.0
1969-01-01 13:15:00,0.0
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.0
1969-01-01 15:15:00,0.0
1969-01-01 15:30:00,0.0
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.0
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.01921711076361865
1969-01-02 00:00:00,0.06271142953999187
1969-01-02 00:15:00,0.05440463798436171
1969-01-02 00:30:00,0.04609784642873155
1969-01-02 00:45:00,0.03779105487310139
1969-01-02 01:00:00,0.029484263317471227
1969-01-02 01:15:00,0.02601424801917726
1969-01-02 01:30:00,0.022544232720883295
1969-01-02 01:45:00,0.01907421742258933
1969-01-02 02:00:00,0.015604202124295363
1969-01-02 02:15:00,0.025332828363512805
1969-01-02 02:30:00,0.035061454602730246
1969-01-02 02:45:00,0.04479008084194769
1969-01-02 03:00:00,0.05451870708116513
1969-01-02 03:15:00,0.07990152136653048
1969-01-02 03:30:00,0.10528433565189582
1969-01-02 03:45:00,0.13066714993726117
1969-01-02 04:00:00,0.1560499642226265
1969-01-02 04:15:00,0.14827489349444983
1969-01-02 04:30:00,0.14049982276627315
1969-01-02 04:45:00,0.13272475203809647
1969-01-02 05:00:00,0.12494968130991979
1969-01-02 05:15:00,0.11326572715240837
1969-01-02 05:30:00,0.10158177299489696
1969-01-02 05:45:00,0.08989781883738554
1969-01-02 06:00:00,0.07821386467987412
1969-01-02 06:15:00,0.09542048634266476
1969-01-02 06:30:00,0.11262710800545539
1969-01-02 06:45:00,0.12983372966824602
1969-01-02 07:00:00,0.14704035133103666
1969-01-02 07:15:00,0.1554332845875207
1969-01-02 07:30:00,0.16382621784400475
1969-01-02 07:45:00,0.1722191511004888
1969-01-02 08:00:00,0.18061208435697285
1969-01-02 08:15:00,0.20142159759664197
1969-01-02 08:30:00,0.22223111083631109
1969-01-02 08:45:00,0.2430406240759802
1969-01-02 09:00:00,0.2638501373156493
1969-01-02 09:15:00,0.23430466667747893
1969-01-02 09:30:00,0.20475919603930853
1969-01-02 09:45:00,0.17521372540113814
1969-01-02 10:00:00,0.14566825476296774
1969-01-02 10:15:00,0.13788844322678276
1969-01-02 10:30:00,0.13010863169059778
1969-01-02 10:45:00,0.12232882015441279
1969-01-02 11:00:00,0.11454900861822781
1969-01-02 11:15:00,0.11722452593236946
1969-01-02 11:30:00,0.1199000432465111
1969-01-02 11:45:00,0.12257556056065275
1969-01-02 12:00:00,0.1252510778747944
1969-01-02 12:15:00,0.12685363785226111
1969-01-02 12:30:00,0.12845619782972784
1969-01-02 12:45:00,0.13005875780719456
1969-01-02 13:00:00,0.13166131778466128
1969-01-02 13:15:00,0.12369059214827574
1969-01-02 13:30:00,0.1157198665118902
1969-01-02 13:45:00,0.10774914087550466
1969-01-02 14:00:00,0.09977841523911912
1969-01-02 14:15:00,0.10270585129005297
1969-01-02 14:30:00,0.10563328734098681
1969-01-02 14:45:00,0.10856072339192066
1969-01-02 15:00:00,0.1114881594428545
1969-01-02 15:15:00,0.10670687179644711
1969-01-02 15:30:00,0.10192558415003972
1969-01-02 15:45:00,0.09714429650363232
1969-01-02 16:00:00,0.09236300885722493
1969-01-02 16:15:00,0.08843930681468706
1969-01-02 16:30:00,0.0845156047721492
1969-01-02 16:45:00,0.08059190272961134
1969-01-02 17:00:00,0.07666820068707347
1969-01-02 17:15:00,0.07569755260809674
1969-01-02 17:30:00,0.07472690452912001
1969-01-02 17:45:00,0.07375625645014328
1969-01-02 18:00:00,0.07278560837116654
1969-01-02 18:15:00,0.10584473112319404
1969-01-02 18:30:00,0.13890385387522153
1969-01-02 18:45:00,0.17196297662724902
1969-01-02 19:00:00,0.2050220993792765
1969-01-02 19:15:00,0.23631659526434254
1969-01-02 19:30:00,0.26761109114940856
1969-01-02 19:45:00,0.29890558703447456
1969-01-02 20:00:00,0.3302000829195406
1969-01-02 20:15:00,0.358378388758548
1969-01-02 20:30:00,0.3865566945975553
1969-01-02 20:45:00,0.41473500043656264
1969-01-02 21:00:00,0.44291330627557
1969-01-02 21:15:00,0.4655357364148833
1969-01-02 21:30:00,0.4881581665541967
1969-01-02 21:45:00,0.5107805966935101
1969-01-02 22:00:00,0.5334030268328234
1969-01-02 22:15:00,0.5549238097595756
1969-01-02 22:30:00,0.5764445926863278
1969-01-02 22:45:00,0.5979653756130799
1969-01-02 23:00:00,0.6194861585398321
1969-01-02 23:15:00,0.6114265822154533
1969-01-02 23:30:00,0.6033670058910745
1969-01-02 23:45:00,0.5953074295666957
1969-01-03 00:00:00,0.5872478532423169
1969-01-03 00:15:00,0.6031907273403936
1969-01-03 00:30:00,0.6191336014384703
1969-01-03 00:45:00,0.635076475536547
1969-01-03 01:00:00,0.6510193496346237
1969-01-03 01:15:00,0.6494879130153739
1969-01-03 01:30:00,0.6479564763961242
1969-01-03 01:45:00,0.6464250397768745
1969-01-03 02:00:00,0.6448936031576247
1969-01-03 02:15:00,0.6554384631056818
1969-01-03 02:30:00,0.665983323053739
1969-01-03 02:45:00,0.6765281830017962
1969-01-03 03:00:00,0.6870730429498533
1969-01-03 03:15:00,0.6915213601583889
1969-01-03 03:30:00,0.6959696773669247
1969-01-03 03:45:00,0.7004179945754605
1969-01-03 04:00:00,0.7048663117839962
1969-01-03 04:15:00,0.708573442738156
1969-01-03 04:30:00,0.7122805736923158
1969-01-03 04:45:00,0.7159877046464755
1969-01-03 05:00:00,0.7196948356006354
1969-01-03 05:15:00,0.7039674431889902
1969-01-03 05:30:00,0.6882400507773448
1969-01-03 05:45:00,0.6725126583656995
1969-01-03 06:00:00,0.6567852659540543
1969-01-03 06:15:00,0.6723775045970026
1969-01-03 06:30:00,0.6879697432399509
1969-01-03 06:45:00,0.7035619818828991
1969-01-03 07:00:00,0.7191542205258474
1969-01-03 07:15:00,0.730548176618401
1969-01-03 07:30:00,0.7419421327109547
1969-01-03 07:45:00,0.7533360888035083
1969-01-03 08:00:00,0.7647300448960619
1969-01-03 08:15:00,0.7369766531232236
1969-01-03 08:30:00,0.7092232613503853
1969-01-03 08:45:00,0.681469869577547
1969-01-03 09:00:00,0.6537164778047087
1969-01-03 09:15:00,0.6254530075365929
1969-01-03 09:30:00,0.5971895372684772
1969-01-03 09:45:00,0.5689260670003615
1969-01-03 10:00:00,0.5406625967322458
1969-01-03 10:15:00,0.5228827876401969
1969-01-03 10:30:00,0.5051029785481479
1969-01-03 10:45:00,0.48732316945609894
1969-01-03 11:00:00,0.46954336036405
1969-01-03 11:15:00,0.4500957727824676
1969-01-03 11:30:00,0.43064818520088516
1969-01-03 11:45:00,0.4112005976193027
1969-01-03 12:00:00,0.39175301003772034
1969-01-03 12:15:00,0.3772277075556755
1969-01-03 12:30:00,0.36270240507363055
1969-01-03 12:45:00,0.34817710259158563
1969-01-03 13:00:00,0.33365180010954076
1969-01-03 13:15:00,0.32216405822138394
1969-01-03 13:30:00,0.3106763163332272
1969-01-03 13:45:00,0.2991885744450704
1969-01-03 14:00:00,0.2877008325569136
1969-01-03 14:15:00,0.2703002505318417
1969-01-03 14:30:00,0.25289966850676976
1969-01-03 14:45:00,0.23549908648169784
1969-01-03 15:00:00,0.21809850445662593
1969-01-03 15:15:00,0.21633059687271947
1969-01-03 15:30:00,0.214562689288813
1969-01-03 15:45:00,0.21279478170490654
1969-01-03 16:00:00,0.21102687412100007
1969-01-03 16:15:00,0.2078999738766032
1969-01-03 16:30:00,0.20477307363220631
1969-01-03 16:45:00,0.20164617338780944
1969-01-03 17:00:00,0.19851927314341256
1969-01-03 17:15:00,0.18784233566033487
1969-01-03 17:30:00,0.17716539817725718
1969-01-03 17:45:00,0.1664884606941795
1969-01-03 18:00:00,0.1558115232111018
1969-01-03 18:15:00,0.16907051261327616
1969-01-03 18:30:00,0.1823295020154505
1969-01-03 18:45:00,0.19558849141762485
1969-01-03 19:00:00,0.2088474808197992
1969-01-03 19:15:00,0.22484082996509638
1969-01-03 19:30:00,0.24083417911039356
1969-01-03 19:45:00,0.2568275282556908
1969-01-03 20:00:00,0.2728208774009879
1969-01-03 20:15:00,0.27987445696769264
1969-01-03 20:30:00,0.2869280365343973
1969-01-03 20:45:00,0.29398161610110196
1969-01-03 21:00:00,0.3010351956678067
1969-01-03 21:15:00,0.2880830283034521
1969-01-03 21:30:00,0.27513086093909755
1969-01-03 21:45:00,0.262178693574743
1969-01-03 22:00:00,0.24922652621038843
1969-01-03 22:15:00,0.239698013672168
1969-01-03 22:30:00,0.23016950113394757
1969-01-03 22:45:00,0.22064098859572714
1969-01-03 23:00:00,0.21111247605750671
1969-01-03 23:15:00,0.1998728415496994
1969-01-03 23:30:00,0.18863320704189207
1969-01-03 23:45:00,0.17739357253408475
1969-01-04 00:00:00,0.16615393802627743
1969-01-04 00:15:00,0.172559005958557
1969-01-04 00:30:00,0.17896407389083657
1969-01-04 00:45:00,0.18536914182311615
1969-01-04 01:00:00,0.19177420975539572
1969-01-04 01:15:00,0.18757035643179096
1969-01-04 01:30:00,0.1833665031081862
1969-01-04 01:45:00,0.17916264978458143
1969-01-04 02:00:00,0.17495879646097667
1969-01-04 02:15:00,0.18434116282958185
1969-01-04 02:30:00,0.19372352919818703
1969-01-04 02:45:00,0.2031058955667922
1969-01-04 03:00:00,0.21248826193539738
1969-01-04 03:15:00,0.22020169078063268
1969-01-04 03:30:00,0.22791511962586797
1969-01-04 03:45:00,0.23562854847110326
1969-01-04 04:00:00,0.24334197731633855
1969-01-04 04:15:00,0.2557489650625201
1969-01-04 04:30:00,0.2681559528087017
1969-01-04 04:45:00,0.2805629405548833
1969-01-04 05:00:00,0.29296992830106483
1969-01-04 05:15:00,0.29185244344416883
1969-01-04 05:30:00,0.2907349585872729
1969-01-04 05:45:00,0.28961747373037694
1969-01-04 06:00:00,0.28849998887348094
1969-01-04 06:15:00,0.28831553943792254
1969-01-04 06:30:00,0.2881310900023641
1969-01-04 06:45:00,0.28794664056680563
1969-01-04 07:00:00,0.28776219113124724
1969-01-04 07:15:00,0.28051999821189766
1969-01-04 07:30:00,0.2732778052925481
1969-01-04 07:45:00,0.2660356123731985
1969-01-04 08:00:00,0.2587934194538489
1969-01-04 08:15:00,0.2424169037008684
1969-01-04 08:30:00,0.2260403879478879
1969-01-04 08:45:00,0.20966387219490737
1969-01-04 09:00:00,0.19328735644192685
1969-01-04 09:15:00,0.1671141155174084
1969-01-04 09:30:00,0.14094087459288993
1969-01-04 09:45:00,0.11476763366837146
1969-01-04 10:00:00,0.088594392743853
1969-01-04 10:15:00,0.07754428548790013
1969-01-04 10:30:00,0.06649417823194725
1969-01-04 10:45:00,0.05544407097599438
1969-01-04 11:00:00,0.04439396372004151
1969-01-04 11:15:00,0.033580166092009894
1969-01-04 11:30:00,0.02276636846397828
1969-01-04 11:45:00,0.011952570835946669
1969-01-04 12:00:00,0.0011387732079150559
