,0
1969-01-01 00:00:00,0.1852215846653247
1969-01-01 00:15:00,0.1835112588863922
1969-01-01 00:30:00,0.18175336769525818
1969-01-01 00:45:00,0.18013695850165468
1969-01-01 01:00:00,0.17885107871531364
1969-01-01 01:15:00,0.17808477574596712
1969-01-01 01:30:00,0.17802709700334707
1969-01-01 01:45:00,0.1788670898971855
1969-01-01 02:00:00,0.18079380183721439
1969-01-01 02:15:00,0.1838103497685454
1969-01-01 02:30:00,0.1871761287778086
1969-01-01 02:45:00,0.1899646034870138
1969-01-01 03:00:00,0.19124923851817072
1969-01-01 03:15:00,0.19037686194439699
1969-01-01 03:30:00,0.18778775564324157
1969-01-01 03:45:00,0.1841955649433615
1969-01-01 04:00:00,0.18031393517341357
1969-01-01 04:15:00,0.17668609389637494
1969-01-01 04:30:00,0.17317359761250295
1969-01-01 04:45:00,0.16946758505637527
1969-01-01 05:00:00,0.16525919496256947
1969-01-01 05:15:00,0.16028570157384922
1969-01-01 05:30:00,0.15446892116572308
1969-01-01 05:45:00,0.14777680552188557
1969-01-01 06:00:00,0.14017730642603132
1969-01-01 06:15:00,0.13172944345593865
1969-01-01 06:30:00,0.12285650736572053
1969-01-01 06:45:00,0.11407285670357367
1969-01-01 07:00:00,0.10589285001769483
1969-01-01 07:15:00,0.0987870965096194
1969-01-01 07:30:00,0.09305120799423763
1969-01-01 07:45:00,0.0889370469397786
1969-01-01 08:00:00,0.0866964758144712
1969-01-01 08:15:00,0.08626189463083228
1969-01-01 08:30:00,0.08628785357852983
1969-01-01 08:45:00,0.08510944039151976
1969-01-01 09:00:00,0.08106174280375784
1969-01-01 09:15:00,0.07306967148049287
1969-01-01 09:30:00,0.06241742881214502
1969-01-01 09:45:00,0.05097904012042744
1969-01-01 10:00:00,0.04062853072705321
1969-01-01 10:15:00,0.03281062935288998
1969-01-01 10:30:00,0.027252878315423442
1969-01-01 10:45:00,0.023253523331293845
1969-01-01 11:00:00,0.0201108101171414
1969-01-01 11:15:00,0.01723220562072053
1969-01-01 11:30:00,0.014462061714242335
1969-01-01 11:45:00,0.011753951501032103
1969-01-01 12:00:00,0.009061448084415114
1969-01-01 12:15:00,0.00635876981608561
1969-01-01 12:30:00,0.0037027160412136328
1969-01-01 12:45:00,0.0011707313533381855
1969-01-01 13:00:00,0.0
1969-01-01 13:15:00,0.0
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.0
1969-01-01 15:15:00,0.0
1969-01-01 15:30:00,0.0
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0010432524196420012
1969-01-01 17:30:00,0.0028816933610920706
1969-01-01 17:45:00,0.005613914426030378
1969-01-01 18:00:00,0.009669713161112273
1969-01-01 18:15:00,0.01524234734980467
1969-01-01 18:30:00,0.021578915722820717
1969-01-01 18:45:00,0.027689977247685144
1969-01-01 19:00:00,0.032586090891922645
1969-01-01 19:15:00,0.035513262885833285
1969-01-01 19:30:00,0.036659288510818386
1969-01-01 19:45:00,0.03644741031105464
1969-01-01 20:00:00,0.035300870830718686
1969-01-01 20:15:00,0.033608011271553856
1969-01-01 20:30:00,0.03161756746556997
1969-01-01 20:45:00,0.029543373902343507
1969-01-01 21:00:00,0.027599265071450926
1969-01-01 21:15:00,0.026002165697687568
1969-01-01 21:30:00,0.024981361446724155
1969-01-01 21:45:00,0.024769228219450306
1969-01-01 22:00:00,0.025598141916755596
1969-01-01 22:15:00,0.027636707269837465
1969-01-01 22:30:00,0.030798444331124553
1969-01-01 22:45:00,0.034933101983353365
1969-01-01 23:00:00,0.039890429109260356
1969-01-01 23:15:00,0.045409864263907716
1969-01-01 23:30:00,0.05078960469166025
1969-01-01 23:45:00,0.05521753730920852
1969-01-02 00:00:00,0.05788154903324298
1969-01-02 00:15:00,0.058308920028150545
1969-01-02 00:30:00,0.05738450344910337
1969-01-02 00:45:00,0.05633254569897003
1969-01-02 01:00:00,0.05637729318061904
1969-01-02 01:15:00,0.058444109751512006
1969-01-02 01:30:00,0.062262829087482464
1969-01-02 01:45:00,0.06726440231895713
1969-01-02 02:00:00,0.07287978057636257
1969-01-02 02:15:00,0.07854821886753244
1969-01-02 02:30:00,0.08374218770992806
1969-01-02 02:45:00,0.08794246149841785
1969-01-02 03:00:00,0.09062981462787009
1969-01-02 03:15:00,0.09145431887682598
1969-01-02 03:30:00,0.09074323555851752
1969-01-02 03:45:00,0.08899312336984963
1969-01-02 04:00:00,0.08670054100772706
1969-01-02 04:15:00,0.08436757182587001
1969-01-02 04:30:00,0.0825183978052595
1969-01-02 04:45:00,0.08168272558369191
1969-01-02 05:00:00,0.08239026179896351
1969-01-02 05:15:00,0.08492290014460724
1969-01-02 05:30:00,0.08857128253710178
1969-01-02 05:45:00,0.09237823794866258
1969-01-02 06:00:00,0.09538659535150483
1969-01-02 06:15:00,0.09704733164718114
1969-01-02 06:30:00,0.0984440154545928
1969-01-02 06:45:00,0.10106836332197845
1969-01-02 07:00:00,0.10641209179757657
1969-01-02 07:15:00,0.11555804711399983
1969-01-02 07:30:00,0.12795359424135658
1969-01-02 07:45:00,0.14263722783412938
1969-01-02 08:00:00,0.15864744254680058
1969-01-02 08:15:00,0.17472403223656216
1969-01-02 08:30:00,0.18841198757144356
1969-01-02 08:45:00,0.1969575984221839
1969-01-02 09:00:00,0.197607154659522
1969-01-02 09:15:00,0.18871921501263397
1969-01-02 09:30:00,0.1731014136444432
1969-01-02 09:45:00,0.15467365357631058
1969-01-02 10:00:00,0.13735583782959648
1969-01-02 10:15:00,0.12423698537881864
1969-01-02 10:30:00,0.11508257901112222
1969-01-02 10:45:00,0.1088272174668096
1969-01-02 11:00:00,0.10440549948618294
1969-01-02 11:15:00,0.10092558068560095
1969-01-02 11:30:00,0.09818984418564741
1969-01-02 11:45:00,0.09617422998296271
1969-01-02 12:00:00,0.09485467807418702
1969-01-02 12:15:00,0.09411459630407094
1969-01-02 12:30:00,0.09346726390980613
1969-01-02 12:45:00,0.09233342797669464
1969-01-02 13:00:00,0.09013383559003842
1969-01-02 13:15:00,0.08647535536239499
1969-01-02 13:30:00,0.08170934201534345
1969-01-02 13:45:00,0.07637327179771848
1969-01-02 14:00:00,0.07100462095835466
1969-01-02 14:15:00,0.0661365764743254
1969-01-02 14:30:00,0.06228516823565883
1969-01-02 14:45:00,0.05996213686062196
1969-01-02 15:00:00,0.059679222967481675
1969-01-02 15:15:00,0.06178035024478342
1969-01-02 15:30:00,0.06593817466218643
1969-01-02 15:45:00,0.07165753525962847
1969-01-02 16:00:00,0.0784432710770472
1969-01-02 16:15:00,0.08581762541186559
1969-01-02 16:30:00,0.09337245859144695
1969-01-02 16:45:00,0.10071703520063997
1969-01-02 17:00:00,0.10746061982429314
1969-01-02 17:15:00,0.11365599770345876
1969-01-02 17:30:00,0.12113003670400345
1969-01-02 17:45:00,0.1321531253479977
1969-01-02 18:00:00,0.1489956521575118
1969-01-02 18:15:00,0.17301698661363255
1969-01-02 18:30:00,0.20193242203351172
1969-01-02 18:45:00,0.2325462326933177
1969-01-02 19:00:00,0.26166269286921856
1969-01-02 19:15:00,0.28677286900924426
1969-01-02 19:30:00,0.3081149962488703
1969-01-02 19:45:00,0.3266141018954342
1969-01-02 20:00:00,0.34319521325627317
1969-01-02 20:15:00,0.35879135382876975
1969-01-02 20:30:00,0.3743675318704871
1969-01-02 20:45:00,0.39089675182903394
1969-01-02 21:00:00,0.40935201815201855
1969-01-02 21:15:00,0.43038431579324243
1969-01-02 21:30:00,0.45335655173127754
1969-01-02 21:45:00,0.4773096134508893
1969-01-02 22:00:00,0.5012843884368425
1969-01-02 22:15:00,0.5243645858450207
1969-01-02 22:30:00,0.5458052015157805
1969-01-02 22:45:00,0.5649040529605969
1969-01-02 23:00:00,0.5809589576909445
1969-01-02 23:15:00,0.5936785429842442
1969-01-02 23:30:00,0.604414675181697
1969-01-02 23:45:00,0.6149300303904502
1969-01-03 00:00:00,0.6269872847176504
1969-01-03 00:15:00,0.6418161699976924
1969-01-03 00:30:00,0.6585146409739604
1969-01-03 00:45:00,0.6756477081170874
1969-01-03 01:00:00,0.6917803818977051
1969-01-03 01:15:00,0.7057055220932751
1969-01-03 01:30:00,0.7171273857085723
1969-01-03 01:45:00,0.7259780790552014
1969-01-03 02:00:00,0.7321897084447658
1969-01-03 02:15:00,0.7358656501559466
1969-01-03 02:30:00,0.7377943603357259
1969-01-03 02:45:00,0.7389355650981636
1969-01-03 03:00:00,0.7402489905573181
1969-01-03 03:15:00,0.7424378060825341
1969-01-03 03:30:00,0.7451789540642936
1969-01-03 03:45:00,0.7478928201483652
1969-01-03 04:00:00,0.749999789980516
1969-01-03 04:15:00,0.7509602819539298
1969-01-03 04:30:00,0.7503948454514525
1969-01-03 04:45:00,0.7479640626033465
1969-01-03 05:00:00,0.7433285155398729
1969-01-03 05:15:00,0.7364323751978109
1969-01-03 05:30:00,0.7283541677400026
1969-01-03 05:45:00,0.7204560081358082
1969-01-03 06:00:00,0.7141000113545861
1969-01-03 06:15:00,0.7104133226418152
