,0
1969-01-01 00:00:00,0.13163695
1969-01-01 00:15:00,0.14006817
1969-01-01 00:30:00,0.1484994
1969-01-01 00:45:00,0.15693061
1969-01-01 01:00:00,0.16536184
1969-01-01 01:15:00,0.16437778
1969-01-01 01:30:00,0.16339374
1969-01-01 01:45:00,0.16240968
1969-01-01 02:00:00,0.16142562
1969-01-01 02:15:00,0.16834095
1969-01-01 02:30:00,0.17525628
1969-01-01 02:45:00,0.1821716
1969-01-01 03:00:00,0.18908693
1969-01-01 03:15:00,0.18885125
1969-01-01 03:30:00,0.18861556
1969-01-01 03:45:00,0.18837988
1969-01-01 04:00:00,0.1881442
1969-01-01 04:15:00,0.1864511
1969-01-01 04:30:00,0.18475802
1969-01-01 04:45:00,0.18306494
1969-01-01 05:00:00,0.18137184
1969-01-01 05:15:00,0.17702642
1969-01-01 05:30:00,0.172681
1969-01-01 05:45:00,0.16833559
1969-01-01 06:00:00,0.16399017
1969-01-01 06:15:00,0.15925774
1969-01-01 06:30:00,0.15452531
1969-01-01 06:45:00,0.1497929
1969-01-01 07:00:00,0.14506046
1969-01-01 07:15:00,0.14097781
1969-01-01 07:30:00,0.13689518
1969-01-01 07:45:00,0.13281253
1969-01-01 08:00:00,0.12872988
1969-01-01 08:15:00,0.1179132
1969-01-01 08:30:00,0.10709652
1969-01-01 08:45:00,0.09627985
1969-01-01 09:00:00,0.08546317
1969-01-01 09:15:00,0.06409738
1969-01-01 09:30:00,0.053414483
1969-01-01 09:45:00,0.038351938
1969-01-01 10:00:00,0.025212985
1969-01-01 10:15:00,0.025212985
1969-01-01 10:30:00,0.025212985
1969-01-01 10:45:00,0.025212985
1969-01-01 11:00:00,0.025212985
1969-01-01 11:15:00,0.025212985
1969-01-01 11:30:00,0.025212985
1969-01-01 11:45:00,0.025212985
1969-01-01 12:00:00,0.025212985
1969-01-01 12:15:00,0.025212985
1969-01-01 12:30:00,0.025212985
1969-01-01 12:45:00,0.025212985
1969-01-01 13:00:00,0.025212985
1969-01-01 13:15:00,0.025212985
1969-01-01 13:30:00,0.025212985
1969-01-01 13:45:00,0.025212985
1969-01-01 14:00:00,0.025212985
1969-01-01 14:15:00,0.025212985
1969-01-01 14:30:00,0.025212985
1969-01-01 14:45:00,0.025212985
1969-01-01 15:00:00,0.025212985
1969-01-01 15:15:00,0.025212985
1969-01-01 15:30:00,0.025212985
1969-01-01 15:45:00,0.025212985
1969-01-01 16:00:00,0.025212985
1969-01-01 16:15:00,0.025212985
1969-01-01 16:30:00,0.025212985
1969-01-01 16:45:00,0.025212985
1969-01-01 17:00:00,0.025212985
1969-01-01 17:15:00,0.025212985
1969-01-01 17:30:00,0.025212985
1969-01-01 17:45:00,0.025212985
1969-01-01 18:00:00,0.025212985
1969-01-01 18:15:00,0.025212985
1969-01-01 18:30:00,0.025212985
1969-01-01 18:45:00,0.025212985
1969-01-01 19:00:00,0.025212985
1969-01-01 19:15:00,0.025212985
1969-01-01 19:30:00,0.025212985
1969-01-01 19:45:00,0.025212985
1969-01-01 20:00:00,0.025212985
1969-01-01 20:15:00,0.025212985
1969-01-01 20:30:00,0.025212985
1969-01-01 20:45:00,0.025212985
1969-01-01 21:00:00,0.025212985
1969-01-01 21:15:00,0.025212985
1969-01-01 21:30:00,0.025212985
1969-01-01 21:45:00,0.025212985
1969-01-01 22:00:00,0.025212985
1969-01-01 22:15:00,0.025212985
1969-01-01 22:30:00,0.025212985
1969-01-01 22:45:00,0.025212985
1969-01-01 23:00:00,0.025212985
1969-01-01 23:15:00,0.025212985
1969-01-01 23:30:00,0.025212985
1969-01-01 23:45:00,0.025212985
1969-01-02 00:00:00,0.025212985
1969-01-02 00:15:00,0.025212985
1969-01-02 00:30:00,0.025212985
1969-01-02 00:45:00,0.025212985
1969-01-02 01:00:00,0.025212985
1969-01-02 01:15:00,0.025212985
1969-01-02 01:30:00,0.025212985
1969-01-02 01:45:00,0.019639172
1969-01-02 02:00:00,0.016074695
1969-01-02 02:15:00,0.02093148
1969-01-02 02:30:00,0.025788266
1969-01-02 02:45:00,0.030645052
1969-01-02 03:00:00,0.035501838
1969-01-02 03:15:00,0.03985048
1969-01-02 03:30:00,0.04419912
1969-01-02 03:45:00,0.04854776
1969-01-02 04:00:00,0.052896403
1969-01-02 04:15:00,0.054792922
1969-01-02 04:30:00,0.05668944
1969-01-02 04:45:00,0.05858596
1969-01-02 05:00:00,0.06048248
1969-01-02 05:15:00,0.06825254
1969-01-02 05:30:00,0.076022595
1969-01-02 05:45:00,0.08379266
1969-01-02 06:00:00,0.09156272
1969-01-02 06:15:00,0.10750611
1969-01-02 06:30:00,0.123449504
1969-01-02 06:45:00,0.1393929
1969-01-02 07:00:00,0.15533629
1969-01-02 07:15:00,0.16279125
1969-01-02 07:30:00,0.17024623
1969-01-02 07:45:00,0.1777012
1969-01-02 08:00:00,0.18515617
1969-01-02 08:15:00,0.20611611
1969-01-02 08:30:00,0.22707605
1969-01-02 08:45:00,0.248036
1969-01-02 09:00:00,0.26899594
1969-01-02 09:15:00,0.21189967
1969-01-02 09:30:00,0.1548034
1969-01-02 09:45:00,0.12625524
1969-01-02 10:00:00,0.08127981
1969-01-02 10:15:00,0.048425194
1969-01-02 10:30:00,0.023384944
1969-01-02 10:45:00,0.023841953
1969-01-02 11:00:00,0.025212985
1969-01-02 11:15:00,0.025212985
1969-01-02 11:30:00,0.025212985
1969-01-02 11:45:00,0.025212985
1969-01-02 12:00:00,0.025212985
1969-01-02 12:15:00,0.025212985
1969-01-02 12:30:00,0.025212985
1969-01-02 12:45:00,0.025212985
1969-01-02 13:00:00,0.025212985
1969-01-02 13:15:00,0.025212985
1969-01-02 13:30:00,0.025212985
1969-01-02 13:45:00,0.025212985
1969-01-02 14:00:00,0.025212985
1969-01-02 14:15:00,0.025212985
1969-01-02 14:30:00,0.025212985
1969-01-02 14:45:00,0.025212985
1969-01-02 15:00:00,0.025212985
1969-01-02 15:15:00,0.025212985
1969-01-02 15:30:00,0.025212985
1969-01-02 15:45:00,0.025212985
1969-01-02 16:00:00,0.025212985
1969-01-02 16:15:00,0.025212985
1969-01-02 16:30:00,0.025212985
1969-01-02 16:45:00,0.025212985
1969-01-02 17:00:00,0.025212985
1969-01-02 17:15:00,0.025212985
1969-01-02 17:30:00,0.024473464
1969-01-02 17:45:00,0.028480731
1969-01-02 18:00:00,0.03797431
1969-01-02 18:15:00,0.07280562
1969-01-02 18:30:00,0.107636936
1969-01-02 18:45:00,0.14246824
1969-01-02 19:00:00,0.17729956
1969-01-02 19:15:00,0.20521364
1969-01-02 19:30:00,0.23312773
1969-01-02 19:45:00,0.26104182
1969-01-02 20:00:00,0.2889559
1969-01-02 20:15:00,0.3373201
1969-01-02 20:30:00,0.38568428
1969-01-02 20:45:00,0.43404847
1969-01-02 21:00:00,0.48241267
1969-01-02 21:15:00,0.5167233
1969-01-02 21:30:00,0.5510339
1969-01-02 21:45:00,0.5853445
1969-01-02 22:00:00,0.61965513
1969-01-02 22:15:00,0.642645
1969-01-02 22:30:00,0.6656349
1969-01-02 22:45:00,0.68862474
1969-01-02 23:00:00,0.7116146
1969-01-02 23:15:00,0.6957058
1969-01-02 23:30:00,0.6797969
1969-01-02 23:45:00,0.663888
1969-01-03 00:00:00,0.64797914
1969-01-03 00:15:00,0.68069214
1969-01-03 00:30:00,0.71340513
1969-01-03 00:45:00,0.7461181
1969-01-03 01:00:00,0.7788311
1969-01-03 01:15:00,0.7887857
1969-01-03 01:30:00,0.7987403
1969-01-03 01:45:00,0.80869496
1969-01-03 02:00:00,0.81864953
1969-01-03 02:15:00,0.8216922
1969-01-03 02:30:00,0.82473487
1969-01-03 02:45:00,0.8277775
1969-01-03 03:00:00,0.8308202
1969-01-03 03:15:00,0.832267
