,0
1969-01-01 00:00:00,0.1772621
1969-01-01 00:15:00,0.17535958
1969-01-01 00:30:00,0.17345707
1969-01-01 00:45:00,0.17155457
1969-01-01 01:00:00,0.16965204
1969-01-01 01:15:00,0.16958085
1969-01-01 01:30:00,0.16950965
1969-01-01 01:45:00,0.16943845
1969-01-01 02:00:00,0.16936725
1969-01-01 02:15:00,0.17521887
1969-01-01 02:30:00,0.18107048
1969-01-01 02:45:00,0.1869221
1969-01-01 03:00:00,0.19277371
1969-01-01 03:15:00,0.19155878
1969-01-01 03:30:00,0.19034386
1969-01-01 03:45:00,0.18912892
1969-01-01 04:00:00,0.18791398
1969-01-01 04:15:00,0.18501192
1969-01-01 04:30:00,0.18210986
1969-01-01 04:45:00,0.1792078
1969-01-01 05:00:00,0.17630574
1969-01-01 05:15:00,0.1726055
1969-01-01 05:30:00,0.16890526
1969-01-01 05:45:00,0.16520503
1969-01-01 06:00:00,0.16150479
1969-01-01 06:15:00,0.15824237
1969-01-01 06:30:00,0.15497996
1969-01-01 06:45:00,0.15171754
1969-01-01 07:00:00,0.14845513
1969-01-01 07:15:00,0.14792424
1969-01-01 07:30:00,0.14739338
1969-01-01 07:45:00,0.14686249
1969-01-01 08:00:00,0.14633161
1969-01-01 08:15:00,0.13432062
1969-01-01 08:30:00,0.12230964
1969-01-01 08:45:00,0.110298656
1969-01-01 09:00:00,0.09828767
1969-01-01 09:15:00,0.073715754
1969-01-01 09:30:00,0.049143836
1969-01-01 09:45:00,0.042622775
1969-01-01 10:00:00,0.029958734
1969-01-01 10:15:00,0.023059592
1969-01-01 10:30:00,0.023059592
1969-01-01 10:45:00,0.023059592
1969-01-01 11:00:00,0.023059592
1969-01-01 11:15:00,0.023059592
1969-01-01 11:30:00,0.023059592
1969-01-01 11:45:00,0.023059592
1969-01-01 12:00:00,0.023059592
1969-01-01 12:15:00,0.023059592
1969-01-01 12:30:00,0.023059592
1969-01-01 12:45:00,0.023059592
1969-01-01 13:00:00,0.023059592
1969-01-01 13:15:00,0.023059592
1969-01-01 13:30:00,0.023059592
1969-01-01 13:45:00,0.023059592
1969-01-01 14:00:00,0.023059592
1969-01-01 14:15:00,0.023059592
1969-01-01 14:30:00,0.023059592
1969-01-01 14:45:00,0.023059592
1969-01-01 15:00:00,0.023059592
1969-01-01 15:15:00,0.023059592
1969-01-01 15:30:00,0.023059592
1969-01-01 15:45:00,0.023059592
1969-01-01 16:00:00,0.023059592
1969-01-01 16:15:00,0.023059592
1969-01-01 16:30:00,0.023059592
1969-01-01 16:45:00,0.023059592
1969-01-01 17:00:00,0.023059592
1969-01-01 17:15:00,0.023059592
1969-01-01 17:30:00,0.023059592
1969-01-01 17:45:00,0.023059592
1969-01-01 18:00:00,0.023059592
1969-01-01 18:15:00,0.023059592
1969-01-01 18:30:00,0.023059592
1969-01-01 18:45:00,0.023059592
1969-01-01 19:00:00,0.023059592
1969-01-01 19:15:00,0.023059592
1969-01-01 19:30:00,0.023059592
