,0
1969-01-01 00:00:00,0.22682324
1969-01-01 00:15:00,0.2120984
1969-01-01 00:30:00,0.19746311
1969-01-01 00:45:00,0.18357503
1969-01-01 01:00:00,0.17109182
1969-01-01 01:15:00,0.16067114
1969-01-01 01:30:00,0.15297064
1969-01-01 01:45:00,0.148648
1969-01-01 02:00:00,0.14836085
1969-01-01 02:15:00,0.15226124
1969-01-01 02:30:00,0.15847863
1969-01-01 02:45:00,0.1646369
1969-01-01 03:00:00,0.16835985
1969-01-01 03:15:00,0.16801207
1969-01-01 03:30:00,0.16492099
1969-01-01 03:45:00,0.16115475
1969-01-01 04:00:00,0.1587815
1969-01-01 04:15:00,0.15920132
1969-01-01 04:30:00,0.16114202
1969-01-01 04:45:00,0.16266333
1969-01-01 05:00:00,0.161825
1969-01-01 05:15:00,0.15728764
1969-01-01 05:30:00,0.15011542
1969-01-01 05:45:00,0.14197333
1969-01-01 06:00:00,0.13452643
1969-01-01 06:15:00,0.12907577
1969-01-01 06:30:00,0.12546645
1969-01-01 06:45:00,0.12317964
1969-01-01 07:00:00,0.12169646
1969-01-01 07:15:00,0.120666705
1969-01-01 07:30:00,0.12041479
1969-01-01 07:45:00,0.121433794
1969-01-01 08:00:00,0.124216765
1969-01-01 08:15:00,0.1286901
1969-01-01 08:30:00,0.1325134
1969-01-01 08:45:00,0.13277963
1969-01-01 09:00:00,0.12658173
1969-01-01 09:15:00,0.11226775
1969-01-01 09:30:00,0.0932062
1969-01-01 09:45:00,0.07402072
1969-01-01 10:00:00,0.059334934
1969-01-01 10:15:00,0.0524034
1969-01-01 10:30:00,0.051004373
1969-01-01 10:45:00,0.05154703
1969-01-01 11:00:00,0.05044055
1969-01-01 11:15:00,0.045107264
1969-01-01 11:30:00,0.03702211
1969-01-01 11:45:00,0.028673189
1969-01-01 12:00:00,0.022548586
1969-01-01 12:15:00,0.020333081
1969-01-01 12:30:00,0.020498173
1969-01-01 12:45:00,0.020712042
1969-01-01 13:00:00,0.018642873
1969-01-01 13:15:00,0.013020736
1969-01-01 13:30:00,0.006823276
1969-01-01 13:45:00,0.004090029
1969-01-01 14:00:00,0.0088605285
1969-01-01 14:15:00,0.023220388
1969-01-01 14:30:00,0.041439526
1969-01-01 14:45:00,0.055833943
1969-01-01 15:00:00,0.058719635
1969-01-01 15:15:00,0.045206096
1969-01-01 15:30:00,0.021576818
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0003345209
1969-01-01 17:00:00,0.0119974315
1969-01-01 17:15:00,0.017138008
1969-01-01 17:30:00,0.016668793
1969-01-01 17:45:00,0.012938527
1969-01-01 18:00:00,0.008295953
1969-01-01 18:15:00,0.0048287106
1969-01-01 18:30:00,0.0035800454
1969-01-01 18:45:00,0.005332103
1969-01-01 19:00:00,0.010867029
1969-01-01 19:15:00,0.020406133
1969-01-01 19:30:00,0.031927373
1969-01-01 19:45:00,0.042847864
1969-01-01 20:00:00,0.050584733
1969-01-01 20:15:00,0.053204555
1969-01-01 20:30:00,0.051371735
1969-01-01 20:45:00,0.046400145
1969-01-01 21:00:00,0.03960365
1969-01-01 21:15:00,0.03239881
1969-01-01 21:30:00,0.02661293
1969-01-01 21:45:00,0.024176026
1969-01-01 22:00:00,0.0270181
1969-01-01 22:15:00,0.036095403
1969-01-01 22:30:00,0.048469175
1969-01-01 22:45:00,0.0602269
1969-01-01 23:00:00,0.06745607
1969-01-01 23:15:00,0.06738683
1969-01-01 23:30:00,0.061820026
1969-01-01 23:45:00,0.05369917
1969-01-02 00:00:00,0.045967758
1969-01-02 00:15:00,0.041035254
1969-01-02 00:30:00,0.039174903
1969-01-02 00:45:00,0.0401259
1969-01-02 01:00:00,0.04362744
1969-01-02 01:15:00,0.049342494
1969-01-02 01:30:00,0.05662911
1969-01-02 01:45:00,0.06476913
1969-01-02 02:00:00,0.07304436
1969-01-02 02:15:00,0.08073294
1969-01-02 02:30:00,0.0870982
1969-01-02 02:45:00,0.09139977
1969-01-02 03:00:00,0.09289725
1969-01-02 03:15:00,0.091261335
1969-01-02 03:30:00,0.08780686
1969-01-02 03:45:00,0.08425971
1969-01-02 04:00:00,0.08234578
1969-01-02 04:15:00,0.08325814
1969-01-02 04:30:00,0.08605857
1969-01-02 04:45:00,0.08927606
1969-01-02 05:00:00,0.091439575
1969-01-02 05:15:00,0.0915865
1969-01-02 05:30:00,0.09078785
1969-01-02 05:45:00,0.090623036
1969-01-02 06:00:00,0.09267147
1969-01-02 06:15:00,0.09785423
1969-01-02 06:30:00,0.10445905
1969-01-02 06:45:00,0.11011531
1969-01-02 07:00:00,0.11245242
1969-01-02 07:15:00,0.11067886
1969-01-02 07:30:00,0.11031955
1969-01-02 07:45:00,0.118478484
1969-01-02 08:00:00,0.14225969
1969-01-02 08:15:00,0.18481733
1969-01-02 08:30:00,0.23350628
1969-01-02 08:45:00,0.27173156
1969-01-02 09:00:00,0.28289822
1969-01-02 09:15:00,0.2562948
1969-01-02 09:30:00,0.2047439
1969-01-02 09:45:00,0.14695174
1969-01-02 10:00:00,0.101624444
1969-01-02 10:15:00,0.08262364
1969-01-02 10:30:00,0.08443273
1969-01-02 10:45:00,0.09669059
1969-01-02 11:00:00,0.10903609
1969-01-02 11:15:00,0.11333693
1969-01-02 11:30:00,0.11037612
1969-01-02 11:45:00,0.103165515
1969-01-02 12:00:00,0.094716966
1969-01-02 12:15:00,0.08749845
1969-01-02 12:30:00,0.081802495
1969-01-02 12:45:00,0.077377774
1969-01-02 13:00:00,0.07397294
1969-01-02 13:15:00,0.07138932
1969-01-02 13:30:00,0.069638796
1969-01-02 13:45:00,0.06878593
1969-01-02 14:00:00,0.06889525
1969-01-02 14:15:00,0.06993829
1969-01-02 14:30:00,0.07151445
1969-01-02 14:45:00,0.07313011
1969-01-02 15:00:00,0.07429165
1969-01-02 15:15:00,0.07471714
1969-01-02 15:30:00,0.074971445
1969-01-02 15:45:00,0.07583114
1969-01-02 16:00:00,0.07807276
1969-01-02 16:15:00,0.0820934
1969-01-02 16:30:00,0.0867723
1969-01-02 16:45:00,0.09060919
1969-01-02 17:00:00,0.092103824
1969-01-02 17:15:00,0.09050835
1969-01-02 17:30:00,0.0880845
1969-01-02 17:45:00,0.08784639
1969-01-02 18:00:00,0.09280816
1969-01-02 18:15:00,0.10532073
1969-01-02 18:30:00,0.12508225
1969-01-02 18:45:00,0.1511277
1969-01-02 19:00:00,0.182492
