,0
1969-01-01 00:00:00,0.32872948
1969-01-01 00:15:00,0.33018056
1969-01-01 00:30:00,0.33163166
1969-01-01 00:45:00,0.33308274
1969-01-01 01:00:00,0.3345338
1969-01-01 01:15:00,0.3382209
1969-01-01 01:30:00,0.34190795
1969-01-01 01:45:00,0.345595
1969-01-01 02:00:00,0.3492821
1969-01-01 02:15:00,0.3644411
1969-01-01 02:30:00,0.37960008
1969-01-01 02:45:00,0.39475906
1969-01-01 03:00:00,0.40991807
1969-01-01 03:15:00,0.39781252
1969-01-01 03:30:00,0.38570696
1969-01-01 03:45:00,0.3736014
1969-01-01 04:00:00,0.36149585
1969-01-01 04:15:00,0.3580152
1969-01-01 04:30:00,0.35453457
1969-01-01 04:45:00,0.35105392
1969-01-01 05:00:00,0.34757328
1969-01-01 05:15:00,0.33648184
1969-01-01 05:30:00,0.3253904
1969-01-01 05:45:00,0.31429896
1969-01-01 06:00:00,0.30320752
1969-01-01 06:15:00,0.29412967
1969-01-01 06:30:00,0.2850518
1969-01-01 06:45:00,0.27597392
1969-01-01 07:00:00,0.26689607
1969-01-01 07:15:00,0.2604404
1969-01-01 07:30:00,0.25398475
1969-01-01 07:45:00,0.24752912
1969-01-01 08:00:00,0.24107346
1969-01-01 08:15:00,0.24691223
1969-01-01 08:30:00,0.252751
1969-01-01 08:45:00,0.25858974
1969-01-01 09:00:00,0.26442853
1969-01-01 09:15:00,0.2353134
1969-01-01 09:30:00,0.20619828
1969-01-01 09:45:00,0.17708316
1969-01-01 10:00:00,0.14796804
1969-01-01 10:15:00,0.11631217
1969-01-01 10:30:00,0.0846563
1969-01-01 10:45:00,0.05300042
1969-01-01 11:00:00,0.02134455
1969-01-01 11:15:00,0.0034713084
1969-01-01 11:30:00,0.0
1969-01-01 11:45:00,0.0
1969-01-01 12:00:00,0.0
1969-01-01 12:15:00,0.0
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0
1969-01-01 13:00:00,0.0
1969-01-01 13:15:00,0.0
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.0
1969-01-01 15:15:00,0.0
1969-01-01 15:30:00,0.0
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.0
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.05148211
1969-01-02 00:15:00,0.041313346
1969-01-02 00:30:00,0.031144585
1969-01-02 00:45:00,0.02097582
1969-01-02 01:00:00,0.010807058
1969-01-02 01:15:00,0.0048574093
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0068700304
1969-01-02 02:30:00,0.026731597
1969-01-02 02:45:00,0.046593163
1969-01-02 03:00:00,0.06645473
1969-01-02 03:15:00,0.08373728
1969-01-02 03:30:00,0.101019815
1969-01-02 03:45:00,0.11830236
1969-01-02 04:00:00,0.1355849
1969-01-02 04:15:00,0.13305388
1969-01-02 04:30:00,0.13052288
1969-01-02 04:45:00,0.12799186
1969-01-02 05:00:00,0.12546083
1969-01-02 05:15:00,0.11798755
1969-01-02 05:30:00,0.11051427
1969-01-02 05:45:00,0.103040986
1969-01-02 06:00:00,0.0955677
1969-01-02 06:15:00,0.10884156
1969-01-02 06:30:00,0.12211542
1969-01-02 06:45:00,0.13538927
1969-01-02 07:00:00,0.14866313
1969-01-02 07:15:00,0.14974084
1969-01-02 07:30:00,0.15081854
1969-01-02 07:45:00,0.15189624
1969-01-02 08:00:00,0.15297395
1969-01-02 08:15:00,0.18906179
1969-01-02 08:30:00,0.22514965
1969-01-02 08:45:00,0.2612375
1969-01-02 09:00:00,0.29732534
1969-01-02 09:15:00,0.2811567
1969-01-02 09:30:00,0.264988
1969-01-02 09:45:00,0.24881935
1969-01-02 10:00:00,0.23265068
1969-01-02 10:15:00,0.22010377
1969-01-02 10:30:00,0.20755687
1969-01-02 10:45:00,0.19500998
1969-01-02 11:00:00,0.18246306
1969-01-02 11:15:00,0.18226188
1969-01-02 11:30:00,0.18206069
1969-01-02 11:45:00,0.18185951
1969-01-02 12:00:00,0.18165833
1969-01-02 12:15:00,0.18364576
1969-01-02 12:30:00,0.18563317
1969-01-02 12:45:00,0.18762058
1969-01-02 13:00:00,0.18960801
1969-01-02 13:15:00,0.18287688
1969-01-02 13:30:00,0.17614578
1969-01-02 13:45:00,0.16941467
1969-01-02 14:00:00,0.16268355
1969-01-02 14:15:00,0.16760875
1969-01-02 14:30:00,0.17253396
1969-01-02 14:45:00,0.17745917
1969-01-02 15:00:00,0.18238437
1969-01-02 15:15:00,0.17973484
1969-01-02 15:30:00,0.17708531
1969-01-02 15:45:00,0.1744358
1969-01-02 16:00:00,0.17178626
1969-01-02 16:15:00,0.16708118
1969-01-02 16:30:00,0.1623761
1969-01-02 16:45:00,0.15767102
1969-01-02 17:00:00,0.15296593
1969-01-02 17:15:00,0.14400397
1969-01-02 17:30:00,0.13504203
1969-01-02 17:45:00,0.12608007
1969-01-02 18:00:00,0.11711811
1969-01-02 18:15:00,0.14389479
1969-01-02 18:30:00,0.17067148
1969-01-02 18:45:00,0.19744815
1969-01-02 19:00:00,0.22422484
1969-01-02 19:15:00,0.25489426
1969-01-02 19:30:00,0.28556365
1969-01-02 19:45:00,0.31623307
1969-01-02 20:00:00,0.3469025
1969-01-02 20:15:00,0.3781161
1969-01-02 20:30:00,0.4093297
1969-01-02 20:45:00,0.44054335
1969-01-02 21:00:00,0.47175696
1969-01-02 21:15:00,0.49504578
1969-01-02 21:30:00,0.51833457
1969-01-02 21:45:00,0.5416234
1969-01-02 22:00:00,0.5649122
1969-01-02 22:15:00,0.57915884
1969-01-02 22:30:00,0.5934055
1969-01-02 22:45:00,0.60765207
1969-01-02 23:00:00,0.6218987
1969-01-02 23:15:00,0.6055091
1969-01-02 23:30:00,0.58911943
1969-01-02 23:45:00,0.5727298
1969-01-03 00:00:00,0.5563402
1969-01-03 00:15:00,0.5771425
1969-01-03 00:30:00,0.5979448
1969-01-03 00:45:00,0.6187471
1969-01-03 01:00:00,0.6395494
1969-01-03 01:15:00,0.63592184
1969-01-03 01:30:00,0.6322943
1969-01-03 01:45:00,0.6286667
1969-01-03 02:00:00,0.62503916
1969-01-03 02:15:00,0.6421238
1969-01-03 02:30:00,0.6592084
1969-01-03 02:45:00,0.676293
1969-01-03 03:00:00,0.6933777
1969-01-03 03:15:00,0.7002155
1969-01-03 03:30:00,0.7070534
1969-01-03 03:45:00,0.71389127
1969-01-03 04:00:00,0.7207291
1969-01-03 04:15:00,0.72468233
1969-01-03 04:30:00,0.7286355
1969-01-03 04:45:00,0.73258865
1969-01-03 05:00:00,0.73654187
1969-01-03 05:15:00,0.7198468
1969-01-03 05:30:00,0.7031517
1969-01-03 05:45:00,0.6864566
1969-01-03 06:00:00,0.66976154
1969-01-03 06:15:00,0.68865865
1969-01-03 06:30:00,0.7075558
1969-01-03 06:45:00,0.7264528
1969-01-03 07:00:00,0.74534994
1969-01-03 07:15:00,0.7560469
1969-01-03 07:30:00,0.7667439
1969-01-03 07:45:00,0.7774409
1969-01-03 08:00:00,0.78813785
1969-01-03 08:15:00,0.769639
1969-01-03 08:30:00,0.7511401
1969-01-03 08:45:00,0.7326413
1969-01-03 09:00:00,0.71414244
1969-01-03 09:15:00,0.6878332
1969-01-03 09:30:00,0.6615239
1969-01-03 09:45:00,0.63521457
1969-01-03 10:00:00,0.6089053
1969-01-03 10:15:00,0.5914782
1969-01-03 10:30:00,0.5740512
1969-01-03 10:45:00,0.5566242
1969-01-03 11:00:00,0.5391971
1969-01-03 11:15:00,0.51778287
1969-01-03 11:30:00,0.49636865
1969-01-03 11:45:00,0.4749544
1969-01-03 12:00:00,0.45354018
1969-01-03 12:15:00,0.43801507
1969-01-03 12:30:00,0.42248994
1969-01-03 12:45:00,0.40696484
1969-01-03 13:00:00,0.39143974
1969-01-03 13:15:00,0.38592654
1969-01-03 13:30:00,0.38041335
1969-01-03 13:45:00,0.3749002
1969-01-03 14:00:00,0.369387
1969-01-03 14:15:00,0.3537968
1969-01-03 14:30:00,0.3382066
1969-01-03 14:45:00,0.3226164
1969-01-03 15:00:00,0.3070262
1969-01-03 15:15:00,0.30795315
1969-01-03 15:30:00,0.3088801
1969-01-03 15:45:00,0.309807
