,0
1969-01-01 00:00:00,0.2080152553671924
1969-01-01 00:15:00,0.20299543550966323
1969-01-01 00:30:00,0.19577953529413655
1969-01-01 00:45:00,0.18735461399426923
1969-01-01 01:00:00,0.17870773088371786
1969-01-01 01:15:00,0.1708259452361393
1969-01-01 01:30:00,0.16469631632519027
1969-01-01 01:45:00,0.16130590342452752
1969-01-01 02:00:00,0.16164176580780776
1969-01-01 02:15:00,0.16604222730856408
1969-01-01 02:30:00,0.1722506699998347
1969-01-01 02:45:00,0.1773617405145342
1969-01-01 03:00:00,0.17847008548557716
1969-01-01 03:15:00,0.17360143918645593
1969-01-01 03:30:00,0.16450588645297437
1969-01-01 03:45:00,0.1538645997615142
1969-01-01 04:00:00,0.1443587515884571
1969-01-01 04:15:00,0.13801299016967222
1969-01-01 04:30:00,0.13422586677897838
1969-01-01 04:45:00,0.1317394084496819
1969-01-01 05:00:00,0.12929564221508905
1969-01-01 05:15:00,0.1259736158065475
1969-01-01 05:30:00,0.12220045974757048
1969-01-01 05:45:00,0.11874032525971259
1969-01-01 06:00:00,0.11635736356452836
1969-01-01 06:15:00,0.11548345488210704
1969-01-01 06:30:00,0.11522139542667593
1969-01-01 06:45:00,0.11434171041099707
1969-01-01 07:00:00,0.11161492504783234
1969-01-01 07:15:00,0.10641726874974476
1969-01-01 07:30:00,0.1005477877285015
1969-01-01 07:45:00,0.09641123239567079
1969-01-01 08:00:00,0.09641235316282078
1969-01-01 08:15:00,0.10153758158436749
1969-01-01 08:30:00,0.1071000737861178
1969-01-01 08:45:00,0.10699466703672646
1969-01-01 09:00:00,0.09511619860484807
1969-01-01 09:15:00,0.06784606690063993
1969-01-01 09:30:00,0.03151191490026961
1969-01-01 09:45:00,0.0
1969-01-01 10:00:00,0.0
1969-01-01 10:15:00,0.0
1969-01-01 10:30:00,0.0
1969-01-01 10:45:00,0.0
1969-01-01 11:00:00,0.0
1969-01-01 11:15:00,0.0
1969-01-01 11:30:00,0.0
1969-01-01 11:45:00,0.0
1969-01-01 12:00:00,0.0
1969-01-01 12:15:00,0.0
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0
1969-01-01 13:00:00,0.0
1969-01-01 13:15:00,0.0
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.0
1969-01-01 15:15:00,0.0
1969-01-01 15:30:00,0.0
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0
1969-01-01 17:00:00,0.01044378106688561
1969-01-01 17:15:00,0.024405706565122375
1969-01-01 17:30:00,0.03522529823501409
1969-01-01 17:45:00,0.04329548682956414
1969-01-01 18:00:00,0.04900920310177583
1969-01-01 18:15:00,0.05280329481506445
1969-01-01 18:30:00,0.055290277774492656
1969-01-01 18:45:00,0.05712658479553508
1969-01-01 19:00:00,0.05896864869366626
1969-01-01 19:15:00,0.06105821167376087
1969-01-01 19:30:00,0.061978253498293515
1969-01-01 19:45:00,0.05989706331913899
1969-01-01 20:00:00,0.05298293028817192
1969-01-01 20:15:00,0.04033509989945354
1969-01-01 20:30:00,0.02477664301579067
1969-01-01 20:45:00,0.010061586842176725
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.004251611419793252
1969-01-01 22:00:00,0.008316590154787112
1969-01-01 22:15:00,0.009421272626630086
1969-01-01 22:30:00,0.008307437610602878
1969-01-01 22:45:00,0.006468383170634061
1969-01-01 23:00:00,0.005397407370652213
1969-01-01 23:15:00,0.006185453418722847
1969-01-01 23:30:00,0.00831404509945924
1969-01-01 23:45:00,0.010862351341611618
1969-01-02 00:00:00,0.012909541073930195
1969-01-02 00:15:00,0.013810265890975205
1969-01-02 00:30:00,0.014021108050546866
1969-01-02 00:45:00,0.014274132476255417
1969-01-02 01:00:00,0.015301404091711076
1969-01-02 01:15:00,0.017693509048277628
1969-01-02 01:30:00,0.02147511840833298
1969-01-02 01:45:00,0.02652942446200861
1969-01-02 02:00:00,0.032739619499435976
1969-01-02 02:15:00,0.03997053089892841
1969-01-02 02:30:00,0.048013526391526576
1969-01-02 02:45:00,0.056641608796453094
1969-01-02 03:00:00,0.06562778093293045
1969-01-02 03:15:00,0.07451398808375777
1969-01-02 03:30:00,0.08191794538603997
1969-01-02 03:45:00,0.08622631044045852
1969-01-02 04:00:00,0.08582574084769487
1969-01-02 04:15:00,0.07976788806137558
1969-01-02 04:30:00,0.06976437894690714
1969-01-02 04:45:00,0.058191834222641285
1969-01-02 05:00:00,0.04742687460692959
1969-01-02 05:15:00,0.03950773581113609
1969-01-02 05:30:00,0.035119113518674167
1969-01-02 05:45:00,0.034607318405969645
1969-01-02 06:00:00,0.03831866114944828
1969-01-02 06:15:00,0.046093837578024405
1969-01-02 06:30:00,0.055751084130566474
1969-01-02 06:45:00,0.0646030223984315
1969-01-02 07:00:00,0.06996227397297643
1969-01-02 07:15:00,0.07065672377409156
1969-01-02 07:30:00,0.07157531003579987
1969-01-02 07:45:00,0.0791222343206577
1969-01-02 08:00:00,0.0997016981912213
1969-01-02 08:15:00,0.13646028183067724
1969-01-02 08:30:00,0.17951407990473295
1969-01-02 08:45:00,0.2157215656997263
1969-01-02 09:00:00,0.23194121250199495
1969-01-02 09:15:00,0.21929030671934577
1969-01-02 09:30:00,0.1859213872454615
1969-01-02 09:45:00,0.14424580609549417
1969-01-02 10:00:00,0.10667491528459558
1969-01-02 10:15:00,0.08284575309816611
1969-01-02 10:30:00,0.07129810290259975
1969-01-02 10:45:00,0.06779743433453898
1969-01-02 11:00:00,0.06810921703062625
1969-01-02 11:15:00,0.06858728496596292
1969-01-02 11:30:00,0.06793892946948564
1969-01-02 11:45:00,0.06545980620859007
1969-01-02 12:00:00,0.06044557085067174
1969-01-02 12:15:00,0.05259638012127549
1969-01-02 12:30:00,0.043230394978542905
1969-01-02 12:45:00,0.03407027743876487
1969-01-02 13:00:00,0.026838689518232213
1969-01-02 13:15:00,0.022956312190879402
1969-01-02 13:30:00,0.022635902261215222
1969-01-02 13:45:00,0.02578823549139212
1969-01-02 14:00:00,0.032324087643562475
1969-01-02 14:15:00,0.04184659519771885
1969-01-02 14:30:00,0.05272833750521417
1969-01-02 14:45:00,0.06303425463524158
1969-01-02 15:00:00,0.0708292866569941
1969-01-02 15:15:00,0.07486215218708119
1969-01-02 15:30:00,0.07661668403177732
1969-01-02 15:45:00,0.07826049354477344
1969-01-02 16:00:00,0.08196119207976028
1969-01-02 16:15:00,0.08893409212512214
1969-01-02 16:30:00,0.09658531070801629
1969-01-02 16:45:00,0.10136866599029357
1969-01-02 17:00:00,0.09973797613380457
1969-01-02 17:15:00,0.09006654477967828
1969-01-02 17:30:00,0.07840561748615604
1969-01-02 17:45:00,0.07272592529075757
1969-01-02 18:00:00,0.08099819923100239
1969-01-02 18:15:00,0.10809575191854666
1969-01-02 18:30:00,0.1465022222615925
1969-01-02 18:45:00,0.18560383074247866
1969-01-02 19:00:00,0.21478679784354363
1969-01-02 19:15:00,0.2273043383415096
1969-01-02 19:30:00,0.231877644190632
1969-01-02 19:45:00,0.24109490163955002
1969-01-02 20:00:00,0.2675442969369024
1969-01-02 20:15:00,0.3190108327092017
1969-01-02 20:30:00,0.3840667770944533
1969-01-02 20:45:00,0.44648121460853657
1969-01-02 21:00:00,0.4900232297673301
1969-01-02 21:15:00,0.503709391467113
1969-01-02 21:30:00,0.4975462061257631
1969-01-02 21:45:00,0.4867876645415581
1969-01-02 22:00:00,0.4866877575127755
1969-01-02 22:15:00,0.508204007298786
1969-01-02 22:30:00,0.5451080620033306
1969-01-02 22:45:00,0.5868751011912432
1969-01-02 23:00:00,0.6229803044273576
1969-01-02 23:15:00,0.6454827302721439
1969-01-02 23:30:00,0.656776953268615
1969-01-02 23:45:00,0.6618414269554206
1969-01-03 00:00:00,0.6656546048712092
1969-01-03 00:15:00,0.6716954705591881
1969-01-03 00:30:00,0.6774451275807919
1969-01-03 00:45:00,0.678885209502014
1969-01-03 01:00:00,0.6719973498888465
1969-01-03 01:15:00,0.6547981581409534
1969-01-03 01:30:00,0.633444146992681
1969-01-03 01:45:00,0.6161268050120473
1969-01-03 02:00:00,0.6110376207670695
1969-01-03 02:15:00,0.6232622753610411
1969-01-03 02:30:00,0.6454632200383563
1969-01-03 02:45:00,0.6671970985786861
1969-01-03 03:00:00,0.6780205547617003
1969-01-03 03:15:00,0.6706880970563743
1969-01-03 03:30:00,0.6507456926889003
1969-01-03 03:45:00,0.6269371735747756
1969-01-03 04:00:00,0.6080063716294973
1969-01-03 04:15:00,0.6008776928275635
1969-01-03 04:30:00,0.6051978393794737
1969-01-03 04:45:00,0.618794087554729
1969-01-03 05:00:00,0.6394937136228295
1969-01-03 05:15:00,0.6648868548016706
1969-01-03 05:30:00,0.6916150921027252
1969-01-03 05:45:00,0.716082867485861
1969-01-03 06:00:00,0.7346946229109453
1969-01-03 06:15:00,0.7446880578473336
1969-01-03 06:30:00,0.7466339018023292
1969-01-03 06:45:00,0.7419361417927246
1969-01-03 07:00:00,0.7319987648353102
1969-01-03 07:15:00,0.7185499826276355
1969-01-03 07:30:00,0.7046149055902761
1969-01-03 07:45:00,0.6935428688245656
1969-01-03 08:00:00,0.6886832074318376
1969-01-03 08:15:00,0.6916466900816782
1969-01-03 08:30:00,0.6970898197166835
1969-01-03 08:45:00,0.6979305328477025
1969-01-03 09:00:00,0.6870867659855842
1969-01-03 09:15:00,0.6600410184871981
1969-01-03 09:30:00,0.6225340410934954
1969-01-03 09:45:00,0.5828711473914489
1969-01-03 10:00:00,0.54935765096803
1969-01-03 10:15:00,0.5278200459078801
1969-01-03 10:30:00,0.5141695482863138
1969-01-03 10:45:00,0.5018385546763156
1969-01-03 11:00:00,0.4842594616508686
1969-01-03 11:15:00,0.45672972078523344
1969-01-03 11:30:00,0.4220070036637744
1969-01-03 11:45:00,0.3847140368731328
1969-01-03 12:00:00,0.3494735469999492
1969-01-03 12:15:00,0.31972847816556504
1969-01-03 12:30:00,0.2942026446301213
1969-01-03 12:45:00,0.2704400781884598
1969-01-03 13:00:00,0.24598481063542177
1969-01-03 13:15:00,0.21933030393277672
1969-01-03 13:30:00,0.19276774071000452
1969-01-03 13:45:00,0.1695377337635132
1969-01-03 14:00:00,0.15288089588971052
1969-01-03 14:15:00,0.14514869407544279
1969-01-03 14:30:00,0.14513601206930937
1969-01-03 14:45:00,0.15074858781034803
1969-01-03 15:00:00,0.15989215923759653
1969-01-03 15:15:00,0.1705162337323945
1969-01-03 15:30:00,0.18074539644528825
1969-01-03 15:45:00,0.1887480019691263
1969-01-03 16:00:00,0.19269240489675676
1969-01-03 16:15:00,0.1914404914377696
1969-01-03 16:30:00,0.18662827426872058
1969-01-03 16:45:00,0.18058529768290738
1969-01-03 17:00:00,0.17564110597362728
1969-01-03 17:15:00,0.17382630429668747
1969-01-03 17:30:00,0.17597574125793283
1969-01-03 17:45:00,0.18262532632571812
1969-01-03 18:00:00,0.1943109689683977
1969-01-03 18:15:00,0.21079378207184843
1969-01-03 18:30:00,0.22873569219203493
1969-01-03 18:45:00,0.24402382930244426
1969-01-03 19:00:00,0.25254532337656316
1969-01-03 19:15:00,0.2517845376955614
1969-01-03 19:30:00,0.2456147687713393
1969-01-03 19:45:00,0.23950654642348032
1969-01-03 20:00:00,0.2389304004715674
1969-01-03 20:15:00,0.2473619108548134
1969-01-03 20:30:00,0.2602968579909479
1969-01-03 20:45:00,0.27123607241733033
1969-01-03 21:00:00,0.2736803846713196
1969-01-03 21:15:00,0.26346834035815153
1969-01-03 21:30:00,0.24578934535456654
1969-01-03 21:45:00,0.22817052060518192
1969-01-03 22:00:00,0.21813898705461457
1969-01-03 22:15:00,0.22044866495096202
1969-01-03 22:30:00,0.2287606717562423
1969-01-03 22:45:00,0.23396292423595413
1969-01-03 23:00:00,0.22694333915559586
1969-01-03 23:15:00,0.20181445269056272
1969-01-03 23:30:00,0.1655872786558359
1969-01-03 23:45:00,0.12849745027629345
1969-01-04 00:00:00,0.10078060077681315
1969-01-04 00:15:00,0.08997763388443124
1969-01-04 00:30:00,0.09285053533481663
1969-01-04 00:45:00,0.10346656136579664
1969-01-04 01:00:00,0.11589296821519844
1969-01-04 01:15:00,0.12551355166504388
1969-01-04 01:30:00,0.1329782656741329
1969-01-04 01:45:00,0.14025360374546017
1969-01-04 02:00:00,0.14930605938202013
1969-01-04 02:15:00,0.16148373794053691
1969-01-04 02:30:00,0.17566119219265194
1969-01-04 02:45:00,0.19009458676373642
1969-01-04 03:00:00,0.20304008627916117
1969-01-04 03:15:00,0.21313893285461052
1969-01-04 03:30:00,0.22057267856702034
1969-01-04 03:45:00,0.22590795298364016
1969-01-04 04:00:00,0.22971138567171898
1969-01-04 04:15:00,0.23239549380680338
1969-01-04 04:30:00,0.2337563449976285
1969-01-04 04:45:00,0.2334358944612268
1969-01-04 05:00:00,0.2310760974146306
1969-01-04 05:15:00,0.22653714374168066
1969-01-04 05:30:00,0.22055216199345007
1969-01-04 05:45:00,0.2140725153878206
1969-01-04 06:00:00,0.20804956714267359
1969-01-04 06:15:00,0.20281094424670187
1969-01-04 06:30:00,0.19618932877184223
1969-01-04 06:45:00,0.18539366656084294
1969-01-04 07:00:00,0.16763290345645196
1969-01-04 07:15:00,0.14174373154732658
1969-01-04 07:30:00,0.1130738279057599
1969-01-04 07:45:00,0.08859861584995438
1969-01-04 08:00:00,0.07529351869811227
1969-01-04 08:15:00,0.07752421369156942
1969-01-04 08:30:00,0.08921739376419562
1969-01-04 08:45:00,0.10169000577299422
1969-01-04 09:00:00,0.10625899657496851
1969-01-04 09:15:00,0.09696667847184753
1969-01-04 09:30:00,0.07875682554426286
1969-01-04 09:45:00,0.05929857731757189
1969-01-04 10:00:00,0.04626107331713189
1969-01-04 10:15:00,0.04493141765528311
1969-01-04 10:30:00,0.05106857279229729
1969-01-04 10:45:00,0.05804946577542912
1969-01-04 11:00:00,0.05925102365193322
1969-01-04 11:15:00,0.05018456438960503
1969-01-04 11:30:00,0.034898969638402735
1969-01-04 11:45:00,0.01957751196882536
1969-01-04 12:00:00,0.010403463951371874
1969-01-04 12:15:00,0.011576217787049177
1969-01-04 12:30:00,0.019359644198895916
1969-01-04 12:45:00,0.028033733540458676
1969-01-04 13:00:00,0.03187847616528401
1969-01-04 13:15:00,0.027233904115455888
1969-01-04 13:30:00,0.018680216187207638
1969-01-04 13:45:00,0.012857652865310007
1969-01-04 14:00:00,0.01640645463453373
1969-01-04 14:15:00,0.033479756644889155
1969-01-04 14:30:00,0.05828227270734524
1969-01-04 14:45:00,0.0825316112981106
1969-01-04 15:00:00,0.09794538089339373
1969-01-04 15:15:00,0.09846731776014628
1969-01-04 15:30:00,0.08694566932829147
1969-01-04 15:45:00,0.06845481081849555
1969-01-04 16:00:00,0.048069117451424774
1969-01-04 16:15:00,0.030448699171516297
1969-01-04 16:30:00,0.0185966048182908
1969-01-04 16:45:00,0.015101617955039915
1969-01-04 17:00:00,0.02255252214505525
1969-01-04 17:15:00,0.041919550936557234
1969-01-04 17:30:00,0.06769873781748156
1969-01-04 17:45:00,0.0927675662606928
1969-01-04 18:00:00,0.1100035197390554
1969-01-04 18:15:00,0.11440416185878984
1969-01-04 18:30:00,0.10944737675953997
1969-01-04 18:45:00,0.10073112871430569
1969-01-04 19:00:00,0.09385338199608671
1969-01-04 19:15:00,0.09358058027025384
1969-01-04 19:30:00,0.10135308477166118
1969-01-04 19:45:00,0.11777973612753384
1969-01-04 20:00:00,0.14346937496509682
1969-01-04 20:15:00,0.1778247788776079
1969-01-04 20:30:00,0.21542447332245535
1969-01-04 20:45:00,0.24964092072306038
1969-01-04 21:00:00,0.27384658350284374
1969-01-04 21:15:00,0.28376981442195925
1969-01-04 21:30:00,0.28456252758749023
1969-01-04 21:45:00,0.28373252744325295
1969-01-04 22:00:00,0.28878761843306344
1969-01-04 22:15:00,0.3043117028365682
1969-01-04 22:30:00,0.3231930742767346
1969-01-04 22:45:00,0.33539612421236087
1969-01-04 23:00:00,0.33088524410224457
1969-01-04 23:15:00,0.3037895441207412
1969-01-04 23:30:00,0.26489700930443405
1969-01-04 23:45:00,0.22916034340546407
1969-01-05 00:00:00,0.21153225017597196
1969-01-05 00:15:00,0.22263785567732586
1969-01-05 00:30:00,0.25579197520780284
1969-01-05 00:45:00,0.29998184637490743
1969-01-05 01:00:00,0.3441947067861439
1969-01-05 01:15:00,0.3800270174618662
1969-01-05 01:30:00,0.4095121330738249
1969-01-05 01:45:00,0.4372926317066205
1969-01-05 02:00:00,0.4680110914448531
1969-01-05 02:15:00,0.5050222588359332
1969-01-05 02:30:00,0.5465295542785119
1969-01-05 02:45:00,0.5894485666340511
1969-01-05 03:00:00,0.6306948847640116
1969-01-05 03:15:00,0.6672780637540213
1969-01-05 03:30:00,0.6965835235863683
1969-01-05 03:45:00,0.7160906504675077
1969-01-05 04:00:00,0.7232788306038936
1969-01-05 04:15:00,0.7173776846528225
1969-01-05 04:30:00,0.7046177710749543
1969-01-05 04:45:00,0.6929798827817928
1969-01-05 05:00:00,0.6904448126848393
1969-01-05 05:15:00,0.7027166805815193
