,0
1969-01-01 00:00:00,0.24507682970951125
1969-01-01 00:15:00,0.2350709721849375
1969-01-01 00:30:00,0.22546361104230056
1969-01-01 00:45:00,0.21637174056310432
1969-01-01 01:00:00,0.20791235502885272
1969-01-01 01:15:00,0.20020244872104973
1969-01-01 01:30:00,0.19335901592119925
1969-01-01 01:45:00,0.18749905091080515
1969-01-01 02:00:00,0.18273954797137137
1969-01-01 02:15:00,0.17914611524805416
1969-01-01 02:30:00,0.1765788163406189
1969-01-01 02:45:00,0.17484632871248323
1969-01-01 03:00:00,0.17375732982706488
1969-01-01 03:15:00,0.1730934025732478
1969-01-01 03:30:00,0.1725277515417807
1969-01-01 03:45:00,0.17170648674887895
1969-01-01 04:00:00,0.1702757182107575
1969-01-01 04:15:00,0.16798339434549944
1969-01-01 04:30:00,0.1649848171786592
1969-01-01 04:45:00,0.1615371271376591
1969-01-01 05:00:00,0.15789746464992138
1969-01-01 05:15:00,0.15423047132394882
1969-01-01 05:30:00,0.15033079349256578
1969-01-01 05:45:00,0.1459005786696771
1969-01-01 06:00:00,0.14064197436918754
1969-01-01 06:15:00,0.13446302112595318
1969-01-01 06:30:00,0.12809533155863456
1969-01-01 06:45:00,0.12247641130684371
1969-01-01 07:00:00,0.11854376601019233
1969-01-01 07:15:00,0.11688218922249739
1969-01-01 07:30:00,0.11666562615439577
1969-01-01 07:45:00,0.11671530993072944
1969-01-01 08:00:00,0.11585247367634023
1969-01-01 08:15:00,0.11317039013180306
1969-01-01 08:30:00,0.108850490500624
1969-01-01 08:45:00,0.10334624560204213
1969-01-01 09:00:00,0.09711112625529647
1969-01-01 09:15:00,0.09051555135779982
1969-01-01 09:30:00,0.08359773211965982
1969-01-01 09:45:00,0.07631282782915796
1969-01-01 10:00:00,0.06861599777457567
1969-01-01 10:15:00,0.06059575734147297
1969-01-01 10:30:00,0.05287404630452431
1969-01-01 10:45:00,0.04620616053568275
1969-01-01 11:00:00,0.04134739590690132
1969-01-01 11:15:00,0.03881335454020221
1969-01-01 11:30:00,0.03816086355788396
1969-01-01 11:45:00,0.03870705633231426
1969-01-01 12:00:00,0.039769066235860795
1969-01-01 12:15:00,0.04077980270577426
1969-01-01 12:30:00,0.041635279438837436
1969-01-01 12:45:00,0.04234728619671617
1969-01-01 13:00:00,0.04292761274107624
1969-01-01 13:15:00,0.043387830158368355
1969-01-01 13:30:00,0.04373863483418262
1969-01-01 13:45:00,0.043990504478894056
1969-01-01 14:00:00,0.044153916802877634
1969-01-01 14:15:00,0.04424212253973002
1969-01-01 14:30:00,0.04427946451593443
1969-01-01 14:45:00,0.04429305858119578
1969-01-01 15:00:00,0.044310020585218934
1969-01-01 15:15:00,0.04436104030222271
1969-01-01 15:30:00,0.044491103204481575
1969-01-01 15:45:00,0.04474876868878393
1969-01-01 16:00:00,0.04518259615191815
1969-01-01 16:15:00,0.04585229747004906
