,0
1969-01-01 00:00:00,0.24869619956644923
1969-01-01 00:15:00,0.2468916172986024
1969-01-01 00:30:00,0.24375136433368708
1969-01-01 00:45:00,0.23969573037946332
1969-01-01 01:00:00,0.2351450051436912
1969-01-01 01:15:00,0.23051947833413078
1969-01-01 01:30:00,0.22623943965854226
1969-01-01 01:45:00,0.22272517882468568
1969-01-01 02:00:00,0.22039698554032106
1969-01-01 02:15:00,0.219489526668823
1969-01-01 02:30:00,0.21949497769602366
1969-01-01 02:45:00,0.21971989126336985
1969-01-01 03:00:00,0.21947082001230814
1969-01-01 03:15:00,0.2181860835391884
1969-01-01 03:30:00,0.21583106925997314
1969-01-01 03:45:00,0.2125029315455282
1969-01-01 04:00:00,0.20829882476671915
1969-01-01 04:15:00,0.20337670635635366
1969-01-01 04:30:00,0.19813774599500628
1969-01-01 04:45:00,0.19304391642519347
1969-01-01 05:00:00,0.18855719038943158
1969-01-01 05:15:00,0.1850205808991227
1969-01-01 05:30:00,0.18230126204121103
1969-01-01 05:45:00,0.18014744817152642
1969-01-01 06:00:00,0.17830735364589861
1969-01-01 06:15:00,0.17650642020429444
1969-01-01 06:30:00,0.17437899912322755
1969-01-01 06:45:00,0.17153666906334863
1969-01-01 07:00:00,0.16759100868530824
1969-01-01 07:15:00,0.16230365026937887
1969-01-01 07:30:00,0.15603644057432
1969-01-01 07:45:00,0.14930127997851309
1969-01-01 08:00:00,0.14261006886033933
1969-01-01 08:15:00,0.1362543394421653
1969-01-01 08:30:00,0.12964415132229734
1969-01-01 08:45:00,0.12196919594302702
1969-01-01 09:00:00,0.11241916474664573
1969-01-01 09:15:00,0.1005198977889702
1969-01-01 09:30:00,0.0871418295799177
1969-01-01 09:45:00,0.0734915432429308
1969-01-01 10:00:00,0.06077562190145196
1969-01-01 10:15:00,0.04993153837197817
1969-01-01 10:30:00,0.040820324243224425
1969-01-01 10:45:00,0.033033900796960225
1969-01-01 11:00:00,0.02616418931495504
1969-01-01 11:15:00,0.019911550099741195
1969-01-01 11:30:00,0.014410099536902332
1969-01-01 11:45:00,0.009902393032784925
