,0
1969-01-01 00:00:00,0.11458205
1969-01-01 00:15:00,0.11661286
1969-01-01 00:30:00,0.11864367
1969-01-01 00:45:00,0.12067449
1969-01-01 01:00:00,0.1227053
1969-01-01 01:15:00,0.11540805
1969-01-01 01:30:00,0.1081108
1969-01-01 01:45:00,0.10081355
1969-01-01 02:00:00,0.0935163
1969-01-01 02:15:00,0.094351575
1969-01-01 02:30:00,0.09518686
1969-01-01 02:45:00,0.09602214
1969-01-01 03:00:00,0.09685741
1969-01-01 03:15:00,0.111279756
1969-01-01 03:30:00,0.1257021
1969-01-01 03:45:00,0.14012444
1969-01-01 04:00:00,0.15454678
1969-01-01 04:15:00,0.15058872
1969-01-01 04:30:00,0.14663064
1969-01-01 04:45:00,0.14267258
1969-01-01 05:00:00,0.13871452
1969-01-01 05:15:00,0.13268085
1969-01-01 05:30:00,0.12664717
1969-01-01 05:45:00,0.12061351
1969-01-01 06:00:00,0.114579834
1969-01-01 06:15:00,0.11556025
1969-01-01 06:30:00,0.116540655
1969-01-01 06:45:00,0.11752106
1969-01-01 07:00:00,0.11850148
1969-01-01 07:15:00,0.11278103
1969-01-01 07:30:00,0.10706058
1969-01-01 07:45:00,0.10134014
1969-01-01 08:00:00,0.09561969
1969-01-01 08:15:00,0.07509473
1969-01-01 08:30:00,0.054569766
1969-01-01 08:45:00,0.044307284
1969-01-01 09:00:00,0.028068572
1969-01-01 09:15:00,0.018268513
1969-01-01 09:30:00,0.015369524
1969-01-01 09:45:00,0.015369524
1969-01-01 10:00:00,0.015369524
1969-01-01 10:15:00,0.015369524
1969-01-01 10:30:00,0.015369524
1969-01-01 10:45:00,0.015369524
1969-01-01 11:00:00,0.015369524
1969-01-01 11:15:00,0.015369524
1969-01-01 11:30:00,0.015369524
1969-01-01 11:45:00,0.015369524
1969-01-01 12:00:00,0.015369524
1969-01-01 12:15:00,0.015369524
1969-01-01 12:30:00,0.015369524
1969-01-01 12:45:00,0.015369524
1969-01-01 13:00:00,0.015369524
1969-01-01 13:15:00,0.015369524
1969-01-01 13:30:00,0.015369524
1969-01-01 13:45:00,0.015369524
1969-01-01 14:00:00,0.015369524
1969-01-01 14:15:00,0.015369524
1969-01-01 14:30:00,0.015369524
1969-01-01 14:45:00,0.015369524
1969-01-01 15:00:00,0.015369524
1969-01-01 15:15:00,0.015369524
1969-01-01 15:30:00,0.015369524
1969-01-01 15:45:00,0.015369524
1969-01-01 16:00:00,0.015369524
1969-01-01 16:15:00,0.015369524
1969-01-01 16:30:00,0.015369524
1969-01-01 16:45:00,0.015369524
1969-01-01 17:00:00,0.015369524
1969-01-01 17:15:00,0.015369524
1969-01-01 17:30:00,0.015369524
1969-01-01 17:45:00,0.015369524
1969-01-01 18:00:00,0.015369524
1969-01-01 18:15:00,0.015369524
1969-01-01 18:30:00,0.015369524
1969-01-01 18:45:00,0.015369524
1969-01-01 19:00:00,0.015369524
1969-01-01 19:15:00,0.015369524
1969-01-01 19:30:00,0.015369524
1969-01-01 19:45:00,0.015369524
1969-01-01 20:00:00,0.015369524
1969-01-01 20:15:00,0.015369524
1969-01-01 20:30:00,0.015369524
1969-01-01 20:45:00,0.015369524
1969-01-01 21:00:00,0.015369524
1969-01-01 21:15:00,0.015369524
1969-01-01 21:30:00,0.015369524
1969-01-01 21:45:00,0.012415411
1969-01-01 22:00:00,0.01655388
1969-01-01 22:15:00,0.021621462
1969-01-01 22:30:00,0.026689045
1969-01-01 22:45:00,0.031756625
1969-01-01 23:00:00,0.036824208
1969-01-01 23:15:00,0.032046705
1969-01-01 23:30:00,0.027269207
1969-01-01 23:45:00,0.022491705
1969-01-02 00:00:00,0.025215888
1969-01-02 00:15:00,0.033388436
1969-01-02 00:30:00,0.04906267
1969-01-02 00:45:00,0.0647369
1969-01-02 01:00:00,0.06698799
1969-01-02 01:15:00,0.07374124
1969-01-02 01:30:00,0.06707135
1969-01-02 01:45:00,0.060401455
1969-01-02 02:00:00,0.05373156
1969-01-02 02:15:00,0.05216345
1969-01-02 02:30:00,0.050595336
1969-01-02 02:45:00,0.049027227
1969-01-02 03:00:00,0.047459114
1969-01-02 03:15:00,0.038063187
1969-01-02 03:30:00,0.02866726
1969-01-02 03:45:00,0.025342826
1969-01-02 04:00:00,0.01966941
1969-01-02 04:15:00,0.015369524
1969-01-02 04:30:00,0.015369524
1969-01-02 04:45:00,0.015369524
1969-01-02 05:00:00,0.015369524
1969-01-02 05:15:00,0.018602664
1969-01-02 05:30:00,0.029114403
1969-01-02 05:45:00,0.043671604
1969-01-02 06:00:00,0.04816943
1969-01-02 06:15:00,0.061662912
1969-01-02 06:30:00,0.06509702
1969-01-02 06:45:00,0.06853113
1969-01-02 07:00:00,0.07196524
1969-01-02 07:15:00,0.072507426
1969-01-02 07:30:00,0.073049605
1969-01-02 07:45:00,0.07359178
1969-01-02 08:00:00,0.07413397
1969-01-02 08:15:00,0.069157444
1969-01-02 08:30:00,0.064180925
1969-01-02 08:45:00,0.0592044
1969-01-02 09:00:00,0.054227874
1969-01-02 09:15:00,0.043786943
1969-01-02 09:30:00,0.03334601
1969-01-02 09:45:00,0.022905078
1969-01-02 10:00:00,0.019995088
1969-01-02 10:15:00,0.01417511
1969-01-02 10:30:00,0.010066094
1969-01-02 10:45:00,0.015369524
1969-01-02 11:00:00,0.015369524
1969-01-02 11:15:00,0.015369524
1969-01-02 11:30:00,0.015369524
1969-01-02 11:45:00,0.015369524
1969-01-02 12:00:00,0.015369524
1969-01-02 12:15:00,0.015369524
1969-01-02 12:30:00,0.015369524
1969-01-02 12:45:00,0.015369524
1969-01-02 13:00:00,0.015369524
1969-01-02 13:15:00,0.015369524
1969-01-02 13:30:00,0.015369524
1969-01-02 13:45:00,0.015369524
1969-01-02 14:00:00,0.015369524
1969-01-02 14:15:00,0.015369524
1969-01-02 14:30:00,0.015369524
1969-01-02 14:45:00,0.015369524
1969-01-02 15:00:00,0.015369524
1969-01-02 15:15:00,0.015369524
1969-01-02 15:30:00,0.015369524
1969-01-02 15:45:00,0.015369524
1969-01-02 16:00:00,0.015369524
1969-01-02 16:15:00,0.015369524
1969-01-02 16:30:00,0.015369524
1969-01-02 16:45:00,0.015369524
1969-01-02 17:00:00,0.015369524
1969-01-02 17:15:00,0.015369524
1969-01-02 17:30:00,0.015369524
1969-01-02 17:45:00,0.015369524
1969-01-02 18:00:00,0.015369524
1969-01-02 18:15:00,0.015369524
1969-01-02 18:30:00,0.015369524
1969-01-02 18:45:00,0.015369524
1969-01-02 19:00:00,0.015369524
1969-01-02 19:15:00,0.015369524
1969-01-02 19:30:00,0.015369524
1969-01-02 19:45:00,0.015369524
1969-01-02 20:00:00,0.015369524
1969-01-02 20:15:00,0.015369524
1969-01-02 20:30:00,0.015369524
1969-01-02 20:45:00,0.015369524
1969-01-02 21:00:00,0.015369524
1969-01-02 21:15:00,0.015369524
1969-01-02 21:30:00,0.015369524
1969-01-02 21:45:00,0.015369524
1969-01-02 22:00:00,0.020350598
1969-01-02 22:15:00,0.035293818
1969-01-02 22:30:00,0.053071834
1969-01-02 22:45:00,0.09598473
1969-01-02 23:00:00,0.12633018
1969-01-02 23:15:00,0.18245323
1969-01-02 23:30:00,0.2385763
1969-01-02 23:45:00,0.29469934
1969-01-03 00:00:00,0.3508224
1969-01-03 00:15:00,0.39018208
1969-01-03 00:30:00,0.42954174
1969-01-03 00:45:00,0.4689014
1969-01-03 01:00:00,0.5082611
1969-01-03 01:15:00,0.53229105
1969-01-03 01:30:00,0.55632097
1969-01-03 01:45:00,0.5803509
1969-01-03 02:00:00,0.60438085
1969-01-03 02:15:00,0.61652064
1969-01-03 02:30:00,0.6286604
1969-01-03 02:45:00,0.6408001
1969-01-03 03:00:00,0.6529399
1969-01-03 03:15:00,0.6512113
1969-01-03 03:30:00,0.6494827
1969-01-03 03:45:00,0.64775413
1969-01-03 04:00:00,0.64602554
1969-01-03 04:15:00,0.6407095
1969-01-03 04:30:00,0.63539356
1969-01-03 04:45:00,0.6300776
1969-01-03 05:00:00,0.6247616
1969-01-03 05:15:00,0.6176655
1969-01-03 05:30:00,0.61056954
1969-01-03 05:45:00,0.60347354
1969-01-03 06:00:00,0.5963775
1969-01-03 06:15:00,0.60014224
1969-01-03 06:30:00,0.603907
1969-01-03 06:45:00,0.60767174
1969-01-03 07:00:00,0.6114365
1969-01-03 07:15:00,0.6137709
1969-01-03 07:30:00,0.6161053
1969-01-03 07:45:00,0.6184397
1969-01-03 08:00:00,0.6207741
1969-01-03 08:15:00,0.5865133
1969-01-03 08:30:00,0.5522525
1969-01-03 08:45:00,0.51799166
1969-01-03 09:00:00,0.48373082
1969-01-03 09:15:00,0.47270948
1969-01-03 09:30:00,0.46168816
1969-01-03 09:45:00,0.45066682
1969-01-03 10:00:00,0.43964547
1969-01-03 10:15:00,0.44586074
1969-01-03 10:30:00,0.45207602
1969-01-03 10:45:00,0.4582913
1969-01-03 11:00:00,0.46450657
1969-01-03 11:15:00,0.455277
1969-01-03 11:30:00,0.44604743
1969-01-03 11:45:00,0.43681788
1969-01-03 12:00:00,0.4275883
1969-01-03 12:15:00,0.40062112
1969-01-03 12:30:00,0.37365392
1969-01-03 12:45:00,0.34668672
1969-01-03 13:00:00,0.31971952
1969-01-03 13:15:00,0.29357114
1969-01-03 13:30:00,0.26742277
1969-01-03 13:45:00,0.24127439
1969-01-03 14:00:00,0.21512601
1969-01-03 14:15:00,0.20236766
1969-01-03 14:30:00,0.1896093
1969-01-03 14:45:00,0.17685094
1969-01-03 15:00:00,0.1640926
1969-01-03 15:15:00,0.15374438
1969-01-03 15:30:00,0.14339615
1969-01-03 15:45:00,0.13304794
1969-01-03 16:00:00,0.122699715
1969-01-03 16:15:00,0.108458936
1969-01-03 16:30:00,0.094218165
1969-01-03 16:45:00,0.07997739
1969-01-03 17:00:00,0.065736614
1969-01-03 17:15:00,0.06386136
1969-01-03 17:30:00,0.061986107
1969-01-03 17:45:00,0.060110852
1969-01-03 18:00:00,0.0582356
1969-01-03 18:15:00,0.057768784
1969-01-03 18:30:00,0.05730197
1969-01-03 18:45:00,0.056835152
1969-01-03 19:00:00,0.056368336
1969-01-03 19:15:00,0.056767166
1969-01-03 19:30:00,0.05716599
1969-01-03 19:45:00,0.057564817
1969-01-03 20:00:00,0.057963647
1969-01-03 20:15:00,0.063879155
1969-01-03 20:30:00,0.06979466
1969-01-03 20:45:00,0.07571017
1969-01-03 21:00:00,0.08162568
1969-01-03 21:15:00,0.0820269
1969-01-03 21:30:00,0.08242813
1969-01-03 21:45:00,0.08282935
1969-01-03 22:00:00,0.08323057
1969-01-03 22:15:00,0.11585972
1969-01-03 22:30:00,0.14848885
1969-01-03 22:45:00,0.181118
1969-01-03 23:00:00,0.21374714
1969-01-03 23:15:00,0.23173505
1969-01-03 23:30:00,0.24972296
1969-01-03 23:45:00,0.26771086
1969-01-04 00:00:00,0.28569877
1969-01-04 00:15:00,0.30072358
1969-01-04 00:30:00,0.3157484
1969-01-04 00:45:00,0.3307732
1969-01-04 01:00:00,0.34579802
1969-01-04 01:15:00,0.33504277
1969-01-04 01:30:00,0.32428756
1969-01-04 01:45:00,0.31353235
1969-01-04 02:00:00,0.3027771
1969-01-04 02:15:00,0.3005505
1969-01-04 02:30:00,0.29832387
1969-01-04 02:45:00,0.29609725
1969-01-04 03:00:00,0.29387063
1969-01-04 03:15:00,0.2924262
1969-01-04 03:30:00,0.29098177
1969-01-04 03:45:00,0.28953737
1969-01-04 04:00:00,0.28809294
1969-01-04 04:15:00,0.2905785
1969-01-04 04:30:00,0.2930641
1969-01-04 04:45:00,0.29554966
1969-01-04 05:00:00,0.29803523
1969-01-04 05:15:00,0.29760456
1969-01-04 05:30:00,0.29717392
1969-01-04 05:45:00,0.29674327
1969-01-04 06:00:00,0.2963126
1969-01-04 06:15:00,0.30418688
1969-01-04 06:30:00,0.31206113
1969-01-04 06:45:00,0.31993538
1969-01-04 07:00:00,0.32780966
1969-01-04 07:15:00,0.32351157
1969-01-04 07:30:00,0.31921345
