,0
1969-01-01 00:00:00,0.33173005133246963
1969-01-01 00:15:00,0.321540797629585
1969-01-01 00:30:00,0.3113515439267003
1969-01-01 00:45:00,0.3011622902238156
1969-01-01 01:00:00,0.2909730365209309
1969-01-01 01:15:00,0.2777563705690421
1969-01-01 01:30:00,0.26453970461715337
1969-01-01 01:45:00,0.25132303866526456
1969-01-01 02:00:00,0.23810637271337576
1969-01-01 02:15:00,0.21942322296737454
1969-01-01 02:30:00,0.20074007322137333
1969-01-01 02:45:00,0.1820569234753721
1969-01-01 03:00:00,0.1633737737293709
1969-01-01 03:15:00,0.17156283675792328
1969-01-01 03:30:00,0.17975189978647563
1969-01-01 03:45:00,0.18794096281502798
1969-01-01 04:00:00,0.19613002584358036
1969-01-01 04:15:00,0.20668940798257812
1969-01-01 04:30:00,0.21724879012157589
1969-01-01 04:45:00,0.22780817226057365
1969-01-01 05:00:00,0.2383675543995714
1969-01-01 05:15:00,0.2361539411635745
1969-01-01 05:30:00,0.23394032792757757
1969-01-01 05:45:00,0.23172671469158065
1969-01-01 06:00:00,0.22951310145558373
1969-01-01 06:15:00,0.22943027374558403
1969-01-01 06:30:00,0.22934744603558432
1969-01-01 06:45:00,0.22926461832558462
1969-01-01 07:00:00,0.2291817906155849
1969-01-01 07:15:00,0.223972434659602
1969-01-01 07:30:00,0.2187630787036191
1969-01-01 07:45:00,0.2135537227476362
1969-01-01 08:00:00,0.2083443667916533
1969-01-01 08:15:00,0.197593624071573
1969-01-01 08:30:00,0.1868428813514927
1969-01-01 08:45:00,0.17609213863141243
1969-01-01 09:00:00,0.16534139591133212
1969-01-01 09:15:00,0.14694666535595713
1969-01-01 09:30:00,0.12855193480058213
1969-01-01 09:45:00,0.11015720424520711
1969-01-01 10:00:00,0.09176247368983212
1969-01-01 10:15:00,0.08735178894898224
1969-01-01 10:30:00,0.08294110420813236
1969-01-01 10:45:00,0.07853041946728248
1969-01-01 11:00:00,0.0741197347264326
1969-01-01 11:15:00,0.07382427615097693
1969-01-01 11:30:00,0.07352881757552127
1969-01-01 11:45:00,0.0732333590000656
1969-01-01 12:00:00,0.07293790042460993
1969-01-01 12:15:00,0.0664364026365998
