,0
1969-01-01 00:00:00,0.2757155
1969-01-01 00:15:00,0.28009963
1969-01-01 00:30:00,0.2844838
1969-01-01 00:45:00,0.28886795
1969-01-01 01:00:00,0.29325208
1969-01-01 01:15:00,0.2905961
1969-01-01 01:30:00,0.28794008
1969-01-01 01:45:00,0.2852841
1969-01-01 02:00:00,0.28262812
1969-01-01 02:15:00,0.28273305
1969-01-01 02:30:00,0.282838
1969-01-01 02:45:00,0.28294295
1969-01-01 03:00:00,0.28304788
1969-01-01 03:15:00,0.2896067
1969-01-01 03:30:00,0.29616553
1969-01-01 03:45:00,0.30272433
1969-01-01 04:00:00,0.30928314
1969-01-01 04:15:00,0.30132094
1969-01-01 04:30:00,0.29335874
1969-01-01 04:45:00,0.28539658
1969-01-01 05:00:00,0.27743438
1969-01-01 05:15:00,0.26291135
1969-01-01 05:30:00,0.24838832
1969-01-01 05:45:00,0.23386529
1969-01-01 06:00:00,0.21934226
1969-01-01 06:15:00,0.21396562
1969-01-01 06:30:00,0.208589
1969-01-01 06:45:00,0.20321238
1969-01-01 07:00:00,0.19783574
1969-01-01 07:15:00,0.1937025
1969-01-01 07:30:00,0.18956926
1969-01-01 07:45:00,0.18543603
1969-01-01 08:00:00,0.18130279
1969-01-01 08:15:00,0.17718843
1969-01-01 08:30:00,0.17307405
1969-01-01 08:45:00,0.16895968
1969-01-01 09:00:00,0.16484532
1969-01-01 09:15:00,0.146559
1969-01-01 09:30:00,0.12827268
1969-01-01 09:45:00,0.10998635
1969-01-01 10:00:00,0.09170003
1969-01-01 10:15:00,0.08668703
1969-01-01 10:30:00,0.081674024
1969-01-01 10:45:00,0.07666101
1969-01-01 11:00:00,0.07164801
1969-01-01 11:15:00,0.062128555
1969-01-01 11:30:00,0.0526091
1969-01-01 11:45:00,0.04308965
1969-01-01 12:00:00,0.033570196
1969-01-01 12:15:00,0.030194959
1969-01-01 12:30:00,0.02681972
1969-01-01 12:45:00,0.023444481
1969-01-01 13:00:00,0.020069243
1969-01-01 13:15:00,0.015051933
1969-01-01 13:30:00,0.017017663
1969-01-01 13:45:00,0.017729063
1969-01-01 14:00:00,0.02291485
1969-01-01 14:15:00,0.02291485
1969-01-01 14:30:00,0.02291485
1969-01-01 14:45:00,0.02291485
1969-01-01 15:00:00,0.02291485
1969-01-01 15:15:00,0.02291485
1969-01-01 15:30:00,0.02291485
1969-01-01 15:45:00,0.02291485
1969-01-01 16:00:00,0.02291485
1969-01-01 16:15:00,0.02291485
1969-01-01 16:30:00,0.020229364
1969-01-01 16:45:00,0.021052655
1969-01-01 17:00:00,0.028070206
1969-01-01 17:15:00,0.035297852
1969-01-01 17:30:00,0.0425255
1969-01-01 17:45:00,0.049753148
1969-01-01 18:00:00,0.056980796
1969-01-01 18:15:00,0.054572206
1969-01-01 18:30:00,0.052163616
1969-01-01 18:45:00,0.049755026
1969-01-01 19:00:00,0.047346435
1969-01-01 19:15:00,0.056140203
1969-01-01 19:30:00,0.06493397
1969-01-01 19:45:00,0.07372774
1969-01-01 20:00:00,0.082521506
1969-01-01 20:15:00,0.08935878
1969-01-01 20:30:00,0.09619605
1969-01-01 20:45:00,0.10303332
1969-01-01 21:00:00,0.10987059
1969-01-01 21:15:00,0.11505963
1969-01-01 21:30:00,0.12024866
1969-01-01 21:45:00,0.1254377
1969-01-01 22:00:00,0.13062674
1969-01-01 22:15:00,0.13018666
1969-01-01 22:30:00,0.12974659
1969-01-01 22:45:00,0.12930652
1969-01-01 23:00:00,0.12886645
1969-01-01 23:15:00,0.10757132
1969-01-01 23:30:00,0.086276196
1969-01-01 23:45:00,0.064981066
1969-01-02 00:00:00,0.061367743
1969-01-02 00:15:00,0.050527766
