,0
1969-01-01 00:00:00,0.20971309
1969-01-01 00:15:00,0.21523482
1969-01-01 00:30:00,0.21962073
1969-01-01 00:45:00,0.22257034
1969-01-01 01:00:00,0.22378315
1969-01-01 01:15:00,0.22295867
1969-01-01 01:30:00,0.21979639
1969-01-01 01:45:00,0.21399584
1969-01-01 02:00:00,0.20525652
1969-01-01 02:15:00,0.19366544
1969-01-01 02:30:00,0.18085963
1969-01-01 02:45:00,0.16886355
1969-01-01 03:00:00,0.15970175
1969-01-01 03:15:00,0.15501916
1969-01-01 03:30:00,0.15494248
1969-01-01 03:45:00,0.15921886
1969-01-01 04:00:00,0.16759542
1969-01-01 04:15:00,0.1793409
1969-01-01 04:30:00,0.1918105
1969-01-01 04:45:00,0.20188105
1969-01-01 05:00:00,0.20642932
1969-01-01 05:15:00,0.20343731
1969-01-01 05:30:00,0.19530776
1969-01-01 05:45:00,0.18554856
1969-01-01 06:00:00,0.17766762
1969-01-01 06:15:00,0.17421967
1969-01-01 06:30:00,0.17394675
1969-01-01 06:45:00,0.17463773
1969-01-01 07:00:00,0.17408147
1969-01-01 07:15:00,0.17065829
1969-01-01 07:30:00,0.16511427
1969-01-01 07:45:00,0.15878694
1969-01-01 08:00:00,0.15301383
1969-01-01 08:15:00,0.14867617
1969-01-01 08:30:00,0.14482999
1969-01-01 08:45:00,0.14007501
1969-01-01 09:00:00,0.13301097
1969-01-01 09:15:00,0.12283036
1969-01-01 09:30:00,0.11109686
1969-01-01 09:45:00,0.09996689
1969-01-01 10:00:00,0.09159691
1969-01-01 10:15:00,0.0874942
1969-01-01 10:30:00,0.08656944
1969-01-01 10:45:00,0.08708417
1969-01-01 11:00:00,0.0872999
1969-01-01 11:15:00,0.08590967
1969-01-01 11:30:00,0.083332576
1969-01-01 11:45:00,0.08041921
1969-01-01 12:00:00,0.0780202
1969-01-01 12:15:00,0.07676666
1969-01-01 12:30:00,0.07641184
1969-01-01 12:45:00,0.07648953
1969-01-01 13:00:00,0.0765335
1969-01-01 13:15:00,0.07613098
1969-01-01 13:30:00,0.07508301
1969-01-01 13:45:00,0.07324408
1969-01-01 14:00:00,0.070468694
