,0
1969-01-01 00:00:00,0.3317300513324694
1969-01-01 00:15:00,0.32154079762958476
1969-01-01 00:30:00,0.31135154392670017
1969-01-01 00:45:00,0.3011622902238156
1969-01-01 01:00:00,0.2909730365209309
1969-01-01 01:15:00,0.2777563705690421
1969-01-01 01:30:00,0.26453970461715326
1969-01-01 01:45:00,0.2513230386652644
1969-01-01 02:00:00,0.2381063727133756
1969-01-01 02:15:00,0.21942322296737435
1969-01-01 02:30:00,0.2007400732213731
1969-01-01 02:45:00,0.18205692347537186
1969-01-01 03:00:00,0.16337377372937062
1969-01-01 03:15:00,0.17156283675792308
1969-01-01 03:30:00,0.17975189978647554
1969-01-01 03:45:00,0.187940962815028
1969-01-01 04:00:00,0.19613002584358047
1969-01-01 04:15:00,0.2066894079825781
1969-01-01 04:30:00,0.21724879012157572
1969-01-01 04:45:00,0.22780817226057334
1969-01-01 05:00:00,0.23836755439957097
1969-01-01 05:15:00,0.23615394116357424
1969-01-01 05:30:00,0.23394032792757752
1969-01-01 05:45:00,0.2317267146915808
1969-01-01 06:00:00,0.22951310145558407
1969-01-01 06:15:00,0.2294302737455843
1969-01-01 06:30:00,0.22934744603558455
1969-01-01 06:45:00,0.22926461832558478
1969-01-01 07:00:00,0.22918179061558502
1969-01-01 07:15:00,0.22397243465960215
1969-01-01 07:30:00,0.2187630787036193
1969-01-01 07:45:00,0.21355372274763645
1969-01-01 08:00:00,0.20834436679165358
1969-01-01 08:15:00,0.1975936240715731
1969-01-01 08:30:00,0.1868428813514926
1969-01-01 08:45:00,0.1760921386314121
1969-01-01 09:00:00,0.16534139591133162
1969-01-01 09:15:00,0.1469466653559567
1969-01-01 09:30:00,0.1285519348005818
1969-01-01 09:45:00,0.11015720424520692
1969-01-01 10:00:00,0.09176247368983201
1969-01-01 10:15:00,0.0873517889489818
1969-01-01 10:30:00,0.08294110420813158
1969-01-01 10:45:00,0.07853041946728137
1969-01-01 11:00:00,0.07411973472643116
1969-01-01 11:15:00,0.07382427615097577
1969-01-01 11:30:00,0.07352881757552038
1969-01-01 11:45:00,0.07323335900006499
1969-01-01 12:00:00,0.0729379004246096
1969-01-01 12:15:00,0.06643640263659925
1969-01-01 12:30:00,0.059934904848588905
1969-01-01 12:45:00,0.05343340706057856
1969-01-01 13:00:00,0.04693190927256821
1969-01-01 13:15:00,0.040885420054099834
1969-01-01 13:30:00,0.03483893083563146
1969-01-01 13:45:00,0.02879244161716308
1969-01-01 14:00:00,0.022745952398694702
1969-01-01 14:15:00,0.019678565320894778
1969-01-01 14:30:00,0.016611178243094854
1969-01-01 14:45:00,0.01354379116529493
1969-01-01 15:00:00,0.010476404087495006
1969-01-01 15:15:00,0.008720543715408001
1969-01-01 15:30:00,0.006964683343320996
1969-01-01 15:45:00,0.005208822971233991
1969-01-01 16:00:00,0.003452962599146986
1969-01-01 16:15:00,0.008793821960129747
