,0
1969-01-01 00:00:00,0.20292434212520274
1969-01-01 00:15:00,0.20274821782807223
1969-01-01 00:30:00,0.20200726367463737
1969-01-01 00:45:00,0.2009382933518855
1969-01-01 01:00:00,0.1997781205468042
1969-01-01 01:15:00,0.19876355894638076
1969-01-01 01:30:00,0.1981314222376027
1969-01-01 01:45:00,0.1981185241074574
1969-01-01 02:00:00,0.1989616782429323
1969-01-01 02:15:00,0.20077124980541947
1969-01-01 02:30:00,0.20315180985392947
1969-01-01 02:45:00,0.20558148092187759
1969-01-01 03:00:00,0.20753838554267895
1969-01-01 03:15:00,0.20854224905493643
1969-01-01 03:30:00,0.20827920801800281
1969-01-01 03:45:00,0.2064770017964188
1969-01-01 04:00:00,0.20286336975472474
1969-01-01 04:15:00,0.19735759215440626
1969-01-01 04:30:00,0.19064511284472896
1969-01-01 04:45:00,0.18360291657190372
1969-01-01 05:00:00,0.17710798808214115
1969-01-01 05:15:00,0.17185810433366142
1969-01-01 05:30:00,0.16783421113272212
1969-01-01 05:45:00,0.16483804649759032
1969-01-01 06:00:00,0.16267134844653292
1969-01-01 06:15:00,0.16111733616879798
1969-01-01 06:30:00,0.15988515353755695
1969-01-01 06:45:00,0.1586654255969625
1969-01-01 07:00:00,0.15714877739116706
1969-01-01 07:15:00,0.15507984206654368
1969-01-01 07:30:00,0.1524192851783469
1969-01-01 07:45:00,0.1491817803840519
1969-01-01 08:00:00,0.14538200134113358
1969-01-01 08:15:00,0.1410623095801793
1969-01-01 08:30:00,0.1363758181242251
1969-01-01 08:45:00,0.13150332786941946
1969-01-01 09:00:00,0.12662563971191051
1969-01-01 09:15:00,0.12189504472381232
1969-01-01 09:30:00,0.11734979468110142
1969-01-01 09:45:00,0.11299963153572003
1969-01-01 10:00:00,0.10885429723961033
1969-01-01 10:15:00,0.10492147308543487
1969-01-01 10:30:00,0.10120059772873721
1969-01-01 10:45:00,0.09768904916578135
1969-01-01 11:00:00,0.0943842053928311
1969-01-01 11:15:00,0.09125058527662848
1969-01-01 11:30:00,0.08812127116582721
1969-01-01 11:45:00,0.08479648627955919
1969-01-01 12:00:00,0.08107645383695608
1969-01-01 12:15:00,0.07686766626724013
1969-01-01 12:30:00,0.07250169283999476
1969-01-01 12:45:00,0.06841637203489384
1969-01-01 13:00:00,0.06504954233161118
1969-01-01 13:15:00,0.06271495536887621
1969-01-01 13:30:00,0.06123001542164069
1969-01-01 13:45:00,0.060288039923912004
1969-01-01 14:00:00,0.059582346309697484
1969-01-01 14:15:00,0.05886709832024674
1969-01-01 14:30:00,0.05813984492577815
1969-01-01 14:45:00,0.05745898140375238
1969-01-01 15:00:00,0.056882903031630044
1969-01-01 15:15:00,0.056475492342870234
1969-01-01 15:30:00,0.05632258089492565
1969-01-01 15:45:00,0.056515487501247554
1969-01-01 16:00:00,0.05714553097528709
1969-01-01 16:15:00,0.058234146635414735
1969-01-01 16:30:00,0.059523235819677923
1969-01-01 16:45:00,0.060684816371043414
1969-01-01 17:00:00,0.06139090613247785
1969-01-01 17:15:00,0.061414513704943066
1969-01-01 17:30:00,0.060932610721380794
1969-01-01 17:45:00,0.06022315957272796
1969-01-01 18:00:00,0.059564122649921336
1969-01-01 18:15:00,0.059186891836749245
1969-01-01 18:30:00,0.059136576988405604
1969-01-01 18:45:00,0.059411717452935844
1969-01-01 19:00:00,0.06001085257838528
1969-01-01 19:15:00,0.06091385580533023
1969-01-01 19:30:00,0.06202593694447031
1969-01-01 19:45:00,0.06323363989903616
1969-01-01 20:00:00,0.06442350857225827
1969-01-01 20:15:00,0.06548769920572362
1969-01-01 20:30:00,0.06634081739444446
1969-01-01 20:45:00,0.0669030810717896
1969-01-01 21:00:00,0.06709470817112767
1969-01-01 21:15:00,0.06688665910401351
1969-01-01 21:30:00,0.0664528641947461
1969-01-01 21:45:00,0.06601799624581062
1969-01-01 22:00:00,0.06580672805969215
1969-01-01 22:15:00,0.06598991993927146
1969-01-01 22:30:00,0.06652318218901147
