,0
1969-01-01 00:00:00,0.2956966
1969-01-01 00:15:00,0.29155192
1969-01-01 00:30:00,0.28740722
1969-01-01 00:45:00,0.28326255
1969-01-01 01:00:00,0.27911788
1969-01-01 01:15:00,0.27216992
1969-01-01 01:30:00,0.26522195
1969-01-01 01:45:00,0.25827396
1969-01-01 02:00:00,0.251326
1969-01-01 02:15:00,0.2292004
1969-01-01 02:30:00,0.20707479
1969-01-01 02:45:00,0.18494917
1969-01-01 03:00:00,0.16282357
1969-01-01 03:15:00,0.17845434
1969-01-01 03:30:00,0.19408512
1969-01-01 03:45:00,0.2097159
1969-01-01 04:00:00,0.22534667
1969-01-01 04:15:00,0.22800198
1969-01-01 04:30:00,0.23065728
1969-01-01 04:45:00,0.23331259
1969-01-01 05:00:00,0.2359679
1969-01-01 05:15:00,0.22358812
1969-01-01 05:30:00,0.21120834
1969-01-01 05:45:00,0.19882856
1969-01-01 06:00:00,0.18644878
1969-01-01 06:15:00,0.1846835
1969-01-01 06:30:00,0.18291824
1969-01-01 06:45:00,0.18115297
1969-01-01 07:00:00,0.17938769
1969-01-01 07:15:00,0.17134967
1969-01-01 07:30:00,0.16331166
1969-01-01 07:45:00,0.15527365
1969-01-01 08:00:00,0.14723563
1969-01-01 08:15:00,0.12273316
1969-01-01 08:30:00,0.09823069
1969-01-01 08:45:00,0.07372822
1969-01-01 09:00:00,0.06622374
1969-01-01 09:15:00,0.04371032
1969-01-01 09:30:00,0.038194902
1969-01-01 09:45:00,0.032679483
1969-01-01 10:00:00,0.02716406
1969-01-01 10:15:00,0.032912496
1969-01-01 10:30:00,0.03866093
1969-01-01 10:45:00,0.044409364
1969-01-01 11:00:00,0.0501578
1969-01-01 11:15:00,0.04058964
1969-01-01 11:30:00,0.031021481
1969-01-01 11:45:00,0.021453323
1969-01-01 12:00:00,0.020974511
1969-01-01 12:15:00,0.019538075
1969-01-01 12:30:00,0.019538075
1969-01-01 12:45:00,0.019538075
1969-01-01 13:00:00,0.019538075
1969-01-01 13:15:00,0.019538075
1969-01-01 13:30:00,0.019538075
1969-01-01 13:45:00,0.019538075
1969-01-01 14:00:00,0.019538075
1969-01-01 14:15:00,0.019538075
1969-01-01 14:30:00,0.019538075
1969-01-01 14:45:00,0.019538075
1969-01-01 15:00:00,0.019538075
1969-01-01 15:15:00,0.019538075
1969-01-01 15:30:00,0.019538075
1969-01-01 15:45:00,0.019538075
1969-01-01 16:00:00,0.019538075
1969-01-01 16:15:00,0.019538075
1969-01-01 16:30:00,0.019538075
1969-01-01 16:45:00,0.019538075
1969-01-01 17:00:00,0.019538075
1969-01-01 17:15:00,0.019538075
1969-01-01 17:30:00,0.019538075
1969-01-01 17:45:00,0.019538075
1969-01-01 18:00:00,0.019538075
1969-01-01 18:15:00,0.02858829
1969-01-01 18:30:00,0.04877946
1969-01-01 18:45:00,0.068970636
1969-01-01 19:00:00,0.07128928
1969-01-01 19:15:00,0.07824521
1969-01-01 19:30:00,0.06732861
1969-01-01 19:45:00,0.056412015
1969-01-01 20:00:00,0.045495417
1969-01-01 20:15:00,0.047467627
1969-01-01 20:30:00,0.049439833
1969-01-01 20:45:00,0.051412042
1969-01-01 21:00:00,0.053384252
1969-01-01 21:15:00,0.058216464
1969-01-01 21:30:00,0.063048676
1969-01-01 21:45:00,0.067880884
1969-01-01 22:00:00,0.0727131
1969-01-01 22:15:00,0.07989761
1969-01-01 22:30:00,0.08708212
1969-01-01 22:45:00,0.09426663
1969-01-01 23:00:00,0.10145114
1969-01-01 23:15:00,0.082224876
1969-01-01 23:30:00,0.06299861
1969-01-01 23:45:00,0.043772344
1969-01-02 00:00:00,0.042319708
1969-01-02 00:15:00,0.037961807
1969-01-02 00:30:00,0.051377542
1969-01-02 00:45:00,0.064793274
1969-01-02 01:00:00,0.078209005
1969-01-02 01:15:00,0.09151887
1969-01-02 01:30:00,0.104828745
1969-01-02 01:45:00,0.11813861
1969-01-02 02:00:00,0.13144848
1969-01-02 02:15:00,0.13666958
1969-01-02 02:30:00,0.14189066
1969-01-02 02:45:00,0.14711174
1969-01-02 03:00:00,0.15233284
1969-01-02 03:15:00,0.13403468
1969-01-02 03:30:00,0.11573653
1969-01-02 03:45:00,0.097438365
1969-01-02 04:00:00,0.07914021
1969-01-02 04:15:00,0.09811592
1969-01-02 04:30:00,0.117091626
1969-01-02 04:45:00,0.13606735
1969-01-02 05:00:00,0.15504305
1969-01-02 05:15:00,0.16388701
1969-01-02 05:30:00,0.17273095
1969-01-02 05:45:00,0.18157491
1969-01-02 06:00:00,0.19041887
1969-01-02 06:15:00,0.19845152
1969-01-02 06:30:00,0.20648417
1969-01-02 06:45:00,0.21451682
1969-01-02 07:00:00,0.22254947
1969-01-02 07:15:00,0.23377812
1969-01-02 07:30:00,0.24500678
1969-01-02 07:45:00,0.25623545
1969-01-02 08:00:00,0.2674641
1969-01-02 08:15:00,0.25968018
1969-01-02 08:30:00,0.25189626
1969-01-02 08:45:00,0.24411234
1969-01-02 09:00:00,0.23632842
1969-01-02 09:15:00,0.24034613
1969-01-02 09:30:00,0.24436384
1969-01-02 09:45:00,0.24838156
1969-01-02 10:00:00,0.25239927
1969-01-02 10:15:00,0.24297605
1969-01-02 10:30:00,0.23355284
1969-01-02 10:45:00,0.22412965
1969-01-02 11:00:00,0.21470644
1969-01-02 11:15:00,0.21454343
1969-01-02 11:30:00,0.21438041
1969-01-02 11:45:00,0.2142174
1969-01-02 12:00:00,0.21405439
1969-01-02 12:15:00,0.20918219
1969-01-02 12:30:00,0.20430999
1969-01-02 12:45:00,0.19943778
1969-01-02 13:00:00,0.19456558
1969-01-02 13:15:00,0.18923938
1969-01-02 13:30:00,0.1839132
1969-01-02 13:45:00,0.178587
1969-01-02 14:00:00,0.17326081
1969-01-02 14:15:00,0.15939894
1969-01-02 14:30:00,0.14553708
1969-01-02 14:45:00,0.13167521
1969-01-02 15:00:00,0.11781335
1969-01-02 15:15:00,0.09673313
1969-01-02 15:30:00,0.075652905
1969-01-02 15:45:00,0.054572687
1969-01-02 16:00:00,0.047209352
1969-01-02 16:15:00,0.032482684
1969-01-02 16:30:00,0.02372403
1969-01-02 16:45:00,0.019538075
1969-01-02 17:00:00,0.019538075
1969-01-02 17:15:00,0.019538075
1969-01-02 17:30:00,0.019538075
1969-01-02 17:45:00,0.019538075
1969-01-02 18:00:00,0.019538075
1969-01-02 18:15:00,0.019538075
1969-01-02 18:30:00,0.019538075
1969-01-02 18:45:00,0.019538075
1969-01-02 19:00:00,0.019538075
1969-01-02 19:15:00,0.018816825
1969-01-02 19:30:00,0.024127435
1969-01-02 19:45:00,0.03619115
1969-01-02 20:00:00,0.04825487
1969-01-02 20:15:00,0.06173034
1969-01-02 20:30:00,0.07520581
1969-01-02 20:45:00,0.08868128
1969-01-02 21:00:00,0.10215675
1969-01-02 21:15:00,0.13268828
1969-01-02 21:30:00,0.16321981
1969-01-02 21:45:00,0.19375135
1969-01-02 22:00:00,0.22428288
1969-01-02 22:15:00,0.24215353
1969-01-02 22:30:00,0.26002416
1969-01-02 22:45:00,0.27789482
1969-01-02 23:00:00,0.29576546
1969-01-02 23:15:00,0.32877344
1969-01-02 23:30:00,0.3617814
1969-01-02 23:45:00,0.39478934
1969-01-03 00:00:00,0.42779732
1969-01-03 00:15:00,0.44819796
1969-01-03 00:30:00,0.4685986
1969-01-03 00:45:00,0.48899925
1969-01-03 01:00:00,0.5093999
1969-01-03 01:15:00,0.5163514
1969-01-03 01:30:00,0.5233029
1969-01-03 01:45:00,0.53025436
1969-01-03 02:00:00,0.5372059
1969-01-03 02:15:00,0.5439524
1969-01-03 02:30:00,0.550699
1969-01-03 02:45:00,0.5574455
1969-01-03 03:00:00,0.56419206
1969-01-03 03:15:00,0.56350124
1969-01-03 03:30:00,0.5628104
1969-01-03 03:45:00,0.56211966
1969-01-03 04:00:00,0.56142884
1969-01-03 04:15:00,0.5605639
1969-01-03 04:30:00,0.55969894
1969-01-03 04:45:00,0.558834
1969-01-03 05:00:00,0.5579691
1969-01-03 05:15:00,0.5492579
1969-01-03 05:30:00,0.5405467
1969-01-03 05:45:00,0.53183556
1969-01-03 06:00:00,0.52312434
1969-01-03 06:15:00,0.52634645
1969-01-03 06:30:00,0.5295686
1969-01-03 06:45:00,0.5327908
1969-01-03 07:00:00,0.5360129
1969-01-03 07:15:00,0.5376916
1969-01-03 07:30:00,0.5393703
1969-01-03 07:45:00,0.54104906
1969-01-03 08:00:00,0.54272777
1969-01-03 08:15:00,0.53341854
1969-01-03 08:30:00,0.52410924
1969-01-03 08:45:00,0.51479995
1969-01-03 09:00:00,0.5054907
1969-01-03 09:15:00,0.49954692
1969-01-03 09:30:00,0.4936031
1969-01-03 09:45:00,0.48765928
1969-01-03 10:00:00,0.48171547
1969-01-03 10:15:00,0.48427123
1969-01-03 10:30:00,0.48682702
1969-01-03 10:45:00,0.4893828
1969-01-03 11:00:00,0.49193856
1969-01-03 11:15:00,0.48653215
1969-01-03 11:30:00,0.48112577
1969-01-03 11:45:00,0.47571936
1969-01-03 12:00:00,0.47031295
1969-01-03 12:15:00,0.46264562
1969-01-03 12:30:00,0.4549783
1969-01-03 12:45:00,0.44731098
1969-01-03 13:00:00,0.43964365
1969-01-03 13:15:00,0.4299584
1969-01-03 13:30:00,0.42027318
1969-01-03 13:45:00,0.41058797
1969-01-03 14:00:00,0.40090272
1969-01-03 14:15:00,0.39086917
1969-01-03 14:30:00,0.38083565
1969-01-03 14:45:00,0.3708021
1969-01-03 15:00:00,0.36076856
1969-01-03 15:15:00,0.350689
1969-01-03 15:30:00,0.34060943
1969-01-03 15:45:00,0.33052984
1969-01-03 16:00:00,0.32045028
1969-01-03 16:15:00,0.30714685
1969-01-03 16:30:00,0.29384342
1969-01-03 16:45:00,0.28054
1969-01-03 17:00:00,0.26723656
1969-01-03 17:15:00,0.25691876
1969-01-03 17:30:00,0.24660094
1969-01-03 17:45:00,0.23628312
1969-01-03 18:00:00,0.22596532
1969-01-03 18:15:00,0.22628796
1969-01-03 18:30:00,0.2266106
1969-01-03 18:45:00,0.22693324
1969-01-03 19:00:00,0.22725588
1969-01-03 19:15:00,0.21673705
1969-01-03 19:30:00,0.20621821
1969-01-03 19:45:00,0.1956994
1969-01-03 20:00:00,0.18518056
1969-01-03 20:15:00,0.17816725
1969-01-03 20:30:00,0.17115393
1969-01-03 20:45:00,0.16414061
1969-01-03 21:00:00,0.1571273
1969-01-03 21:15:00,0.15452263
1969-01-03 21:30:00,0.15191793
1969-01-03 21:45:00,0.14931324
1969-01-03 22:00:00,0.14670856
1969-01-03 22:15:00,0.16391541
1969-01-03 22:30:00,0.18112226
1969-01-03 22:45:00,0.1983291
1969-01-03 23:00:00,0.21553595
1969-01-03 23:15:00,0.23281834
1969-01-03 23:30:00,0.2501007
1969-01-03 23:45:00,0.2673831
1969-01-04 00:00:00,0.28466547
1969-01-04 00:15:00,0.27669525
1969-01-04 00:30:00,0.268725
1969-01-04 00:45:00,0.26075476
1969-01-04 01:00:00,0.25278455
1969-01-04 01:15:00,0.25955716
1969-01-04 01:30:00,0.26632977
1969-01-04 01:45:00,0.27310234
1969-01-04 02:00:00,0.27987495
1969-01-04 02:15:00,0.28606364
1969-01-04 02:30:00,0.2922523
1969-01-04 02:45:00,0.298441
1969-01-04 03:00:00,0.30462968
1969-01-04 03:15:00,0.30436766
1969-01-04 03:30:00,0.30410567
1969-01-04 03:45:00,0.30384368
1969-01-04 04:00:00,0.30358166
1969-01-04 04:15:00,0.29945907
1969-01-04 04:30:00,0.29533648
1969-01-04 04:45:00,0.29121387
1969-01-04 05:00:00,0.28709128
1969-01-04 05:15:00,0.28491098
1969-01-04 05:30:00,0.28273064
1969-01-04 05:45:00,0.28055033
1969-01-04 06:00:00,0.27837002
1969-01-04 06:15:00,0.2804606
1969-01-04 06:30:00,0.28255117
1969-01-04 06:45:00,0.2846417
1969-01-04 07:00:00,0.2867323
1969-01-04 07:15:00,0.283674
1969-01-04 07:30:00,0.28061575
1969-01-04 07:45:00,0.2775575
1969-01-04 08:00:00,0.2744992
1969-01-04 08:15:00,0.25196242
1969-01-04 08:30:00,0.22942567
1969-01-04 08:45:00,0.20688888
1969-01-04 09:00:00,0.18435211
1969-01-04 09:15:00,0.1617181
1969-01-04 09:30:00,0.13908407
1969-01-04 09:45:00,0.11645006
1969-01-04 10:00:00,0.093816034
1969-01-04 10:15:00,0.09155894
1969-01-04 10:30:00,0.08930184
1969-01-04 10:45:00,0.087044746
1969-01-04 11:00:00,0.08478765
1969-01-04 11:15:00,0.072246194
1969-01-04 11:30:00,0.059704736
1969-01-04 11:45:00,0.047163278
1969-01-04 12:00:00,0.03462182
1969-01-04 12:15:00,0.031453747
1969-01-04 12:30:00,0.028285671
1969-01-04 12:45:00,0.025117598
1969-01-04 13:00:00,0.021949524
1969-01-04 13:15:00,0.016462144
1969-01-04 13:30:00,0.017231125
1969-01-04 13:45:00,0.019538075
1969-01-04 14:00:00,0.019538075
1969-01-04 14:15:00,0.019538075
1969-01-04 14:30:00,0.019538075
1969-01-04 14:45:00,0.019538075
1969-01-04 15:00:00,0.019538075
1969-01-04 15:15:00,0.019538075
1969-01-04 15:30:00,0.019538075
1969-01-04 15:45:00,0.019538075
1969-01-04 16:00:00,0.019538075
1969-01-04 16:15:00,0.019538075
1969-01-04 16:30:00,0.019538075
1969-01-04 16:45:00,0.019538075
1969-01-04 17:00:00,0.019538075
1969-01-04 17:15:00,0.019538075
1969-01-04 17:30:00,0.019538075
1969-01-04 17:45:00,0.019538075
1969-01-04 18:00:00,0.019538075
1969-01-04 18:15:00,0.019538075
1969-01-04 18:30:00,0.019538075
1969-01-04 18:45:00,0.019538075
1969-01-04 19:00:00,0.019538075
1969-01-04 19:15:00,0.019538075
1969-01-04 19:30:00,0.016170533
1969-01-04 19:45:00,0.024255801
1969-01-04 20:00:00,0.032341067
1969-01-04 20:15:00,0.03973266
1969-01-04 20:30:00,0.04712426
1969-01-04 20:45:00,0.054515854
1969-01-04 21:00:00,0.061907448
1969-01-04 21:15:00,0.07571001
1969-01-04 21:30:00,0.08951257
1969-01-04 21:45:00,0.10331514
1969-01-04 22:00:00,0.1171177
1969-01-04 22:15:00,0.12749751
1969-01-04 22:30:00,0.13787732
1969-01-04 22:45:00,0.14825712
1969-01-04 23:00:00,0.15863693
1969-01-04 23:15:00,0.11922936
1969-01-04 23:30:00,0.0798218
1969-01-04 23:45:00,0.064750865
1969-01-05 00:00:00,0.04065169
1969-01-05 00:15:00,0.031860895
1969-01-05 00:30:00,0.044658624
1969-01-05 00:45:00,0.0664846
1969-01-05 01:00:00,0.08831058
1969-01-05 01:15:00,0.098585665
1969-01-05 01:30:00,0.10886076
1969-01-05 01:45:00,0.11913585
1969-01-05 02:00:00,0.12941094
1969-01-05 02:15:00,0.1263642
1969-01-05 02:30:00,0.123317465
1969-01-05 02:45:00,0.12027072
1969-01-05 03:00:00,0.117223985
1969-01-05 03:15:00,0.1405381
1969-01-05 03:30:00,0.16385221
1969-01-05 03:45:00,0.18716633
1969-01-05 04:00:00,0.21048045
1969-01-05 04:15:00,0.2127763
1969-01-05 04:30:00,0.21507215
1969-01-05 04:45:00,0.21736802
1969-01-05 05:00:00,0.21966387
1969-01-05 05:15:00,0.23631735
1969-01-05 05:30:00,0.2529708
1969-01-05 05:45:00,0.2696243
1969-01-05 06:00:00,0.28627777
1969-01-05 06:15:00,0.29302984
1969-01-05 06:30:00,0.29978195
1969-01-05 06:45:00,0.30653405
1969-01-05 07:00:00,0.31328613
1969-01-05 07:15:00,0.34015965
1969-01-05 07:30:00,0.36703318
1969-01-05 07:45:00,0.39390674
1969-01-05 08:00:00,0.42078027
1969-01-05 08:15:00,0.41576797
1969-01-05 08:30:00,0.4107557
1969-01-05 08:45:00,0.40574342
1969-01-05 09:00:00,0.40073112
1969-01-05 09:15:00,0.39876238
1969-01-05 09:30:00,0.39679363
1969-01-05 09:45:00,0.3948249
1969-01-05 10:00:00,0.39285615
1969-01-05 10:15:00,0.38911676
1969-01-05 10:30:00,0.38537735
1969-01-05 10:45:00,0.38163793
1969-01-05 11:00:00,0.37789854
1969-01-05 11:15:00,0.3639782
1969-01-05 11:30:00,0.3500579
1969-01-05 11:45:00,0.3361376
1969-01-05 12:00:00,0.32221726
1969-01-05 12:15:00,0.3129168
1969-01-05 12:30:00,0.3036163
1969-01-05 12:45:00,0.29431581
1969-01-05 13:00:00,0.28501534
