,0
1969-01-01 00:00:00,0.23228330849207676
1969-01-01 00:15:00,0.22867624578852494
1969-01-01 00:30:00,0.22532914304346557
1969-01-01 00:45:00,0.22232451680787843
1969-01-01 01:00:00,0.21974488363274308
1969-01-01 01:15:00,0.21767276006903938
1969-01-01 01:30:00,0.21619066266774717
1969-01-01 01:45:00,0.21538110797984594
1969-01-01 02:00:00,0.21532661255631558
1969-01-01 02:15:00,0.2160792158959483
1969-01-01 02:30:00,0.21756904928878645
1969-01-01 02:45:00,0.21969576697268497
1969-01-01 03:00:00,0.22235902318549874
1969-01-01 03:15:00,0.22533392065743288
1969-01-01 03:30:00,0.22789735608809306
1969-01-01 03:45:00,0.22920167466943556
1969-01-01 04:00:00,0.2283992215934162
1969-01-01 04:15:00,0.22497918194284608
1969-01-01 04:30:00,0.2197781003639557
1969-01-01 04:45:00,0.21396936139383071
1969-01-01 05:00:00,0.2087263495695564
1969-01-01 05:15:00,0.20496462475727334
1969-01-01 05:30:00,0.2025684481393413
1969-01-01 05:45:00,0.2011642562271753
1969-01-01 06:00:00,0.20037848553218995
1969-01-01 06:15:00,0.19987058625679172
1969-01-01 06:30:00,0.1994320633673523
1969-01-01 06:45:00,0.19888743552123522
1969-01-01 07:00:00,0.19806122137580368
1969-01-01 07:15:00,0.19669689151426453
1969-01-01 07:30:00,0.19421372422319777
1969-01-01 07:45:00,0.18994994971502707
1969-01-01 08:00:00,0.18324379820217573
1969-01-01 08:15:00,0.17375821530584856
1969-01-01 08:30:00,0.16245500828237425
1969-01-01 08:45:00,0.15062069979686274
1969-01-01 09:00:00,0.13954181251442394
1969-01-01 09:15:00,0.13025233033295902
1969-01-01 09:30:00,0.12277608208153423
1969-01-01 09:45:00,0.11688435782200712
1969-01-01 10:00:00,0.11234844761623512
1969-01-01 10:15:00,0.10894984782144312
1969-01-01 10:30:00,0.1065108799763253
1969-01-01 10:45:00,0.10486407191494314
1969-01-01 11:00:00,0.1038419514713581
1969-01-01 11:15:00,0.103214678738192
1969-01-01 11:30:00,0.10250294284230754
1969-01-01 11:45:00,0.10116506516912772
1969-01-01 12:00:00,0.0986593671040755
1969-01-01 12:15:00,0.09465690662393686
1969-01-01 12:30:00,0.0896796880709493
1969-01-01 12:45:00,0.08446245237871336
1969-01-01 13:00:00,0.07973994048082951
1969-01-01 13:15:00,0.07611288230284155
1969-01-01 13:30:00,0.07364596373806624
1969-01-01 13:45:00,0.07226985967176373
1969-01-01 14:00:00,0.07191524498919405
1969-01-01 14:15:00,0.07249489992087128
1969-01-01 14:30:00,0.07385002607832537
1969-01-01 14:45:00,0.07580393041834031
1969-01-01 15:00:00,0.07817991989770003
1969-01-01 15:15:00,0.08077841782092839
1969-01-01 15:30:00,0.08330831288350882
1969-01-01 15:45:00,0.08545561012866479
1969-01-01 16:00:00,0.08690631459961962
1969-01-01 16:15:00,0.08741325960509272
1969-01-01 16:30:00,0.0869965915157873
1969-01-01 16:45:00,0.0857432849679026
1969-01-01 17:00:00,0.08374031459763778
1969-01-01 17:15:00,0.08111713829761764
1969-01-01 17:30:00,0.07817314698616881
1969-01-01 17:45:00,0.07525021483804355
1969-01-01 18:00:00,0.07269021602799397
1969-01-01 18:15:00,0.07080094244639357
1969-01-01 18:30:00,0.0697538568461005
1969-01-01 18:45:00,0.06968633969559422
1969-01-01 19:00:00,0.07073577146335411
1969-01-01 19:15:00,0.07289284108333709
1969-01-01 19:30:00,0.07556147135140975
1969-01-01 19:45:00,0.07799889352891624
1969-01-01 20:00:00,0.07946233887720061
1969-01-01 20:15:00,0.07947370946393999
1969-01-01 20:30:00,0.07861359058214326
1969-01-01 20:45:00,0.07772723833115242
1969-01-01 21:00:00,0.07765990881030933
1969-01-01 21:15:00,0.07895426370590856
1969-01-01 21:30:00,0.08094258705205472
1969-01-01 21:45:00,0.08265456846980515
1969-01-01 22:00:00,0.08311989758021698
