,0
1969-01-01 00:00:00,0.19930902409293894
1969-01-01 00:15:00,0.2109228811577403
1969-01-01 00:30:00,0.21109415300271034
1969-01-01 00:45:00,0.2028202612516825
1969-01-01 01:00:00,0.18909862752849033
1969-01-01 01:15:00,0.17292667345696733
1969-01-01 01:30:00,0.15730182066094708
1969-01-01 01:45:00,0.1452214907642631
1969-01-01 02:00:00,0.13968310539074894
1969-01-01 02:15:00,0.14275546727330027
1969-01-01 02:30:00,0.15279290358106157
1969-01-01 02:45:00,0.1672211225922395
1969-01-01 03:00:00,0.18346583258504076
1969-01-01 03:15:00,0.199049590129733
1969-01-01 03:30:00,0.21188234496482794
1969-01-01 03:45:00,0.21997089512089837
1969-01-01 04:00:00,0.22132203862851713
1969-01-01 04:15:00,0.21489982651565445
1969-01-01 04:30:00,0.20349732179987018
1969-01-01 04:45:00,0.1908648404961219
1969-01-01 05:00:00,0.18075269861936694
1969-01-01 05:15:00,0.17589894021292382
1969-01-01 05:30:00,0.17499252143355534
1969-01-01 05:45:00,0.17571012646638562
1969-01-01 06:00:00,0.17572843949653838
1969-01-01 06:15:00,0.17338878398989035
1969-01-01 06:30:00,0.16969104053532838
1969-01-01 06:45:00,0.16629972900249224
1969-01-01 07:00:00,0.16487936926102137
1969-01-01 07:15:00,0.16629031976105885
1969-01-01 07:30:00,0.16817629327476072
1969-01-01 07:45:00,0.16737684115478668
1969-01-01 08:00:00,0.16073151475379616
1969-01-01 08:15:00,0.14641531558869164
1969-01-01 08:30:00,0.12794504583334715
1969-01-01 08:45:00,0.11017295782587981
1969-01-01 09:00:00,0.09795130390440658
1969-01-01 09:15:00,0.09465105040912437
1969-01-01 09:30:00,0.09771801968854947
1969-01-01 09:45:00,0.10311674809327813
1969-01-01 10:00:00,0.1068117719739065
1969-01-01 10:15:00,0.10578925721729193
1969-01-01 10:30:00,0.10112188785533628
1969-01-01 10:45:00,0.0949039774562026
1969-01-01 11:00:00,0.08922983958805386
1969-01-01 11:15:00,0.08565123782374047
1969-01-01 11:30:00,0.08354973575486209
1969-01-01 11:45:00,0.08176434697770579
1969-01-01 12:00:00,0.07913408508855863
1969-01-01 12:15:00,0.07492170729573311
1969-01-01 12:30:00,0.0700849452556437
1969-01-01 12:45:00,0.06600527423673032
1969-01-01 13:00:00,0.06406416950743288
1969-01-01 13:15:00,0.0650964092858618
1969-01-01 13:30:00,0.06774998358880933
1969-01-01 13:45:00,0.07012618538273827
1969-01-01 14:00:00,0.07032630763411131
1969-01-01 14:15:00,0.06721271171175115
1969-01-01 14:30:00,0.06269203259392009
1969-01-01 14:45:00,0.059431973661240416
1969-01-01 15:00:00,0.06010023829433433
1969-01-01 15:15:00,0.06633878836900552
1969-01-01 15:30:00,0.07568661974178326
1969-01-01 15:45:00,0.08465698676437829
1969-01-01 16:00:00,0.08976314378850124
1969-01-01 16:15:00,0.08857654341139833
1969-01-01 16:30:00,0.08290143121245724
1969-01-01 16:45:00,0.07560025101660116
1969-01-01 17:00:00,0.06953544664875319
1969-01-01 17:15:00,0.06698993164513523
1969-01-01 17:30:00,0.06792849838716357
1969-01-01 17:45:00,0.07173640896755323
1969-01-01 18:00:00,0.07779892547901922
1969-01-01 18:15:00,0.0852239322309123
1969-01-01 18:30:00,0.0920098023991259
1969-01-01 18:45:00,0.09587753137618936
