,0
1969-01-01 00:00:00,0.41710478
1969-01-01 00:15:00,0.40129557
1969-01-01 00:30:00,0.38548636
1969-01-01 00:45:00,0.36967716
1969-01-01 01:00:00,0.35386795
1969-01-01 01:15:00,0.33805534
1969-01-01 01:30:00,0.32224274
1969-01-01 01:45:00,0.30643016
1969-01-01 02:00:00,0.29061756
1969-01-01 02:15:00,0.2642287
1969-01-01 02:30:00,0.23783985
1969-01-01 02:45:00,0.21145101
1969-01-01 03:00:00,0.18506216
1969-01-01 03:15:00,0.18795998
1969-01-01 03:30:00,0.19085783
1969-01-01 03:45:00,0.19375566
1969-01-01 04:00:00,0.19665349
1969-01-01 04:15:00,0.21188194
1969-01-01 04:30:00,0.22711037
1969-01-01 04:45:00,0.2423388
1969-01-01 05:00:00,0.25756726
1969-01-01 05:15:00,0.2575989
1969-01-01 05:30:00,0.25763056
1969-01-01 05:45:00,0.2576622
1969-01-01 06:00:00,0.25769386
1969-01-01 06:15:00,0.25963235
1969-01-01 06:30:00,0.26157084
1969-01-01 06:45:00,0.26350933
1969-01-01 07:00:00,0.26544783
1969-01-01 07:15:00,0.26198202
1969-01-01 07:30:00,0.25851622
1969-01-01 07:45:00,0.25505042
1969-01-01 08:00:00,0.25158462
1969-01-01 08:15:00,0.2415492
1969-01-01 08:30:00,0.23151378
1969-01-01 08:45:00,0.22147837
1969-01-01 09:00:00,0.21144295
1969-01-01 09:15:00,0.19440618
1969-01-01 09:30:00,0.1773694
1969-01-01 09:45:00,0.16033262
1969-01-01 10:00:00,0.14329585
1969-01-01 10:15:00,0.13565059
1969-01-01 10:30:00,0.12800533
1969-01-01 10:45:00,0.12036006
1969-01-01 11:00:00,0.1127148
1969-01-01 11:15:00,0.11141874
1969-01-01 11:30:00,0.11012267
1969-01-01 11:45:00,0.10882661
1969-01-01 12:00:00,0.10753055
1969-01-01 12:15:00,0.099808514
1969-01-01 12:30:00,0.09208648
1969-01-01 12:45:00,0.08436444
1969-01-01 13:00:00,0.0766424
1969-01-01 13:15:00,0.07216704
1969-01-01 13:30:00,0.06769168
1969-01-01 13:45:00,0.06321631
1969-01-01 14:00:00,0.058740955
1969-01-01 14:15:00,0.048564937
1969-01-01 14:30:00,0.038388923
1969-01-01 14:45:00,0.028212905
1969-01-01 15:00:00,0.018036889
1969-01-01 15:15:00,0.015197308
1969-01-01 15:30:00,0.012357727
1969-01-01 15:45:00,0.0095181465
1969-01-01 16:00:00,0.0066785654
1969-01-01 16:15:00,0.011680923
1969-01-01 16:30:00,0.016683282
1969-01-01 16:45:00,0.02168564
1969-01-01 17:00:00,0.026687998
1969-01-01 17:15:00,0.036359176
1969-01-01 17:30:00,0.046030357
1969-01-01 17:45:00,0.055701535
1969-01-01 18:00:00,0.06537271
1969-01-01 18:15:00,0.06800707
1969-01-01 18:30:00,0.07064143
1969-01-01 18:45:00,0.07327578
1969-01-01 19:00:00,0.075910136
1969-01-01 19:15:00,0.079792455
1969-01-01 19:30:00,0.08367477
1969-01-01 19:45:00,0.0875571
1969-01-01 20:00:00,0.09143942
1969-01-01 20:15:00,0.08778698
1969-01-01 20:30:00,0.08413454
1969-01-01 20:45:00,0.0804821
1969-01-01 21:00:00,0.076829664
1969-01-01 21:15:00,0.06855565
1969-01-01 21:30:00,0.060281638
1969-01-01 21:45:00,0.052007623
1969-01-01 22:00:00,0.04373361
1969-01-01 22:15:00,0.0441138
1969-01-01 22:30:00,0.04449399
1969-01-01 22:45:00,0.044874173
1969-01-01 23:00:00,0.04525436
1969-01-01 23:15:00,0.043715287
1969-01-01 23:30:00,0.042176213
1969-01-01 23:45:00,0.04063714
1969-01-02 00:00:00,0.039098065
1969-01-02 00:15:00,0.059732053
1969-01-02 00:30:00,0.08036604
1969-01-02 00:45:00,0.101000026
1969-01-02 01:00:00,0.121634014
1969-01-02 01:15:00,0.12353386
1969-01-02 01:30:00,0.12543371
1969-01-02 01:45:00,0.12733355
1969-01-02 02:00:00,0.1292334
1969-01-02 02:15:00,0.1397074
1969-01-02 02:30:00,0.15018141
1969-01-02 02:45:00,0.16065541
1969-01-02 03:00:00,0.1711294
1969-01-02 03:15:00,0.16635877
1969-01-02 03:30:00,0.16158813
1969-01-02 03:45:00,0.15681751
1969-01-02 04:00:00,0.15204687
1969-01-02 04:15:00,0.1661382
1969-01-02 04:30:00,0.18022954
1969-01-02 04:45:00,0.19432089
1969-01-02 05:00:00,0.20841222
1969-01-02 05:15:00,0.22103952
1969-01-02 05:30:00,0.2336668
1969-01-02 05:45:00,0.24629411
1969-01-02 06:00:00,0.2589214
