,0
1969-01-01 00:00:00,0.19647711695271391
1969-01-01 00:15:00,0.197525932773973
1969-01-01 00:30:00,0.20059567034944792
1969-01-01 00:45:00,0.20498421414626994
1969-01-01 01:00:00,0.20998944863157018
1969-01-01 01:15:00,0.21490925827247986
1969-01-01 01:30:00,0.2190415275361302
1969-01-01 01:45:00,0.22168414088965238
1969-01-01 02:00:00,0.22213498280017763
1969-01-01 02:15:00,0.21995715939879595
1969-01-01 02:30:00,0.21577466347243254
1969-01-01 02:45:00,0.2104767094719715
1969-01-01 03:00:00,0.20495251184829688
1969-01-01 03:15:00,0.2000223803763737
1969-01-01 03:30:00,0.19623100612749084
1969-01-01 03:45:00,0.19405417549701814
1969-01-01 04:00:00,0.19396767488032549
1969-01-01 04:15:00,0.1962077784784453
1969-01-01 04:30:00,0.20005271171506023
1969-01-01 04:45:00,0.2045411878195157
1969-01-01 05:00:00,0.20871192002115685
1969-01-01 05:15:00,0.21173683443965638
1969-01-01 05:30:00,0.2133207087559956
1969-01-01 05:45:00,0.2133015335414835
1969-01-01 06:00:00,0.21151729936742864
1969-01-01 06:15:00,0.20800184297870436
1969-01-01 06:30:00,0.20357238581444148
1969-01-01 06:45:00,0.19924199548733554
1969-01-01 07:00:00,0.19602373961008174
1969-01-01 07:15:00,0.19461361673617789
1969-01-01 07:30:00,0.19443934918233022
1969-01-01 07:45:00,0.19461159020604765
1969-01-01 08:00:00,0.1942409930648387
1969-01-01 08:15:00,0.19259630530507135
1969-01-01 08:30:00,0.18957865162855028
1969-01-01 08:45:00,0.18524725102593959
1969-01-01 09:00:00,0.179661322487903
1969-01-01 09:15:00,0.17300221341652716
1969-01-01 09:30:00,0.16593978485958863
1969-01-01 09:45:00,0.15926602627628667
1969-01-01 10:00:00,0.15377292712582036
1969-01-01 10:15:00,0.15000352382665152
1969-01-01 10:30:00,0.14750504063429207
1969-01-01 10:45:00,0.14557574876351653
1969-01-01 11:00:00,0.1435139194290994
1969-01-01 11:15:00,0.14068462062643233
1969-01-01 11:30:00,0.13672010747337487
1969-01-01 11:45:00,0.13131943186840375
1969-01-01 12:00:00,0.1241816457099956
1969-01-01 12:15:00,0.11521330798286833
1969-01-01 12:30:00,0.10515100601670421
1969-01-01 12:45:00,0.09493883422742677
1969-01-01 13:00:00,0.08552088703095945
1969-01-01 13:15:00,0.07762128268429191
1969-01-01 13:30:00,0.07108423480867838
1969-01-01 13:45:00,0.0655339808664393
1969-01-01 14:00:00,0.06059475831989505
1969-01-01 14:15:00,0.056015696625051646
1969-01-01 14:30:00,0.05204549321265729
1969-01-01 14:45:00,0.04905773750714587
1969-01-01 15:00:00,0.047426018932951154
1969-01-01 15:15:00,0.04738740749059198
1969-01-01 15:30:00,0.04863289548492707
1969-01-01 15:45:00,0.05071695579690015
1969-01-01 16:00:00,0.053194061307454896
1969-01-01 16:15:00,0.05569612375986885
1969-01-01 16:30:00,0.05816481034675474
1969-01-01 16:45:00,0.06061922712305914
1969-01-01 17:00:00,0.06307848014372855
1969-01-01 17:15:00,0.06552010155583742
1969-01-01 17:30:00,0.06775532787497127
1969-01-01 17:45:00,0.06955382170884364
1969-01-01 18:00:00,0.07068524566516787
1969-01-01 18:15:00,0.07100538854054987
1969-01-01 18:30:00,0.0707145438871647
1969-01-01 18:45:00,0.07009913144607996
1969-01-01 19:00:00,0.0694455709583631
1969-01-01 19:15:00,0.06901972239372632
1969-01-01 19:30:00,0.06900520663645997
1969-01-01 19:45:00,0.0695650847994992
1969-01-01 20:00:00,0.07086241799577898
1969-01-01 20:15:00,0.0729825227965827
1969-01-01 20:30:00,0.07569973760658674
1969-01-01 20:45:00,0.07871065628881589
1969-01-01 21:00:00,0.08171187270629479
1969-01-01 21:15:00,0.08444370034398332
1969-01-01 21:30:00,0.08682133117458157
1969-01-01 21:45:00,0.08880367679272479
1969-01-01 22:00:00,0.09034964879304813
1969-01-01 22:15:00,0.09145252504591542
1969-01-01 22:30:00,0.09224304852460433
1969-01-01 22:45:00,0.0928863284781212
1969-01-01 23:00:00,0.09354747415547228
1969-01-01 23:15:00,0.09428971262863621
1969-01-01 23:30:00,0.0947687422614807
1969-01-01 23:45:00,0.09453837924084593
1969-01-02 00:00:00,0.0931524397535719
1969-01-02 00:15:00,0.09037020259967729
1969-01-02 00:30:00,0.08677279703189426
1969-01-02 00:45:00,0.08314681491613374
1969-01-02 01:00:00,0.08027884811830635
1969-01-02 01:15:00,0.07878784605055975
1969-01-02 01:30:00,0.07862218830998847
1969-01-02 01:45:00,0.07956261203992392
1969-01-02 02:00:00,0.08138985438369745
1969-01-02 02:15:00,0.08387835474173581
1969-01-02 02:30:00,0.08677736154284688
1969-01-02 02:45:00,0.08982982547293403
1969-01-02 03:00:00,0.09277869721790041
1969-01-02 03:15:00,0.09545341417270717
1969-01-02 03:30:00,0.09802936056854611
