,0
1969-01-01 00:00:00,0.09871121
1969-01-01 00:15:00,0.10158469
1969-01-01 00:30:00,0.104096144
1969-01-01 00:45:00,0.10611859
1969-01-01 01:00:00,0.107525036
1969-01-01 01:15:00,0.1081885
1969-01-01 01:30:00,0.107981995
1969-01-01 01:45:00,0.10677855
1969-01-01 02:00:00,0.10445116
1969-01-01 02:15:00,0.10096793
1969-01-01 02:30:00,0.09667729
1969-01-01 02:45:00,0.092022724
1969-01-01 03:00:00,0.08744775
1969-01-01 03:15:00,0.083322
1969-01-01 03:30:00,0.07971972
1969-01-01 03:45:00,0.076641284
1969-01-01 04:00:00,0.07408707
1969-01-01 04:15:00,0.072090894
1969-01-01 04:30:00,0.070820354
1969-01-01 04:45:00,0.070476495
1969-01-01 05:00:00,0.07126035
1969-01-01 05:15:00,0.07324109
1969-01-01 05:30:00,0.07596044
1969-01-01 05:45:00,0.078828275
1969-01-01 06:00:00,0.08125444
1969-01-01 06:15:00,0.08281885
1969-01-01 06:30:00,0.083781645
1969-01-01 06:45:00,0.084572986
1969-01-01 07:00:00,0.08562307
1969-01-01 07:15:00,0.08720855
1969-01-01 07:30:00,0.088992015
1969-01-01 07:45:00,0.09048255
1969-01-01 08:00:00,0.09118921
1969-01-01 08:15:00,0.09065689
1969-01-01 08:30:00,0.0885737
1969-01-01 08:45:00,0.084663555
1969-01-01 09:00:00,0.07865037
1969-01-01 09:15:00,0.07055268
1969-01-01 09:30:00,0.06156745
1969-01-01 09:45:00,0.053186268
1969-01-01 10:00:00,0.046900712
1969-01-01 10:15:00,0.043817982
1969-01-01 10:30:00,0.043507744
1969-01-01 10:45:00,0.045155283
1969-01-01 11:00:00,0.04794588
1969-01-01 11:15:00,0.05114729
1969-01-01 11:30:00,0.05435715
1969-01-01 11:45:00,0.057255555
1969-01-01 12:00:00,0.059522614
1969-01-01 12:15:00,0.060940493
1969-01-01 12:30:00,0.06169961
1969-01-01 12:45:00,0.062092464
1969-01-01 13:00:00,0.06241154
1969-01-01 13:15:00,0.06282252
1969-01-01 13:30:00,0.0629839
1969-01-01 13:45:00,0.062427342
1969-01-01 14:00:00,0.06068454
1969-01-01 14:15:00,0.057485413
1969-01-01 14:30:00,0.053352866
1969-01-01 14:45:00,0.049008045
1969-01-01 15:00:00,0.045172095
1969-01-01 15:15:00,0.04237492
1969-01-01 15:30:00,0.04038144
1969-01-01 15:45:00,0.03876533
1969-01-01 16:00:00,0.03710027
1969-01-01 16:15:00,0.035063088
1969-01-01 16:30:00,0.03274324
1969-01-01 16:45:00,0.030333335
1969-01-01 17:00:00,0.028025977
1969-01-01 17:15:00,0.026078908
1969-01-01 17:30:00,0.025010383
1969-01-01 17:45:00,0.025403783
1969-01-01 18:00:00,0.027842492
1969-01-01 18:15:00,0.03265859
1969-01-01 18:30:00,0.039178908
1969-01-01 18:45:00,0.046478987
1969-01-01 19:00:00,0.05363436
1969-01-01 19:15:00,0.059774324
1969-01-01 19:30:00,0.06424326
1969-01-01 19:45:00,0.066439286
1969-01-01 20:00:00,0.06576055
1969-01-01 20:15:00,0.061950892
1969-01-01 20:30:00,0.056136884
1969-01-01 20:45:00,0.049790815
1969-01-01 21:00:00,0.044384956
1969-01-01 21:15:00,0.04093028
1969-01-01 21:30:00,0.038592502
1969-01-01 21:45:00,0.03607603
1969-01-01 22:00:00,0.032085285
1969-01-01 22:15:00,0.026334498
1969-01-01 22:30:00,0.022577245
1969-01-01 22:45:00,0.025576932
1969-01-01 23:00:00,0.04009697
1969-01-01 23:15:00,0.06863975
1969-01-01 23:30:00,0.1046636
1969-01-01 23:45:00,0.13936588
1969-01-02 00:00:00,0.1639439
1969-01-02 00:15:00,0.17207728
1969-01-02 00:30:00,0.16737482
1969-01-02 00:45:00,0.15592758
1969-01-02 01:00:00,0.14382663
1969-01-02 01:15:00,0.13582882
1969-01-02 01:30:00,0.1313541
1969-01-02 01:45:00,0.12848815
1969-01-02 02:00:00,0.1253167
1969-01-02 02:15:00,0.120285325
1969-01-02 02:30:00,0.11327918
1969-01-02 02:45:00,0.10454328
1969-01-02 03:00:00,0.09432267
1969-01-02 03:15:00,0.08301029
1969-01-02 03:30:00,0.07159091
1969-01-02 03:45:00,0.061197206
1969-01-02 04:00:00,0.052961886
1969-01-02 04:15:00,0.047702137
1969-01-02 04:30:00,0.04497316
1969-01-02 04:45:00,0.044014663
1969-01-02 05:00:00,0.04406634
1969-01-02 05:15:00,0.044492356
1969-01-02 05:30:00,0.045154706
1969-01-02 05:45:00,0.046039842
1969-01-02 06:00:00,0.04713422
1969-01-02 06:15:00,0.048417706
1969-01-02 06:30:00,0.049843803
1969-01-02 06:45:00,0.051359434
1969-01-02 07:00:00,0.052911505
1969-01-02 07:15:00,0.05440053
1969-01-02 07:30:00,0.05554136
1969-01-02 07:45:00,0.056002438
1969-01-02 08:00:00,0.055452213
1969-01-02 08:15:00,0.05365064
1969-01-02 08:30:00,0.050723735
1969-01-02 08:45:00,0.04688903
1969-01-02 09:00:00,0.042364046
1969-01-02 09:15:00,0.03741191
1969-01-02 09:30:00,0.032478094
1969-01-02 09:45:00,0.028053677
1969-01-02 10:00:00,0.024629727
1969-01-02 10:15:00,0.022547051
1969-01-02 10:30:00,0.021545397
1969-01-02 10:45:00,0.021214252
1969-01-02 11:00:00,0.021143101
1969-01-02 11:15:00,0.02101193
1969-01-02 11:30:00,0.020862741
1969-01-02 11:45:00,0.020828037
1969-01-02 12:00:00,0.02104032
1969-01-02 12:15:00,0.021577656
1969-01-02 12:30:00,0.022300353
1969-01-02 12:45:00,0.023014287
1969-01-02 13:00:00,0.023525327
1969-01-02 13:15:00,0.023721915
1969-01-02 13:30:00,0.023822749
1969-01-02 13:45:00,0.0241291
1969-01-02 14:00:00,0.024942234
1969-01-02 14:15:00,0.026445622
1969-01-02 14:30:00,0.028351523
1969-01-02 14:45:00,0.030254407
1969-01-02 15:00:00,0.031748734
1969-01-02 15:15:00,0.032687984
1969-01-02 15:30:00,0.03396168
1969-01-02 15:45:00,0.03671837
1969-01-02 16:00:00,0.042106584
1969-01-02 16:15:00,0.05088724
1969-01-02 16:30:00,0.062270693
1969-01-02 16:45:00,0.07507968
1969-01-02 17:00:00,0.08813694
1969-01-02 17:15:00,0.10056487
1969-01-02 17:30:00,0.11268452
1969-01-02 17:45:00,0.12511663
1969-01-02 18:00:00,0.13848193
