,0
1969-01-01 00:00:00,0.09107026434745297
1969-01-01 00:15:00,0.08969013016554295
1969-01-01 00:30:00,0.08952329985686541
1969-01-01 00:45:00,0.09025437796305426
1969-01-01 01:00:00,0.09156796902574338
1969-01-01 01:15:00,0.09314867758656668
1969-01-01 01:30:00,0.09468110818715812
1969-01-01 01:45:00,0.09584986536915155
1969-01-01 02:00:00,0.09633955367418091
1969-01-01 02:15:00,0.09593831601318407
1969-01-01 02:30:00,0.09484844877431475
1969-01-01 02:45:00,0.09337578671503079
1969-01-01 03:00:00,0.09182616459278983
1969-01-01 03:15:00,0.09043880739282037
1969-01-01 03:30:00,0.08918650101143365
1969-01-01 03:45:00,0.08797542157271168
1969-01-01 04:00:00,0.08671174520073636
1969-01-01 04:15:00,0.08532929978622356
1969-01-01 04:30:00,0.08387252028642414
1969-01-01 04:45:00,0.0824134934252229
1969-01-01 05:00:00,0.0810243059265045
1969-01-01 05:15:00,0.07984259062199983
1969-01-01 05:30:00,0.07926816477482403
1969-01-01 05:45:00,0.07976639175593843
1969-01-01 06:00:00,0.08180263493630424
1969-01-01 06:15:00,0.08565420498627081
1969-01-01 06:30:00,0.09084620177373955
1969-01-01 06:45:00,0.09671567246599996
1969-01-01 07:00:00,0.10259966423034143
1969-01-01 07:15:00,0.1078474657277325
1969-01-01 07:30:00,0.11185733159385751
1969-01-01 07:45:00,0.11403975795807995
1969-01-01 08:00:00,0.11380524094976323
1969-01-01 08:15:00,0.11075310153323632
1969-01-01 08:30:00,0.10523796001269044
1969-01-01 08:45:00,0.09780326152728233
1969-01-01 09:00:00,0.08899245121616876
1969-01-01 09:15:00,0.07935478589859023
1969-01-01 09:30:00,0.06946276911412204
1969-01-01 09:45:00,0.05989471608242333
1969-01-01 10:00:00,0.051228942023153146
1969-01-01 10:15:00,0.04398952507966222
1969-01-01 10:30:00,0.03848359509006786
1969-01-01 10:45:00,0.034964044816179006
1969-01-01 11:00:00,0.03368376701980459
1969-01-01 11:15:00,0.034712074770055626
1969-01-01 11:30:00,0.03738396236525125
1969-01-01 11:45:00,0.040850844411012686
1969-01-01 12:00:00,0.04426413551296112
1969-01-01 12:15:00,0.04694147589597558
1969-01-01 12:30:00,0.04886540826196619
1969-01-01 12:45:00,0.05018470093210095
1969-01-01 13:00:00,0.05104812222754779
1969-01-01 13:15:00,0.05154962289852208
1969-01-01 13:30:00,0.05156388341142879
1969-01-01 13:45:00,0.050910766661720334
1969-01-01 14:00:00,0.049410135544849056
1969-01-01 14:15:00,0.04699805597418731
1969-01-01 14:30:00,0.04407540593478727
1969-01-01 14:45:00,0.041159266429621075
1969-01-01 15:00:00,0.038766718461660826
1969-01-01 15:15:00,0.0372621869971929
1969-01-01 15:30:00,0.03639947285576059
1969-01-01 15:45:00,0.03577972082022145
1969-01-01 16:00:00,0.035004075673432986
1969-01-01 16:15:00,0.033819713189600614
1969-01-01 16:30:00,0.032557933108321085
1969-01-01 16:45:00,0.03169606616053907
1969-01-01 17:00:00,0.031711443077199156
1969-01-01 17:15:00,0.032947923080097336
1969-01-01 17:30:00,0.03521547935443482
1969-01-01 17:45:00,0.03819061357626422
1969-01-01 18:00:00,0.041549827421638055
1969-01-01 18:15:00,0.044968331990213696
1969-01-01 18:30:00,0.048116176076067496
1969-01-01 18:45:00,0.05066211789688062
1969-01-01 19:00:00,0.05227491567033418
1969-01-01 19:15:00,0.05273397183655028
1969-01-01 19:30:00,0.05226126572541455
1969-01-01 19:45:00,0.051189420889253635
1969-01-01 20:00:00,0.049851060880394094
1969-01-01 20:15:00,0.04851935574048363
1969-01-01 20:30:00,0.047229661468454046
1969-01-01 20:45:00,0.045957880552558304
1969-01-01 21:00:00,0.044679915481049284
1969-01-01 21:15:00,0.04342396548663042
1969-01-01 21:30:00,0.04242741677980698
1969-01-01 21:45:00,0.041979952315534794
1969-01-01 22:00:00,0.04237125504876963
1969-01-01 22:15:00,0.04382755523138657
1969-01-01 22:30:00,0.04632127230293768
1969-01-01 22:45:00,0.049761372999894346
1969-01-01 23:00:00,0.054056824058727915
1969-01-01 23:15:00,0.05906666829476748
1969-01-01 23:30:00,0.06445025283877277
1969-01-01 23:45:00,0.06981700090036133
1969-01-02 00:00:00,0.07477633568915056
1969-01-02 00:15:00,0.078970523267922
1969-01-02 00:30:00,0.0821732011121129
1969-01-02 00:45:00,0.08419084955032463
1969-01-02 01:00:00,0.08482994891115846
1969-01-02 01:15:00,0.08398865738049506
1969-01-02 01:30:00,0.08193184457333233
1969-01-02 01:45:00,0.07901605796194763
1969-01-02 02:00:00,0.07559784501861817
1969-01-02 02:15:00,0.07201361781222146
1969-01-02 02:30:00,0.06851924679803535
1969-01-02 02:45:00,0.06535046702793798
1969-01-02 03:00:00,0.06274301355380735
1969-01-02 03:15:00,0.06082442026916595
1969-01-02 03:30:00,0.059289416434113514
1969-01-02 03:45:00,0.05772453015039425
1969-01-02 04:00:00,0.05571628951975224
1969-01-02 04:15:00,0.05299503433844615
1969-01-02 04:30:00,0.04986635118079231
1969-01-02 04:45:00,0.046779638315621604
1969-01-02 05:00:00,0.04418429401176484
1969-01-02 05:15:00,0.04239940459093081
1969-01-02 05:30:00,0.041222808586340004
1969-01-02 05:45:00,0.04032203258409089
1969-01-02 06:00:00,0.039364603170281884
1969-01-02 06:15:00,0.03811735354233429
1969-01-02 06:30:00,0.03674434334296064
1969-01-02 06:45:00,0.03550893882619638
1969-01-02 07:00:00,0.03467450624607686
1969-01-02 07:15:00,0.034396619513009874
1969-01-02 07:30:00,0.03439968316289254
1969-01-02 07:45:00,0.03430030938799441
1969-01-02 08:00:00,0.03371511038058496
1969-01-02 08:15:00,0.03235492986176754
1969-01-02 08:30:00,0.030307537667980684
1969-01-02 08:45:00,0.02775493516449679
1969-01-02 09:00:00,0.0248791237165882
1969-01-02 09:15:00,0.021855189487541317
1969-01-02 09:30:00,0.018830557832698436
1969-01-02 09:45:00,0.015945738905415893
1969-01-02 10:00:00,0.013341242859049996
1969-01-02 10:15:00,0.011135858127512955
1969-01-02 10:30:00,0.009361486266940488
1969-01-02 10:45:00,0.008028307114024205
1969-01-02 11:00:00,0.007146500505455712
1969-01-02 11:15:00,0.00670906561444064
1969-01-02 11:30:00,0.006640278960240701
1969-01-02 11:45:00,0.006847236398631639
1969-01-02 12:00:00,0.007237033785389186
1969-01-02 12:15:00,0.007735318206545587
1969-01-02 12:30:00,0.008341941669159062
1969-01-02 12:45:00,0.00907530741054435
1969-01-02 13:00:00,0.009953818668016166
1969-01-02 13:15:00,0.010996640020917485
1969-01-02 13:30:00,0.012225981416704208
1969-01-02 13:45:00,0.013664814144860489
1969-01-02 14:00:00,0.015336109494870461
1969-01-02 14:15:00,0.017257432436015775
1969-01-02 14:30:00,0.019424722656768006
1969-01-02 14:45:00,0.02182851352539624
1969-01-02 15:00:00,0.02445933841016954
1969-01-02 15:15:00,0.02732356808034888
1969-01-02 15:30:00,0.03049092290916267
1969-01-02 15:45:00,0.03404696067083123
1969-01-02 16:00:00,0.03807723913957485
1969-01-02 16:15:00,0.042649114488525264
1969-01-02 16:30:00,0.047757136486459746
1969-01-02 16:45:00,0.05337765330106704
1969-01-02 17:00:00,0.05948701310003583
1969-01-02 17:15:00,0.0660808542033742
1969-01-02 17:30:00,0.07323197554036756
1969-01-02 17:45:00,0.08103246619262074
1969-01-02 18:00:00,0.08957441524173845
1969-01-02 18:15:00,0.09888066556264065
1969-01-02 18:30:00,0.10869707520350746
1969-01-02 18:45:00,0.11870025600583424
1969-01-02 19:00:00,0.12856681981111617
1969-01-02 19:15:00,0.13792893407311774
1969-01-02 19:30:00,0.1462409886946796
1969-01-02 19:45:00,0.15291292919091184
1969-01-02 20:00:00,0.15735470107692415
1969-01-02 20:15:00,0.15915408714673465
1969-01-02 20:30:00,0.15861021930999322
1969-01-02 20:45:00,0.15620006675525822
1969-01-02 21:00:00,0.15240059867108754
1969-01-02 21:15:00,0.1477239844405784
1969-01-02 21:30:00,0.14282319422498363
1969-01-02 21:45:00,0.13838639838009523
1969-01-02 22:00:00,0.13510176726170497
1969-01-02 22:15:00,0.1334781680460342
1969-01-02 22:30:00,0.13330725519102132
1969-01-02 22:45:00,0.13420137997503412
1969-01-02 23:00:00,0.1357728936764403
1969-01-02 23:15:00,0.13761675314581412
1969-01-02 23:30:00,0.1392583375225551
1969-01-02 23:45:00,0.1402056315182693
1969-01-03 00:00:00,0.13996661984456266
1969-01-03 00:15:00,0.1382698942404872
1969-01-03 00:30:00,0.1357264745548784
1969-01-03 00:45:00,0.133167987664018
1969-01-03 01:00:00,0.13142606044418742
1969-01-03 01:15:00,0.13110326965372407
1969-01-03 01:30:00,0.13188599157918784
1969-01-03 01:45:00,0.1332315523891945
1969-01-03 02:00:00,0.13459727825235968
1969-01-03 02:15:00,0.1355324153726199
1969-01-03 02:30:00,0.13595389009519446
1969-01-03 02:45:00,0.1358705488006236
1969-01-03 03:00:00,0.13529123786944736
1969-01-03 03:15:00,0.13426300359006865
1969-01-03 03:30:00,0.13298569188234066
1969-01-03 03:45:00,0.1316973485739796
1969-01-03 04:00:00,0.13063601949270137
1969-01-03 04:15:00,0.12993586926465323
1969-01-03 04:30:00,0.12931553770970666
1969-01-03 04:45:00,0.1283897834461646
1969-01-03 05:00:00,0.12677336509232978
1969-01-03 05:15:00,0.12423777562547064
1969-01-03 05:30:00,0.12118144545871815
1969-01-03 05:45:00,0.11815953936416909
1969-01-03 06:00:00,0.11572722211392003
1969-01-03 06:15:00,0.11423025977617433
1969-01-03 06:30:00,0.11317682360356156
1969-01-03 06:45:00,0.11186568614481789
1969-01-03 07:00:00,0.10959561994867945
1969-01-03 07:15:00,0.1058379854790734
1969-01-03 07:30:00,0.10075449486069017
1969-01-03 07:45:00,0.09467944813341123
1969-01-03 08:00:00,0.0879471453371179
1969-01-03 08:15:00,0.0807723888475857
1969-01-03 08:30:00,0.07289199038416608
1969-01-03 08:45:00,0.06392326400210467
1969-01-03 09:00:00,0.053483523756647
1969-01-03 09:15:00,0.04147438584329137
1969-01-03 09:30:00,0.028934675018546765
1969-01-03 09:45:00,0.017187518179174906
1969-01-03 10:00:00,0.007556042221937498
1969-01-03 10:15:00,0.0010288736217000884
1969-01-03 10:30:00,0.0
1969-01-03 10:45:00,0.0
1969-01-03 11:00:00,0.0
1969-01-03 11:15:00,0.0
1969-01-03 11:30:00,0.0
1969-01-03 11:45:00,0.0
1969-01-03 12:00:00,0.0
1969-01-03 12:15:00,0.0011293812720418327
1969-01-03 12:30:00,0.0026560712226784086
1969-01-03 12:45:00,0.004153639489880108
1969-01-03 13:00:00,0.005610022209582554
1969-01-03 13:15:00,0.007034272400914296
1969-01-03 13:30:00,0.00851991061577556
1969-01-03 13:45:00,0.010181574289259495
1969-01-03 14:00:00,0.012133900856459247
1969-01-03 14:15:00,0.014492590779932615
1969-01-03 14:30:00,0.017377596632095958
1969-01-03 14:45:00,0.020909934012830308
1969-01-03 15:00:00,0.025210618522016656
1969-01-03 15:15:00,0.030266395931705357
1969-01-03 15:30:00,0.03552693270262398
1969-01-03 15:45:00,0.040307625467669445
1969-01-03 16:00:00,0.04392387085973863
1969-01-03 16:15:00,0.045908513660150536
1969-01-03 16:30:00,0.0466641912439124
1969-01-03 16:45:00,0.046810989134453536
