,0
1969-01-01 00:00:00,0.15570486882479725
1969-01-01 00:15:00,0.16021751883686272
1969-01-01 00:30:00,0.1647301688489282
1969-01-01 00:45:00,0.16924281886099365
1969-01-01 01:00:00,0.17375546887305912
1969-01-01 01:15:00,0.1671253282331402
1969-01-01 01:30:00,0.1604951875932213
1969-01-01 01:45:00,0.1538650469533024
1969-01-01 02:00:00,0.14723490631338346
1969-01-01 02:15:00,0.14833200983325065
1969-01-01 02:30:00,0.14942911335311784
1969-01-01 02:45:00,0.15052621687298504
1969-01-01 03:00:00,0.15162332039285223
1969-01-01 03:15:00,0.1511122202287448
1969-01-01 03:30:00,0.15060112006463733
1969-01-01 03:45:00,0.1500900199005299
1969-01-01 04:00:00,0.14957891973642246
1969-01-01 04:15:00,0.1503317259705723
1969-01-01 04:30:00,0.15108453220472212
1969-01-01 04:45:00,0.15183733843887198
1969-01-01 05:00:00,0.15259014467302182
1969-01-01 05:15:00,0.15778972616577736
1969-01-01 05:30:00,0.16298930765853292
1969-01-01 05:45:00,0.1681888891512885
1969-01-01 06:00:00,0.17338847064404403
1969-01-01 06:15:00,0.1787280140116312
1969-01-01 06:30:00,0.18406755737921834
1969-01-01 06:45:00,0.1894071007468055
1969-01-01 07:00:00,0.19474664411439266
1969-01-01 07:15:00,0.19551079024773185
1969-01-01 07:30:00,0.19627493638107105
1969-01-01 07:45:00,0.19703908251441024
1969-01-01 08:00:00,0.19780322864774944
1969-01-01 08:15:00,0.18865558359445672
1969-01-01 08:30:00,0.179507938541164
1969-01-01 08:45:00,0.1703602934878713
1969-01-01 09:00:00,0.16121264843457858
1969-01-01 09:15:00,0.15153191286218756
1969-01-01 09:30:00,0.14185117728979654
1969-01-01 09:45:00,0.13217044171740552
1969-01-01 10:00:00,0.1224897061450145
1969-01-01 10:15:00,0.11841545114013449
1969-01-01 10:30:00,0.11434119613525448
1969-01-01 10:45:00,0.11026694113037447
1969-01-01 11:00:00,0.10619268612549446
1969-01-01 11:15:00,0.1127080141230071
1969-01-01 11:30:00,0.11922334212051973
1969-01-01 11:45:00,0.12573867011803236
1969-01-01 12:00:00,0.132253998115545
1969-01-01 12:15:00,0.13607092137962268
1969-01-01 12:30:00,0.13988784464370035
1969-01-01 12:45:00,0.14370476790777806
1969-01-01 13:00:00,0.14752169117185573
1969-01-01 13:15:00,0.13389595334002025
1969-01-01 13:30:00,0.12027021550818476
1969-01-01 13:45:00,0.10664447767634927
1969-01-01 14:00:00,0.09301873984451378
1969-01-01 14:15:00,0.08797618115714675
1969-01-01 14:30:00,0.08293362246977971
