,0
1969-01-01 00:00:00,0.18221611
1969-01-01 00:15:00,0.18412223
1969-01-01 00:30:00,0.18602835
1969-01-01 00:45:00,0.18793446
1969-01-01 01:00:00,0.18984058
1969-01-01 01:15:00,0.18361215
1969-01-01 01:30:00,0.17738372
1969-01-01 01:45:00,0.1711553
1969-01-01 02:00:00,0.16492687
1969-01-01 02:15:00,0.16818704
1969-01-01 02:30:00,0.17144722
1969-01-01 02:45:00,0.17470738
1969-01-01 03:00:00,0.17796755
1969-01-01 03:15:00,0.17778239
1969-01-01 03:30:00,0.17759724
1969-01-01 03:45:00,0.1774121
1969-01-01 04:00:00,0.17722693
1969-01-01 04:15:00,0.17599483
1969-01-01 04:30:00,0.17476273
1969-01-01 04:45:00,0.17353061
1969-01-01 05:00:00,0.1722985
1969-01-01 05:15:00,0.17813545
1969-01-01 05:30:00,0.18397239
1969-01-01 05:45:00,0.18980932
1969-01-01 06:00:00,0.19564627
1969-01-01 06:15:00,0.20060603
1969-01-01 06:30:00,0.2055658
1969-01-01 06:45:00,0.21052556
1969-01-01 07:00:00,0.21548532
1969-01-01 07:15:00,0.21577379
1969-01-01 07:30:00,0.21606226
1969-01-01 07:45:00,0.21635073
1969-01-01 08:00:00,0.2166392
1969-01-01 08:15:00,0.20959496
1969-01-01 08:30:00,0.20255071
1969-01-01 08:45:00,0.19550645
1969-01-01 09:00:00,0.18846221
1969-01-01 09:15:00,0.1802256
1969-01-01 09:30:00,0.17198896
1969-01-01 09:45:00,0.16375235
1969-01-01 10:00:00,0.15551573
1969-01-01 10:15:00,0.1494282
1969-01-01 10:30:00,0.14334068
1969-01-01 10:45:00,0.13725315
1969-01-01 11:00:00,0.13116562
1969-01-01 11:15:00,0.13409165
1969-01-01 11:30:00,0.13701768
1969-01-01 11:45:00,0.13994372
1969-01-01 12:00:00,0.14286974
1969-01-01 12:15:00,0.14638183
1969-01-01 12:30:00,0.1498939
1969-01-01 12:45:00,0.15340596
1969-01-01 13:00:00,0.15691805
1969-01-01 13:15:00,0.14912175
1969-01-01 13:30:00,0.14132544
1969-01-01 13:45:00,0.13352914
1969-01-01 14:00:00,0.12573284
1969-01-01 14:15:00,0.12060633
1969-01-01 14:30:00,0.115479834
1969-01-01 14:45:00,0.110353336
1969-01-01 15:00:00,0.10522683
1969-01-01 15:15:00,0.09528826
1969-01-01 15:30:00,0.0853497
1969-01-01 15:45:00,0.07541114
1969-01-01 16:00:00,0.06547257
1969-01-01 16:15:00,0.053961564
1969-01-01 16:30:00,0.042450555
1969-01-01 16:45:00,0.030939547
1969-01-01 17:00:00,0.019428538
1969-01-01 17:15:00,0.03034611
