,0
1969-01-01 00:00:00,0.0528754
1969-01-01 00:15:00,0.056814477
1969-01-01 00:30:00,0.06075355
1969-01-01 00:45:00,0.064692624
1969-01-01 01:00:00,0.0686317
1969-01-01 01:15:00,0.06839135
1969-01-01 01:30:00,0.068151
1969-01-01 01:45:00,0.06791065
1969-01-01 02:00:00,0.0676703
1969-01-01 02:15:00,0.064511985
1969-01-01 02:30:00,0.06135367
1969-01-01 02:45:00,0.058195356
1969-01-01 03:00:00,0.05503704
1969-01-01 03:15:00,0.05245445
1969-01-01 03:30:00,0.049871862
1969-01-01 03:45:00,0.04728927
1969-01-01 04:00:00,0.04470668
1969-01-01 04:15:00,0.04494675
1969-01-01 04:30:00,0.045186818
1969-01-01 04:45:00,0.045426883
1969-01-01 05:00:00,0.04566695
1969-01-01 05:15:00,0.04633259
1969-01-01 05:30:00,0.046998233
1969-01-01 05:45:00,0.047663875
1969-01-01 06:00:00,0.048329514
1969-01-01 06:15:00,0.048859883
1969-01-01 06:30:00,0.049390256
1969-01-01 06:45:00,0.049920626
1969-01-01 07:00:00,0.050450996
1969-01-01 07:15:00,0.05181983
1969-01-01 07:30:00,0.053188667
1969-01-01 07:45:00,0.054557502
1969-01-01 08:00:00,0.055926338
1969-01-01 08:15:00,0.051813267
1969-01-01 08:30:00,0.047700193
1969-01-01 08:45:00,0.04358712
1969-01-01 09:00:00,0.039474048
1969-01-01 09:15:00,0.029605536
1969-01-01 09:30:00,0.02470415
1969-01-01 09:45:00,0.01733564
1969-01-01 10:00:00,0.01
1969-01-01 10:15:00,0.01
1969-01-01 10:30:00,0.01
1969-01-01 10:45:00,0.01
1969-01-01 11:00:00,0.01
1969-01-01 11:15:00,0.01
1969-01-01 11:30:00,0.01
1969-01-01 11:45:00,0.01
1969-01-01 12:00:00,0.01
1969-01-01 12:15:00,0.01
1969-01-01 12:30:00,0.01
1969-01-01 12:45:00,0.01
1969-01-01 13:00:00,0.01
1969-01-01 13:15:00,0.01
1969-01-01 13:30:00,0.01
1969-01-01 13:45:00,0.01
1969-01-01 14:00:00,0.01
1969-01-01 14:15:00,0.01
1969-01-01 14:30:00,0.01
1969-01-01 14:45:00,0.01
1969-01-01 15:00:00,0.01
1969-01-01 15:15:00,0.01
1969-01-01 15:30:00,0.01
1969-01-01 15:45:00,0.01
1969-01-01 16:00:00,0.01
1969-01-01 16:15:00,0.01
1969-01-01 16:30:00,0.01
1969-01-01 16:45:00,0.01
1969-01-01 17:00:00,0.01
1969-01-01 17:15:00,0.01
1969-01-01 17:30:00,0.01
1969-01-01 17:45:00,0.01
1969-01-01 18:00:00,0.01
1969-01-01 18:15:00,0.01
1969-01-01 18:30:00,0.01
1969-01-01 18:45:00,0.01
1969-01-01 19:00:00,0.01
1969-01-01 19:15:00,0.01
1969-01-01 19:30:00,0.01
1969-01-01 19:45:00,0.01
1969-01-01 20:00:00,0.01
1969-01-01 20:15:00,0.01
1969-01-01 20:30:00,0.01
1969-01-01 20:45:00,0.01
1969-01-01 21:00:00,0.011098137
1969-01-01 21:15:00,0.01
1969-01-01 21:30:00,0.01
1969-01-01 21:45:00,0.01
1969-01-01 22:00:00,0.01
1969-01-01 22:15:00,0.01
1969-01-01 22:30:00,0.01
1969-01-01 22:45:00,0.01
1969-01-01 23:00:00,0.01
1969-01-01 23:15:00,0.01
