,0
1969-01-01 00:00:00,0.11309406721643608
1969-01-01 00:15:00,0.1145380649926359
1969-01-01 00:30:00,0.11722834819593449
1969-01-01 00:45:00,0.12050381925648673
1969-01-01 01:00:00,0.12370338060444763
1969-01-01 01:15:00,0.12616593466997214
1969-01-01 01:30:00,0.12723038388321523
1969-01-01 01:45:00,0.1262356306743318
1969-01-01 02:00:00,0.12252057747347685
1969-01-01 02:15:00,0.11577015459280086
1969-01-01 02:30:00,0.10705340387243639
1969-01-01 02:45:00,0.09778539503451159
1969-01-01 03:00:00,0.08938119780115455
1969-01-01 03:15:00,0.08288009690962991
1969-01-01 03:30:00,0.07781823715774835
1969-01-01 03:45:00,0.0733559783584571
1969-01-01 04:00:00,0.06865368032470337
1969-01-01 04:15:00,0.063226244827276
1969-01-01 04:30:00,0.058006741468330396
1969-01-01 04:45:00,0.054282781807863556
1969-01-01 05:00:00,0.0533419774058725
1969-01-01 05:15:00,0.055983451480218736
1969-01-01 05:30:00,0.061052373880221625
1969-01-01 05:45:00,0.06690542611306505
1969-01-01 06:00:00,0.07189928968593283
1969-01-01 06:15:00,0.07480396020310069
1969-01-01 06:30:00,0.07604268965721157
1969-01-01 06:45:00,0.07645204413800026
1969-01-01 07:00:00,0.07686858973520154
1969-01-01 07:15:00,0.07789945328821977
1969-01-01 07:30:00,0.07923400463513765
1969-01-01 07:45:00,0.08033217436370739
1969-01-01 08:00:00,0.08065389306168123
1969-01-01 08:15:00,0.07964634491383743
1969-01-01 08:30:00,0.076705728493058
1969-01-01 08:45:00,0.07121549596925106
1969-01-01 09:00:00,0.06255909951232458
1969-01-01 09:15:00,0.050641838764957314
1969-01-01 09:30:00,0.03745640326091048
1969-01-01 09:45:00,0.02551733000671602
1969-01-01 10:00:00,0.017339156008905822
1969-01-01 10:15:00,0.014685525888899528
1969-01-01 10:30:00,0.016316514727667746
1969-01-01 10:45:00,0.020241305221068838
1969-01-01 11:00:00,0.024469080064961127
1969-01-01 11:15:00,0.027403633956588368
1969-01-01 11:30:00,0.029027209598735764
1969-01-01 11:45:00,0.02971666169557395
1969-01-01 12:00:00,0.02984884495127352
1969-01-01 12:15:00,0.02981804460605366
1969-01-01 12:30:00,0.030088268044327772
1969-01-01 12:45:00,0.031140953186557834
1969-01-01 13:00:00,0.0334575379532058
1969-01-01 13:15:00,0.03715975122228738
1969-01-01 13:30:00,0.04093048570203309
1969-01-01 13:45:00,0.04309292505822719
1969-01-01 14:00:00,0.04197025295665391
1969-01-01 14:15:00,0.03657556603657334
1969-01-01 14:30:00,0.028681612831148826
1969-01-01 14:45:00,0.020751054847019567
1969-01-01 15:00:00,0.015246553590824741
1969-01-01 15:15:00,0.01397319043528165
1969-01-01 15:30:00,0.016105726217419996
1969-01-01 15:45:00,0.02016134164034763
1969-01-01 16:00:00,0.024657217407172343
1969-01-01 16:15:00,0.028373690410763205
1969-01-01 16:30:00,0.031143722303034048
1969-01-01 16:45:00,0.033063430925659956
1969-01-01 17:00:00,0.034228934120315975
1969-01-01 17:15:00,0.03468921928594403
1969-01-01 17:30:00,0.034304752050553264
1969-01-01 17:45:00,0.03288886759941973
1969-01-01 18:00:00,0.030254901117819394
1969-01-01 18:15:00,0.026428124790208535
1969-01-01 18:30:00,0.022281558797764306
1969-01-01 18:45:00,0.01890016032084414
1969-01-01 19:00:00,0.017368886539805433
1969-01-01 19:15:00,0.018381166664019455
1969-01-01 19:30:00,0.021064318018912842
1969-01-01 19:45:00,0.024154129958926095
1969-01-01 20:00:00,0.026386391838499685
1969-01-01 20:15:00,0.026839806761275238
1969-01-01 20:30:00,0.02596473282769878
1969-01-01 20:45:00,0.024554441887417497
1969-01-01 21:00:00,0.02340220579007853
1969-01-01 21:15:00,0.023200964714176417
1969-01-01 21:30:00,0.02424233215359503
1969-01-01 21:45:00,0.02671758993106564
1969-01-01 22:00:00,0.030818019869319483
1969-01-01 22:15:00,0.03665128373826618
1969-01-01 22:30:00,0.04399056309652862
1969-01-01 22:45:00,0.0525254194499082
1969-01-01 23:00:00,0.06194541430420614
1969-01-01 23:15:00,0.07185256363111216
1969-01-01 23:30:00,0.08149870126586949
1969-01-01 23:45:00,0.0900481155096097
1969-01-02 00:00:00,0.09666509466346435
1969-01-02 00:15:00,0.10075711097750928
1969-01-02 00:30:00,0.10270437249759669
1969-01-02 00:45:00,0.10313027121852318
1969-01-02 01:00:00,0.10265819913508512
1969-01-02 01:15:00,0.10176578364508852
1969-01-02 01:30:00,0.10034759375837697
1969-01-02 01:45:00,0.09815243388780369
