,0
1969-01-01 00:00:00,0.09641556556127104
1969-01-01 00:15:00,0.09736057316159316
1969-01-01 00:30:00,0.09877524876564837
1969-01-01 00:45:00,0.10031663093633147
1969-01-01 01:00:00,0.10164175823653719
1969-01-01 01:15:00,0.10240766922916027
1969-01-01 01:30:00,0.1022714024770955
1969-01-01 01:45:00,0.10088999654323758
1969-01-01 02:00:00,0.0979204899904813
1969-01-01 02:15:00,0.09321325742567818
1969-01-01 02:30:00,0.08739201763150699
1969-01-01 02:45:00,0.08127382543460332
1969-01-01 03:00:00,0.07567573566160268
1969-01-01 03:15:00,0.0712833514904969
1969-01-01 03:30:00,0.06825646950470275
1969-01-01 03:45:00,0.0666234346389933
1969-01-01 04:00:00,0.06641259182814155
1969-01-01 04:15:00,0.06761677150829996
1969-01-01 04:30:00,0.07008674612113855
1969-01-01 04:45:00,0.07363777360970676
1969-01-01 05:00:00,0.07808511191705397
1969-01-01 05:15:00,0.08318580923460937
1969-01-01 05:30:00,0.0884640747473208
1969-01-01 05:45:00,0.09338590788851604
1969-01-01 06:00:00,0.09741730809152263
1969-01-01 06:15:00,0.10016574813475268
1969-01-01 06:30:00,0.10180459417695555
1969-01-01 06:45:00,0.1026486857219652
1969-01-01 07:00:00,0.10301286227361534
1969-01-01 07:15:00,0.10311077117449094
1969-01-01 07:30:00,0.10275129112218087
1969-01-01 07:45:00,0.1016421086530252
1969-01-01 08:00:00,0.09949091030336385
1969-01-01 08:15:00,0.09609818593210252
1969-01-01 08:30:00,0.09163563868840938
1969-01-01 08:45:00,0.08636777504401838
1969-01-01 09:00:00,0.08055910147066336
1969-01-01 09:15:00,0.07449123711551171
1969-01-01 09:30:00,0.06851425182746465
1969-01-01 09:45:00,0.06299532813085691
1969-01-01 10:00:00,0.05830164855002314
1969-01-01 10:15:00,0.0547245931286846
1969-01-01 10:30:00,0.05225233198810832
1969-01-01 10:45:00,0.05079723276894796
1969-01-01 11:00:00,0.05027166311185705
1969-01-01 11:15:00,0.05055438955214144
1969-01-01 11:30:00,0.05138977420371561
1969-01-01 11:45:00,0.05248857807514639
1969-01-01 12:00:00,0.053561562175000466
1969-01-01 12:15:00,0.05444572703366412
1969-01-01 12:30:00,0.055483031268801504
1969-01-01 12:45:00,0.05714167301989635
1969-01-01 13:00:00,0.059889850426432294
1969-01-01 13:15:00,0.06389089724110544
1969-01-01 13:30:00,0.06808868966946141
1969-01-01 13:45:00,0.07112223953025834
1969-01-01 14:00:00,0.07163055864225419
1969-01-01 14:15:00,0.0687076451215321
1969-01-01 14:30:00,0.06326744227347517
1969-01-01 14:45:00,0.05667887970079163
1969-01-01 15:00:00,0.050310887006189596
1969-01-01 15:15:00,0.04524736881325475
1969-01-01 15:30:00,0.04143212982908252
1969-01-01 15:45:00,0.038523949781645875
1969-01-01 16:00:00,0.03618160839891771
1969-01-01 16:15:00,0.03418346681722499
1969-01-01 16:30:00,0.032786211806310736
1969-01-01 16:45:00,0.032366111544271985
1969-01-01 17:00:00,0.03329943420920576
1969-01-01 17:15:00,0.03578391282513185
1969-01-01 17:30:00,0.03930313979976084
1969-01-01 17:45:00,0.04316217238672609
1969-01-01 18:00:00,0.0466660678396609
1969-01-01 18:15:00,0.04924900897785995
1969-01-01 18:30:00,0.050861680883263004
1969-01-01 18:45:00,0.05158389420347128
1969-01-01 19:00:00,0.05149545958608583
1969-01-01 19:15:00,0.050747143561540094
1969-01-01 19:30:00,0.049773536191596225
1969-01-01 19:45:00,0.049080183420848765
1969-01-01 20:00:00,0.049172631193892126
1969-01-01 20:15:00,0.0504499284471223
1969-01-01 20:30:00,0.05288513608414117
1969-01-01 20:45:00,0.056344818000352154
1969-01-01 21:00:00,0.060695538091158636
1969-01-01 21:15:00,0.06564283782167013
1969-01-01 21:30:00,0.0702481689358204
1969-01-01 21:45:00,0.07341196074724939
1969-01-01 22:00:00,0.07403464256959691
1969-01-01 22:15:00,0.07155332908937599
1969-01-01 22:30:00,0.06755187648459164
1969-01-01 22:45:00,0.06415082630612205
1969-01-01 23:00:00,0.06347072010484535
1969-01-01 23:15:00,0.0668855064776999
1969-01-01 23:30:00,0.07278276220586509
1969-01-01 23:45:00,0.07880347111658051
1969-01-02 00:00:00,0.08258861703708574
1969-01-02 00:15:00,0.08245805040895973
1969-01-02 00:30:00,0.07944708813113865
1969-01-02 00:45:00,0.07526991371689806
1969-01-02 01:00:00,0.07164071067951343
1969-01-02 01:15:00,0.06996334877948629
1969-01-02 01:30:00,0.070400442766222
1969-01-02 01:45:00,0.07280429363635192
1969-01-02 02:00:00,0.07702720238650741
1969-01-02 02:15:00,0.08261428912310445
1969-01-02 02:30:00,0.08788195039169715
