,0
1969-01-01 00:00:00,0.09602847327548746
1969-01-01 00:15:00,0.09104650658903313
1969-01-01 00:30:00,0.08745017949163862
1969-01-01 00:45:00,0.08501215523791116
1969-01-01 01:00:00,0.0835050970824579
1969-01-01 01:15:00,0.08270166827988608
1969-01-01 01:30:00,0.08237453208480289
1969-01-01 01:45:00,0.08229635175181549
1969-01-01 02:00:00,0.08223979053553113
1969-01-01 02:15:00,0.08199346822169994
1969-01-01 02:30:00,0.08140983072064398
1969-01-01 02:45:00,0.08035728047382831
1969-01-01 03:00:00,0.07870421992271795
1969-01-01 03:15:00,0.07641173901996025
1969-01-01 03:30:00,0.07381167776293182
1969-01-01 03:45:00,0.07132856366019172
1969-01-01 04:00:00,0.06938692422029881
1969-01-01 04:15:00,0.06829178143731116
1969-01-01 04:30:00,0.06787013524728293
1969-01-01 04:45:00,0.06782948007176731
1969-01-01 05:00:00,0.06787731033231754
1969-01-01 05:15:00,0.06786103083199385
1969-01-01 05:30:00,0.06818768789988466
1969-01-01 05:45:00,0.06940423824658547
1969-01-01 06:00:00,0.07205763858269171
1969-01-01 06:15:00,0.07638928890906042
1969-01-01 06:30:00,0.08141836238759459
1969-01-01 06:45:00,0.08585847547045884
1969-01-01 07:00:00,0.08842324460981765
1969-01-01 07:15:00,0.0883216706474075
1969-01-01 07:30:00,0.08674429198325204
1969-01-01 07:45:00,0.08537703140694688
1969-01-01 08:00:00,0.0859058117080876
1969-01-01 08:15:00,0.08928926382836554
1969-01-01 08:30:00,0.09357685131785498
1969-01-01 08:45:00,0.09609074587872606
1969-01-01 09:00:00,0.09415311921314885
1969-01-01 09:15:00,0.08605899263015765
1969-01-01 09:30:00,0.07399478586624361
1969-01-01 09:45:00,0.06111976826476211
1969-01-01 10:00:00,0.05059320916906848
1969-01-01 10:15:00,0.044791167534501464
1969-01-01 10:30:00,0.0429568607643331
1969-01-01 10:45:00,0.04355029587381885
1969-01-01 11:00:00,0.04503147987821412
1969-01-01 11:15:00,0.046200551497581434
1969-01-01 11:30:00,0.04721817627121158
1969-01-01 11:45:00,0.0485851514432025
1969-01-01 12:00:00,0.05080227425765206
1969-01-01 12:15:00,0.0542153610022373
1969-01-01 12:30:00,0.05855030413895171
1969-01-01 12:45:00,0.06337801517336793
1969-01-01 13:00:00,0.06826940561105856
1969-01-01 13:15:00,0.07280831871078161
1969-01-01 13:30:00,0.07663032474403644
1969-01-01 13:45:00,0.0793839257355078
1969-01-01 14:00:00,0.08071762370988038
1969-01-01 14:15:00,0.08046629208817578
1969-01-01 14:30:00,0.07921028987676274
1969-01-01 14:45:00,0.07771634747834699
1969-01-01 15:00:00,0.07675119529563407
1969-01-01 15:15:00,0.07686667498260481
1969-01-01 15:30:00,0.07775507319834057
1969-01-01 15:45:00,0.07889378785319795
1969-01-01 16:00:00,0.0797602168575334
1969-01-01 16:15:00,0.07989533680146665
1969-01-01 16:30:00,0.07909443899416993
1969-01-01 16:45:00,0.07721639342457862
1969-01-01 17:00:00,0.07412007008162805
1969-01-01 17:15:00,0.06982943477499656
1969-01-01 17:30:00,0.06502883659733398
1969-01-01 17:45:00,0.06056772046203312
1969-01-01 18:00:00,0.05729553128248675
1969-01-01 18:15:00,0.05578155158795511
1969-01-01 18:30:00,0.055474414371168033
1969-01-01 18:45:00,0.05554259024072283
1969-01-01 19:00:00,0.05515454980521678
1969-01-01 19:15:00,0.05375426436182294
1969-01-01 19:30:00,0.05188770796201725
1969-01-01 19:45:00,0.05037635534585146
1969-01-01 20:00:00,0.05004168125337726
1969-01-01 20:15:00,0.05142257132696064
