,0
1969-01-01 00:00:00,0.109360814
1969-01-01 00:15:00,0.11259991
1969-01-01 00:30:00,0.115839005
1969-01-01 00:45:00,0.1190781
1969-01-01 01:00:00,0.122317195
1969-01-01 01:15:00,0.12039339
1969-01-01 01:30:00,0.11846958
1969-01-01 01:45:00,0.11654577
1969-01-01 02:00:00,0.11462196
1969-01-01 02:15:00,0.10850471
1969-01-01 02:30:00,0.10238747
1969-01-01 02:45:00,0.096270226
1969-01-01 03:00:00,0.09015298
1969-01-01 03:15:00,0.08685852
1969-01-01 03:30:00,0.08356406
1969-01-01 03:45:00,0.080269605
1969-01-01 04:00:00,0.076975144
1969-01-01 04:15:00,0.07638557
1969-01-01 04:30:00,0.075796
1969-01-01 04:45:00,0.07520643
1969-01-01 05:00:00,0.07461686
1969-01-01 05:15:00,0.07792591
1969-01-01 05:30:00,0.08123498
1969-01-01 05:45:00,0.08454403
1969-01-01 06:00:00,0.08785309
1969-01-01 06:15:00,0.08725181
1969-01-01 06:30:00,0.086650535
1969-01-01 06:45:00,0.08604926
1969-01-01 07:00:00,0.08544798
1969-01-01 07:15:00,0.085767366
1969-01-01 07:30:00,0.08608675
1969-01-01 07:45:00,0.086406134
1969-01-01 08:00:00,0.08672552
1969-01-01 08:15:00,0.08486909
1969-01-01 08:30:00,0.08301266
1969-01-01 08:45:00,0.08115624
1969-01-01 09:00:00,0.07929981
1969-01-01 09:15:00,0.059474856
1969-01-01 09:30:00,0.039649904
1969-01-01 09:45:00,0.03223743
1969-01-01 10:00:00,0.019868713
1969-01-01 10:15:00,0.01
1969-01-01 10:30:00,0.01
1969-01-01 10:45:00,0.01
1969-01-01 11:00:00,0.01
1969-01-01 11:15:00,0.01
1969-01-01 11:30:00,0.01
1969-01-01 11:45:00,0.01
1969-01-01 12:00:00,0.01
1969-01-01 12:15:00,0.01
1969-01-01 12:30:00,0.01
1969-01-01 12:45:00,0.01
1969-01-01 13:00:00,0.01
1969-01-01 13:15:00,0.01
1969-01-01 13:30:00,0.01
1969-01-01 13:45:00,0.01
1969-01-01 14:00:00,0.01
1969-01-01 14:15:00,0.01
1969-01-01 14:30:00,0.01
1969-01-01 14:45:00,0.01
1969-01-01 15:00:00,0.01
1969-01-01 15:15:00,0.01
1969-01-01 15:30:00,0.01
1969-01-01 15:45:00,0.01
1969-01-01 16:00:00,0.01
1969-01-01 16:15:00,0.01
1969-01-01 16:30:00,0.01
1969-01-01 16:45:00,0.01
1969-01-01 17:00:00,0.01
1969-01-01 17:15:00,0.01
1969-01-01 17:30:00,0.01
1969-01-01 17:45:00,0.01
1969-01-01 18:00:00,0.01
1969-01-01 18:15:00,0.01
1969-01-01 18:30:00,0.01
1969-01-01 18:45:00,0.01
1969-01-01 19:00:00,0.01
1969-01-01 19:15:00,0.01
1969-01-01 19:30:00,0.01
1969-01-01 19:45:00,0.01
1969-01-01 20:00:00,0.01
1969-01-01 20:15:00,0.01
1969-01-01 20:30:00,0.018792221
1969-01-01 20:45:00,0.028188333
1969-01-01 21:00:00,0.029012712
1969-01-01 21:15:00,0.03148585
1969-01-01 21:30:00,0.025387261
1969-01-01 21:45:00,0.019288672
1969-01-01 22:00:00,0.017850766
1969-01-01 22:15:00,0.013537047
1969-01-01 22:30:00,0.013884013
1969-01-01 22:45:00,0.014230978
1969-01-01 23:00:00,0.014577944
1969-01-01 23:15:00,0.011953268
1969-01-01 23:30:00,0.01
1969-01-01 23:45:00,0.01
1969-01-02 00:00:00,0.01
1969-01-02 00:15:00,0.01
1969-01-02 00:30:00,0.010099154
1969-01-02 00:45:00,0.01310911
1969-01-02 01:00:00,0.016119067
1969-01-02 01:15:00,0.014853737
1969-01-02 01:30:00,0.013588408
1969-01-02 01:45:00,0.012323079
1969-01-02 02:00:00,0.011057749
1969-01-02 02:15:00,0.01
1969-01-02 02:30:00,0.01
1969-01-02 02:45:00,0.01
1969-01-02 03:00:00,0.01
1969-01-02 03:15:00,0.01
1969-01-02 03:30:00,0.01
1969-01-02 03:45:00,0.01
1969-01-02 04:00:00,0.01
1969-01-02 04:15:00,0.01
1969-01-02 04:30:00,0.01
1969-01-02 04:45:00,0.01
