,0
1969-01-01 00:00:00,0.11222813359805185
1969-01-01 00:15:00,0.11262476886909314
1969-01-01 00:30:00,0.11364040634239415
1969-01-01 00:45:00,0.11502433993857523
1969-01-01 01:00:00,0.11652586357825664
1969-01-01 01:15:00,0.11789427118205877
1969-01-01 01:30:00,0.11887885667060188
1969-01-01 01:45:00,0.1192289139645063
1969-01-01 02:00:00,0.11869373698439235
1969-01-01 02:15:00,0.11706711861064278
1969-01-01 02:30:00,0.11432084756269
1969-01-01 02:45:00,0.11047121151972887
1969-01-01 03:00:00,0.10553449816095431
1969-01-01 03:15:00,0.09965430944142396
1969-01-01 03:30:00,0.093483504419647
1969-01-01 03:45:00,0.08780225642999542
1969-01-01 04:00:00,0.08339073880684118
1969-01-01 04:15:00,0.08087147939720966
1969-01-01 04:30:00,0.08023642409873946
1969-01-01 04:45:00,0.08131987332172265
1969-01-01 05:00:00,0.08395612747645116
1969-01-01 05:15:00,0.08794051805683196
1969-01-01 05:30:00,0.0929125008912317
1969-01-01 05:45:00,0.09847256289163213
1969-01-01 06:00:00,0.1042211909700148
1969-01-01 06:15:00,0.10977693979054723
1969-01-01 06:30:00,0.1148306350261399
1969-01-01 06:45:00,0.1190911701018892
1969-01-01 07:00:00,0.12226743844289137
1969-01-01 07:15:00,0.1241534350323699
1969-01-01 07:30:00,0.12488356108605654
1969-01-01 07:45:00,0.12467731937781033
1969-01-01 08:00:00,0.12375421268149008
1969-01-01 08:15:00,0.12221269150963683
1969-01-01 08:30:00,0.11966699732951956
1969-01-01 08:45:00,0.11561031934708946
1969-01-01 09:00:00,0.10953584676829752
1969-01-01 09:15:00,0.10115596387462249
1969-01-01 09:30:00,0.09105983524965328
1969-01-01 09:45:00,0.08005582055250654
1969-01-01 10:00:00,0.06895227944229879
1969-01-01 10:15:00,0.05852626959444842
1969-01-01 10:30:00,0.04942964074958086
1969-01-01 10:45:00,0.04228294066462338
1969-01-01 11:00:00,0.03770671709650321
1969-01-01 11:15:00,0.036078778522028024
1969-01-01 11:30:00,0.03680597629752717
1969-01-01 11:45:00,0.03905242249921042
1969-01-01 12:00:00,0.041982229203287535
1969-01-01 12:15:00,0.04485837188959764
1969-01-01 12:30:00,0.04733927965249712
1969-01-01 12:45:00,0.04918224498997173
1969-01-01 13:00:00,0.0501445604000072
1969-01-01 13:15:00,0.05004809269558047
1969-01-01 13:30:00,0.04897300594963319
1969-01-01 13:45:00,0.04706403855009827
1969-01-01 14:00:00,0.04446592888490855
1969-01-01 14:15:00,0.04135678354196122
1969-01-01 14:30:00,0.03804818190901054
1969-01-01 14:45:00,0.0348850715737751
1969-01-01 15:00:00,0.03221240012397346
1969-01-01 15:15:00,0.030298779635617574
1969-01-01 15:30:00,0.02910748013789282
1969-01-01 15:45:00,0.028525436148277957
1969-01-01 16:00:00,0.028439582184251723
1969-01-01 16:15:00,0.028786171361234732
1969-01-01 16:30:00,0.029698731186414876
1969-01-01 16:45:00,0.031360107764921936
1969-01-01 17:00:00,0.03395314720188566
1969-01-01 17:15:00,0.03755763911741917
1969-01-01 17:30:00,0.041841147191569034
1969-01-01 17:45:00,0.04636817861936522
1969-01-01 18:00:00,0.050703240595837626
1969-01-01 18:15:00,0.05448469363612098
1969-01-01 18:30:00,0.05764631153576895
1969-01-01 18:45:00,0.060195721410440016
1969-01-01 19:00:00,0.06214055037579258
1969-01-01 19:15:00,0.06350209604986665
1969-01-01 19:30:00,0.06435633806022804
1969-01-01 19:45:00,0.06479292653682418
1969-01-01 20:00:00,0.06490151160960242
1969-01-01 20:15:00,0.064773233179527
1969-01-01 20:30:00,0.06450519023162925
1969-01-01 20:45:00,0.06419597152195738
1969-01-01 21:00:00,0.06394416580655952
1969-01-01 21:15:00,0.06389370367940259
1969-01-01 21:30:00,0.06436988308612789
1969-01-01 21:45:00,0.06574334381029551
1969-01-01 22:00:00,0.06838472563546544
1969-01-01 22:15:00,0.07252805542723706
1969-01-01 22:30:00,0.07786090837936682
1969-01-01 22:45:00,0.08393424676765066
1969-01-01 23:00:00,0.0902990328678843
1969-01-01 23:15:00,0.09654736822610625
1969-01-01 23:30:00,0.10243591146932517
1969-01-01 23:45:00,0.10776246049479235
1969-01-02 00:00:00,0.11232481319975905
1969-01-02 00:15:00,0.11595293365801469
1969-01-02 00:30:00,0.11860545064950079
1969-01-02 00:45:00,0.12027315913069708
1969-01-02 01:00:00,0.12094685405808317
1969-01-02 01:15:00,0.12061000118047234
1969-01-02 01:30:00,0.1192167494160118
1969-01-02 01:45:00,0.11671391847518253
1969-01-02 02:00:00,0.11304832806846528
1969-01-02 02:15:00,0.10821746325584519
1969-01-02 02:30:00,0.10242147049532402
1969-01-02 02:45:00,0.09591116159440785
1969-01-02 03:00:00,0.08893734836060266
1969-01-02 03:15:00,0.08178889123879927
1969-01-02 03:30:00,0.0749068452234272
1969-01-02 03:45:00,0.06877031394630082
1969-01-02 04:00:00,0.06385840103923439
1969-01-02 04:15:00,0.06051598747674897
1969-01-02 04:30:00,0.05855106360419235
1969-01-02 04:45:00,0.05763739710961912
