,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,3.399924621480833e-10
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.002081811463483482
1969-01-01 08:00:00,0.01486307662797322
1969-01-01 08:15:00,0.03818422003621531
1969-01-01 08:30:00,0.07054660068374437
1969-01-01 08:45:00,0.10949785722206794
1969-01-01 09:00:00,0.15258562830269357
1969-01-01 09:15:00,0.19751586967351636
1969-01-01 09:30:00,0.24262780546798182
1969-01-01 09:45:00,0.2864189769159229
1969-01-01 10:00:00,0.3273869252471726
1969-01-01 10:15:00,0.364365725063433
1969-01-01 10:30:00,0.39753558445388143
1969-01-01 10:45:00,0.4274132448795648
1969-01-01 11:00:00,0.45451544780152914
1969-01-01 11:15:00,0.47929597612070596
1969-01-01 11:30:00,0.5019567784975641
1969-01-01 11:45:00,0.5226368450324573
1969-01-01 12:00:00,0.5414751658257388
1969-01-01 12:15:00,0.5582451413352666
1969-01-01 12:30:00,0.5712578134489129
1969-01-01 12:45:00,0.5784586344120545
1969-01-01 13:00:00,0.5777930564700676
1969-01-01 13:15:00,0.5680730037776508
1969-01-01 13:30:00,0.5515762881267883
1969-01-01 13:45:00,0.5314471932187869
1969-01-01 14:00:00,0.5108300027549527
1969-01-01 14:15:00,0.4920545999418702
1969-01-01 14:30:00,0.4741932660072352
1969-01-01 14:45:00,0.45550388168402195
1969-01-01 15:00:00,0.434244327705204
1969-01-01 15:15:00,0.40888721743364154
1969-01-01 15:30:00,0.3787640947517391
1969-01-01 15:45:00,0.34342123617178766
1969-01-01 16:00:00,0.3024049182060778
1969-01-01 16:15:00,0.2558900846184066
1969-01-01 16:30:00,0.20656634817859645
1969-01-01 16:45:00,0.15775198890797593
1969-01-01 17:00:00,0.11276528682787357
1969-01-01 17:15:00,0.07441810888053152
1969-01-01 17:30:00,0.043496669691845846
1969-01-01 17:45:00,0.020280770808626194
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,1.1256714744937623e-09
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0015564627144403114
1969-01-02 08:00:00,0.012746635565437236
1969-01-02 08:15:00,0.0330314474950761
1969-01-02 08:30:00,0.0598885432838524
1969-01-02 08:45:00,0.08970971930992819
1969-01-02 09:00:00,0.11888677195146544
1969-01-02 09:15:00,0.14476101513877673
1969-01-02 09:30:00,0.16847183301077653
1969-01-02 09:45:00,0.19210812725853005
1969-01-02 10:00:00,0.2177587995731022
1969-01-02 10:15:00,0.24651245071969974
1969-01-02 10:30:00,0.2754564777600947
1969-01-02 10:45:00,0.3006779768302011
1969-01-02 11:00:00,0.31826404406593234
1969-01-02 11:15:00,0.3256301996021738
1969-01-02 11:30:00,0.32550565956969474
1969-01-02 11:45:00,0.3219480640982362
1969-01-02 12:00:00,0.3190150533175387
1969-01-02 12:15:00,0.31982765302076155
1969-01-02 12:30:00,0.3237604316547359
1969-01-02 12:45:00,0.32925134332971123
1969-01-02 13:00:00,0.33473834215593706
1969-01-02 13:15:00,0.3386587670677827
1969-01-02 13:30:00,0.3394474962960955
1969-01-02 13:45:00,0.33553879289584293
1969-01-02 14:00:00,0.32536691992199207
1969-01-02 14:15:00,0.30807636363988894
1969-01-02 14:30:00,0.2856525031563927
1969-01-02 14:45:00,0.2607909407887415
1969-01-02 15:00:00,0.23618727885417312
1969-01-02 15:15:00,0.21388444714359117
1969-01-02 15:30:00,0.19331468534256047
1969-01-02 15:45:00,0.1732575606103117
1969-01-02 16:00:00,0.15249264010607508
1969-01-02 16:15:00,0.1301787800498197
1969-01-02 16:30:00,0.10699199290446777
1969-01-02 16:45:00,0.08398758019368029
1969-01-02 17:00:00,0.0622208434411179
1969-01-02 17:15:00,0.04267335665703251
1969-01-02 17:30:00,0.026031783798039942
1969-01-02 17:45:00,0.012909061307347106
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,3.399924621480833e-10
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.004756324903756176
1969-01-03 08:00:00,0.016579499790325886
1969-01-03 08:15:00,0.03735559384023793
1969-01-03 08:30:00,0.06750308530564018
1969-01-03 08:45:00,0.10701273579407536
1969-01-03 09:00:00,0.155875306913086
1969-01-03 09:15:00,0.21310628163853731
1969-01-03 09:30:00,0.2738200284195842
1969-01-03 09:45:00,0.33215563707370427
1969-01-03 10:00:00,0.38225219741837463
1969-01-03 10:15:00,0.42002760932973693
1969-01-03 10:30:00,0.4485150129185869
1969-01-03 10:45:00,0.47252635835438495
1969-01-03 11:00:00,0.4968735958065907
1969-01-03 11:15:00,0.5247927150878996
1969-01-03 11:30:00,0.5532158645839477
1969-01-03 11:45:00,0.5774992323236064
1969-01-03 12:00:00,0.5929990063357469
1969-01-03 12:15:00,0.5968092962182782
1969-01-03 12:30:00,0.5929758978452575
1969-01-03 12:45:00,0.587282528659781
1969-01-03 13:00:00,0.5855129061049432
1969-01-03 13:15:00,0.5914614013342715
1969-01-03 13:30:00,0.6009650003430179
1969-01-03 13:45:00,0.6078713428368674
1969-01-03 14:00:00,0.6060280685215038
1969-01-03 14:15:00,0.5912097315095604
1969-01-03 14:30:00,0.5668985435414629
1969-01-03 14:45:00,0.5385036307645864
1969-01-03 15:00:00,0.5114341193263052
1969-01-03 15:15:00,0.489404943922145
1969-01-03 15:30:00,0.46935427344023234
1969-01-03 15:45:00,0.4465260853168451
1969-01-03 16:00:00,0.4161643569882606
1969-01-03 16:15:00,0.3748051753749886
1969-01-03 16:30:00,0.3241530653344653
1969-01-03 16:45:00,0.2672046612083596
1969-01-03 17:00:00,0.20695659733833982
1969-01-03 17:15:00,0.1466856909653763
1969-01-03 17:30:00,0.09078949092764617
1969-01-03 17:45:00,0.04394572896262848
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,3.399924621480833e-10
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0012852292962987743
1969-01-04 08:00:00,0.015006259683102097
1969-01-04 08:15:00,0.04037474772553054
1969-01-04 08:30:00,0.07550267114476655
1969-01-04 08:45:00,0.11739093705931485
1969-01-04 09:00:00,0.16304045258768002
1969-01-04 09:15:00,0.20960836676028555
1969-01-04 09:30:00,0.2548767962552295
1969-01-04 09:45:00,0.2967840996625293
1969-01-04 10:00:00,0.3332686355722014
1969-01-04 10:15:00,0.36290294781654225
1969-01-04 10:30:00,0.38679632119696405
1969-01-04 10:45:00,0.4066922257571586
1969-01-04 11:00:00,0.424334131540817
1969-01-04 11:15:00,0.4408491421467525
1969-01-04 11:30:00,0.4548988953942623
1969-01-04 11:45:00,0.4645286626577659
1969-01-04 12:00:00,0.4677837153116816
1969-01-04 12:15:00,0.4638711508646128
1969-01-04 12:30:00,0.4566453713618959
1969-01-04 12:45:00,0.4511226049830526
1969-01-04 13:00:00,0.4523190799076034
1969-01-04 13:15:00,0.463156065306251
1969-01-04 13:30:00,0.47817499431442223
1969-01-04 13:45:00,0.489822341058726
1969-01-04 14:00:00,0.4905445796657708
1969-01-04 14:15:00,0.4752408798197146
1969-01-04 14:30:00,0.4486211934349104
1969-01-04 14:45:00,0.41784816798326174
1969-01-04 15:00:00,0.3900844509366707
1969-01-04 15:15:00,0.37029446363237317
1969-01-04 15:30:00,0.35464972286893487
1969-01-04 15:45:00,0.33712351931025514
1969-01-04 16:00:00,0.31168914362023253
1969-01-04 16:15:00,0.27418203264329877
1969-01-04 16:30:00,0.227886207946015
1969-01-04 16:45:00,0.1779478372754755
1969-01-04 17:00:00,0.12951308837877412
1969-01-04 17:15:00,0.08699603018194799
1969-01-04 17:30:00,0.051882336326806305
1969-01-04 17:45:00,0.02492558163410142
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,3.1917166000791177e-09
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.004413274187033284
1969-01-05 08:00:00,0.016495493242795124
1969-01-05 08:15:00,0.03795524555026933
1969-01-05 08:30:00,0.06944769739167114
1969-01-05 08:45:00,0.11122164799203056
1969-01-05 09:00:00,0.1635258965763775
1969-01-05 09:15:00,0.22532846428465947
1969-01-05 09:30:00,0.29047425991649395
1969-01-05 09:45:00,0.351527414186416
1969-01-05 10:00:00,0.40105205780896047
1969-01-05 10:15:00,0.43381065394892687
1969-01-05 10:30:00,0.45335899557217163
1969-01-05 10:45:00,0.46545120809481555
1969-01-05 11:00:00,0.4758414169329793
1969-01-05 11:15:00,0.48923570687938706
1969-01-05 11:30:00,0.5061480002331747
1969-01-05 11:45:00,0.5260441786700818
1969-01-05 12:00:00,0.5483901238658473
1969-01-05 12:15:00,0.5722138253849252
1969-01-05 12:30:00,0.5947917043466251
1969-01-05 12:45:00,0.6129622897589722
1969-01-05 13:00:00,0.6235641106299905
1969-01-05 13:15:00,0.6245654947618817
1969-01-05 13:30:00,0.6184539651335539
1969-01-05 13:45:00,0.6088468435180925
1969-01-05 14:00:00,0.599361451688582
1969-01-05 14:15:00,0.5925701757497449
1969-01-05 14:30:00,0.5868656591328469
1969-01-05 14:45:00,0.5795956096007918
1969-01-05 15:00:00,0.568107734916482
1969-01-05 15:15:00,0.5501470767507997
1969-01-05 15:30:00,0.5250480124065398
1969-01-05 15:45:00,0.492542253094477
1969-01-05 16:00:00,0.45236151002538505
1969-01-05 16:15:00,0.4045392150439554
1969-01-05 16:30:00,0.35031568253054707
1969-01-05 16:45:00,0.29123294749943646
1969-01-05 17:00:00,0.22883304496489967
1969-01-05 17:15:00,0.16528881977727686
1969-01-05 17:30:00,0.10529635613116263
1969-01-05 17:45:00,0.05418254805721536
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,8.155427817643379e-08
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,0.015848000523270966
1969-01-06 08:15:00,0.04644946643322205
1969-01-06 08:30:00,0.08981841573941211
1969-01-06 08:45:00,0.14296330199587734
1969-01-06 09:00:00,0.20289257875665384
1969-01-06 09:15:00,0.2662554174158749
1969-01-06 09:30:00,0.3282638607280613
1969-01-06 09:45:00,0.3837706692878315
1969-01-06 10:00:00,0.4276286036898032
1969-01-06 10:15:00,0.4564224581989638
1969-01-06 10:30:00,0.4736651617617762
1969-01-06 10:45:00,0.4846016769950726
1969-01-06 11:00:00,0.4944769665156848
