,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0031496875
1969-01-01 05:30:00,0.006299375
1969-01-01 05:45:00,0.009449063
1969-01-01 06:00:00,0.01259875
1969-01-01 06:15:00,0.015748437
1969-01-01 06:30:00,0.018898126
1969-01-01 06:45:00,0.022047812
1969-01-01 07:00:00,0.0251975
1969-01-01 07:15:00,0.028347189
1969-01-01 07:30:00,0.031496875
1969-01-01 07:45:00,0.034646563
1969-01-01 08:00:00,0.034646563
1969-01-01 08:15:00,0.053166017
1969-01-01 08:30:00,0.07168546
1969-01-01 08:45:00,0.09020492
1969-01-01 09:00:00,0.10872437
1969-01-01 09:15:00,0.15173969
1969-01-01 09:30:00,0.19475502
1969-01-01 09:45:00,0.23777033
1969-01-01 10:00:00,0.28078565
1969-01-01 10:15:00,0.3144474
1969-01-01 10:30:00,0.34810913
1969-01-01 10:45:00,0.38177088
1969-01-01 11:00:00,0.41543263
1969-01-01 11:15:00,0.4339243
1969-01-01 11:30:00,0.45241594
1969-01-01 11:45:00,0.4709076
1969-01-01 12:00:00,0.48939925
1969-01-01 12:15:00,0.50924397
1969-01-01 12:30:00,0.5290887
1969-01-01 12:45:00,0.5489334
1969-01-01 13:00:00,0.5687781
1969-01-01 13:15:00,0.56517756
1969-01-01 13:30:00,0.561577
1969-01-01 13:45:00,0.5579765
1969-01-01 14:00:00,0.55437595
1969-01-01 14:15:00,0.52746165
1969-01-01 14:30:00,0.5005473
1969-01-01 14:45:00,0.473633
1969-01-01 15:00:00,0.44671866
1969-01-01 15:15:00,0.3953769
1969-01-01 15:30:00,0.34403512
1969-01-01 15:45:00,0.29269335
1969-01-01 16:00:00,0.24135157
1969-01-01 16:15:00,0.20260271
1969-01-01 16:30:00,0.16385385
1969-01-01 16:45:00,0.12510501
1969-01-01 17:00:00,0.12510501
1969-01-01 17:15:00,0.10723286
1969-01-01 17:30:00,0.08936072
1969-01-01 17:45:00,0.071488574
1969-01-01 18:00:00,0.05361643
1969-01-01 18:15:00,0.035744287
1969-01-01 18:30:00,0.017872144
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0052055973
1969-01-02 05:30:00,0.0104111945
1969-01-02 05:45:00,0.015616791
1969-01-02 06:00:00,0.020822389
1969-01-02 06:15:00,0.026027985
1969-01-02 06:30:00,0.031233583
1969-01-02 06:45:00,0.03643918
1969-01-02 07:00:00,0.041644778
1969-01-02 07:15:00,0.046850372
1969-01-02 07:30:00,0.05205597
1969-01-02 07:45:00,0.057261568
1969-01-02 08:00:00,0.057261568
1969-01-02 08:15:00,0.06875131
1969-01-02 08:30:00,0.080241054
1969-01-02 08:45:00,0.0917308
1969-01-02 09:00:00,0.103220545
1969-01-02 09:15:00,0.1292253
1969-01-02 09:30:00,0.15523005
1969-01-02 09:45:00,0.18123479
1969-01-02 10:00:00,0.20723954
1969-01-02 10:15:00,0.2264435
1969-01-02 10:30:00,0.24564748
1969-01-02 10:45:00,0.26485145
1969-01-02 11:00:00,0.2840554
1969-01-02 11:15:00,0.29666993
1969-01-02 11:30:00,0.30928445
1969-01-02 11:45:00,0.321899
1969-01-02 12:00:00,0.33451352
1969-01-02 12:15:00,0.34699488
1969-01-02 12:30:00,0.35947627
1969-01-02 12:45:00,0.37195763
1969-01-02 13:00:00,0.384439
1969-01-02 13:15:00,0.38296893
1969-01-02 13:30:00,0.38149887
1969-01-02 13:45:00,0.3800288
1969-01-02 14:00:00,0.37855875
1969-01-02 14:15:00,0.3442734
1969-01-02 14:30:00,0.30998805
1969-01-02 14:45:00,0.2757027
1969-01-02 15:00:00,0.24141733
1969-01-02 15:15:00,0.21489798
1969-01-02 15:30:00,0.18837863
1969-01-02 15:45:00,0.16185927
1969-01-02 16:00:00,0.13533992
1969-01-02 16:15:00,0.11676142
1969-01-02 16:30:00,0.09818293
1969-01-02 16:45:00,0.07960444
1969-01-02 17:00:00,0.07960444
1969-01-02 17:15:00,0.06823238
1969-01-02 17:30:00,0.056860313
1969-01-02 17:45:00,0.04548825
1969-01-02 18:00:00,0.03411619
1969-01-02 18:15:00,0.022744125
1969-01-02 18:30:00,0.011372062
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0059137316
1969-01-03 05:30:00,0.011827463
1969-01-03 05:45:00,0.017741196
1969-01-03 06:00:00,0.023654927
1969-01-03 06:15:00,0.02956866
1969-01-03 06:30:00,0.03548239
1969-01-03 06:45:00,0.041396122
1969-01-03 07:00:00,0.047309853
1969-01-03 07:15:00,0.053223584
1969-01-03 07:30:00,0.05913732
1969-01-03 07:45:00,0.06505105
1969-01-03 08:00:00,0.06505105
1969-01-03 08:15:00,0.08037772
1969-01-03 08:30:00,0.09570439
1969-01-03 08:45:00,0.11103106
1969-01-03 09:00:00,0.12635773
1969-01-03 09:15:00,0.1997762
1969-01-03 09:30:00,0.27319467
1969-01-03 09:45:00,0.3466131
1969-01-03 10:00:00,0.42003158
1969-01-03 10:15:00,0.45948604
1969-01-03 10:30:00,0.49894047
1969-01-03 10:45:00,0.5383949
1969-01-03 11:00:00,0.5778494
1969-01-03 11:15:00,0.5942485
1969-01-03 11:30:00,0.61064756
1969-01-03 11:45:00,0.6270466
1969-01-03 12:00:00,0.6434457
1969-01-03 12:15:00,0.64792
1969-01-03 12:30:00,0.6523943
1969-01-03 12:45:00,0.65686864
1969-01-03 13:00:00,0.661343
1969-01-03 13:15:00,0.64262176
1969-01-03 13:30:00,0.6239005
1969-01-03 13:45:00,0.6051792
1969-01-03 14:00:00,0.58645797
1969-01-03 14:15:00,0.5658823
1969-01-03 14:30:00,0.54530674
1969-01-03 14:45:00,0.52473116
1969-01-03 15:00:00,0.5041555
1969-01-03 15:15:00,0.48852062
1969-01-03 15:30:00,0.47288573
1969-01-03 15:45:00,0.4572508
1969-01-03 16:00:00,0.4416159
1969-01-03 16:15:00,0.39273378
1969-01-03 16:30:00,0.3438517
1969-01-03 16:45:00,0.29496956
1969-01-03 17:00:00,0.29496956
1969-01-03 17:15:00,0.25283104
1969-01-03 17:30:00,0.21069254
1969-01-03 17:45:00,0.16855404
1969-01-03 18:00:00,0.12641552
1969-01-03 18:15:00,0.08427702
1969-01-03 18:30:00,0.04213851
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0043454957
1969-01-04 05:30:00,0.008690991
1969-01-04 05:45:00,0.013036488
1969-01-04 06:00:00,0.017381983
1969-01-04 06:15:00,0.02172748
1969-01-04 06:30:00,0.026072975
1969-01-04 06:45:00,0.030418472
1969-01-04 07:00:00,0.034763966
1969-01-04 07:15:00,0.039109465
1969-01-04 07:30:00,0.04345496
1969-01-04 07:45:00,0.047800455
1969-01-04 08:00:00,0.047800455
1969-01-04 08:15:00,0.06556893
1969-01-04 08:30:00,0.083337404
1969-01-04 08:45:00,0.10110588
1969-01-04 09:00:00,0.118874356
1969-01-04 09:15:00,0.16874026
1969-01-04 09:30:00,0.21860614
1969-01-04 09:45:00,0.26847205
1969-01-04 10:00:00,0.31833795
1969-01-04 10:15:00,0.34644553
1969-01-04 10:30:00,0.37455314
1969-01-04 10:45:00,0.40266073
1969-01-04 11:00:00,0.4307683
1969-01-04 11:15:00,0.4233495
1969-01-04 11:30:00,0.41593066
1969-01-04 11:45:00,0.40851182
1969-01-04 12:00:00,0.401093
1969-01-04 12:15:00,0.41722167
1969-01-04 12:30:00,0.43335035
1969-01-04 12:45:00,0.44947904
1969-01-04 13:00:00,0.4656077
1969-01-04 13:15:00,0.47161943
1969-01-04 13:30:00,0.47763118
1969-01-04 13:45:00,0.48364294
1969-01-04 14:00:00,0.48965466
1969-01-04 14:15:00,0.4693418
1969-01-04 14:30:00,0.449029
1969-01-04 14:45:00,0.42871618
1969-01-04 15:00:00,0.40840334
1969-01-04 15:15:00,0.3862139
1969-01-04 15:30:00,0.36402446
1969-01-04 15:45:00,0.34183502
1969-01-04 16:00:00,0.31964558
1969-01-04 16:15:00,0.26945388
1969-01-04 16:30:00,0.21926218
1969-01-04 16:45:00,0.1690705
1969-01-04 17:00:00,0.1690705
1969-01-04 17:15:00,0.14491756
1969-01-04 17:30:00,0.12076464
1969-01-04 17:45:00,0.096611716
1969-01-04 18:00:00,0.07245878
1969-01-04 18:15:00,0.048305858
1969-01-04 18:30:00,0.024152929
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0054075085
1969-01-05 05:30:00,0.010815017
1969-01-05 05:45:00,0.016222525
1969-01-05 06:00:00,0.021630034
1969-01-05 06:15:00,0.027037542
1969-01-05 06:30:00,0.03244505
1969-01-05 06:45:00,0.03785256
1969-01-05 07:00:00,0.043260068
1969-01-05 07:15:00,0.048667576
1969-01-05 07:30:00,0.054075085
1969-01-05 07:45:00,0.059482593
1969-01-05 08:00:00,0.059482593
1969-01-05 08:15:00,0.07623266
1969-01-05 08:30:00,0.09298272
1969-01-05 08:45:00,0.109732784
1969-01-05 09:00:00,0.12648284
1969-01-05 09:15:00,0.1894336
1969-01-05 09:30:00,0.25238436
1969-01-05 09:45:00,0.31533515
1969-01-05 10:00:00,0.3782859
1969-01-05 10:15:00,0.41810775
1969-01-05 10:30:00,0.45792955
1969-01-05 10:45:00,0.49775138
1969-01-05 11:00:00,0.5375732
1969-01-05 11:15:00,0.55419874
1969-01-05 11:30:00,0.57082427
1969-01-05 11:45:00,0.5874497
1969-01-05 12:00:00,0.60407525
1969-01-05 12:15:00,0.62268627
1969-01-05 12:30:00,0.6412972
1969-01-05 12:45:00,0.6599082
1969-01-05 13:00:00,0.6785192
1969-01-05 13:15:00,0.6648987
1969-01-05 13:30:00,0.65127814
1969-01-05 13:45:00,0.63765764
1969-01-05 14:00:00,0.62403715
1969-01-05 14:15:00,0.6024679
1969-01-05 14:30:00,0.58089864
1969-01-05 14:45:00,0.5593294
1969-01-05 15:00:00,0.53776014
1969-01-05 15:15:00,0.49730864
1969-01-05 15:30:00,0.45685714
1969-01-05 15:45:00,0.41640565
1969-01-05 16:00:00,0.37595415
1969-01-05 16:15:00,0.33085957
1969-01-05 16:30:00,0.285765
1969-01-05 16:45:00,0.24067038
1969-01-05 17:00:00,0.24067038
1969-01-05 17:15:00,0.2062889
1969-01-05 17:30:00,0.17190741
1969-01-05 17:45:00,0.13752593
1969-01-05 18:00:00,0.10314445
1969-01-05 18:15:00,0.068762966
1969-01-05 18:30:00,0.034381483
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0049283337
1969-01-06 05:30:00,0.009856667
1969-01-06 05:45:00,0.014785
1969-01-06 06:00:00,0.019713335
1969-01-06 06:15:00,0.024641668
1969-01-06 06:30:00,0.02957
1969-01-06 06:45:00,0.034498334
1969-01-06 07:00:00,0.03942667
1969-01-06 07:15:00,0.044355
1969-01-06 07:30:00,0.049283337
1969-01-06 07:45:00,0.05421167
1969-01-06 08:00:00,0.05421167
1969-01-06 08:15:00,0.078939185
1969-01-06 08:30:00,0.10366671
1969-01-06 08:45:00,0.12839422
1969-01-06 09:00:00,0.15312174
1969-01-06 09:15:00,0.2066113
1969-01-06 09:30:00,0.2601009
1969-01-06 09:45:00,0.31359047
1969-01-06 10:00:00,0.36708003
1969-01-06 10:15:00,0.4017675
1969-01-06 10:30:00,0.43645498
1969-01-06 10:45:00,0.47114247
1969-01-06 11:00:00,0.50582993
1969-01-06 11:15:00,0.54332685
1969-01-06 11:30:00,0.5808237
1969-01-06 11:45:00,0.6183206
1969-01-06 12:00:00,0.6558175
1969-01-06 12:15:00,0.65262663
1969-01-06 12:30:00,0.6494357
1969-01-06 12:45:00,0.64624476
1969-01-06 13:00:00,0.6430539
1969-01-06 13:15:00,0.6373259
1969-01-06 13:30:00,0.63159794
1969-01-06 13:45:00,0.62587
1969-01-06 14:00:00,0.620142
1969-01-06 14:15:00,0.6032704
1969-01-06 14:30:00,0.5863989
1969-01-06 14:45:00,0.5695274
1969-01-06 15:00:00,0.5526558
1969-01-06 15:15:00,0.52136624
1969-01-06 15:30:00,0.4900767
1969-01-06 15:45:00,0.45878714
1969-01-06 16:00:00,0.42749757
1969-01-06 16:15:00,0.3791623
1969-01-06 16:30:00,0.33082706
1969-01-06 16:45:00,0.2824918
1969-01-06 17:00:00,0.2824918
1969-01-06 17:15:00,0.24213584
1969-01-06 17:30:00,0.20177986
1969-01-06 17:45:00,0.16142389
1969-01-06 18:00:00,0.12106792
1969-01-06 18:15:00,0.080711946
