,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.003774122
1969-01-01 00:30:00,0.010561508
1969-01-01 00:45:00,0.017348895
1969-01-01 01:00:00,0.02413628
1969-01-01 01:15:00,0.02315115
1969-01-01 01:30:00,0.022166021
1969-01-01 01:45:00,0.02118089
1969-01-01 02:00:00,0.02019576
1969-01-01 02:15:00,0.009242207
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0005944129
1969-01-01 03:45:00,0.012700845
1969-01-01 04:00:00,0.024807276
1969-01-01 04:15:00,0.0215973
1969-01-01 04:30:00,0.018387323
1969-01-01 04:45:00,0.015177346
1969-01-01 05:00:00,0.011967369
1969-01-01 05:15:00,0.0062410347
1969-01-01 05:30:00,0.0005146996
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0027519865
1969-01-01 06:45:00,0.009596964
1969-01-01 07:00:00,0.016441943
1969-01-01 07:15:00,0.018782357
1969-01-01 07:30:00,0.021122772
1969-01-01 07:45:00,0.023463186
1969-01-01 08:00:00,0.0258036
1969-01-01 08:15:00,0.030644711
1969-01-01 08:30:00,0.035485826
1969-01-01 08:45:00,0.040326938
1969-01-01 09:00:00,0.04516805
1969-01-01 09:15:00,0.0628841
1969-01-01 09:30:00,0.08060014
1969-01-01 09:45:00,0.09831619
1969-01-01 10:00:00,0.11603224
1969-01-01 10:15:00,0.11323255
1969-01-01 10:30:00,0.11043286
1969-01-01 10:45:00,0.10763318
1969-01-01 11:00:00,0.10483349
1969-01-01 11:15:00,0.11874217
1969-01-01 11:30:00,0.13265085
1969-01-01 11:45:00,0.14655952
1969-01-01 12:00:00,0.1604682
1969-01-01 12:15:00,0.16644019
1969-01-01 12:30:00,0.17241217
1969-01-01 12:45:00,0.17838416
1969-01-01 13:00:00,0.18435614
1969-01-01 13:15:00,0.18648066
1969-01-01 13:30:00,0.18860516
1969-01-01 13:45:00,0.19072968
1969-01-01 14:00:00,0.1928542
1969-01-01 14:15:00,0.19207595
1969-01-01 14:30:00,0.19129771
1969-01-01 14:45:00,0.19051947
1969-01-01 15:00:00,0.18974122
1969-01-01 15:15:00,0.18541859
1969-01-01 15:30:00,0.18109596
1969-01-01 15:45:00,0.17677334
1969-01-01 16:00:00,0.1724507
1969-01-01 16:15:00,0.16635722
1969-01-01 16:30:00,0.16026373
1969-01-01 16:45:00,0.15417024
1969-01-01 17:00:00,0.14807676
1969-01-01 17:15:00,0.15996653
1969-01-01 17:30:00,0.17185628
1969-01-01 17:45:00,0.18374604
1969-01-01 18:00:00,0.19563581
1969-01-01 18:15:00,0.15459841
1969-01-01 18:30:00,0.113561004
1969-01-01 18:45:00,0.0725236
1969-01-01 19:00:00,0.0314862
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0046940404
1969-01-02 02:30:00,0.011135906
1969-01-02 02:45:00,0.017577773
1969-01-02 03:00:00,0.024019638
1969-01-02 03:15:00,0.027553696
1969-01-02 03:30:00,0.031087756
1969-01-02 03:45:00,0.034621812
1969-01-02 04:00:00,0.038155872
1969-01-02 04:15:00,0.03517924
1969-01-02 04:30:00,0.032202605
1969-01-02 04:45:00,0.029225973
1969-01-02 05:00:00,0.02624934
1969-01-02 05:15:00,0.024138607
1969-01-02 05:30:00,0.022027876
1969-01-02 05:45:00,0.019917145
1969-01-02 06:00:00,0.017806413
1969-01-02 06:15:00,0.0123864
1969-01-02 06:30:00,0.006966389
1969-01-02 06:45:00,0.0015463769
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.0
1969-01-02 08:15:00,0.0
1969-01-02 08:30:00,0.0014797901
1969-01-02 08:45:00,0.007646202
1969-01-02 09:00:00,0.013812615
1969-01-02 09:15:00,0.059339162
1969-01-02 09:30:00,0.10486571
1969-01-02 09:45:00,0.15039225
1969-01-02 10:00:00,0.1959188
1969-01-02 10:15:00,0.2073752
1969-01-02 10:30:00,0.2188316
1969-01-02 10:45:00,0.23028798
1969-01-02 11:00:00,0.24174438
1969-01-02 11:15:00,0.25150144
1969-01-02 11:30:00,0.2612585
1969-01-02 11:45:00,0.27101558
1969-01-02 12:00:00,0.28077266
1969-01-02 12:15:00,0.29216206
1969-01-02 12:30:00,0.30355144
1969-01-02 12:45:00,0.3149408
1969-01-02 13:00:00,0.3263302
1969-01-02 13:15:00,0.33026516
1969-01-02 13:30:00,0.33420014
1969-01-02 13:45:00,0.33813512
1969-01-02 14:00:00,0.34207007
1969-01-02 14:15:00,0.33336425
1969-01-02 14:30:00,0.32465845
1969-01-02 14:45:00,0.31595266
1969-01-02 15:00:00,0.30724683
1969-01-02 15:15:00,0.30182812
1969-01-02 15:30:00,0.29640943
1969-01-02 15:45:00,0.2909907
1969-01-02 16:00:00,0.285572
1969-01-02 16:15:00,0.2924555
1969-01-02 16:30:00,0.299339
1969-01-02 16:45:00,0.30622247
1969-01-02 17:00:00,0.31310597
1969-01-02 17:15:00,0.29124665
1969-01-02 17:30:00,0.26938733
1969-01-02 17:45:00,0.24752802
1969-01-02 18:00:00,0.2256687
