,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.05075315607292495
1969-01-01 08:15:00,0.06689641146782128
1969-01-01 08:30:00,0.08567625343264623
1969-01-01 08:45:00,0.1066798483271024
1969-01-01 09:00:00,0.1294943625108922
1969-01-01 09:15:00,0.15366191052505493
1969-01-01 09:30:00,0.1785443996359767
1969-01-01 09:45:00,0.2034586852913805
1969-01-01 10:00:00,0.22772162293898907
1969-01-01 10:15:00,0.2506920609609851
1969-01-01 10:30:00,0.2718968194773896
1969-01-01 10:45:00,0.2909047115426833
1969-01-01 11:00:00,0.3072845502113471
1969-01-01 11:15:00,0.3207705416381132
1969-01-01 11:30:00,0.33175846437871936
1969-01-01 11:45:00,0.3408094900891551
1969-01-01 12:00:00,0.3484847904254096
1969-01-01 12:15:00,0.3551972127117912
1969-01-01 12:30:00,0.36076630694588313
1969-01-01 12:45:00,0.3648632987935876
1969-01-01 13:00:00,0.36715941392080664
1969-01-01 13:15:00,0.36738019866660804
1969-01-01 13:30:00,0.36546848206272076
1969-01-01 13:45:00,0.3614214138140393
1969-01-01 14:00:00,0.3552361436254582
1969-01-01 14:15:00,0.34696980944553407
1969-01-01 14:30:00,0.3369195021974721
1969-01-01 14:45:00,0.3254423010481396
1969-01-01 15:00:00,0.4693429277466056
1969-01-01 15:15:00,0.41170060021290306
1969-01-01 15:30:00,0.35535600356173647
1969-01-01 15:45:00,0.29986810381194384
1969-01-01 16:00:00,0.24526807352835456
1969-01-01 16:15:00,0.19247207271517552
1969-01-01 16:30:00,0.14404784190370307
1969-01-01 16:45:00,0.10215079768540283
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.0
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.04404863781699267
1969-01-02 08:15:00,0.05785997357477328
1969-01-02 08:30:00,0.07397285830483503
1969-01-02 08:45:00,0.0922912363608081
1969-01-02 09:00:00,0.1127190520963227
1969-01-02 09:15:00,0.13501011652708733
1969-01-02 09:30:00,0.15831770731712347
1969-01-02 09:45:00,0.18164496879253103
1969-01-02 10:00:00,0.20399504527940976
1969-01-02 10:15:00,0.22452808652863157
1969-01-02 10:30:00,0.2430322639901555
1969-01-02 10:45:00,0.2594527545387129
1969-01-02 11:00:00,0.2737347350490348
1969-01-02 11:15:00,0.2858181018289689
1969-01-02 11:30:00,0.2956216289188278
1969-01-02 11:45:00,0.303058809792041
1969-01-02 12:00:00,0.3080431379220374
1969-01-02 12:15:00,0.31057317995951855
1969-01-02 12:30:00,0.31098779526427367
1969-01-02 12:45:00,0.30971091637336423
1969-01-02 13:00:00,0.3071664758238515
1969-01-02 13:15:00,0.3036146311951565
1969-01-02 13:30:00,0.2986604402361377
1969-01-02 13:45:00,0.29174518573801317
1969-01-02 14:00:00,0.2823101504920007
1969-01-02 14:15:00,0.27001219348181815
1969-01-02 14:30:00,0.25537047846118105
1969-01-02 14:45:00,0.23911974537630498
1969-01-02 15:00:00,0.3329921012601077
1969-01-02 15:15:00,0.28130083133608563
1969-01-02 15:30:00,0.23359842640982859
1969-01-02 15:45:00,0.18982333921575162
1969-01-02 16:00:00,0.14998993854161144
1969-01-02 16:15:00,0.11431846705880588
1969-01-02 16:30:00,0.08347639157864156
1969-01-02 16:45:00,0.05792861390084232
1969-01-02 17:00:00,0.0
1969-01-02 17:15:00,0.0
1969-01-02 17:30:00,0.0
1969-01-02 17:45:00,0.0
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.05824312756072665
1969-01-03 08:15:00,0.07585393327664815
1969-01-03 08:30:00,0.09629927883833649
1969-01-03 08:45:00,0.11965902650974554
1969-01-03 09:00:00,0.14601303855482906
1969-01-03 09:15:00,0.17515086113812028
1969-01-03 09:30:00,0.20570077602646916
1969-01-03 09:45:00,0.23600074888730524
1969-01-03 10:00:00,0.2643887453880578
1969-01-03 10:15:00,0.28964042509695
1969-01-03 10:30:00,0.31228222318537957
1969-01-03 10:45:00,0.3332782687255383
1969-01-03 11:00:00,0.35359269078961747
1969-01-03 11:15:00,0.3738145200376388
1969-01-03 11:30:00,0.3930323934809432
1969-01-03 11:45:00,0.40995984971870175
1969-01-03 12:00:00,0.42331042735008506
1969-01-03 12:15:00,0.43221075653213825
1969-01-03 12:30:00,0.4374398336534008
1969-01-03 12:45:00,0.4401897466602864
1969-01-03 13:00:00,0.4416525834992084
1969-01-03 13:15:00,0.4426174828584212
1969-01-03 13:30:00,0.4422617863935399
1969-01-03 13:45:00,0.4393598865020212
1969-01-03 14:00:00,0.4326861755813206
1969-01-03 14:15:00,0.42143992225856375
1969-01-03 14:30:00,0.4065199000795504
1969-01-03 14:45:00,0.3892497588197503
1969-01-03 15:00:00,0.5564297223819485
1969-01-03 15:15:00,0.48476590861123486
1969-01-03 15:30:00,0.4167519607365835
1969-01-03 15:45:00,0.35148405169519675
1969-01-03 16:00:00,0.28858661068193736
1969-01-03 16:15:00,0.22857446738865994
1969-01-03 16:30:00,0.17352540559153923
1969-01-03 16:45:00,0.12526944195441597
1969-01-03 17:00:00,0.0
1969-01-03 17:15:00,0.0
1969-01-03 17:30:00,0.0
1969-01-03 17:45:00,0.0
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.057836244237093826
1969-01-04 08:15:00,0.07542098012135805
1969-01-04 08:30:00,0.09573156743331726
1969-01-04 08:45:00,0.11853573642405402
1969-01-04 09:00:00,0.14360121734465064
1969-01-04 09:15:00,0.17052755376682593
1969-01-04 09:30:00,0.19824154254484314
1969-01-04 09:45:00,0.2255017938536019
1969-01-04 10:00:00,0.2510669178680016
1969-01-04 10:15:00,0.27396573876426633
1969-01-04 10:30:00,0.29430793672391703
1969-01-04 10:45:00,0.31247340592979955
1969-01-04 11:00:00,0.328842040564759
1969-01-04 11:15:00,0.34368527891507117
1969-01-04 11:30:00,0.3568407356807297
1969-01-04 11:45:00,0.36803756966515905
1969-01-04 12:00:00,0.37700493967178267
1969-01-04 12:15:00,0.38357009573326106
1969-01-04 12:30:00,0.38795265279919844
1969-01-04 12:45:00,0.3904703170484359
1969-01-04 13:00:00,0.39144079465981385
1969-01-04 13:15:00,0.3910730686129516
1969-01-04 13:30:00,0.38914122909058124
1969-01-04 13:45:00,0.38531064307621354
1969-01-04 14:00:00,0.37924667755335884
1969-01-04 14:15:00,0.3707068746674631
1969-01-04 14:30:00,0.35981747721171153
1969-01-04 14:45:00,0.34679690314122474
1969-01-04 15:00:00,0.49779535561668464
1969-01-04 15:15:00,0.43330738255016293
1969-01-04 15:30:00,0.37038282477206413
1969-01-04 15:45:00,0.30935622546452973
1969-01-04 16:00:00,0.25076268419772985
1969-01-04 16:15:00,0.1956189025281504
1969-01-04 16:30:00,0.14594512582397884
1969-01-04 16:45:00,0.10335991527367802
1969-01-04 17:00:00,0.0
1969-01-04 17:15:00,0.0
1969-01-04 17:30:00,0.0
1969-01-04 17:45:00,0.0
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.0603840037025788
1969-01-05 08:15:00,0.07822113087960843
1969-01-05 08:30:00,0.09880109363250816
1969-01-05 08:45:00,0.12230739036138139
1969-01-05 09:00:00,0.14892351946633134
1969-01-05 09:15:00,0.17849204410348196
1969-01-05 09:30:00,0.20949178645303912
1969-01-05 09:45:00,0.2400606334512295
1969-01-05 10:00:00,0.26833647203427935
1969-01-05 10:15:00,0.2929860190564865
1969-01-05 10:30:00,0.3147913110444321
1969-01-05 10:45:00,0.33506321444276854
1969-01-05 11:00:00,0.35511259569614817
1969-01-05 11:15:00,0.37579994296473845
1969-01-05 11:30:00,0.3961842312707663
1969-01-05 11:45:00,0.4148740573519742
1969-01-05 12:00:00,0.4304780179461039
1969-01-05 12:15:00,0.4419789996115061
1969-01-05 12:30:00,0.44985704818896277
1969-01-05 12:45:00,0.45496649933986466
1969-01-05 13:00:00,0.4581616887256019
1969-01-05 13:15:00,0.4599968912569612
1969-01-05 13:30:00,0.459826138842312
1969-01-05 13:45:00,0.4567034026394205
1969-01-05 14:00:00,0.4496826538060521
1969-01-05 14:15:00,0.43815668172925953
1969-01-05 14:30:00,0.42287354871324057
1969-01-05 14:45:00,0.4049201352914802
1969-01-05 15:00:00,0.5780749829961943
1969-01-05 15:15:00,0.5019675257454713
1969-01-05 15:30:00,0.4295567932740272
1969-01-05 15:45:00,0.3605720001236169
1969-01-05 16:00:00,0.29504701430951796
1969-01-05 16:15:00,0.23356168818391776
1969-01-05 16:30:00,0.17769004432505753
1969-01-05 16:45:00,0.12879362122030402
1969-01-05 17:00:00,0.0
1969-01-05 17:15:00,0.0
1969-01-05 17:30:00,0.0
1969-01-05 17:45:00,0.0
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,0.06438118779232965
1969-01-06 08:15:00,0.08445670982277761
1969-01-06 08:30:00,0.10778642303845458
1969-01-06 08:45:00,0.13409819830971578
1969-01-06 09:00:00,0.16311990650691632
1969-01-06 09:15:00,0.1943960426864453
1969-01-06 09:30:00,0.22673759864882678
1969-01-06 09:45:00,0.25877219038061894
1969-01-06 10:00:00,0.2891274338683796
1969-01-06 10:15:00,0.3167101169943951
1969-01-06 10:30:00,0.3415437152238649
1969-01-06 10:45:00,0.36393087591771683
1969-01-06 11:00:00,0.3841742464368785
1969-01-06 11:15:00,0.40246558015782097
1969-01-06 11:30:00,0.4185530545191875
1969-01-06 11:45:00,0.43207395297516493
1969-01-06 12:00:00,0.44266555897993953
1969-01-06 12:15:00,0.4501053585143982
1969-01-06 12:30:00,0.45473164766622604
1969-01-06 12:45:00,0.457022925049809
1969-01-06 13:00:00,0.4574576892795322
