,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0069008674
1969-01-01 05:30:00,0.013801735
1969-01-01 05:45:00,0.020702602
1969-01-01 06:00:00,0.02760347
1969-01-01 06:15:00,0.034504335
1969-01-01 06:30:00,0.041405205
1969-01-01 06:45:00,0.04830607
1969-01-01 07:00:00,0.05520694
1969-01-01 07:15:00,0.062107805
1969-01-01 07:30:00,0.06900867
1969-01-01 07:45:00,0.07590954
1969-01-01 08:00:00,0.07590954
1969-01-01 08:15:00,0.090001814
1969-01-01 08:30:00,0.10409409
1969-01-01 08:45:00,0.11818636
1969-01-01 09:00:00,0.13227864
1969-01-01 09:15:00,0.14541207
1969-01-01 09:30:00,0.15854552
1969-01-01 09:45:00,0.17167896
1969-01-01 10:00:00,0.1848124
1969-01-01 10:15:00,0.19660541
1969-01-01 10:30:00,0.20839843
1969-01-01 10:45:00,0.22019143
1969-01-01 11:00:00,0.23198445
1969-01-01 11:15:00,0.24165387
1969-01-01 11:30:00,0.25132328
1969-01-01 11:45:00,0.2609927
1969-01-01 12:00:00,0.27066213
1969-01-01 12:15:00,0.27374834
1969-01-01 12:30:00,0.27683455
1969-01-01 12:45:00,0.2799208
1969-01-01 13:00:00,0.283007
1969-01-01 13:15:00,0.28041384
1969-01-01 13:30:00,0.27782068
1969-01-01 13:45:00,0.27522752
1969-01-01 14:00:00,0.27263436
1969-01-01 14:15:00,0.27404338
1969-01-01 14:30:00,0.2754524
1969-01-01 14:45:00,0.27686143
1969-01-01 15:00:00,0.27827045
1969-01-01 15:15:00,0.27378216
1969-01-01 15:30:00,0.26929387
1969-01-01 15:45:00,0.2648056
1969-01-01 16:00:00,0.2603173
1969-01-01 16:15:00,0.235495
1969-01-01 16:30:00,0.2106727
1969-01-01 16:45:00,0.1858504
1969-01-01 17:00:00,0.1858504
1969-01-01 17:15:00,0.15930034
1969-01-01 17:30:00,0.13275029
1969-01-01 17:45:00,0.106200226
1969-01-01 18:00:00,0.07965017
1969-01-01 18:15:00,0.053100113
1969-01-01 18:30:00,0.026550056
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.004542303
1969-01-02 05:30:00,0.009084606
1969-01-02 05:45:00,0.013626908
1969-01-02 06:00:00,0.018169211
1969-01-02 06:15:00,0.022711514
1969-01-02 06:30:00,0.027253816
1969-01-02 06:45:00,0.03179612
1969-01-02 07:00:00,0.036338422
1969-01-02 07:15:00,0.040880725
1969-01-02 07:30:00,0.045423027
1969-01-02 07:45:00,0.04996533
1969-01-02 08:00:00,0.04996533
1969-01-02 08:15:00,0.06563926
1969-01-02 08:30:00,0.08131318
1969-01-02 08:45:00,0.0969871
1969-01-02 09:00:00,0.11266103
1969-01-02 09:15:00,0.13389692
1969-01-02 09:30:00,0.15513282
1969-01-02 09:45:00,0.1763687
1969-01-02 10:00:00,0.1976046
1969-01-02 10:15:00,0.21492589
1969-01-02 10:30:00,0.23224719
1969-01-02 10:45:00,0.24956849
1969-01-02 11:00:00,0.26688978
1969-01-02 11:15:00,0.27783728
1969-01-02 11:30:00,0.2887848
1969-01-02 11:45:00,0.29973233
1969-01-02 12:00:00,0.31067982
1969-01-02 12:15:00,0.31891304
1969-01-02 12:30:00,0.32714623
1969-01-02 12:45:00,0.33537942
1969-01-02 13:00:00,0.34361264
1969-01-02 13:15:00,0.3386147
1969-01-02 13:30:00,0.33361673
1969-01-02 13:45:00,0.32861876
1969-01-02 14:00:00,0.32362083
1969-01-02 14:15:00,0.30015987
1969-01-02 14:30:00,0.2766989
1969-01-02 14:45:00,0.2532379
1969-01-02 15:00:00,0.22977695
1969-01-02 15:15:00,0.21020363
1969-01-02 15:30:00,0.19063032
1969-01-02 15:45:00,0.17105699
1969-01-02 16:00:00,0.15148367
1969-01-02 16:15:00,0.15508075
1969-01-02 16:30:00,0.15867782
1969-01-02 16:45:00,0.1622749
1969-01-02 17:00:00,0.1622749
1969-01-02 17:15:00,0.13909277
1969-01-02 17:30:00,0.11591064
1969-01-02 17:45:00,0.09272851
1969-01-02 18:00:00,0.06954639
1969-01-02 18:15:00,0.046364255
1969-01-02 18:30:00,0.023182128
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.002811527
1969-01-03 05:30:00,0.005623054
1969-01-03 05:45:00,0.008434582
1969-01-03 06:00:00,0.011246108
1969-01-03 06:15:00,0.014057635
1969-01-03 06:30:00,0.016869163
1969-01-03 06:45:00,0.01968069
1969-01-03 07:00:00,0.022492217
1969-01-03 07:15:00,0.025303744
1969-01-03 07:30:00,0.02811527
1969-01-03 07:45:00,0.030926798
1969-01-03 08:00:00,0.030926798
1969-01-03 08:15:00,0.06039795
1969-01-03 08:30:00,0.0898691
1969-01-03 08:45:00,0.11934025
1969-01-03 09:00:00,0.1488114
1969-01-03 09:15:00,0.17625937
1969-01-03 09:30:00,0.20370732
1969-01-03 09:45:00,0.23115528
1969-01-03 10:00:00,0.25860325
1969-01-03 10:15:00,0.2476802
1969-01-03 10:30:00,0.23675716
1969-01-03 10:45:00,0.22583413
1969-01-03 11:00:00,0.21491109
1969-01-03 11:15:00,0.21572156
1969-01-03 11:30:00,0.21653202
1969-01-03 11:45:00,0.2173425
1969-01-03 12:00:00,0.21815297
1969-01-03 12:15:00,0.22071221
1969-01-03 12:30:00,0.22327146
1969-01-03 12:45:00,0.22583069
1969-01-03 13:00:00,0.22838993
1969-01-03 13:15:00,0.23601933
1969-01-03 13:30:00,0.24364874
1969-01-03 13:45:00,0.25127813
1969-01-03 14:00:00,0.25890753
1969-01-03 14:15:00,0.25804162
1969-01-03 14:30:00,0.2571757
1969-01-03 14:45:00,0.2563098
1969-01-03 15:00:00,0.2554439
1969-01-03 15:15:00,0.25986454
1969-01-03 15:30:00,0.26428515
1969-01-03 15:45:00,0.2687058
1969-01-03 16:00:00,0.27312642
1969-01-03 16:15:00,0.27359137
1969-01-03 16:30:00,0.27405632
1969-01-03 16:45:00,0.27452123
1969-01-03 17:00:00,0.27452123
1969-01-03 17:15:00,0.23530391
1969-01-03 17:30:00,0.1960866
1969-01-03 17:45:00,0.15686928
1969-01-03 18:00:00,0.117651954
1969-01-03 18:15:00,0.07843464
1969-01-03 18:30:00,0.03921732
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0036142333
1969-01-04 05:30:00,0.0072284667
1969-01-04 05:45:00,0.0108427
1969-01-04 06:00:00,0.014456933
1969-01-04 06:15:00,0.018071167
1969-01-04 06:30:00,0.0216854
1969-01-04 06:45:00,0.025299633
1969-01-04 07:00:00,0.028913867
1969-01-04 07:15:00,0.0325281
1969-01-04 07:30:00,0.036142334
1969-01-04 07:45:00,0.039756566
1969-01-04 08:00:00,0.039756566
1969-01-04 08:15:00,0.04852325
1969-01-04 08:30:00,0.057289936
1969-01-04 08:45:00,0.066056624
1969-01-04 09:00:00,0.074823305
1969-01-04 09:15:00,0.105966
1969-01-04 09:30:00,0.1371087
1969-01-04 09:45:00,0.1682514
1969-01-04 10:00:00,0.19939409
1969-01-04 10:15:00,0.21845943
1969-01-04 10:30:00,0.23752478
1969-01-04 10:45:00,0.2565901
1969-01-04 11:00:00,0.27565545
1969-01-04 11:15:00,0.28143257
1969-01-04 11:30:00,0.28720972
1969-01-04 11:45:00,0.29298687
1969-01-04 12:00:00,0.298764
1969-01-04 12:15:00,0.29715103
1969-01-04 12:30:00,0.29553807
1969-01-04 12:45:00,0.29392508
1969-01-04 13:00:00,0.29231212
1969-01-04 13:15:00,0.28564018
1969-01-04 13:30:00,0.27896827
1969-01-04 13:45:00,0.27229637
1969-01-04 14:00:00,0.26562443
1969-01-04 14:15:00,0.25796485
1969-01-04 14:30:00,0.2503053
1969-01-04 14:45:00,0.24264571
1969-01-04 15:00:00,0.23498614
1969-01-04 15:15:00,0.2286173
1969-01-04 15:30:00,0.22224846
1969-01-04 15:45:00,0.21587962
1969-01-04 16:00:00,0.20951077
1969-01-04 16:15:00,0.19500771
1969-01-04 16:30:00,0.18050465
1969-01-04 16:45:00,0.16600157
1969-01-04 17:00:00,0.16600157
1969-01-04 17:15:00,0.14228706
1969-01-04 17:30:00,0.118572555
1969-01-04 17:45:00,0.09485804
1969-01-04 18:00:00,0.07114353
1969-01-04 18:15:00,0.04742902
1969-01-04 18:30:00,0.02371451
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.0
1969-01-05 08:15:00,0.013170667
1969-01-05 08:30:00,0.026341334
1969-01-05 08:45:00,0.039512
1969-01-05 09:00:00,0.052682668
1969-01-05 09:15:00,0.07830329
1969-01-05 09:30:00,0.103923924
1969-01-05 09:45:00,0.12954456
1969-01-05 10:00:00,0.15516518
1969-01-05 10:15:00,0.17397743
1969-01-05 10:30:00,0.19278967
1969-01-05 10:45:00,0.21160191
1969-01-05 11:00:00,0.23041417
1969-01-05 11:15:00,0.25197923
1969-01-05 11:30:00,0.27354428
1969-01-05 11:45:00,0.29510936
1969-01-05 12:00:00,0.3166744
1969-01-05 12:15:00,0.31555125
1969-01-05 12:30:00,0.3144281
1969-01-05 12:45:00,0.3133049
1969-01-05 13:00:00,0.31218174
1969-01-05 13:15:00,0.30203405
1969-01-05 13:30:00,0.29188633
1969-01-05 13:45:00,0.28173864
1969-01-05 14:00:00,0.27159095
1969-01-05 14:15:00,0.2669329
1969-01-05 14:30:00,0.2622749
1969-01-05 14:45:00,0.25761688
1969-01-05 15:00:00,0.25295883
1969-01-05 15:15:00,0.24207693
1969-01-05 15:30:00,0.23119503
1969-01-05 15:45:00,0.22031313
1969-01-05 16:00:00,0.20943123
1969-01-05 16:15:00,0.19217509
1969-01-05 16:30:00,0.17491895
1969-01-05 16:45:00,0.15766281
1969-01-05 17:00:00,0.15766281
1969-01-05 17:15:00,0.13513955
1969-01-05 17:30:00,0.11261629
1969-01-05 17:45:00,0.09009303
1969-01-05 18:00:00,0.06756978
1969-01-05 18:15:00,0.045046516
1969-01-05 18:30:00,0.022523258
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.009248838
1969-01-06 05:30:00,0.018497676
1969-01-06 05:45:00,0.027746513
1969-01-06 06:00:00,0.03699535
1969-01-06 06:15:00,0.04624419
1969-01-06 06:30:00,0.055493027
1969-01-06 06:45:00,0.064741865
1969-01-06 07:00:00,0.0739907
1969-01-06 07:15:00,0.08323954
1969-01-06 07:30:00,0.09248838
1969-01-06 07:45:00,0.101737216
1969-01-06 08:00:00,0.101737216
1969-01-06 08:15:00,0.104400806
1969-01-06 08:30:00,0.107064396
1969-01-06 08:45:00,0.10972799
1969-01-06 09:00:00,0.11239158
1969-01-06 09:15:00,0.13154033
1969-01-06 09:30:00,0.15068907
1969-01-06 09:45:00,0.16983782
1969-01-06 10:00:00,0.18898655
1969-01-06 10:15:00,0.20008093
1969-01-06 10:30:00,0.2111753
1969-01-06 10:45:00,0.22226967
1969-01-06 11:00:00,0.23336405
1969-01-06 11:15:00,0.24507657
1969-01-06 11:30:00,0.2567891
1969-01-06 11:45:00,0.26850164
1969-01-06 12:00:00,0.28021416
1969-01-06 12:15:00,0.28261307
1969-01-06 12:30:00,0.28501195
1969-01-06 12:45:00,0.28741086
1969-01-06 13:00:00,0.28980976
1969-01-06 13:15:00,0.29089108
1969-01-06 13:30:00,0.2919724
1969-01-06 13:45:00,0.29305372
1969-01-06 14:00:00,0.29413503
1969-01-06 14:15:00,0.28756025
1969-01-06 14:30:00,0.28098547
1969-01-06 14:45:00,0.27441072
1969-01-06 15:00:00,0.26783594
1969-01-06 15:15:00,0.26107436
1969-01-06 15:30:00,0.2543128
1969-01-06 15:45:00,0.24755125
1969-01-06 16:00:00,0.24078968
1969-01-06 16:15:00,0.22744195
1969-01-06 16:30:00,0.21409422
1969-01-06 16:45:00,0.20074649
1969-01-06 17:00:00,0.20074649
1969-01-06 17:15:00,0.17206842
1969-01-06 17:30:00,0.14339036
1969-01-06 17:45:00,0.11471228
1969-01-06 18:00:00,0.08603421
1969-01-06 18:15:00,0.05735614
1969-01-06 18:30:00,0.02867807
