,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.002375314178701571
1969-01-01 08:00:00,0.014216558619001753
1969-01-01 08:15:00,0.035704170729926
1969-01-01 08:30:00,0.06577148070235586
1969-01-01 08:45:00,0.10254735315961089
1969-01-01 09:00:00,0.14416065272501055
1969-01-01 09:15:00,0.18868805010153356
1969-01-01 09:30:00,0.23399744031079478
1969-01-01 09:45:00,0.2779045244540686
1969-01-01 10:00:00,0.31822500363262896
1969-01-01 10:15:00,0.35333740700457356
1969-01-01 10:30:00,0.3838715759552935
1969-01-01 10:45:00,0.41102017992700324
1969-01-01 11:00:00,0.4359758883619173
1969-01-01 11:15:00,0.45985841437939884
1969-01-01 11:30:00,0.4834956458074025
1969-01-01 11:45:00,0.5076425141510325
1969-01-01 12:00:00,0.5330539509153916
1969-01-01 12:15:00,0.5595290331224123
1969-01-01 12:30:00,0.5830434198613385
1969-01-01 12:45:00,0.5986169157382426
1969-01-01 13:00:00,0.6012693253591972
1969-01-01 13:15:00,0.5879414272204586
1969-01-01 13:30:00,0.5632578953790179
1969-01-01 13:45:00,0.5337643777820507
1969-01-01 14:00:00,0.5060065223767314
1969-01-01 14:15:00,0.4848592790130985
1969-01-01 14:30:00,0.4685148051526416
1969-01-01 14:45:00,0.4534945601597136
1969-01-01 15:00:00,0.43632000339866733
1969-01-01 15:15:00,0.41406373970947113
1969-01-01 15:30:00,0.38600295583455574
1969-01-01 15:45:00,0.35196598399196755
1969-01-01 16:00:00,0.3117811563997526
1969-01-01 16:15:00,0.265827889029024
1969-01-01 16:30:00,0.2166899328631598
1969-01-01 16:45:00,0.167502122638605
1969-01-01 17:00:00,0.12139929309180435
1969-01-01 17:15:00,0.08112270820999563
1969-01-01 17:30:00,0.04783934898358792
1969-01-01 17:45:00,0.022322625653783335
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,4.1068662880743415e-10
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0005056848783734861
1969-01-02 08:00:00,0.011860054855520124
1969-01-02 08:15:00,0.03292326307692801
1969-01-02 08:30:00,0.06134388838784768
1969-01-02 08:45:00,0.09367483200740907
1969-01-02 09:00:00,0.12646899515474203
1969-01-02 09:15:00,0.1568402625379614
1969-01-02 09:30:00,0.1841464528211213
1969-01-02 09:45:00,0.20830636815726083
1969-01-02 10:00:00,0.22923881069941895
1969-01-02 10:15:00,0.2469970120768383
1969-01-02 10:30:00,0.26217192182357474
1969-01-02 10:45:00,0.2754889189498878
1969-01-02 11:00:00,0.2876733824660369
1969-01-02 11:15:00,0.2994168068444085
1969-01-02 11:30:00,0.3112751484058961
1969-01-02 11:45:00,0.3237704789335206
1969-01-02 12:00:00,0.3374248702103024
1969-01-02 12:15:00,0.3523181604092768
1969-01-02 12:30:00,0.3667612532635369
1969-01-02 12:45:00,0.37862281889619065
1969-01-02 13:00:00,0.3857715274303455
1969-01-02 13:15:00,0.3865223143442656
1969-01-02 13:30:00,0.38097517653683965
1969-01-02 13:45:00,0.369676376262113
1969-01-02 14:00:00,0.3531721757741304
1969-01-02 14:15:00,0.3321193795768076
1969-01-02 14:30:00,0.3076169611735404
1969-01-02 14:45:00,0.2808744363175954
1969-01-02 15:00:00,0.2531013207622389
1969-01-02 15:15:00,0.22536631424057857
1969-01-02 15:30:00,0.19817485240508664
1969-01-02 15:45:00,0.17189155488807684
1969-01-02 16:00:00,0.1468810413218626
1969-01-02 16:15:00,0.12341891326476473
1969-01-02 16:30:00,0.10142469997913185
1969-01-02 16:45:00,0.08072891265331984
1969-01-02 17:00:00,0.06116206247568447
1969-01-02 17:15:00,0.042754348743638156
1969-01-02 17:30:00,0.02633472319081963
1969-01-02 17:45:00,0.012931825659924236
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.004480156538146027
1969-01-03 08:00:00,0.016302948918498723
1969-01-03 08:15:00,0.037221492307063016
1969-01-03 08:30:00,0.06780534226218651
1969-01-03 08:45:00,0.10821744684533322
1969-01-03 09:00:00,0.158620754117967
1969-01-03 09:15:00,0.21805991938302255
1969-01-03 09:30:00,0.28110642690931675
1969-01-03 09:45:00,0.3412134682071372
1969-01-03 10:00:00,0.39183423478677126
1969-01-03 10:15:00,0.42850458969878047
1969-01-03 10:30:00,0.45509108215482025
1969-01-03 10:45:00,0.4775429329068201
1969-01-03 11:00:00,0.5018093627067091
1969-01-03 11:15:00,0.5319314814560668
1969-01-03 11:30:00,0.5643179556550724
1969-01-03 11:45:00,0.5934693409535554
1969-01-03 12:00:00,0.6138861930013451
1969-01-03 12:15:00,0.6218805224612272
1969-01-03 12:30:00,0.6210101600478121
1969-01-03 12:45:00,0.6166443914886669
1969-01-03 13:00:00,0.6141525025113582
1969-01-03 13:15:00,0.6171009423208708
1969-01-03 13:30:00,0.6218448140318583
1969-01-03 13:45:00,0.6229363842363925
1969-01-03 14:00:00,0.614927919526545
1969-01-03 14:15:00,0.5942568213664198
1969-01-03 14:30:00,0.5649010307082485
1969-01-03 14:45:00,0.5327236233762962
1969-01-03 15:00:00,0.5035876751948268
1969-01-03 15:15:00,0.48144420027179907
1969-01-03 15:30:00,0.46259596584994583
1969-01-03 15:45:00,0.44143367745569473
1969-01-03 16:00:00,0.41234804061547264
1969-01-03 16:15:00,0.37125691160115853
1969-01-03 16:30:00,0.32018674966643607
1969-01-03 16:45:00,0.26269116481044086
1969-01-03 17:00:00,0.20232376703230806
1969-01-03 17:15:00,0.14275530212153562
1969-01-03 17:30:00,0.08812505902907089
1969-01-03 17:45:00,0.04268946249622394
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.00034773646806912986
1969-01-04 08:00:00,0.015404714326559814
1969-01-04 08:15:00,0.043518986136723725
1969-01-04 08:30:00,0.08182427724188207
1969-01-04 08:45:00,0.12604105586786918
1969-01-04 09:00:00,0.17188979024051926
1969-01-04 09:15:00,0.2157210996417795
1969-01-04 09:30:00,0.2564062075780479
1969-01-04 09:45:00,0.29344648861183553
1969-01-04 10:00:00,0.3263433173056531
1969-01-04 10:15:00,0.3548553529363177
1969-01-04 10:30:00,0.3797703936378696
1969-01-04 10:45:00,0.4021335222586553
1969-01-04 11:00:00,0.42298982164702126
1969-01-04 11:15:00,0.44293140405858766
1969-01-04 11:30:00,0.46073849937806893
1969-01-04 11:45:00,0.4747383668974538
1969-01-04 12:00:00,0.48325826590873006
1969-01-04 12:15:00,0.48548297876364815
1969-01-04 12:30:00,0.4840273800530019
1969-01-04 12:45:00,0.48236386742734766
1969-01-04 13:00:00,0.48396483853724104
1969-01-04 13:15:00,0.4908779108128941
1969-01-04 13:30:00,0.4994515808031415
1969-01-04 13:45:00,0.5046095648364743
1969-01-04 14:00:00,0.5012755792413833
1969-01-04 14:15:00,0.4859992652265118
1969-01-04 14:30:00,0.46183396352111167
1969-01-04 14:45:00,0.4334589397345878
1969-01-04 15:00:00,0.4055534594763445
1969-01-04 15:15:00,0.3814172016214658
1969-01-04 15:30:00,0.3588314981077522
1969-01-04 15:45:00,0.33419809413868395
1969-01-04 16:00:00,0.3039187349177408
1969-01-04 16:15:00,0.2655707314009109
1969-01-04 16:30:00,0.22143365755421365
1969-01-04 16:45:00,0.17496265309617653
1969-01-04 17:00:00,0.1296128577453268
1969-01-04 17:15:00,0.0884998784448392
1969-01-04 17:30:00,0.05338119103647671
1969-01-04 17:45:00,0.025674738586649683
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0011947227900977824
1969-01-05 07:45:00,0.006847114630074801
1969-01-05 08:00:00,0.018907776842598714
1969-01-05 08:15:00,0.03941135441076399
1969-01-05 08:30:00,0.06941632202225857
1969-01-05 08:45:00,0.1097371117909188
1969-01-05 09:00:00,0.16118815583058094
1969-01-05 09:15:00,0.22325074604926973
1969-01-05 09:30:00,0.2900736135317633
1969-01-05 09:45:00,0.3544723491570283
1969-01-05 10:00:00,0.40926254380403093
1969-01-05 10:15:00,0.44908714916183357
1969-01-05 10:30:00,0.4758985601598792
1969-01-05 10:45:00,0.4934765325377069
1969-01-05 11:00:00,0.5056008220348551
1969-01-05 11:15:00,0.5157273406258184
1969-01-05 11:30:00,0.5260166252249114
1969-01-05 11:45:00,0.538305368981405
1969-01-05 12:00:00,0.5544302650445695
1969-01-05 12:15:00,0.5752526532208813
1969-01-05 12:30:00,0.5977324599456393
1969-01-05 12:45:00,0.6178542583113492
1969-01-05 13:00:00,0.6316026214105157
1969-01-05 13:15:00,0.6360758440940506
1969-01-05 13:30:00,0.6328271082464899
1969-01-05 13:45:00,0.6245233175107768
1969-01-05 14:00:00,0.6138313755298536
1969-01-05 14:15:00,0.6028466615381296
1969-01-05 14:30:00,0.591378457135878
1969-01-05 14:45:00,0.5786645195148387
1969-01-05 15:00:00,0.5639426058667509
1969-01-05 15:15:00,0.5462890956418498
1969-01-05 15:30:00,0.52413485732435
1969-01-05 15:45:00,0.4957493816569618
1969-01-05 16:00:00,0.45940215938239526
1969-01-05 16:15:00,0.41395028670995176
1969-01-05 16:30:00,0.3606012817152969
1969-01-05 16:45:00,0.3011502679406877
1969-01-05 17:00:00,0.23739236892838103
1969-01-05 17:15:00,0.17178386556979738
1969-01-05 17:30:00,0.10942566815301054
1969-01-05 17:45:00,0.05607984431525791
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,1.5171236840436327e-08
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0015213390919840714
1969-01-06 08:00:00,0.017333301403474194
1969-01-06 08:15:00,0.04676088534073115
1969-01-06 08:30:00,0.08867676389754894
1969-01-06 08:45:00,0.14088423650401855
1969-01-06 09:00:00,0.20118660259023075
1969-01-06 09:15:00,0.2667646058401252
1969-01-06 09:30:00,0.3323087669530358
1969-01-06 09:45:00,0.39188705088214526
1969-01-06 10:00:00,0.4395674225806361
1969-01-06 10:15:00,0.47122794606341667
1969-01-06 10:30:00,0.4899870815922972
1969-01-06 10:45:00,0.5007733884908139
1969-01-06 11:00:00,0.5085154260825023
1969-01-06 11:15:00,0.5173306536849889
