,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0001071632029583616
1969-01-01 03:00:00,0.0003669379104733906
1969-01-01 03:15:00,0.0004919018811115087
1969-01-01 03:30:00,0.0005089999166670896
1969-01-01 03:45:00,0.00046433513453025723
1969-01-01 04:00:00,0.0004040106520911361
1969-01-01 04:15:00,0.0003585624061296432
1969-01-01 04:30:00,0.0002962576109848675
1969-01-01 04:45:00,0.00016979630038569134
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0006057003685855082
1969-01-01 06:45:00,0.0034236239263192338
1969-01-01 07:00:00,0.008270760952779298
1969-01-01 07:15:00,0.01541365613547381
1969-01-01 07:30:00,0.02398376395700251
1969-01-01 07:45:00,0.032828766348738055
1969-01-01 08:00:00,0.04079634524205309
1969-01-01 08:15:00,0.04733187430707038
1969-01-01 08:30:00,0.05427149416891303
1969-01-01 08:45:00,0.06404903719145431
1969-01-01 09:00:00,0.0790983357385674
1969-01-01 09:15:00,0.10096662723739504
1969-01-01 09:30:00,0.12765476936815762
1969-01-01 09:45:00,0.15627702487434528
1969-01-01 10:00:00,0.18394765649944778
1969-01-01 10:15:00,0.20849305847525404
1969-01-01 10:30:00,0.23058815098674806
1969-01-01 10:45:00,0.25161998570721267
1969-01-01 11:00:00,0.2729756143099307
1969-01-01 11:15:00,0.29565878913250204
1969-01-01 11:30:00,0.3191400651697937
1969-01-01 11:45:00,0.34250669808098994
1969-01-01 12:00:00,0.36484594352527466
1969-01-01 12:15:00,0.38525802624166133
1969-01-01 12:30:00,0.4028950472884793
1969-01-01 12:45:00,0.41692207680388776
1969-01-01 13:00:00,0.4265041849260452
1969-01-01 13:15:00,0.4312425718251724
1969-01-01 13:30:00,0.4324829577997354
1969-01-01 13:45:00,0.43200719318026276
1969-01-01 14:00:00,0.43159712829728225
1969-01-01 14:15:00,0.43228820667208046
1969-01-01 14:30:00,0.43213024458897614
1969-01-01 14:45:00,0.42842665152304704
1969-01-01 15:00:00,0.4184808369493701
1969-01-01 15:15:00,0.4001845642463703
1969-01-01 15:30:00,0.3737830124058616
1969-01-01 15:45:00,0.34010971432300613
1969-01-01 16:00:00,0.29999820289296514
1969-01-01 16:15:00,0.2547545672161201
1969-01-01 16:30:00,0.20757512121372979
1969-01-01 16:45:00,0.16212873501227246
1969-01-01 17:00:00,0.12208427873822647
1969-01-01 17:15:00,0.0902472996851544
1969-01-01 17:30:00,0.06597005381495566
1969-01-01 17:45:00,0.04774147425661403
1969-01-01 18:00:00,0.03405049413911317
1969-01-01 18:15:00,0.02357989495664094
1969-01-01 18:30:00,0.01578785166420151
1969-01-01 18:45:00,0.010326387582003193
1969-01-01 19:00:00,0.006847526030254284
1969-01-01 19:15:00,0.0049651423985063855
1969-01-01 19:30:00,0.004140520353684284
1969-01-01 19:45:00,0.0037967956320560676
1969-01-01 20:00:00,0.0033571039698898227
1969-01-01 20:15:00,0.0023984444381214523
1969-01-01 20:30:00,0.0011132694463581129
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.001446546957709212
1969-01-02 06:30:00,0.004159544786561687
1969-01-02 06:45:00,0.007216358679097918
1969-01-02 07:00:00,0.010191743039874768
1969-01-02 07:15:00,0.012833612276816921
1969-01-02 07:30:00,0.015582520811320229
1969-01-02 07:45:00,0.01905218306814837
1969-01-02 08:00:00,0.023856313472064992
1969-01-02 08:15:00,0.03068619351308506
1969-01-02 08:30:00,0.040543372942228595
1969-01-02 08:45:00,0.05450696857576695
1969-01-02 09:00:00,0.07365609722997143
1969-01-02 09:15:00,0.09818612837375434
1969-01-02 09:30:00,0.12475744208659173
1969-01-02 09:45:00,0.1491466711006007
1969-01-02 10:00:00,0.16713044814789815
1969-01-02 10:15:00,0.1758393258857343
1969-01-02 10:30:00,0.17781953667189157
1969-01-02 10:45:00,0.1769712327892856
1969-01-02 11:00:00,0.17719456652083182
1969-01-02 11:15:00,0.1813976374431518
1969-01-02 11:30:00,0.18852033430769022
1969-01-02 11:45:00,0.1965104931595978
1969-01-02 12:00:00,0.20331595004402514
1969-01-02 12:15:00,0.2074928482296839
1969-01-02 12:30:00,0.2100305598795284
1969-01-02 12:45:00,0.2125267643800743
1969-01-02 13:00:00,0.21657914111783688
1969-01-02 13:15:00,0.22317073810500265
1969-01-02 13:30:00,0.23082607785644163
1969-01-02 13:45:00,0.23745505151269508
1969-01-02 14:00:00,0.24096755021430394
1969-01-02 14:15:00,0.23985766536559777
1969-01-02 14:30:00,0.23495628942605848
1969-01-02 14:45:00,0.22767851511895643
1969-01-02 15:00:00,0.21943943516756176
1969-01-02 15:15:00,0.2111768320273396
1969-01-02 15:30:00,0.20191924708253348
1969-01-02 15:45:00,0.19021791144958178
1969-01-02 16:00:00,0.17462405624492283
1969-01-02 16:15:00,0.1543190037671118
1969-01-02 16:30:00,0.13100444104317055
1969-01-02 16:45:00,0.10701214628223807
1969-01-02 17:00:00,0.08467389769345296
1969-01-02 17:15:00,0.0658403031053982
1969-01-02 17:30:00,0.050437288824433074
1969-01-02 17:45:00,0.03790961077636101
1969-01-02 18:00:00,0.02770202488698541
1969-01-02 18:15:00,0.019362723346731708
1969-01-02 18:30:00,0.012853643404513173
1969-01-02 18:45:00,0.008240158573865085
1969-01-02 19:00:00,0.005587642368322705
1969-01-02 19:15:00,0.004815501003249555
1969-01-02 19:30:00,0.0052592715013221256
1969-01-02 19:45:00,0.006108523587045162
1969-01-02 20:00:00,0.006552826984923399
1969-01-02 20:15:00,0.005981967075284658
1969-01-02 20:30:00,0.004586591861749025
1969-01-02 20:45:00,0.0027575650037596697
1969-01-02 21:00:00,0.0008857501607597549
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.002068384177869075
1969-01-03 06:15:00,0.0069891732395531555
1969-01-03 06:30:00,0.013269208154541311
1969-01-03 06:45:00,0.019483685271780314
1969-01-03 07:00:00,0.024207800940216923
1969-01-03 07:15:00,0.026548433495593937
1969-01-03 07:30:00,0.02773918922083817
1969-01-03 07:45:00,0.029545356385672482
1969-01-03 08:00:00,0.03373222325981971
1969-01-03 08:15:00,0.04202135235978375
1969-01-03 08:30:00,0.05595940318919257
1969-01-03 08:45:00,0.07704930949845522
1969-01-03 09:00:00,0.1067940050379807
1969-01-03 09:15:00,0.1455358838383481
1969-01-03 09:30:00,0.18897518105081643
1969-01-03 09:45:00,0.23165159210681488
1969-01-03 10:00:00,0.2681048124377724
1969-01-03 10:15:00,0.2942581452939944
1969-01-03 10:30:00,0.31156932520129
1969-01-03 10:45:00,0.322879694504345
1969-01-03 11:00:00,0.3310305955478445
1969-01-03 11:15:00,0.3382612630978862
1969-01-03 11:30:00,0.34440250160621433
1969-01-03 11:45:00,0.34868300794598567
1969-01-03 12:00:00,0.3503314789903564
1969-01-03 12:15:00,0.3490776567417267
1969-01-03 12:30:00,0.346655463719471
1969-01-03 12:45:00,0.3452998675722076
1969-01-03 13:00:00,0.3472458359485545
1969-01-03 13:15:00,0.3539999242818174
1969-01-03 13:30:00,0.3641550391440502
1969-01-03 13:45:00,0.3755756748919945
1969-01-03 14:00:00,0.3861263258823916
1969-01-03 14:15:00,0.3936226287034718
1969-01-03 14:30:00,0.3956847888694203
1969-01-03 14:45:00,0.3898841541259112
1969-01-03 15:00:00,0.3737920722186182
1969-01-03 15:15:00,0.3461386068437286
1969-01-03 15:30:00,0.3102886854994801
1969-01-03 15:45:00,0.27076595163462364
1969-01-03 16:00:00,0.2320940486979101
1969-01-03 16:15:00,0.19781052376614638
1969-01-03 16:30:00,0.16750853842836377
1969-01-03 16:45:00,0.13979515790164973
1969-01-03 17:00:00,0.11327744740309148
1969-01-03 17:15:00,0.08708344720231585
1969-01-03 17:30:00,0.062425097779106625
1969-01-03 17:45:00,0.04103531466578704
1969-01-03 18:00:00,0.024647013394680263
1969-01-03 18:15:00,0.01440083500506074
1969-01-03 18:30:00,0.009068322564007901
1969-01-03 18:45:00,0.006828744645552453
1969-01-03 19:00:00,0.005861369823725085
1969-01-03 19:15:00,0.0047031854558605216
1969-01-03 19:30:00,0.0033220540325095927
1969-01-03 19:45:00,0.0020435568275271555
1969-01-03 20:00:00,0.0011932751147680665
1969-01-03 20:15:00,0.0010013666118113928
1969-01-03 20:30:00,0.0013162948111330387
1969-01-03 20:45:00,0.0018910996489331186
1969-01-03 21:00:00,0.002478821061411745
1969-01-03 21:15:00,0.0028841217139238327
1969-01-03 21:30:00,0.003118155188443481
1969-01-03 21:45:00,0.0032436977960995936
1969-01-03 22:00:00,0.0033235258480210673
1969-01-03 22:15:00,0.003394385439653469
1969-01-03 22:30:00,0.003388901803708997
1969-01-03 22:45:00,0.0032136699572165198
1969-01-03 23:00:00,0.002775284917204898
1969-01-03 23:15:00,0.0020342846753133993
1969-01-03 23:30:00,0.0011669791216228815
1969-01-03 23:45:00,0.0004036211208246079
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,3.53534302962889e-05
1969-01-04 00:30:00,0.0004445146317074933
1969-01-04 00:45:00,0.0009857651682934408
1969-01-04 01:00:00,0.001442923066504119
1969-01-04 01:15:00,0.001643556010968835
1969-01-04 01:30:00,0.0015902303190341526
1969-01-04 01:45:00,0.001329261966225956
1969-01-04 02:00:00,0.0009069669280701259
1969-01-04 02:15:00,0.0003723674156624585
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0002047807536566407
1969-01-04 06:00:00,0.0012446911310263636
1969-01-04 06:15:00,0.0020492073495789803
1969-01-04 06:30:00,0.0031126888850681574
1969-01-04 06:45:00,0.005074128371624047
1969-01-04 07:00:00,0.0085725184433768
1969-01-04 07:15:00,0.014079861524724476
1969-01-04 07:30:00,0.02140019920113673
1969-01-04 07:45:00,0.03017058284835115
1969-01-04 08:00:00,0.04002806384210528
1969-01-04 08:15:00,0.05109148715323749
1969-01-04 08:30:00,0.06540687213298929
1969-01-04 08:45:00,0.08550203172770302
1969-01-04 09:00:00,0.11390477888372091
1969-01-04 09:15:00,0.15167749139163628
1969-01-04 09:30:00,0.19402080641904576
1969-01-04 09:45:00,0.23466992597779715
1969-01-04 10:00:00,0.2673600520797379
1969-01-04 10:15:00,0.28734315313953585
1969-01-04 10:30:00,0.29593826318313793
1969-01-04 10:45:00,0.29598118263931167
1969-01-04 11:00:00,0.29030771193682375
1969-01-04 11:15:00,0.2815647416244261
1969-01-04 11:30:00,0.2716435227308068
1969-01-04 11:45:00,0.2622463964046388
1969-01-04 12:00:00,0.2550757037945948
1969-01-04 12:15:00,0.2514361962912692
1969-01-04 12:30:00,0.2510422662529411
1969-01-04 12:45:00,0.2532107162798118
1969-01-04 13:00:00,0.2572583489720818
1969-01-04 13:15:00,0.26251692159572326
1969-01-04 13:30:00,0.26837801007979234
1969-01-04 13:45:00,0.27424814501911665
1969-01-04 14:00:00,0.27953385700852323
1969-01-04 14:15:00,0.2838006164599147
1969-01-04 14:30:00,0.28724965305349287
1969-01-04 14:45:00,0.29024113628653503
1969-01-04 15:00:00,0.2931352356563178
1969-01-04 15:15:00,0.2956340829900107
1969-01-04 15:30:00,0.2948076594343514
1969-01-04 15:45:00,0.2870679084659701
1969-01-04 16:00:00,0.26882677356149676
1969-01-04 16:15:00,0.23802464978801138
1969-01-04 16:30:00,0.1987157385743931
1969-01-04 16:45:00,0.15648269293997086
1969-01-04 17:00:00,0.11690816590407362
1969-01-04 17:15:00,0.08447513504514352
1969-01-04 17:30:00,0.05926787617807503
1969-01-04 17:45:00,0.040270989676875805
1969-01-04 18:00:00,0.026469075915553475
1969-01-04 18:15:00,0.016874526403412884
1969-01-04 18:30:00,0.010610897190947608
1969-01-04 18:45:00,0.006829535463948473
1969-01-04 19:00:00,0.004681788408206266
1969-01-04 19:15:00,0.003412749528054289
1969-01-04 19:30:00,0.00264249760199581
1969-01-04 19:45:00,0.002084857727076598
1969-01-04 20:00:00,0.0014536550003424156
1969-01-04 20:15:00,0.0005358791273132974
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.000789117421764463
1969-01-04 22:30:00,0.003855105290411324
1969-01-04 22:45:00,0.006367177006549262
1969-01-04 23:00:00,0.007385648098451207
1969-01-04 23:15:00,0.006329695214251902
1969-01-04 23:30:00,0.004053939481533269
1969-01-04 23:45:00,0.0017718631477390478
1969-01-05 00:00:00,0.0006969484603129678
1969-01-05 00:15:00,0.0016396160367114735
1969-01-05 00:30:00,0.0037980399744418475
1969-01-05 00:45:00,0.005967332741024088
1969-01-05 01:00:00,0.006942606803978183
1969-01-05 01:15:00,0.0058912951924072485
1969-01-05 01:30:00,0.0034701131817468276
1969-01-05 01:45:00,0.0007080966090155918
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.002597494395228044
1969-01-05 07:15:00,0.004864626258763339
1969-01-05 07:30:00,0.008531625740764673
1969-01-05 07:45:00,0.01611618528022142
1969-01-05 08:00:00,0.030135997316122945
1969-01-05 08:15:00,0.052265550886683006
1969-01-05 08:30:00,0.08080652142701279
1969-01-05 08:45:00,0.11321738097144796
1969-01-05 09:00:00,0.14695660155432397
1969-01-05 09:15:00,0.1796007430877587
1969-01-05 09:30:00,0.20919871699499817
1969-01-05 09:45:00,0.23391752257707074
1969-01-05 10:00:00,0.25192415913500443
1969-01-05 10:15:00,0.2621525086072447
1969-01-05 10:30:00,0.26660398348190345
1969-01-05 10:45:00,0.2680468788845102
1969-01-05 11:00:00,0.2692494899405938
1969-01-05 11:15:00,0.2721189405272804
1969-01-05 11:30:00,0.27511766952808275
1969-01-05 11:45:00,0.275846944578111
1969-01-05 12:00:00,0.2719080333124747
1969-01-05 12:15:00,0.2619650754852104
1969-01-05 12:30:00,0.24893369932606066
1969-01-05 12:45:00,0.2367924051836951
1969-01-05 13:00:00,0.22951969340678288
1969-01-05 13:15:00,0.2299202938837764
1969-01-05 13:30:00,0.23610385466225936
1969-01-05 13:45:00,0.2450062533295983
1969-01-05 14:00:00,0.2535633674731598
1969-01-05 14:15:00,0.2593203697120631
1969-01-05 14:30:00,0.26225961279243765
1969-01-05 14:45:00,0.2629727444921655
1969-01-05 15:00:00,0.26205141258912856
1969-01-05 15:15:00,0.25993547522930127
1969-01-05 15:30:00,0.2564576320310258
1969-01-05 15:45:00,0.2512987929807372
1969-01-05 16:00:00,0.24413986806486995
1969-01-05 16:15:00,0.23450772741514359
1969-01-05 16:30:00,0.22131308174441586
1969-01-05 16:45:00,0.20331260191082967
1969-01-05 17:00:00,0.1792629587725274
1969-01-05 17:15:00,0.14881628845504621
1969-01-05 17:30:00,0.11520658815349964
1969-01-05 17:45:00,0.08256332033039598
1969-01-05 18:00:00,0.055015947448243216
1969-01-05 18:15:00,0.03562468396833148
1969-01-05 18:30:00,0.023172752347079127
1969-01-05 18:45:00,0.01537412703968657
1969-01-05 19:00:00,0.009942782501354212
1969-01-05 19:15:00,0.005032660628526801
1969-01-05 19:30:00,0.000557573082626389
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.000210037986647903
1969-01-05 21:45:00,0.0019759064528086672
1969-01-05 22:00:00,0.0029973243965229104
1969-01-05 22:15:00,0.0030403109470849314
1969-01-05 22:30:00,0.0024746823307132066
1969-01-05 22:45:00,0.0018212040478572588
1969-01-05 23:00:00,0.0016006415989666097
1969-01-05 23:15:00,0.002161377000486037
1969-01-05 23:30:00,0.003162258332841336
1969-01-05 23:45:00,0.0040897501924535605
1969-01-06 00:00:00,0.0044303171757437585
1969-01-06 00:15:00,0.003855056468386286
1969-01-06 00:30:00,0.002773595613068676
1969-01-06 00:45:00,0.001780194741731773
1969-01-06 01:00:00,0.0014691139863164141
1969-01-06 01:15:00,0.002218129392260326
