,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.013681943006969103
1969-01-01 07:15:00,0.02071038225435025
1969-01-01 07:30:00,0.030071456079928678
1969-01-01 07:45:00,0.04226654010184254
1969-01-01 08:00:00,0.057797009938229976
1969-01-01 08:15:00,0.07703314178633834
1969-01-01 08:30:00,0.0998208141598516
1969-01-01 08:45:00,0.1258748061515631
1969-01-01 09:00:00,0.15490989685426593
1969-01-01 09:15:00,0.1865676512990392
1969-01-01 09:30:00,0.22019677827010484
1969-01-01 09:45:00,0.25507277248997084
1969-01-01 10:00:00,0.2904711286811448
1969-01-01 10:15:00,0.3256624744027837
1969-01-01 10:30:00,0.3598979685606403
1969-01-01 10:45:00,0.39242390289711687
1969-01-01 11:00:00,0.4224865691546148
1969-01-01 11:15:00,0.4494965955035416
1969-01-01 11:30:00,0.47352195582632367
1969-01-01 11:45:00,0.4947949604333935
1969-01-01 12:00:00,0.5135479196351825
1969-01-01 12:15:00,0.5298472247629066
1969-01-01 12:30:00,0.5430955912309129
1969-01-01 12:45:00,0.5525298154743337
1969-01-01 13:00:00,0.5573866939282996
1969-01-01 13:15:00,0.557117282225955
1969-01-01 13:30:00,0.5520296727924936
1969-01-01 13:45:00,0.542646217251123
1969-01-01 14:00:00,0.5294892672250495
1969-01-01 14:15:00,0.5129739404038418
1969-01-01 14:30:00,0.49308641874251413
1969-01-01 14:45:00,0.46970565026244304
1969-01-01 15:00:00,0.4427105829850042
1969-01-01 15:15:00,0.4121564876487868
1969-01-01 15:30:00,0.37880392586123013
1969-01-01 15:45:00,0.3435897819469871
1969-01-01 16:00:00,0.3074509402307098
1969-01-01 16:15:00,0.27125244486662486
1969-01-01 16:30:00,0.2355719793272542
1969-01-01 16:45:00,0.2009153869146939
1969-01-01 17:00:00,0.16778851093103989
1969-01-01 17:15:00,0.13671913517863094
1969-01-01 17:30:00,0.10832280546077597
1969-01-01 17:45:00,0.0832370080810269
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.012218089087213169
1969-01-02 07:15:00,0.017996824919722595
1969-01-02 07:30:00,0.025541944863778095
1969-01-02 07:45:00,0.03524994040841193
1969-01-02 08:00:00,0.04751730304265634
1969-01-02 08:15:00,0.06259188727696835
1969-01-02 08:30:00,0.08012699970750396
1969-01-02 08:45:00,0.09962730995184399
1969-01-02 09:00:00,0.12059748762756914
1969-01-02 09:15:00,0.1425481228512676
1969-01-02 09:30:00,0.16501348773555638
1969-01-02 09:45:00,0.18753377489206
1969-01-02 10:00:00,0.2096491769324027
1969-01-02 10:15:00,0.2308914633483933
1969-01-02 10:30:00,0.25075871115257686
1969-01-02 10:45:00,0.268740574237683
1969-01-02 11:00:00,0.28432670649644093
1969-01-02 11:15:00,0.29716723568526127
1969-01-02 11:30:00,0.3075541850152775
1969-01-02 11:45:00,0.3159400515613046
1969-01-02 12:00:00,0.32277733239815715
1969-01-02 12:15:00,0.3283919548843638
1969-01-02 12:30:00,0.3326035675133078
1969-01-02 12:45:00,0.33510524906208683
1969-01-02 13:00:00,0.33559007830779786
1969-01-02 13:15:00,0.33376483643005506
1969-01-02 13:30:00,0.32939111421853773
1969-01-02 13:45:00,0.3222442048654421
1969-01-02 14:00:00,0.3120994015629639
1969-01-02 14:15:00,0.2988801818551069
1969-01-02 14:30:00,0.2831027606931035
1969-01-02 14:45:00,0.265431537379994
1969-01-02 15:00:00,0.24653091121881826
1969-01-02 15:15:00,0.22695429837568132
1969-01-02 15:30:00,0.20681118246894642
1969-01-02 15:45:00,0.18610006398004186
1969-01-02 16:00:00,0.16481944339039553
1969-01-02 16:15:00,0.14309635234810364
1969-01-02 16:30:00,0.1215719471679335
1969-01-02 16:45:00,0.10101591533132057
1969-01-02 17:00:00,0.08219794431970007
1969-01-02 17:15:00,0.0657314270206967
1969-01-02 17:30:00,0.051604577946692244
1969-01-02 17:45:00,0.039649317016257804
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.013603122753392101
1969-01-03 07:15:00,0.021855385567068907
1969-01-03 07:30:00,0.03298914961142432
1969-01-03 07:45:00,0.04727483457486663
1969-01-03 08:00:00,0.06498286014580404
1969-01-03 08:15:00,0.08639608630355389
1969-01-03 08:30:00,0.11184713419106931
1969-01-03 08:45:00,0.14168106524221266
1969-01-03 09:00:00,0.17624294089084602
1969-01-03 09:15:00,0.2154876455252141
1969-01-03 09:30:00,0.25780935535109006
1969-01-03 09:45:00,0.30121206952862994
1969-01-03 10:00:00,0.3436997872179892
1969-01-03 10:15:00,0.38363286885066267
1969-01-03 10:30:00,0.4207971199434993
1969-01-03 10:45:00,0.4553347072846877
1969-01-03 11:00:00,0.4873877976624158
1969-01-03 11:15:00,0.5169432194152055
1969-01-03 11:30:00,0.543366447082911
1969-01-03 11:45:00,0.5658676167557212
1969-01-03 12:00:00,0.5836568645238236
1969-01-03 12:15:00,0.596221413065893
1969-01-03 12:30:00,0.6041568314145468
1969-01-03 12:45:00,0.6083357751908897
1969-01-03 13:00:00,0.6096309000160252
1969-01-03 13:15:00,0.6087024748154052
1969-01-03 13:30:00,0.6053612217318702
1969-01-03 13:45:00,0.5992054762126089
1969-01-03 14:00:00,0.5898335737048092
1969-01-03 14:15:00,0.5769347464338206
1969-01-03 14:30:00,0.560561813737637
1969-01-03 14:45:00,0.5408584917324134
1969-01-03 15:00:00,0.517968496534305
1969-01-03 15:15:00,0.4919880599174374
1969-01-03 15:30:00,0.46282347628781756
1969-01-03 15:45:00,0.4303335557094238
1969-01-03 16:00:00,0.3943771082462333
1969-01-03 16:15:00,0.35507006298828225
1969-01-03 16:30:00,0.3135568251298378
1969-01-03 16:45:00,0.2712389188912256
1969-01-03 17:00:00,0.2295178684927707
1969-01-03 17:15:00,0.18970563504284516
1969-01-03 17:30:00,0.15275592720200606
1969-01-03 17:45:00,0.11953289051885736
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.01519068521260684
1969-01-04 07:15:00,0.023200476241102115
1969-01-04 07:30:00,0.03376642376208906
1969-01-04 07:45:00,0.047240096257697775
1969-01-04 08:00:00,0.06397306221005829
1969-01-04 08:15:00,0.08423512471555439
1969-01-04 08:30:00,0.10796902532758433
1969-01-04 08:45:00,0.13503574021380016
1969-01-04 09:00:00,0.16529624554185376
1969-01-04 09:15:00,0.19840171716522476
1969-01-04 09:30:00,0.2331641296807024
1969-01-04 09:45:00,0.26818565737090394
1969-01-04 10:00:00,0.302068474518446
1969-01-04 10:15:00,0.3336598289143825
1969-01-04 10:30:00,0.36278726238351305
1969-01-04 10:45:00,0.3895233902590745
1969-01-04 11:00:00,0.4139408278743031
1969-01-04 11:15:00,0.43603695272600546
1969-01-04 11:30:00,0.4555081909652667
1969-01-04 11:45:00,0.4719757309067424
1969-01-04 12:00:00,0.4850607608650873
1969-01-04 12:15:00,0.49453545546591615
1969-01-04 12:30:00,0.5007759345786781
1969-01-04 12:45:00,0.504309304383782
1969-01-04 13:00:00,0.5056626710616363
1969-01-04 13:15:00,0.5051706666708087
1969-01-04 13:30:00,0.5023980267825008
1969-01-04 13:45:00,0.4967170128460742
1969-01-04 14:00:00,0.48749988631088953
1969-01-04 14:15:00,0.47428017869687816
1969-01-04 14:30:00,0.45723650180625053
1969-01-04 14:45:00,0.43670873751178796
1969-01-04 15:00:00,0.41303676768627096
1969-01-04 15:15:00,0.3865934492047102
1969-01-04 15:30:00,0.3578835389510343
1969-01-04 15:45:00,0.32744476881140183
1969-01-04 16:00:00,0.295814870671971
1969-01-04 16:15:00,0.2635239793884888
1969-01-04 16:30:00,0.23107184169505657
1969-01-04 16:45:00,0.19895060729536443
1969-01-04 17:00:00,0.1676524258931021
1969-01-04 17:15:00,0.13772320297863572
1969-01-04 17:30:00,0.10992386718903452
1969-01-04 17:45:00,0.08506910294804393
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.015046148636542177
1969-01-05 07:15:00,0.0241342525534146
1969-01-05 07:30:00,0.03622473671111523
1969-01-05 07:45:00,0.05142306437953079
1969-01-05 08:00:00,0.06983469882854797
1969-01-05 08:15:00,0.09160450914290798
1969-01-05 08:30:00,0.11703498766677005
1969-01-05 08:45:00,0.14646803255914795
1969-01-05 09:00:00,0.18024554197905532
1969-01-05 09:15:00,0.21828627389791494
1969-01-05 09:30:00,0.25881642553678497
1969-01-05 09:45:00,0.2996390539291326
1969-01-05 10:00:00,0.3385572161084248
1969-01-05 10:15:00,0.37389002846280217
1969-01-05 10:30:00,0.40602084479909734
1969-01-05 10:45:00,0.4358490782788166
1969-01-05 11:00:00,0.4642741420634657
1969-01-05 11:15:00,0.4919150330584661
1969-01-05 11:30:00,0.5182690831448992
1969-01-05 11:45:00,0.5425532079477617
1969-01-05 12:00:00,0.5639843230920503
1969-01-05 12:15:00,0.5819529783019249
1969-01-05 12:30:00,0.5965442596981969
1969-01-05 12:45:00,0.6080168875008424
1969-01-05 13:00:00,0.6166295819298352
1969-01-05 13:15:00,0.6224554522008725
1969-01-05 13:30:00,0.6248251635125357
1969-01-05 13:45:00,0.6228837700591284
1969-01-05 14:00:00,0.6157763260349531
1969-01-05 14:15:00,0.6029400170379862
1969-01-05 14:30:00,0.5849805542808932
1969-01-05 14:45:00,0.5627957803800127
1969-01-05 15:00:00,0.5372835379516829
1969-01-05 15:15:00,0.5091521941811465
1969-01-05 15:30:00,0.47835221452926147
1969-01-05 15:45:00,0.4446445890257895
1969-01-05 16:00:00,0.40779030770049274
1969-01-05 16:15:00,0.36780908134422
1969-01-05 16:30:00,0.3257555037921668
1969-01-05 16:45:00,0.2829428896406158
1969-01-05 17:00:00,0.24068455348584916
1969-01-05 17:15:00,0.2002214080035099
1969-01-05 17:30:00,0.16250475818668098
1969-01-05 17:45:00,0.12841350710780608
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.017084413650310545
1969-01-06 07:15:00,0.027325471618706968
1969-01-06 07:30:00,0.040921502213486255
1969-01-06 07:45:00,0.05805574179475128
1969-01-06 08:00:00,0.07891142672260482
1969-01-06 08:15:00,0.10367451154700588
1969-01-06 08:30:00,0.13254182357733768
1969-01-06 08:45:00,0.1657129083128398
1969-01-06 09:00:00,0.2033873112527515
1969-01-06 09:15:00,0.24532393558648447
1969-01-06 09:30:00,0.28951911526413854
1969-01-06 09:45:00,0.33352854192598613
1969-01-06 10:00:00,0.37490790721229894
1969-01-06 10:15:00,0.4117518413437173
1969-01-06 10:30:00,0.4443107288623512
