,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0051829144
1969-01-01 06:15:00,0.005282677
1969-01-01 06:30:00,0.0053193797
1969-01-01 06:45:00,0.005521485
1969-01-01 07:00:00,0.0061174557
1969-01-01 07:15:00,0.0075983074
1969-01-01 07:30:00,0.01150527
1969-01-01 07:45:00,0.019642128
1969-01-01 08:00:00,0.033812664
1969-01-01 08:15:00,0.055210575
1969-01-01 08:30:00,0.08258921
1969-01-01 08:45:00,0.11409181
1969-01-01 09:00:00,0.14786166
1969-01-01 09:15:00,0.18216556
1969-01-01 09:30:00,0.21576466
1969-01-01 09:45:00,0.24754363
1969-01-01 10:00:00,0.27638716
1969-01-01 10:15:00,0.30158016
1969-01-01 10:30:00,0.3240085
1969-01-01 10:45:00,0.3449582
1969-01-01 11:00:00,0.36571535
1969-01-01 11:15:00,0.3870962
1969-01-01 11:30:00,0.40803772
1969-01-01 11:45:00,0.42700702
1969-01-01 12:00:00,0.44247127
1969-01-01 12:15:00,0.45340964
1969-01-01 12:30:00,0.4608496
1969-01-01 12:45:00,0.4663307
1969-01-01 13:00:00,0.47139245
1969-01-01 13:15:00,0.47694573
1969-01-01 13:30:00,0.48138678
1969-01-01 13:45:00,0.4824832
1969-01-01 14:00:00,0.4780026
1969-01-01 14:15:00,0.46631107
1969-01-01 14:30:00,0.4481688
1969-01-01 14:45:00,0.42493454
1969-01-01 15:00:00,0.397967
1969-01-01 15:15:00,0.3683328
1969-01-01 15:30:00,0.33592996
1969-01-01 15:45:00,0.3003645
1969-01-01 16:00:00,0.2612423
1969-01-01 16:15:00,0.2187074
1969-01-01 16:30:00,0.17505603
1969-01-01 16:45:00,0.13312249
1969-01-01 17:00:00,0.09574108
1969-01-01 17:15:00,0.065189354
1969-01-01 17:30:00,0.041517925
1969-01-01 17:45:00,0.024220679
1969-01-01 18:00:00,0.012791492
1969-01-01 18:15:00,0.0065547978
1969-01-01 18:30:00,0.004157252
1969-01-01 18:45:00,0.0040760664
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0020299628
1969-01-02 06:15:00,0.0018467583
1969-01-02 06:30:00,0.0018762709
1969-01-02 06:45:00,0.002395371
1969-01-02 07:00:00,0.0036809295
1969-01-02 07:15:00,0.0060251914
1969-01-02 07:30:00,0.009781899
1969-01-02 07:45:00,0.01532017
1969-01-02 08:00:00,0.023009121
1969-01-02 08:15:00,0.03320303
1969-01-02 08:30:00,0.046196807
1969-01-02 08:45:00,0.062270526
1969-01-02 09:00:00,0.08170426
1969-01-02 09:15:00,0.104436204
1969-01-02 09:30:00,0.12903707
1969-01-02 09:45:00,0.15373565
1969-01-02 10:00:00,0.17676082
1969-01-02 10:15:00,0.19684646
1969-01-02 10:30:00,0.21474682
1969-01-02 10:45:00,0.2317212
1969-01-02 11:00:00,0.24902892
1969-01-02 11:15:00,0.2675482
1969-01-02 11:30:00,0.28663278
1969-01-02 11:45:00,0.30525532
1969-01-02 12:00:00,0.3223884
1969-01-02 12:15:00,0.33692598
1969-01-02 12:30:00,0.3474469
1969-01-02 12:45:00,0.35245135
1969-01-02 13:00:00,0.35043952
1969-01-02 13:15:00,0.34043112
1969-01-02 13:30:00,0.32352436
1969-01-02 13:45:00,0.30133697
1969-01-02 14:00:00,0.2754867
1969-01-02 14:15:00,0.24761017
1969-01-02 14:30:00,0.2194192
1969-01-02 14:45:00,0.19264448
1969-01-02 15:00:00,0.16901667
1969-01-02 15:15:00,0.14969747
1969-01-02 15:30:00,0.13357246
1969-01-02 15:45:00,0.11895829
1969-01-02 16:00:00,0.104171544
1969-01-02 16:15:00,0.08801485
1969-01-02 16:30:00,0.071234815
1969-01-02 16:45:00,0.055064064
1969-01-02 17:00:00,0.040735207
1969-01-02 17:15:00,0.029212713
1969-01-02 17:30:00,0.020388447
1969-01-02 17:45:00,0.013886125
1969-01-02 18:00:00,0.009329461
1969-01-02 18:15:00,0.0063448926
1969-01-02 18:30:00,0.0045697456
1969-01-02 18:45:00,0.003644068
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.004477039
1969-01-03 06:15:00,0.0048115733
1969-01-03 06:30:00,0.004956357
1969-01-03 06:45:00,0.0051104967
1969-01-03 07:00:00,0.0054730996
1969-01-03 07:15:00,0.0065892725
1969-01-03 07:30:00,0.010388123
1969-01-03 07:45:00,0.019144759
1969-01-03 08:00:00,0.035134286
1969-01-03 08:15:00,0.059918758
1969-01-03 08:30:00,0.09220799
1969-01-03 08:45:00,0.12999876
1969-01-03 09:00:00,0.17128783
1969-01-03 09:15:00,0.21405777
1969-01-03 09:30:00,0.2562344
1969-01-03 09:45:00,0.2957293
1969-01-03 10:00:00,0.3304541
1969-01-03 10:15:00,0.3590241
1969-01-03 10:30:00,0.3828694
1969-01-03 10:45:00,0.40412372
1969-01-03 11:00:00,0.42492086
1969-01-03 11:15:00,0.44675893
1969-01-03 11:30:00,0.46859327
1969-01-03 11:45:00,0.4887436
1969-01-03 12:00:00,0.50552964
1969-01-03 12:15:00,0.51773846
1969-01-03 12:30:00,0.5260267
1969-01-03 12:45:00,0.5315186
1969-01-03 13:00:00,0.53533816
1969-01-03 13:15:00,0.5382198
1969-01-03 13:30:00,0.539339
1969-01-03 13:45:00,0.53748155
1969-01-03 14:00:00,0.5314332
1969-01-03 14:15:00,0.5203876
1969-01-03 14:30:00,0.5051689
1969-01-03 14:45:00,0.48700947
1969-01-03 15:00:00,0.46714127
1969-01-03 15:15:00,0.44647843
1969-01-03 15:30:00,0.424663
1969-01-03 15:45:00,0.40101892
1969-01-03 16:00:00,0.37487024
1969-01-03 16:15:00,0.34538198
1969-01-03 16:30:00,0.3110834
1969-01-03 16:45:00,0.2703448
1969-01-03 17:00:00,0.22153647
1969-01-03 17:15:00,0.16462246
1969-01-03 17:30:00,0.10594167
1969-01-03 17:45:00,0.05342674
1969-01-03 18:00:00,0.015010305
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.004983939
1969-01-04 06:15:00,0.0044140513
1969-01-04 06:30:00,0.0038817949
1969-01-04 06:45:00,0.004024609
1969-01-04 07:00:00,0.005479932
1969-01-04 07:15:00,0.008908253
1969-01-04 07:30:00,0.015062263
1969-01-04 07:45:00,0.024717702
1969-01-04 08:00:00,0.03865031
1969-01-04 08:15:00,0.05741884
1969-01-04 08:30:00,0.08071405
1969-01-04 08:45:00,0.108009726
1969-01-04 09:00:00,0.13877964
1969-01-04 09:15:00,0.1722114
1969-01-04 09:30:00,0.20634794
1969-01-04 09:45:00,0.23894602
1969-01-04 10:00:00,0.26776242
1969-01-04 10:15:00,0.2911823
1969-01-04 10:30:00,0.31010458
1969-01-04 10:45:00,0.3260565
1969-01-04 11:00:00,0.34056538
1969-01-04 11:15:00,0.354839
1969-01-04 11:30:00,0.36880714
1969-01-04 11:45:00,0.38208002
1969-01-04 12:00:00,0.39426792
1969-01-04 12:15:00,0.40504998
1969-01-04 12:30:00,0.41438097
1969-01-04 12:45:00,0.4222845
1969-01-04 13:00:00,0.42878425
1969-01-04 13:15:00,0.43353707
1969-01-04 13:30:00,0.434733
1969-01-04 13:45:00,0.43019524
1969-01-04 14:00:00,0.4177471
1969-01-04 14:15:00,0.39635888
1969-01-04 14:30:00,0.36958903
1969-01-04 14:45:00,0.3421431
1969-01-04 15:00:00,0.31872654
1969-01-04 15:15:00,0.3024454
1969-01-04 15:30:00,0.29000762
1969-01-04 15:45:00,0.27652162
1969-01-04 16:00:00,0.25709578
1969-01-04 16:15:00,0.22829597
1969-01-04 16:30:00,0.19251761
1969-01-04 16:45:00,0.1536136
1969-01-04 17:00:00,0.11543681
1969-01-04 17:15:00,0.081325844
1969-01-04 17:30:00,0.052562337
1969-01-04 17:45:00,0.029913653
1969-01-04 18:00:00,0.014147162
1969-01-04 18:15:00,0.0055378177
1969-01-04 18:30:00,0.0023909009
1969-01-04 18:45:00,0.002519277
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0027151033
1969-01-05 06:15:00,0.0027247833
1969-01-05 06:30:00,0.002685597
1969-01-05 06:45:00,0.002820366
1969-01-05 07:00:00,0.003351912
1969-01-05 07:15:00,0.00491304
1969-01-05 07:30:00,0.00977649
1969-01-05 07:45:00,0.020624988
1969-01-05 08:00:00,0.040141255
1969-01-05 08:15:00,0.070016906
1969-01-05 08:30:00,0.1079791
1969-01-05 08:45:00,0.15076388
1969-01-05 09:00:00,0.19510731
1969-01-05 09:15:00,0.238216
1969-01-05 09:30:00,0.2791789
1969-01-05 09:45:00,0.31755552
1969-01-05 10:00:00,0.35290533
1969-01-05 10:15:00,0.3850148
1969-01-05 10:30:00,0.41457796
1969-01-05 10:45:00,0.44251576
1969-01-05 11:00:00,0.46974915
1969-01-05 11:15:00,0.49688655
1969-01-05 11:30:00,0.52328604
1969-01-05 11:45:00,0.54799336
1969-01-05 12:00:00,0.57005394
1969-01-05 12:15:00,0.58859706
1969-01-05 12:30:00,0.6030861
1969-01-05 12:45:00,0.61306816
1969-01-05 13:00:00,0.6180903
1969-01-05 13:15:00,0.6179229
1969-01-05 13:30:00,0.6132305
1969-01-05 13:45:00,0.60490096
1969-01-05 14:00:00,0.5938221
1969-01-05 14:15:00,0.580678
1969-01-05 14:30:00,0.5653371
1969-01-05 14:45:00,0.5474643
1969-01-05 15:00:00,0.5267241
1969-01-05 15:15:00,0.50295955
1969-01-05 15:30:00,0.47672647
1969-01-05 15:45:00,0.44875908
1969-01-05 16:00:00,0.41979152
1969-01-05 16:15:00,0.3898256
1969-01-05 16:30:00,0.35593405
1969-01-05 16:45:00,0.31445724
1969-01-05 17:00:00,0.26173556
1969-01-05 17:15:00,0.19647118
1969-01-05 17:30:00,0.1268136
1969-01-05 17:45:00,0.06327411
1969-01-05 18:00:00,0.016363971
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0038021728
1969-01-06 06:15:00,0.00485098
1969-01-06 06:30:00,0.005878448
1969-01-06 06:45:00,0.0066306326
1969-01-06 07:00:00,0.006853588
1969-01-06 07:15:00,0.0069706305
1969-01-06 07:30:00,0.010114122
1969-01-06 07:45:00,0.020093687
1969-01-06 08:00:00,0.04071895
1969-01-06 08:15:00,0.07443125
1969-01-06 08:30:00,0.118198805
1969-01-06 08:45:00,0.16762152
1969-01-06 09:00:00,0.21829936
1969-01-06 09:15:00,0.2664863
1969-01-06 09:30:00,0.31105256
1969-01-06 09:45:00,0.35152254
1969-01-06 10:00:00,0.3874205
1969-01-06 10:15:00,0.4184944
1969-01-06 10:30:00,0.44538653
1969-01-06 10:45:00,0.4689628
1969-01-06 11:00:00,0.49008912
1969-01-06 11:15:00,0.50939006
1969-01-06 11:30:00,0.52652454
1969-01-06 11:45:00,0.54091036
1969-01-06 12:00:00,0.55196506
1969-01-06 12:15:00,0.55937725
1969-01-06 12:30:00,0.5639192
1969-01-06 12:45:00,0.5666341
1969-01-06 13:00:00,0.56856525
1969-01-06 13:15:00,0.57034034
1969-01-06 13:30:00,0.5709256
1969-01-06 13:45:00,0.56887174
1969-01-06 14:00:00,0.56272954
1969-01-06 14:15:00,0.5514973
1969-01-06 14:30:00,0.53596336
1969-01-06 14:45:00,0.5173637
1969-01-06 15:00:00,0.49693444
1969-01-06 15:15:00,0.4755564
1969-01-06 15:30:00,0.4526905
1969-01-06 15:45:00,0.42744273
1969-01-06 16:00:00,0.3989189
1969-01-06 16:15:00,0.36617348
1969-01-06 16:30:00,0.3280549
1969-01-06 16:45:00,0.2833602
1969-01-06 17:00:00,0.23088634
1969-01-06 17:15:00,0.1709466
1969-01-06 17:30:00,0.10991943
1969-01-06 17:45:00,0.05569957
1969-01-06 18:00:00,0.01618176
1969-01-06 18:15:00,0.0
1969-01-06 18:30:00,0.0
