,0
1969-01-01 00:00:00,0.11420047542512601
1969-01-01 00:15:00,0.11564207816510087
1969-01-01 00:30:00,0.11708368090507573
1969-01-01 00:45:00,0.1185252836450506
1969-01-01 01:00:00,0.11996688638502546
1969-01-01 01:15:00,0.11758714016400905
1969-01-01 01:30:00,0.11520739394299263
1969-01-01 01:45:00,0.11282764772197622
1969-01-01 02:00:00,0.1104479015009598
1969-01-01 02:15:00,0.09776036945509686
1969-01-01 02:30:00,0.08507283740923394
1969-01-01 02:45:00,0.072385305363371
1969-01-01 03:00:00,0.05969777331750806
1969-01-01 03:15:00,0.0648618741819314
1969-01-01 03:30:00,0.07002597504635476
1969-01-01 03:45:00,0.07519007591077811
1969-01-01 04:00:00,0.08035417677520146
1969-01-01 04:15:00,0.07226793812238883
1969-01-01 04:30:00,0.0641816994695762
1969-01-01 04:45:00,0.05609546081676358
1969-01-01 05:00:00,0.048009222163950954
1969-01-01 05:15:00,0.04366506610933501
1969-01-01 05:30:00,0.03932091005471906
1969-01-01 05:45:00,0.03497675400010312
1969-01-01 06:00:00,0.030632597945487172
1969-01-01 06:15:00,0.0345453674621951
1969-01-01 06:30:00,0.03845813697890303
1969-01-01 06:45:00,0.04237090649561096
1969-01-01 07:00:00,0.04628367601231889
1969-01-01 07:15:00,0.04962824623656602
1969-01-01 07:30:00,0.052972816460813144
1969-01-01 07:45:00,0.05631738668506027
1969-01-01 08:00:00,0.059661956909307395
1969-01-01 08:15:00,0.06458256134760768
1969-01-01 08:30:00,0.06950316578590797
1969-01-01 08:45:00,0.07442377022420826
1969-01-01 09:00:00,0.07934437466250854
1969-01-01 09:15:00,0.10157653494189044
1969-01-01 09:30:00,0.12380869522127233
1969-01-01 09:45:00,0.1460408555006542
1969-01-01 10:00:00,0.16827301578003612
1969-01-01 10:15:00,0.16992500110236125
1969-01-01 10:30:00,0.17157698642468638
1969-01-01 10:45:00,0.17322897174701155
1969-01-01 11:00:00,0.17488095706933668
1969-01-01 11:15:00,0.190606041977376
1969-01-01 11:30:00,0.20633112688541533
1969-01-01 11:45:00,0.22205621179345464
1969-01-01 12:00:00,0.23778129670149395
1969-01-01 12:15:00,0.24980480879787925
1969-01-01 12:30:00,0.26182832089426455
1969-01-01 12:45:00,0.2738518329906499
1969-01-01 13:00:00,0.2858753450870352
