,0
1969-01-01 00:00:00,0.7384824599294724
1969-01-01 00:15:00,0.7377481227150553
1969-01-01 00:30:00,0.7317704599441219
1969-01-01 00:45:00,0.7214721673751996
1969-01-01 01:00:00,0.7077759407668155
1969-01-01 01:15:00,0.6916044758774966
1969-01-01 01:30:00,0.6738804684657708
1969-01-01 01:45:00,0.6555266142901647
1969-01-01 02:00:00,0.6374656091092059
1969-01-01 02:15:00,0.620403433643108
1969-01-01 02:30:00,0.6041792084588314
1969-01-01 02:45:00,0.5884153390850225
1969-01-01 03:00:00,0.5727342310503285
1969-01-01 03:15:00,0.5568209976503813
1969-01-01 03:30:00,0.5406115832487549
1969-01-01 03:45:00,0.5241046399760095
1969-01-01 04:00:00,0.5072988199627044
1969-01-01 04:15:00,0.4899732270854993
1969-01-01 04:30:00,0.47102877220545125
1969-01-01 04:45:00,0.44914681792971806
1969-01-01 05:00:00,0.42300872686545654
1969-01-01 05:15:00,0.3918970361626177
1969-01-01 05:30:00,0.35749898114232614
1969-01-01 05:45:00,0.32210297166850066
1969-01-01 06:00:00,0.28799741760505937
1969-01-01 06:15:00,0.25711707403731765
1969-01-01 06:30:00,0.22998207693617712
1969-01-01 06:45:00,0.20675890749393622
1969-01-01 07:00:00,0.18761404690289327
1969-01-01 07:15:00,0.1724715332944126
1969-01-01 07:30:00,0.16028563255612163
1969-01-01 07:45:00,0.14976816751471367
1969-01-01 08:00:00,0.13963096099688196
1969-01-01 08:15:00,0.12877753631372396
1969-01-01 08:30:00,0.11687821871395325
1969-01-01 08:45:00,0.10379503393068767
1969-01-01 09:00:00,0.08939000769704493
1969-01-01 09:15:00,0.07373591476229777
1969-01-01 09:30:00,0.057748525940338635
1969-01-01 09:45:00,0.04255436106121495
1969-01-01 10:00:00,0.02927993995497408
1969-01-01 10:15:00,0.018760372192253762
1969-01-01 10:30:00,0.010665126306052822
1969-01-01 10:45:00,0.004372260569960414
1969-01-01 11:00:00,0.0
1969-01-01 11:15:00,0.0
1969-01-01 11:30:00,0.0
1969-01-01 11:45:00,0.0
1969-01-01 12:00:00,0.0
1969-01-01 12:15:00,0.0
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0
1969-01-01 13:00:00,0.0
1969-01-01 13:15:00,0.0
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.0
1969-01-01 15:15:00,0.0
1969-01-01 15:30:00,0.0
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0015532833908780128
1969-01-01 16:45:00,0.004215703074850533
1969-01-01 17:00:00,0.008102242655819358
1969-01-01 17:15:00,0.01327617574486607
1969-01-01 17:30:00,0.01909535207083544
1969-01-01 17:45:00,0.024741265392013066
1969-01-01 18:00:00,0.029395409466684508
1969-01-01 18:15:00,0.0324220778794778
1969-01-01 18:30:00,0.03391676352039057
1969-01-01 18:45:00,0.03415775910576292
1969-01-01 19:00:00,0.033423357351934906
1969-01-01 19:15:00,0.03197779762325041
1969-01-01 19:30:00,0.03002910587606844
1969-01-01 19:45:00,0.027771254714751798
1969-01-01 20:00:00,0.025398216743663275
1969-01-01 20:15:00,0.023101699578155808
1969-01-01 20:30:00,0.021064350877542805
1969-01-01 20:45:00,0.01946655331212782
1969-01-01 21:00:00,0.018488689552214384
1969-01-01 21:15:00,0.018286913102753637
1969-01-01 21:30:00,0.018920460807286987
1969-01-01 21:45:00,0.020424340344003474
1969-01-01 22:00:00,0.022833559391092093
1969-01-01 22:15:00,0.026149846211924333
1969-01-01 22:30:00,0.0302418114106015
1969-01-01 22:45:00,0.03494478617640741
1969-01-01 23:00:00,0.04009410169862581
1969-01-01 23:15:00,0.04537687075723506
1969-01-01 23:30:00,0.049887332494991575
1969-01-01 23:45:00,0.05257150764534638
1969-01-02 00:00:00,0.05237541694175042
1969-01-02 00:15:00,0.04871424038039376
1969-01-02 00:30:00,0.04287979500842264
1969-01-02 00:45:00,0.03663305713572242
1969-01-02 01:00:00,0.0317350030721784
1969-01-02 01:15:00,0.029579473987837127
1969-01-02 01:30:00,0.03009177049338998
1969-01-02 01:45:00,0.03283005805968956
1969-01-02 02:00:00,0.03735250215758846
1969-01-02 02:15:00,0.043147440670465824
1969-01-02 02:30:00,0.04942390113180682
1969-01-02 02:45:00,0.05532108348762323
1969-01-02 03:00:00,0.05997818768392671
1969-01-02 03:15:00,0.06279479316263595
1969-01-02 03:30:00,0.06421199734929706
1969-01-02 03:45:00,0.06493127716536312
1969-01-02 04:00:00,0.06565410953228715
1969-01-02 04:15:00,0.06687060229329472
1969-01-02 04:30:00,0.06822538697870119
1969-01-02 04:45:00,0.06915172604059447
1969-01-02 05:00:00,0.06908288193106238
1969-01-02 05:15:00,0.06761105739274138
1969-01-02 05:30:00,0.06496421633046194
1969-01-02 05:45:00,0.061529262939603174
1969-01-02 06:00:00,0.05769310141554409
1969-01-02 06:15:00,0.05386798816320863
1969-01-02 06:30:00,0.0505675884257001
1969-01-02 06:45:00,0.04833091965566667
1969-01-02 07:00:00,0.04769699930575648
1969-01-02 07:15:00,0.04891372671544675
1969-01-02 07:30:00,0.051064528771530567
1969-01-02 07:45:00,0.052941714247630126
1969-01-02 08:00:00,0.053337591917367554
1969-01-02 08:15:00,0.05133526237357403
1969-01-02 08:30:00,0.04718099348591674
1969-01-02 08:45:00,0.04141184494327193
1969-01-02 09:00:00,0.0345648764345158
1969-01-02 09:15:00,0.027275086676453557
1969-01-02 09:30:00,0.020569230497606113
1969-01-02 09:45:00,0.015572001754423363
1969-01-02 10:00:00,0.013408094303355196
1969-01-02 10:15:00,0.014765917190854839
1969-01-02 10:30:00,0.01858874022338886
1969-01-02 10:45:00,0.023383548397427182
1969-01-02 11:00:00,0.027657326709439704
1969-01-02 11:15:00,0.03020015429367915
1969-01-02 11:30:00,0.03093448683552939
1969-01-02 11:45:00,0.03006587415815712
1969-01-02 12:00:00,0.027799866084729005
1969-01-02 12:15:00,0.024433632550650168
1969-01-02 12:30:00,0.02063082394027937
