,0
1969-01-01 00:00:00,0.52529544
1969-01-01 00:15:00,0.52358234
1969-01-01 00:30:00,0.52186924
1969-01-01 00:45:00,0.52015615
1969-01-01 01:00:00,0.51844305
1969-01-01 01:15:00,0.5151279
1969-01-01 01:30:00,0.51181275
1969-01-01 01:45:00,0.5084976
1969-01-01 02:00:00,0.50518245
1969-01-01 02:15:00,0.49350628
1969-01-01 02:30:00,0.48183012
1969-01-01 02:45:00,0.47015393
1969-01-01 03:00:00,0.45847777
1969-01-01 03:15:00,0.4466794
1969-01-01 03:30:00,0.43488103
1969-01-01 03:45:00,0.42308268
1969-01-01 04:00:00,0.41128433
1969-01-01 04:15:00,0.40499792
1969-01-01 04:30:00,0.3987115
1969-01-01 04:45:00,0.3924251
1969-01-01 05:00:00,0.38613868
1969-01-01 05:15:00,0.36232075
1969-01-01 05:30:00,0.33850282
1969-01-01 05:45:00,0.31468493
1969-01-01 06:00:00,0.290867
1969-01-01 06:15:00,0.2776941
1969-01-01 06:30:00,0.2645212
1969-01-01 06:45:00,0.25134832
1969-01-01 07:00:00,0.23817544
1969-01-01 07:15:00,0.24144816
1969-01-01 07:30:00,0.2447209
1969-01-01 07:45:00,0.24799363
1969-01-01 08:00:00,0.25126636
1969-01-01 08:15:00,0.24159501
1969-01-01 08:30:00,0.23192367
1969-01-01 08:45:00,0.22225231
1969-01-01 09:00:00,0.21258096
1969-01-01 09:15:00,0.18420075
1969-01-01 09:30:00,0.15582053
1969-01-01 09:45:00,0.12744032
1969-01-01 10:00:00,0.09906011
1969-01-01 10:15:00,0.08220153
1969-01-01 10:30:00,0.06534296
1969-01-01 10:45:00,0.048484385
1969-01-01 11:00:00,0.042293128
1969-01-01 11:15:00,0.029910613
1969-01-01 11:30:00,0.022493139
1969-01-01 11:45:00,0.018814487
1969-01-01 12:00:00,0.018814487
1969-01-01 12:15:00,0.018814487
1969-01-01 12:30:00,0.018814487
1969-01-01 12:45:00,0.018814487
1969-01-01 13:00:00,0.018814487
1969-01-01 13:15:00,0.018814487
1969-01-01 13:30:00,0.018814487
1969-01-01 13:45:00,0.018814487
1969-01-01 14:00:00,0.018814487
1969-01-01 14:15:00,0.018814487
1969-01-01 14:30:00,0.018814487
1969-01-01 14:45:00,0.018814487
1969-01-01 15:00:00,0.018814487
1969-01-01 15:15:00,0.018814487
1969-01-01 15:30:00,0.018814487
1969-01-01 15:45:00,0.018814487
1969-01-01 16:00:00,0.018814487
1969-01-01 16:15:00,0.018314837
1969-01-01 16:30:00,0.02375358
1969-01-01 16:45:00,0.035630368
1969-01-01 17:00:00,0.038823735
1969-01-01 17:15:00,0.048403837
1969-01-01 17:30:00,0.049300518
1969-01-01 17:45:00,0.0501972
1969-01-01 18:00:00,0.051093876
1969-01-01 18:15:00,0.065716885
1969-01-01 18:30:00,0.08033989
1969-01-01 18:45:00,0.09496291
1969-01-01 19:00:00,0.10958592
1969-01-01 19:15:00,0.0954841
1969-01-01 19:30:00,0.081382275
1969-01-01 19:45:00,0.06728046
1969-01-01 20:00:00,0.053178634
1969-01-01 20:15:00,0.042017493
1969-01-01 20:30:00,0.030856352
1969-01-01 20:45:00,0.027845886
1969-01-01 21:00:00,0.018814487
1969-01-01 21:15:00,0.018814487
1969-01-01 21:30:00,0.018814487
1969-01-01 21:45:00,0.018814487
1969-01-01 22:00:00,0.018814487
1969-01-01 22:15:00,0.018814487
1969-01-01 22:30:00,0.018814487
1969-01-01 22:45:00,0.018814487
1969-01-01 23:00:00,0.018814487
1969-01-01 23:15:00,0.018814487
1969-01-01 23:30:00,0.01873718
1969-01-01 23:45:00,0.022391848
1969-01-02 00:00:00,0.029855799
1969-01-02 00:15:00,0.034418248
1969-01-02 00:30:00,0.038980696
1969-01-02 00:45:00,0.043543145
1969-01-02 01:00:00,0.048105594
1969-01-02 01:15:00,0.057804313
1969-01-02 01:30:00,0.06750303
1969-01-02 01:45:00,0.07720175
1969-01-02 02:00:00,0.086900465
1969-01-02 02:15:00,0.087804966
1969-01-02 02:30:00,0.08870946
1969-01-02 02:45:00,0.08961396
1969-01-02 03:00:00,0.09051846
1969-01-02 03:15:00,0.09456619
1969-01-02 03:30:00,0.09861392
1969-01-02 03:45:00,0.10266165
1969-01-02 04:00:00,0.106709376
1969-01-02 04:15:00,0.10855096
1969-01-02 04:30:00,0.11039254
1969-01-02 04:45:00,0.11223412
1969-01-02 05:00:00,0.114075705
1969-01-02 05:15:00,0.10933745
1969-01-02 05:30:00,0.1045992
1969-01-02 05:45:00,0.09986095
1969-01-02 06:00:00,0.095122695
1969-01-02 06:15:00,0.096068285
1969-01-02 06:30:00,0.097013876
1969-01-02 06:45:00,0.097959474
1969-01-02 07:00:00,0.098905064
1969-01-02 07:15:00,0.10440016
1969-01-02 07:30:00,0.109895244
1969-01-02 07:45:00,0.11539034
1969-01-02 08:00:00,0.12088543
1969-01-02 08:15:00,0.12219203
1969-01-02 08:30:00,0.12349863
1969-01-02 08:45:00,0.124805234
1969-01-02 09:00:00,0.12611184
1969-01-02 09:15:00,0.11640058
1969-01-02 09:30:00,0.10668932
1969-01-02 09:45:00,0.09697807
1969-01-02 10:00:00,0.08726681
1969-01-02 10:15:00,0.106703945
1969-01-02 10:30:00,0.12614109
1969-01-02 10:45:00,0.14557822
1969-01-02 11:00:00,0.16501535
1969-01-02 11:15:00,0.14871722
1969-01-02 11:30:00,0.13241908
1969-01-02 11:45:00,0.11612095
1969-01-02 12:00:00,0.09982282
1969-01-02 12:15:00,0.08764517
1969-01-02 12:30:00,0.075467534
1969-01-02 12:45:00,0.06328989
1969-01-02 13:00:00,0.051112246
1969-01-02 13:15:00,0.043755483
1969-01-02 13:30:00,0.036398724
1969-01-02 13:45:00,0.02904196
1969-01-02 14:00:00,0.021685198
1969-01-02 14:15:00,0.016263898
1969-01-02 14:30:00,0.016901545
1969-01-02 14:45:00,0.018814487
1969-01-02 15:00:00,0.018814487
1969-01-02 15:15:00,0.018814487
1969-01-02 15:30:00,0.018814487
1969-01-02 15:45:00,0.018814487
1969-01-02 16:00:00,0.018814487
1969-01-02 16:15:00,0.018814487
1969-01-02 16:30:00,0.018814487
1969-01-02 16:45:00,0.018814487
1969-01-02 17:00:00,0.03161427
1969-01-02 17:15:00,0.07001361
1969-01-02 17:30:00,0.10465663
1969-01-02 17:45:00,0.19652775
1969-01-02 18:00:00,0.20657699
1969-01-02 18:15:00,0.23672469
1969-01-02 18:30:00,0.21366456
1969-01-02 18:45:00,0.19060442
1969-01-02 19:00:00,0.16754429
1969-01-02 19:15:00,0.16396847
1969-01-02 19:30:00,0.16039267
1969-01-02 19:45:00,0.15681686
1969-01-02 20:00:00,0.15324104
1969-01-02 20:15:00,0.17505936
1969-01-02 20:30:00,0.19687769
1969-01-02 20:45:00,0.218696
1969-01-02 21:00:00,0.24051432
1969-01-02 21:15:00,0.25158444
1969-01-02 21:30:00,0.26265454
1969-01-02 21:45:00,0.27372468
1969-01-02 22:00:00,0.28479478
1969-01-02 22:15:00,0.2947303
1969-01-02 22:30:00,0.3046658
1969-01-02 22:45:00,0.3146013
1969-01-02 23:00:00,0.32453683
1969-01-02 23:15:00,0.3287417
1969-01-02 23:30:00,0.3329466
1969-01-02 23:45:00,0.33715147
1969-01-03 00:00:00,0.34135634
1969-01-03 00:15:00,0.36290434
1969-01-03 00:30:00,0.38445234
1969-01-03 00:45:00,0.40600035
1969-01-03 01:00:00,0.42754835
1969-01-03 01:15:00,0.43883353
1969-01-03 01:30:00,0.45011872
1969-01-03 01:45:00,0.46140388
1969-01-03 02:00:00,0.47268906
1969-01-03 02:15:00,0.49905756
1969-01-03 02:30:00,0.5254261
1969-01-03 02:45:00,0.5517946
1969-01-03 03:00:00,0.5781631
1969-01-03 03:15:00,0.57054025
1969-01-03 03:30:00,0.5629174
1969-01-03 03:45:00,0.5552946
1969-01-03 04:00:00,0.54767174
1969-01-03 04:15:00,0.54038334
1969-01-03 04:30:00,0.533095
1969-01-03 04:45:00,0.52580667
1969-01-03 05:00:00,0.51851827
1969-01-03 05:15:00,0.5130978
1969-01-03 05:30:00,0.5076773
1969-01-03 05:45:00,0.5022569
1969-01-03 06:00:00,0.49683642
1969-01-03 06:15:00,0.5047151
1969-01-03 06:30:00,0.5125938
1969-01-03 06:45:00,0.5204725
1969-01-03 07:00:00,0.5283512
1969-01-03 07:15:00,0.5455118
1969-01-03 07:30:00,0.5626724
