,0
1969-01-01 00:00:00,0.6985216273172017
1969-01-01 00:15:00,0.6921514480033479
1969-01-01 00:30:00,0.6844255554198706
1969-01-01 00:45:00,0.6751578834322424
1969-01-01 01:00:00,0.6641623659059357
1969-01-01 01:15:00,0.651252936706423
1969-01-01 01:30:00,0.6362435296991774
1969-01-01 01:45:00,0.6189480787496707
1969-01-01 02:00:00,0.5991805177233762
1969-01-01 02:15:00,0.5770130928239693
1969-01-01 02:30:00,0.553551299607939
1969-01-01 02:45:00,0.5301589459699779
1969-01-01 03:00:00,0.5081998398047781
1969-01-01 03:15:00,0.48886736671940695
1969-01-01 03:30:00,0.47267322317043176
1969-01-01 03:45:00,0.45995868332679557
1969-01-01 04:00:00,0.4510650213574408
1969-01-01 04:15:00,0.44570141301242183
1969-01-01 04:30:00,0.4410486403662385
1969-01-01 04:45:00,0.43365538707450274
1969-01-01 05:00:00,0.42007033679282585
1969-01-01 05:15:00,0.39782610557650555
1969-01-01 05:30:00,0.3683910390795825
1969-01-01 05:45:00,0.3342174153557836
1969-01-01 06:00:00,0.2977575124588353
1969-01-01 06:15:00,0.2614660710309431
1969-01-01 06:30:00,0.227807682068226
1969-01-01 06:45:00,0.19924939915528198
1969-01-01 07:00:00,0.17825827587670856
1969-01-01 07:15:00,0.1663040196043212
1969-01-01 07:30:00,0.16086695285880498
1969-01-01 07:45:00,0.15843005194806273
1969-01-01 08:00:00,0.155476293179997
1969-01-01 08:15:00,0.1491501074776312
1969-01-01 08:30:00,0.1392417442244702
1969-01-01 08:45:00,0.12620290741913973
1969-01-01 09:00:00,0.1104853010602653
1969-01-01 09:15:00,0.09268018731975179
1969-01-01 09:30:00,0.07393706106262105
1969-01-01 09:45:00,0.05554497532717426
1969-01-01 10:00:00,0.03879298315171254
1969-01-01 10:15:00,0.024727620999203212
1969-01-01 10:30:00,0.013425359031278066
1969-01-01 10:45:00,0.00472015083423508
1969-01-01 11:00:00,0.0
1969-01-01 11:15:00,0.0
1969-01-01 11:30:00,0.0
1969-01-01 11:45:00,0.0
1969-01-01 12:00:00,0.0
1969-01-01 12:15:00,0.0
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0
1969-01-01 13:00:00,0.0
1969-01-01 13:15:00,0.0
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.0
1969-01-01 15:15:00,0.0
1969-01-01 15:30:00,0.0
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.004399715114537454
