,0
1969-01-01 00:00:00,0.3724736302066963
1969-01-01 00:15:00,0.3947585136115637
1969-01-01 00:30:00,0.40920489361141316
1969-01-01 00:45:00,0.4167944942025579
1969-01-01 01:00:00,0.4185090393813105
1969-01-01 01:15:00,0.4153302531439841
1969-01-01 01:30:00,0.4082398594868917
1969-01-01 01:45:00,0.39821958240634603
1969-01-01 02:00:00,0.38625114589866016
1969-01-01 02:15:00,0.37331034856292283
1969-01-01 02:30:00,0.36034928740932626
1969-01-01 02:45:00,0.3483141340508383
1969-01-01 03:00:00,0.33815106010042706
1969-01-01 03:15:00,0.33062040467715353
1969-01-01 03:30:00,0.3257391769244508
1969-01-01 03:45:00,0.32333855349184526
1969-01-01 04:00:00,0.32324971102886285
1969-01-01 04:15:00,0.3249150254854253
1969-01-01 04:30:00,0.32622167001303537
1969-01-01 04:45:00,0.32466801706359183
1969-01-01 05:00:00,0.31775243908899264
1969-01-01 05:15:00,0.30365246437602017
1969-01-01 05:30:00,0.28326224455099236
1969-01-01 05:45:00,0.2581550870751112
1969-01-01 06:00:00,0.22990429940957854
1969-01-01 06:15:00,0.20032225174355753
1969-01-01 06:30:00,0.1721775651780561
1969-01-01 06:45:00,0.1484779235420437
1969-01-01 07:00:00,0.13223101066448945
1969-01-01 07:15:00,0.12539104418370908
1969-01-01 07:30:00,0.12569837697540373
1969-01-01 07:45:00,0.12983989572462099
1969-01-01 08:00:00,0.13450248711640825
1969-01-01 08:15:00,0.13680844969400574
1969-01-01 08:30:00,0.13562172943342365
1969-01-01 08:45:00,0.1302416841688649
1969-01-01 09:00:00,0.11996767173453222
1969-01-01 09:15:00,0.10465026486784366
1969-01-01 09:30:00,0.08634489591907785
1969-01-01 09:45:00,0.06765821214172862
1969-01-01 10:00:00,0.05119686078928968
1969-01-01 10:15:00,0.03894871133332955
1969-01-01 10:30:00,0.030426522117715342
1969-01-01 10:45:00,0.02452427370438891
1969-01-01 11:00:00,0.020135946655292038
1969-01-01 11:15:00,0.01636343111023466
1969-01-01 11:30:00,0.013140255520499024
1969-01-01 11:45:00,0.010607857915235492
1969-01-01 12:00:00,0.008907676323594408
1969-01-01 12:15:00,0.00810684479908818
1969-01-01 12:30:00,0.007975281492677365
1969-01-01 12:45:00,0.008208600579684585
1969-01-01 13:00:00,0.008502416235432445
1969-01-01 13:15:00,0.008634066335597247
1969-01-01 13:30:00,0.008707783557270019
1969-01-01 13:45:00,0.008909524277895469
1969-01-01 14:00:00,0.009425244874918312
1969-01-01 14:15:00,0.010370342564921503
1969-01-01 14:30:00,0.011577977921040953
1969-01-01 14:45:00,0.012810752355550828
1969-01-01 15:00:00,0.013831267280725281
1969-01-01 15:15:00,0.014442563002421955
1969-01-01 15:30:00,0.014609435400832396
1969-01-01 15:45:00,0.014337119249731653
1969-01-01 16:00:00,0.013630849322894755
1969-01-01 16:15:00,0.01273820456180846
1969-01-01 16:30:00,0.012876140578806386
1969-01-01 16:45:00,0.015503957153933878
1969-01-01 17:00:00,0.02208095406723627
1969-01-01 17:15:00,0.03333551051598246
1969-01-01 17:30:00,0.04707232336633553
1969-01-01 17:45:00,0.06036516890168217
1969-01-01 18:00:00,0.070287823405409
1969-01-01 18:15:00,0.07471226748618454
1969-01-01 18:30:00,0.07470329905380446
1969-01-01 18:45:00,0.07212392034334639
1969-01-01 19:00:00,0.06883713358988781
1969-01-01 19:15:00,0.06623137385947436
1969-01-01 19:30:00,0.06379680754202359
1969-01-01 19:45:00,0.06054903385842113
1969-01-01 20:00:00,0.055503652029552555
1969-01-01 20:15:00,0.048062153443741866
1969-01-01 20:30:00,0.03916959815906625
1969-01-01 20:45:00,0.030156938401041354
1969-01-01 21:00:00,0.022355126395182737
1969-01-01 21:15:00,0.01686068025100348
1969-01-01 21:30:00,0.013832381614006581
1969-01-01 21:45:00,0.01319457801369254
1969-01-01 22:00:00,0.014871616979561842
1969-01-01 22:15:00,0.018577752993608993
1969-01-01 22:30:00,0.02318686834780452
1969-01-01 22:45:00,0.02736275228661298
1969-01-01 23:00:00,0.029769194054498894
1969-01-01 23:15:00,0.029544139570946214
1969-01-01 23:30:00,0.027722161455516377
1969-01-01 23:45:00,0.025811989002790255
