,0
1969-01-01 00:00:00,0.57816166
1969-01-01 00:15:00,0.5688749
1969-01-01 00:30:00,0.55958813
1969-01-01 00:45:00,0.5503014
1969-01-01 01:00:00,0.5410146
1969-01-01 01:15:00,0.53911054
1969-01-01 01:30:00,0.5372065
1969-01-01 01:45:00,0.5353024
1969-01-01 02:00:00,0.53339833
1969-01-01 02:15:00,0.5278815
1969-01-01 02:30:00,0.5223646
1969-01-01 02:45:00,0.5168478
1969-01-01 03:00:00,0.51133096
1969-01-01 03:15:00,0.5004257
1969-01-01 03:30:00,0.4895204
1969-01-01 03:45:00,0.4786151
1969-01-01 04:00:00,0.46770984
1969-01-01 04:15:00,0.4510087
1969-01-01 04:30:00,0.43430758
1969-01-01 04:45:00,0.41760647
1969-01-01 05:00:00,0.40090534
1969-01-01 05:15:00,0.38638532
1969-01-01 05:30:00,0.37186527
1969-01-01 05:45:00,0.35734525
1969-01-01 06:00:00,0.34282523
1969-01-01 06:15:00,0.32699206
1969-01-01 06:30:00,0.3111589
1969-01-01 06:45:00,0.29532576
1969-01-01 07:00:00,0.2794926
1969-01-01 07:15:00,0.28010532
1969-01-01 07:30:00,0.2807181
1969-01-01 07:45:00,0.28133082
1969-01-01 08:00:00,0.28194356
1969-01-01 08:15:00,0.27168018
1969-01-01 08:30:00,0.2614168
1969-01-01 08:45:00,0.2511534
1969-01-01 09:00:00,0.24089001
1969-01-01 09:15:00,0.23702344
1969-01-01 09:30:00,0.23315687
1969-01-01 09:45:00,0.2292903
1969-01-01 10:00:00,0.22542374
1969-01-01 10:15:00,0.1936698
1969-01-01 10:30:00,0.16191585
1969-01-01 10:45:00,0.13016191
1969-01-01 11:00:00,0.09840797
1969-01-01 11:15:00,0.077690385
1969-01-01 11:30:00,0.056972798
1969-01-01 11:45:00,0.036255214
1969-01-01 12:00:00,0.015537629
1969-01-01 12:15:00,0.00023509795
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0
1969-01-01 13:00:00,0.0
1969-01-01 13:15:00,0.0
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.01121944
1969-01-01 15:15:00,0.028557409
1969-01-01 15:30:00,0.04589538
1969-01-01 15:45:00,0.063233346
1969-01-01 16:00:00,0.080571316
1969-01-01 16:15:00,0.086976886
1969-01-01 16:30:00,0.09338245
1969-01-01 16:45:00,0.09978801
1969-01-01 17:00:00,0.10619358
1969-01-01 17:15:00,0.12716734
1969-01-01 17:30:00,0.1481411
1969-01-01 17:45:00,0.16911486
1969-01-01 18:00:00,0.19008861
1969-01-01 18:15:00,0.18580225
1969-01-01 18:30:00,0.1815159
1969-01-01 18:45:00,0.17722954
1969-01-01 19:00:00,0.17294317
1969-01-01 19:15:00,0.16923034
1969-01-01 19:30:00,0.1655175
1969-01-01 19:45:00,0.16180465
1969-01-01 20:00:00,0.15809181
1969-01-01 20:15:00,0.13260491
1969-01-01 20:30:00,0.10711802
1969-01-01 20:45:00,0.081631124
1969-01-01 21:00:00,0.056144226
1969-01-01 21:15:00,0.04655469
1969-01-01 21:30:00,0.036965147
1969-01-01 21:45:00,0.027375609
1969-01-01 22:00:00,0.01778607
1969-01-01 22:15:00,0.04252615
1969-01-01 22:30:00,0.067266226
1969-01-01 22:45:00,0.092006296
1969-01-01 23:00:00,0.11674637
1969-01-01 23:15:00,0.109967485
1969-01-01 23:30:00,0.10318859
1969-01-01 23:45:00,0.0964097
1969-01-02 00:00:00,0.08963081
1969-01-02 00:15:00,0.09779602
1969-01-02 00:30:00,0.10596123
1969-01-02 00:45:00,0.11412644
1969-01-02 01:00:00,0.12229165
1969-01-02 01:15:00,0.12165693
1969-01-02 01:30:00,0.121022224
1969-01-02 01:45:00,0.12038751
1969-01-02 02:00:00,0.119752795
1969-01-02 02:15:00,0.13008717
1969-01-02 02:30:00,0.14042155
1969-01-02 02:45:00,0.15075594
1969-01-02 03:00:00,0.16109031
1969-01-02 03:15:00,0.16515148
1969-01-02 03:30:00,0.16921262
1969-01-02 03:45:00,0.17327377
1969-01-02 04:00:00,0.17733493
1969-01-02 04:15:00,0.17959909
1969-01-02 04:30:00,0.18186325
1969-01-02 04:45:00,0.18412742
1969-01-02 05:00:00,0.18639158
1969-01-02 05:15:00,0.19038177
1969-01-02 05:30:00,0.19437197
1969-01-02 05:45:00,0.19836216
1969-01-02 06:00:00,0.20235234
1969-01-02 06:15:00,0.19850065
1969-01-02 06:30:00,0.19464895
1969-01-02 06:45:00,0.19079725
1969-01-02 07:00:00,0.18694556
1969-01-02 07:15:00,0.192074
1969-01-02 07:30:00,0.19720246
1969-01-02 07:45:00,0.20233092
1969-01-02 08:00:00,0.20745936
1969-01-02 08:15:00,0.2175098
1969-01-02 08:30:00,0.22756027
1969-01-02 08:45:00,0.23761073
1969-01-02 09:00:00,0.24766117
1969-01-02 09:15:00,0.24901009
1969-01-02 09:30:00,0.250359
1969-01-02 09:45:00,0.25170788
1969-01-02 10:00:00,0.2530568
1969-01-02 10:15:00,0.23407416
1969-01-02 10:30:00,0.21509153
1969-01-02 10:45:00,0.19610888
1969-01-02 11:00:00,0.17712624
1969-01-02 11:15:00,0.1709374
1969-01-02 11:30:00,0.16474856
1969-01-02 11:45:00,0.15855972
1969-01-02 12:00:00,0.15237089
1969-01-02 12:15:00,0.12992112
1969-01-02 12:30:00,0.10747136
1969-01-02 12:45:00,0.08502159
1969-01-02 13:00:00,0.06257183
1969-01-02 13:15:00,0.055314004
1969-01-02 13:30:00,0.048056178
1969-01-02 13:45:00,0.040798347
1969-01-02 14:00:00,0.03354052
1969-01-02 14:15:00,0.02718812
1969-01-02 14:30:00,0.02083572
1969-01-02 14:45:00,0.0144833205
1969-01-02 15:00:00,0.00813092
1969-01-02 15:15:00,0.0017298192
1969-01-02 15:30:00,0.0
1969-01-02 15:45:00,0.0
1969-01-02 16:00:00,0.0
1969-01-02 16:15:00,0.0
1969-01-02 16:30:00,0.0
1969-01-02 16:45:00,0.0
1969-01-02 17:00:00,0.0
1969-01-02 17:15:00,0.045727946
1969-01-02 17:30:00,0.099862695
1969-01-02 17:45:00,0.15399744
1969-01-02 18:00:00,0.20813219
1969-01-02 18:15:00,0.2244348
1969-01-02 18:30:00,0.24073738
1969-01-02 18:45:00,0.25704
1969-01-02 19:00:00,0.27334258
1969-01-02 19:15:00,0.25789428
1969-01-02 19:30:00,0.24244595
1969-01-02 19:45:00,0.22699764
1969-01-02 20:00:00,0.21154933
1969-01-02 20:15:00,0.19759667
1969-01-02 20:30:00,0.183644
1969-01-02 20:45:00,0.16969132
1969-01-02 21:00:00,0.15573867
1969-01-02 21:15:00,0.15543312
1969-01-02 21:30:00,0.15512756
1969-01-02 21:45:00,0.15482199
1969-01-02 22:00:00,0.15451644
1969-01-02 22:15:00,0.15670535
1969-01-02 22:30:00,0.15889426
1969-01-02 22:45:00,0.16108316
1969-01-02 23:00:00,0.16327207
1969-01-02 23:15:00,0.1830253
1969-01-02 23:30:00,0.20277853
1969-01-02 23:45:00,0.22253177
1969-01-03 00:00:00,0.242285
1969-01-03 00:15:00,0.25265175
1969-01-03 00:30:00,0.26301852
1969-01-03 00:45:00,0.2733853
1969-01-03 01:00:00,0.28375205
1969-01-03 01:15:00,0.2902702
1969-01-03 01:30:00,0.29678833
1969-01-03 01:45:00,0.3033065
1969-01-03 02:00:00,0.30982465
1969-01-03 02:15:00,0.3333983
1969-01-03 02:30:00,0.35697198
1969-01-03 02:45:00,0.38054562
1969-01-03 03:00:00,0.40411928
1969-01-03 03:15:00,0.4040194
1969-01-03 03:30:00,0.40391946
1969-01-03 03:45:00,0.40381956
1969-01-03 04:00:00,0.40371966
1969-01-03 04:15:00,0.41119
1969-01-03 04:30:00,0.41866034
1969-01-03 04:45:00,0.42613068
1969-01-03 05:00:00,0.43360102
1969-01-03 05:15:00,0.44379246
1969-01-03 05:30:00,0.4539839
1969-01-03 05:45:00,0.46417537
1969-01-03 06:00:00,0.4743668
1969-01-03 06:15:00,0.49249887
1969-01-03 06:30:00,0.5106309
1969-01-03 06:45:00,0.528763
1969-01-03 07:00:00,0.546895
1969-01-03 07:15:00,0.5588662
1969-01-03 07:30:00,0.5708374
1969-01-03 07:45:00,0.5828086
1969-01-03 08:00:00,0.5947798
1969-01-03 08:15:00,0.61037165
1969-01-03 08:30:00,0.62596345
1969-01-03 08:45:00,0.6415553
1969-01-03 09:00:00,0.65714717
1969-01-03 09:15:00,0.63188416
1969-01-03 09:30:00,0.60662115
1969-01-03 09:45:00,0.5813581
1969-01-03 10:00:00,0.55609506
1969-01-03 10:15:00,0.53942
1969-01-03 10:30:00,0.5227449
1969-01-03 10:45:00,0.5060698
1969-01-03 11:00:00,0.48939472
1969-01-03 11:15:00,0.4713249
1969-01-03 11:30:00,0.45325506
1969-01-03 11:45:00,0.43518522
1969-01-03 12:00:00,0.4171154
1969-01-03 12:15:00,0.40215415
1969-01-03 12:30:00,0.38719293
1969-01-03 12:45:00,0.37223172
1969-01-03 13:00:00,0.35727048
1969-01-03 13:15:00,0.35645473
1969-01-03 13:30:00,0.35563895
1969-01-03 13:45:00,0.35482317
1969-01-03 14:00:00,0.35400742
1969-01-03 14:15:00,0.3430621
1969-01-03 14:30:00,0.3321168
1969-01-03 14:45:00,0.32117152
1969-01-03 15:00:00,0.3102262
1969-01-03 15:15:00,0.3097826
1969-01-03 15:30:00,0.309339
1969-01-03 15:45:00,0.30889538
1969-01-03 16:00:00,0.30845177
1969-01-03 16:15:00,0.30126616
1969-01-03 16:30:00,0.29408056
1969-01-03 16:45:00,0.28689498
1969-01-03 17:00:00,0.27970937
1969-01-03 17:15:00,0.32724994
1969-01-03 17:30:00,0.37479055
1969-01-03 17:45:00,0.42233115
1969-01-03 18:00:00,0.46987173
1969-01-03 18:15:00,0.4429041
1969-01-03 18:30:00,0.41593653
1969-01-03 18:45:00,0.38896894
1969-01-03 19:00:00,0.36200133
1969-01-03 19:15:00,0.40095574
1969-01-03 19:30:00,0.4399101
1969-01-03 19:45:00,0.47886452
1969-01-03 20:00:00,0.5178189
1969-01-03 20:15:00,0.51040506
1969-01-03 20:30:00,0.50299114
1969-01-03 20:45:00,0.49557728
1969-01-03 21:00:00,0.48816338
1969-01-03 21:15:00,0.47146857
1969-01-03 21:30:00,0.45477378
1969-01-03 21:45:00,0.438079
1969-01-03 22:00:00,0.4213842
1969-01-03 22:15:00,0.38568455
1969-01-03 22:30:00,0.34998494
1969-01-03 22:45:00,0.31428534
1969-01-03 23:00:00,0.2785857
1969-01-03 23:15:00,0.25651127
1969-01-03 23:30:00,0.23443682
1969-01-03 23:45:00,0.21236238
1969-01-04 00:00:00,0.19028795
1969-01-04 00:15:00,0.18591021
1969-01-04 00:30:00,0.18153247
1969-01-04 00:45:00,0.17715473
1969-01-04 01:00:00,0.172777
1969-01-04 01:15:00,0.17721008
1969-01-04 01:30:00,0.18164316
1969-01-04 01:45:00,0.18607624
1969-01-04 02:00:00,0.19050932
1969-01-04 02:15:00,0.20442049
1969-01-04 02:30:00,0.21833166
1969-01-04 02:45:00,0.23224285
1969-01-04 03:00:00,0.24615403
1969-01-04 03:15:00,0.2507733
1969-01-04 03:30:00,0.2553926
1969-01-04 03:45:00,0.2600119
1969-01-04 04:00:00,0.2646312
1969-01-04 04:15:00,0.26396096
1969-01-04 04:30:00,0.2632907
1969-01-04 04:45:00,0.26262045
1969-01-04 05:00:00,0.2619502
1969-01-04 05:15:00,0.25672194
1969-01-04 05:30:00,0.2514937
1969-01-04 05:45:00,0.24626546
