,0
1969-01-01 00:00:00,0.7083996899353812
1969-01-01 00:15:00,0.6773415354644133
1969-01-01 00:30:00,0.6581468336652158
1969-01-01 00:45:00,0.6479373983095705
1969-01-01 01:00:00,0.6438350431692597
1969-01-01 01:15:00,0.6429615820160652
1969-01-01 01:30:00,0.6424388286217698
1969-01-01 01:45:00,0.639388596758155
1969-01-01 02:00:00,0.6309327001970032
1969-01-01 02:15:00,0.6150997720394155
1969-01-01 02:30:00,0.5935457227037689
1969-01-01 02:45:00,0.5688332819377598
1969-01-01 03:00:00,0.5435251794890845
1969-01-01 03:15:00,0.5201423212784193
1969-01-01 03:30:00,0.5010383179183621
1969-01-01 03:45:00,0.48852495619449166
1969-01-01 04:00:00,0.4849140228923863
1969-01-01 04:15:00,0.49048811313171903
1969-01-01 04:30:00,0.4974130553685419
1969-01-01 04:45:00,0.49582548639300195
1969-01-01 05:00:00,0.47586204299524554
1969-01-01 05:15:00,0.43137040008593
1969-01-01 05:30:00,0.3710423850577539
1969-01-01 05:45:00,0.30728086342392674
1969-01-01 06:00:00,0.2524887006976575
1969-01-01 06:15:00,0.21623324356775664
1969-01-01 06:30:00,0.19673976342543867
1969-01-01 06:45:00,0.18939801283751953
1969-01-01 07:00:00,0.18959774437081492
1969-01-01 07:15:00,0.1931824413480746
1969-01-01 07:30:00,0.19781051011578377
1969-01-01 07:45:00,0.20159408777636165
1969-01-01 08:00:00,0.20264531143222728
1969-01-01 08:15:00,0.19922155591206658
1969-01-01 08:30:00,0.1901611469496316
1969-01-01 08:45:00,0.17444764800494125
1969-01-01 09:00:00,0.15106462253801428
1969-01-01 09:15:00,0.11998941798931258
1969-01-01 09:30:00,0.08517451772106968
1969-01-01 09:45:00,0.05156618907596222
1969-01-01 10:00:00,0.024110699396666747
1969-01-01 10:15:00,0.006399416503166094
1969-01-01 10:30:00,0.0
1969-01-01 10:45:00,0.0
1969-01-01 11:00:00,0.0
1969-01-01 11:15:00,0.0
1969-01-01 11:30:00,0.0
1969-01-01 11:45:00,0.0
1969-01-01 12:00:00,0.0
1969-01-01 12:15:00,0.0
1969-01-01 12:30:00,0.0
1969-01-01 12:45:00,0.0029983872955251572
1969-01-01 13:00:00,0.005246334675908877
1969-01-01 13:15:00,0.00016988605381993506
1969-01-01 13:30:00,0.0
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.004435545381265569
1969-01-01 14:30:00,0.02579185721910806
1969-01-01 14:45:00,0.045641632804338715
1969-01-01 15:00:00,0.0560945549911938
1969-01-01 15:15:00,0.051602413640570007
1969-01-01 15:30:00,0.03598542664000518
1969-01-01 15:45:00,0.015405918883697585
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.007274688857600242
1969-01-01 18:00:00,0.012407566686312231
1969-01-01 18:15:00,0.011776276484097858
1969-01-01 18:30:00,0.0063718589038152685
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.006461910161799476
1969-01-01 20:45:00,0.021974312980798306
1969-01-01 21:00:00,0.03031682155129512
1969-01-01 21:15:00,0.027757712566184402
1969-01-01 21:30:00,0.017614178577904347
1969-01-01 21:45:00,0.0049656411037791335
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0009755729283605838
1969-01-01 23:00:00,0.010972244141274855
1969-01-01 23:15:00,0.02233589334885002
1969-01-01 23:30:00,0.033512528745001297
1969-01-01 23:45:00,0.042951889804159885
1969-01-02 00:00:00,0.04910371600075695
1969-01-02 00:15:00,0.05090708700529408
1969-01-02 00:30:00,0.049258443272554395
1969-01-02 00:45:00,0.04554356545339147
1969-01-02 01:00:00,0.04114823419865878
1969-01-02 01:15:00,0.03771674166280515
1969-01-02 01:30:00,0.037927426014660225
1969-01-02 01:45:00,0.04471713692664897
1969-01-02 02:00:00,0.06102272407119628
1969-01-02 02:15:00,0.08812508191450477
1969-01-02 02:30:00,0.12068128409788756
1969-01-02 02:45:00,0.15169244905643553
1969-01-02 03:00:00,0.17415969522523939
1969-01-02 03:15:00,0.182926734623164
1969-01-02 03:30:00,0.18020765360416935
1969-01-02 03:45:00,0.17005913210598955
1969-01-02 04:00:00,0.1565378500663585
1969-01-02 04:15:00,0.14299728941094803
1969-01-02 04:30:00,0.1299781400171804
1969-01-02 04:45:00,0.11731789375041578
1969-01-02 05:00:00,0.10485404247601414
1969-01-02 05:15:00,0.09258385086726904
1969-01-02 05:30:00,0.08114367482920756
1969-01-02 05:45:00,0.07132964307479028
1969-01-02 06:00:00,0.06393788431697772
1969-01-02 06:15:00,0.05942330607191453
1969-01-02 06:30:00,0.056875931068481544
1969-01-02 06:45:00,0.055044560838743734
1969-01-02 07:00:00,0.05267799691476601
1969-01-02 07:15:00,0.04891854679571353
1969-01-02 07:30:00,0.044482541849152055
1969-01-02 07:45:00,0.04047981940974761
1969-01-02 08:00:00,0.03802021681216615
1969-01-02 08:15:00,0.03785331532870936
1969-01-02 08:30:00,0.039287671982221606
1969-01-02 08:45:00,0.041271587733182936
1969-01-02 09:00:00,0.042753363542073396
1969-01-02 09:15:00,0.04287987412252387
1969-01-02 09:30:00,0.04159228920076838
1969-01-02 09:45:00,0.039030352256191794
1969-01-02 10:00:00,0.035333806768178946
1969-01-02 10:15:00,0.030767860192121473
1969-01-02 10:30:00,0.026099575887437897
1969-01-02 10:45:00,0.022221481189553565
1969-01-02 11:00:00,0.02002610343389376
1969-01-02 11:15:00,0.020152767590440008
1969-01-02 11:30:00,0.022227989167398585
1969-01-02 11:45:00,0.025625081307531994
1969-01-02 12:00:00,0.0297173571536027
1969-01-02 12:15:00,0.033873880145511265
1969-01-02 12:30:00,0.03744671491171036
1969-01-02 12:45:00,0.03978367637779077
1969-01-02 13:00:00,0.04023257946934323
1969-01-02 13:15:00,0.0384168806785258
1969-01-02 13:30:00,0.035062602763765674
1969-01-02 13:45:00,0.031171410050057396
1969-01-02 14:00:00,0.02774496686239545
1969-01-02 14:15:00,0.025737605494230997
1969-01-02 14:30:00,0.025914330112841652
1969-01-02 14:45:00,0.02899281285396171
1969-01-02 15:00:00,0.03569072585332542
1969-01-02 15:15:00,0.04596421384217607
1969-01-02 15:30:00,0.05672331193379291
1969-01-02 15:45:00,0.0641165278369643
1969-01-02 16:00:00,0.06429236926047843
1969-01-02 16:15:00,0.0557212147726205
1969-01-02 16:30:00,0.046160926379662674
1969-01-02 16:45:00,0.045691236947374064
1969-01-02 17:00:00,0.06439187934152367
1969-01-02 17:15:00,0.10806214273276352
1969-01-02 17:30:00,0.16537954151127715
1969-01-02 17:45:00,0.2207411463721312
1969-01-02 18:00:00,0.25854402801039206
1969-01-02 18:15:00,0.2676823984946708
1969-01-02 18:30:00,0.25503903538775513
1969-01-02 18:45:00,0.23199385762597757
1969-01-02 19:00:00,0.20992678414567012
1969-01-02 19:15:00,0.1975113816943408
1969-01-02 19:30:00,0.19259580826419942
1969-01-02 19:45:00,0.1903218696586316
1969-01-02 20:00:00,0.18583137168102265
1969-01-02 20:15:00,0.1761276715056132
1969-01-02 20:30:00,0.16566033179006323
1969-01-02 20:45:00,0.160740466562888
1969-01-02 21:00:00,0.1676791898526025
1969-01-02 21:15:00,0.19035576891914693
1969-01-02 21:30:00,0.22292208394816132
1969-01-02 21:45:00,0.25709816835671084
1969-01-02 22:00:00,0.28460405556186047
1969-01-02 22:15:00,0.29941685896011583
1969-01-02 22:30:00,0.3045420118657435
1969-01-02 22:45:00,0.30524202757245056
1969-01-02 23:00:00,0.30677941937394393
1969-01-02 23:15:00,0.31300930794233894
1969-01-02 23:30:00,0.32215724346338215
1969-01-02 23:45:00,0.33104138350122864
1969-01-03 00:00:00,0.33647988562003295
1969-01-03 00:15:00,0.33623587583501197
1969-01-03 00:30:00,0.3318523539656287
1969-01-03 00:45:00,0.32581728828240814
1969-01-03 01:00:00,0.320618647055875
1969-01-03 01:15:00,0.31857515552463217
1969-01-03 01:30:00,0.3213285667995926
1969-01-03 01:45:00,0.33035139095974714
1969-01-03 02:00:00,0.34711613808408653
1969-01-03 02:15:00,0.37259678708972627
1969-01-03 02:30:00,0.40577319224627995
1969-01-03 02:45:00,0.4451266766614859
1969-01-03 03:00:00,0.48913856344308204
1969-01-03 03:15:00,0.5354960645285403
1969-01-03 03:30:00,0.578709947174265
