,0
1969-01-01 00:00:00,0.59098214
1969-01-01 00:15:00,0.5864949
1969-01-01 00:30:00,0.58346504
1969-01-01 00:45:00,0.5815057
1969-01-01 01:00:00,0.5802303
1969-01-01 01:15:00,0.579252
1969-01-01 01:30:00,0.5781841
1969-01-01 01:45:00,0.5766399
1969-01-01 02:00:00,0.5742326
1969-01-01 02:15:00,0.5706881
1969-01-01 02:30:00,0.566183
1969-01-01 02:45:00,0.56100625
1969-01-01 03:00:00,0.55544704
1969-01-01 03:15:00,0.54973984
1969-01-01 03:30:00,0.5439005
1969-01-01 03:45:00,0.5378901
1969-01-01 04:00:00,0.53166986
1969-01-01 04:15:00,0.5247207
1969-01-01 04:30:00,0.5146028
1969-01-01 04:45:00,0.4983958
1969-01-01 05:00:00,0.47317967
1969-01-01 05:15:00,0.43710998
1969-01-01 05:30:00,0.39264566
1969-01-01 05:45:00,0.34332132
1969-01-01 06:00:00,0.29267168
1969-01-01 06:15:00,0.2442144
1969-01-01 06:30:00,0.20139904
1969-01-01 06:45:00,0.1676582
1969-01-01 07:00:00,0.14642441
1969-01-01 07:15:00,0.13958478
1969-01-01 07:30:00,0.14284456
1969-01-01 07:45:00,0.1503635
1969-01-01 08:00:00,0.15630141
1969-01-01 08:15:00,0.15593383
1969-01-01 08:30:00,0.14899945
1969-01-01 08:45:00,0.13635279
1969-01-01 09:00:00,0.11884834
1969-01-01 09:15:00,0.09770987
1969-01-01 09:30:00,0.07563833
1969-01-01 09:45:00,0.055703964
1969-01-01 10:00:00,0.040977
1969-01-01 10:15:00,0.03347394
1969-01-01 10:30:00,0.030996297
1969-01-01 10:45:00,0.030291853
1969-01-01 11:00:00,0.028108388
1969-01-01 11:15:00,0.02236613
1969-01-01 11:30:00,0.015675107
1969-01-01 11:45:00,0.011817794
1969-01-01 12:00:00,0.0145766735
1969-01-01 12:15:00,0.025944287
1969-01-01 12:30:00,0.040753447
1969-01-01 12:45:00,0.052047033
1969-01-01 13:00:00,0.05286792
1969-01-01 13:15:00,0.03877921
1969-01-01 13:30:00,0.015424911
1969-01-01 13:45:00,0.0
1969-01-01 14:00:00,0.0
1969-01-01 14:15:00,0.0
1969-01-01 14:30:00,0.0
1969-01-01 14:45:00,0.0
1969-01-01 15:00:00,0.0
1969-01-01 15:15:00,0.0
1969-01-01 15:30:00,0.0007005481
1969-01-01 15:45:00,0.0
1969-01-01 16:00:00,0.0
1969-01-01 16:15:00,0.0
1969-01-01 16:30:00,0.0
1969-01-01 16:45:00,0.0029083143
1969-01-01 17:00:00,0.0099980235
1969-01-01 17:15:00,0.020399015
1969-01-01 17:30:00,0.03304581
1969-01-01 17:45:00,0.046547554
1969-01-01 18:00:00,0.05951339
1969-01-01 18:15:00,0.070634246
1969-01-01 18:30:00,0.07892821
1969-01-01 18:45:00,0.08349514
1969-01-01 19:00:00,0.083434895
1969-01-01 19:15:00,0.078443445
1969-01-01 19:30:00,0.07060114
1969-01-01 19:45:00,0.062584445
1969-01-01 20:00:00,0.057069793
1969-01-01 20:15:00,0.055951137
1969-01-01 20:30:00,0.057992384
1969-01-01 20:45:00,0.061174918
1969-01-01 21:00:00,0.06348014
1969-01-01 21:15:00,0.06338373
1969-01-01 21:30:00,0.061338507
1969-01-01 21:45:00,0.0582916
1969-01-01 22:00:00,0.055190116
1969-01-01 22:15:00,0.052751128
1969-01-01 22:30:00,0.050771505
1969-01-01 22:45:00,0.04881808
1969-01-01 23:00:00,0.046457678
1969-01-01 23:15:00,0.04348487
1969-01-01 23:30:00,0.0406052
1969-01-01 23:45:00,0.038751956
1969-01-02 00:00:00,0.03885843
1969-01-02 00:15:00,0.04140516
1969-01-02 00:30:00,0.0450617
1969-01-02 00:45:00,0.048044857
1969-01-02 01:00:00,0.048571438
1969-01-02 01:15:00,0.045856006
1969-01-02 01:30:00,0.043104183
1969-01-02 01:45:00,0.04451935
1969-01-02 02:00:00,0.054304883
1969-01-02 02:15:00,0.07465838
1969-01-02 02:30:00,0.099754296
1969-01-02 02:45:00,0.12176131
1969-01-02 03:00:00,0.13284808
1969-01-02 03:15:00,0.12793265
1969-01-02 03:30:00,0.11293046
1969-01-02 03:45:00,0.09650633
1969-01-02 04:00:00,0.08732505
1969-01-02 04:15:00,0.091332674
1969-01-02 04:30:00,0.10360014
1969-01-02 04:45:00,0.11647961
1969-01-02 05:00:00,0.122323275
1969-01-02 05:15:00,0.11565039
1969-01-02 05:30:00,0.09964864
1969-01-02 05:45:00,0.07967279
1969-01-02 06:00:00,0.061077625
1969-01-02 06:15:00,0.04814214
1969-01-02 06:30:00,0.04084227
1969-01-02 06:45:00,0.038078178
1969-01-02 07:00:00,0.038750023
1969-01-02 07:15:00,0.041793298
1969-01-02 07:30:00,0.0462848
1969-01-02 07:45:00,0.051336646
1969-01-02 08:00:00,0.05606097
1969-01-02 08:15:00,0.059632726
1969-01-02 08:30:00,0.06147823
1969-01-02 08:45:00,0.061086632
1969-01-02 09:00:00,0.057947084
1969-01-02 09:15:00,0.052006703
1969-01-02 09:30:00,0.045044474
1969-01-02 09:45:00,0.039297353
1969-01-02 10:00:00,0.037002295
1969-01-02 10:15:00,0.03977405
1969-01-02 10:30:00,0.046738543
1969-01-02 10:45:00,0.056399494
1969-01-02 11:00:00,0.06726062
1969-01-02 11:15:00,0.07774757
1969-01-02 11:30:00,0.08597364
1969-01-02 11:45:00,0.08997408
1969-01-02 12:00:00,0.08778413
1969-01-02 12:15:00,0.07837344
1969-01-02 12:30:00,0.064449415
1969-01-02 12:45:00,0.049653873
1969-01-02 13:00:00,0.03762865
1969-01-02 13:15:00,0.031089064
1969-01-02 13:30:00,0.029044412
1969-01-02 13:45:00,0.02957749
1969-01-02 14:00:00,0.030771092
1969-01-02 14:15:00,0.031085137
1969-01-02 14:30:00,0.030488051
1969-01-02 14:45:00,0.029325385
1969-01-02 15:00:00,0.027942687
1969-01-02 15:15:00,0.026832333
1969-01-02 15:30:00,0.027073994
1969-01-02 15:45:00,0.029894168
1969-01-02 16:00:00,0.03651935
1969-01-02 16:15:00,0.047432814
1969-01-02 16:30:00,0.060144946
1969-01-02 16:45:00,0.07142293
1969-01-02 17:00:00,0.07803391
1969-01-02 17:15:00,0.07794091
1969-01-02 17:30:00,0.07389028
1969-01-02 17:45:00,0.069824226
1969-01-02 18:00:00,0.06968494
1969-01-02 18:15:00,0.0761794
1969-01-02 18:30:00,0.087073736
1969-01-02 18:45:00,0.09889888
1969-01-02 19:00:00,0.10818574
1969-01-02 19:15:00,0.11253919
1969-01-02 19:30:00,0.11385987
1969-01-02 19:45:00,0.115122385
1969-01-02 20:00:00,0.119301334
1969-01-02 20:15:00,0.1283452
1969-01-02 20:30:00,0.14009805
1969-01-02 20:45:00,0.15137783
1969-01-02 21:00:00,0.15900245
