,0
1969-01-01 00:00:00,0.57828546
1969-01-01 00:15:00,0.5813793
1969-01-01 00:30:00,0.58447313
1969-01-01 00:45:00,0.5875669
1969-01-01 01:00:00,0.59066075
1969-01-01 01:15:00,0.58340955
1969-01-01 01:30:00,0.5761583
1969-01-01 01:45:00,0.5689071
1969-01-01 02:00:00,0.5616559
1969-01-01 02:15:00,0.53543854
1969-01-01 02:30:00,0.5092212
1969-01-01 02:45:00,0.48300385
1969-01-01 03:00:00,0.4567865
1969-01-01 03:15:00,0.44256026
1969-01-01 03:30:00,0.42833397
1969-01-01 03:45:00,0.41410768
1969-01-01 04:00:00,0.39988142
1969-01-01 04:15:00,0.38907632
1969-01-01 04:30:00,0.37827122
1969-01-01 04:45:00,0.36746612
1969-01-01 05:00:00,0.35666102
1969-01-01 05:15:00,0.3229733
1969-01-01 05:30:00,0.2892856
1969-01-01 05:45:00,0.25559792
1969-01-01 06:00:00,0.22191021
1969-01-01 06:15:00,0.20156264
1969-01-01 06:30:00,0.18121508
1969-01-01 06:45:00,0.16086751
1969-01-01 07:00:00,0.14051995
1969-01-01 07:15:00,0.1419499
1969-01-01 07:30:00,0.14337987
1969-01-01 07:45:00,0.14480981
1969-01-01 08:00:00,0.14623977
1969-01-01 08:15:00,0.12417272
1969-01-01 08:30:00,0.10210566
1969-01-01 08:45:00,0.08003861
1969-01-01 09:00:00,0.057971552
1969-01-01 09:15:00,0.043478664
1969-01-01 09:30:00,0.028985776
1969-01-01 09:45:00,0.024693303
1969-01-01 10:00:00,0.016777607
1969-01-01 10:15:00,0.01181588
1969-01-01 10:30:00,0.01181588
1969-01-01 10:45:00,0.01181588
1969-01-01 11:00:00,0.01181588
1969-01-01 11:15:00,0.01181588
1969-01-01 11:30:00,0.01181588
1969-01-01 11:45:00,0.01181588
1969-01-01 12:00:00,0.01181588
1969-01-01 12:15:00,0.01181588
1969-01-01 12:30:00,0.01181588
1969-01-01 12:45:00,0.01181588
1969-01-01 13:00:00,0.01181588
1969-01-01 13:15:00,0.01181588
1969-01-01 13:30:00,0.01181588
1969-01-01 13:45:00,0.01181588
1969-01-01 14:00:00,0.01181588
1969-01-01 14:15:00,0.01181588
1969-01-01 14:30:00,0.01181588
1969-01-01 14:45:00,0.01181588
1969-01-01 15:00:00,0.01181588
1969-01-01 15:15:00,0.01181588
1969-01-01 15:30:00,0.01181588
1969-01-01 15:45:00,0.01181588
1969-01-01 16:00:00,0.01181588
1969-01-01 16:15:00,0.01181588
1969-01-01 16:30:00,0.01181588
1969-01-01 16:45:00,0.01181588
1969-01-01 17:00:00,0.01181588
1969-01-01 17:15:00,0.01181588
1969-01-01 17:30:00,0.01181588
1969-01-01 17:45:00,0.01181588
1969-01-01 18:00:00,0.01181588
1969-01-01 18:15:00,0.01181588
1969-01-01 18:30:00,0.01181588
1969-01-01 18:45:00,0.01181588
1969-01-01 19:00:00,0.01181588
1969-01-01 19:15:00,0.01181588
1969-01-01 19:30:00,0.01181588
1969-01-01 19:45:00,0.01181588
1969-01-01 20:00:00,0.01181588
1969-01-01 20:15:00,0.01181588
1969-01-01 20:30:00,0.01181588
1969-01-01 20:45:00,0.01181588
1969-01-01 21:00:00,0.01181588
1969-01-01 21:15:00,0.01181588
1969-01-01 21:30:00,0.01181588
1969-01-01 21:45:00,0.01181588
1969-01-01 22:00:00,0.01181588
1969-01-01 22:15:00,0.01181588
1969-01-01 22:30:00,0.01181588
1969-01-01 22:45:00,0.01181588
1969-01-01 23:00:00,0.01181588
1969-01-01 23:15:00,0.01181588
1969-01-01 23:30:00,0.01181588
1969-01-01 23:45:00,0.01181588
1969-01-02 00:00:00,0.01181588
1969-01-02 00:15:00,0.01181588
1969-01-02 00:30:00,0.01181588
1969-01-02 00:45:00,0.01181588
1969-01-02 01:00:00,0.01181588
1969-01-02 01:15:00,0.01181588
1969-01-02 01:30:00,0.01181588
1969-01-02 01:45:00,0.01181588
1969-01-02 02:00:00,0.01181588
1969-01-02 02:15:00,0.01181588
1969-01-02 02:30:00,0.01181588
1969-01-02 02:45:00,0.01181588
1969-01-02 03:00:00,0.01181588
1969-01-02 03:15:00,0.01181588
1969-01-02 03:30:00,0.01181588
1969-01-02 03:45:00,0.01181588
1969-01-02 04:00:00,0.01181588
1969-01-02 04:15:00,0.01181588
1969-01-02 04:30:00,0.01181588
1969-01-02 04:45:00,0.01181588
1969-01-02 05:00:00,0.01181588
1969-01-02 05:15:00,0.01181588
1969-01-02 05:30:00,0.01181588
1969-01-02 05:45:00,0.01181588
1969-01-02 06:00:00,0.01181588
1969-01-02 06:15:00,0.01181588
1969-01-02 06:30:00,0.01181588
1969-01-02 06:45:00,0.01181588
1969-01-02 07:00:00,0.01181588
1969-01-02 07:15:00,0.01181588
1969-01-02 07:30:00,0.01181588
1969-01-02 07:45:00,0.01181588
1969-01-02 08:00:00,0.01181588
1969-01-02 08:15:00,0.01181588
1969-01-02 08:30:00,0.01181588
1969-01-02 08:45:00,0.01181588
1969-01-02 09:00:00,0.01181588
1969-01-02 09:15:00,0.01181588
1969-01-02 09:30:00,0.01181588
1969-01-02 09:45:00,0.01181588
1969-01-02 10:00:00,0.01181588
1969-01-02 10:15:00,0.01181588
1969-01-02 10:30:00,0.01181588
1969-01-02 10:45:00,0.01181588
1969-01-02 11:00:00,0.01181588
1969-01-02 11:15:00,0.01181588
1969-01-02 11:30:00,0.01181588
1969-01-02 11:45:00,0.01181588
1969-01-02 12:00:00,0.01181588
1969-01-02 12:15:00,0.01181588
1969-01-02 12:30:00,0.01181588
1969-01-02 12:45:00,0.01181588
1969-01-02 13:00:00,0.01181588
1969-01-02 13:15:00,0.01181588
1969-01-02 13:30:00,0.01181588
1969-01-02 13:45:00,0.01181588
1969-01-02 14:00:00,0.01181588
1969-01-02 14:15:00,0.01181588
1969-01-02 14:30:00,0.01181588
1969-01-02 14:45:00,0.01181588
1969-01-02 15:00:00,0.01181588
1969-01-02 15:15:00,0.01181588
1969-01-02 15:30:00,0.01181588
1969-01-02 15:45:00,0.01181588
1969-01-02 16:00:00,0.01181588
1969-01-02 16:15:00,0.01181588
1969-01-02 16:30:00,0.01181588
1969-01-02 16:45:00,0.01181588
1969-01-02 17:00:00,0.01181588
1969-01-02 17:15:00,0.01181588
1969-01-02 17:30:00,0.01181588
1969-01-02 17:45:00,0.01181588
1969-01-02 18:00:00,0.01181588
1969-01-02 18:15:00,0.01181588
1969-01-02 18:30:00,0.01181588
1969-01-02 18:45:00,0.01181588
1969-01-02 19:00:00,0.01181588
1969-01-02 19:15:00,0.01181588
1969-01-02 19:30:00,0.01181588
1969-01-02 19:45:00,0.01181588
1969-01-02 20:00:00,0.01181588
1969-01-02 20:15:00,0.01181588
1969-01-02 20:30:00,0.01181588
1969-01-02 20:45:00,0.01181588
1969-01-02 21:00:00,0.01181588
1969-01-02 21:15:00,0.01181588
1969-01-02 21:30:00,0.01181588
1969-01-02 21:45:00,0.01181588
1969-01-02 22:00:00,0.01181588
1969-01-02 22:15:00,0.01181588
1969-01-02 22:30:00,0.01181588
1969-01-02 22:45:00,0.01181588
1969-01-02 23:00:00,0.014990401
1969-01-02 23:15:00,0.024513965
1969-01-02 23:30:00,0.039724916
1969-01-02 23:45:00,0.073541895
1969-01-03 00:00:00,0.09805586
1969-01-03 00:15:00,0.12428593
1969-01-03 00:30:00,0.150516
1969-01-03 00:45:00,0.17674607
1969-01-03 01:00:00,0.20297614
1969-01-03 01:15:00,0.22269744
1969-01-03 01:30:00,0.24241875
1969-01-03 01:45:00,0.26214007
1969-01-03 02:00:00,0.28186136
1969-01-03 02:15:00,0.3132833
1969-01-03 02:30:00,0.34470522
1969-01-03 02:45:00,0.37612715
1969-01-03 03:00:00,0.40754908
1969-01-03 03:15:00,0.40036172
1969-01-03 03:30:00,0.39317435
1969-01-03 03:45:00,0.38598698
1969-01-03 04:00:00,0.37879962
1969-01-03 04:15:00,0.3732615
1969-01-03 04:30:00,0.3677234
1969-01-03 04:45:00,0.3621853
1969-01-03 05:00:00,0.3566472
1969-01-03 05:15:00,0.3570133
1969-01-03 05:30:00,0.35737935
1969-01-03 05:45:00,0.3577454
1969-01-03 06:00:00,0.3581115
1969-01-03 06:15:00,0.38354787
1969-01-03 06:30:00,0.40898424
1969-01-03 06:45:00,0.43442062
1969-01-03 07:00:00,0.459857
1969-01-03 07:15:00,0.48014373
1969-01-03 07:30:00,0.50043046
1969-01-03 07:45:00,0.5207172
1969-01-03 08:00:00,0.54100394
1969-01-03 08:15:00,0.5437911
1969-01-03 08:30:00,0.5465783
1969-01-03 08:45:00,0.54936546
1969-01-03 09:00:00,0.55215263
1969-01-03 09:15:00,0.5116866
1969-01-03 09:30:00,0.47122058
1969-01-03 09:45:00,0.43075454
1969-01-03 10:00:00,0.39028853
1969-01-03 10:15:00,0.368321
1969-01-03 10:30:00,0.3463535
1969-01-03 10:45:00,0.324386
1969-01-03 11:00:00,0.30241847
1969-01-03 11:15:00,0.27529743
1969-01-03 11:30:00,0.24817638
1969-01-03 11:45:00,0.22105533
1969-01-03 12:00:00,0.19393429
1969-01-03 12:15:00,0.16533992
1969-01-03 12:30:00,0.13674554
1969-01-03 12:45:00,0.10815117
1969-01-03 13:00:00,0.07955679
1969-01-03 13:15:00,0.06299959
1969-01-03 13:30:00,0.046442393
1969-01-03 13:45:00,0.038163792
1969-01-03 14:00:00,0.026493935
1969-01-03 14:15:00,0.016320167
1969-01-03 14:30:00,0.019312343
1969-01-03 14:45:00,0.02230452
1969-01-03 15:00:00,0.025296696
1969-01-03 15:15:00,0.026732365
1969-01-03 15:30:00,0.028168034
1969-01-03 15:45:00,0.029603703
1969-01-03 16:00:00,0.031039372
1969-01-03 16:15:00,0.03911469
1969-01-03 16:30:00,0.04719001
1969-01-03 16:45:00,0.05526533
1969-01-03 17:00:00,0.06334065
1969-01-03 17:15:00,0.14283282
1969-01-03 17:30:00,0.1825789
1969-01-03 17:45:00,0.30181715
1969-01-03 18:00:00,0.31259936
1969-01-03 18:15:00,0.34494603
1969-01-03 18:30:00,0.3085827
1969-01-03 18:45:00,0.27221936
1969-01-03 19:00:00,0.23585606
1969-01-03 19:15:00,0.28767484
1969-01-03 19:30:00,0.3394936
1969-01-03 19:45:00,0.39131236
1969-01-03 20:00:00,0.44313115
1969-01-03 20:15:00,0.43214312
1969-01-03 20:30:00,0.4211551
1969-01-03 20:45:00,0.41016707
1969-01-03 21:00:00,0.39917904
1969-01-03 21:15:00,0.38332236
1969-01-03 21:30:00,0.36746567
1969-01-03 21:45:00,0.351609
1969-01-03 22:00:00,0.3357523
1969-01-03 22:15:00,0.31027853
1969-01-03 22:30:00,0.28480476
1969-01-03 22:45:00,0.259331
1969-01-03 23:00:00,0.23385721
1969-01-03 23:15:00,0.20414646
1969-01-03 23:30:00,0.17443569
1969-01-03 23:45:00,0.14472494
1969-01-04 00:00:00,0.11501417
1969-01-04 00:15:00,0.102449365
1969-01-04 00:30:00,0.08988455
1969-01-04 00:45:00,0.07731974
1969-01-04 01:00:00,0.06475493
1969-01-04 01:15:00,0.06466696
1969-01-04 01:30:00,0.06457898
1969-01-04 01:45:00,0.064491004
1969-01-04 02:00:00,0.06440303
1969-01-04 02:15:00,0.069221735
1969-01-04 02:30:00,0.07404045
1969-01-04 02:45:00,0.078859165
1969-01-04 03:00:00,0.08367787
1969-01-04 03:15:00,0.08758428
1969-01-04 03:30:00,0.091490686
1969-01-04 03:45:00,0.0953971
1969-01-04 04:00:00,0.09930351
1969-01-04 04:15:00,0.08751014
1969-01-04 04:30:00,0.07571677
1969-01-04 04:45:00,0.0639234
1969-01-04 05:00:00,0.052130036
1969-01-04 05:15:00,0.039097525
1969-01-04 05:30:00,0.026065018
1969-01-04 05:45:00,0.022502733
1969-01-04 06:00:00,0.015682321
1969-01-04 06:15:00,0.01181588
1969-01-04 06:30:00,0.01181588
1969-01-04 06:45:00,0.01181588
1969-01-04 07:00:00,0.01181588
1969-01-04 07:15:00,0.01181588
1969-01-04 07:30:00,0.01181588
1969-01-04 07:45:00,0.01181588
1969-01-04 08:00:00,0.01181588
1969-01-04 08:15:00,0.01181588
1969-01-04 08:30:00,0.01181588
1969-01-04 08:45:00,0.01181588
1969-01-04 09:00:00,0.01181588
1969-01-04 09:15:00,0.01181588
1969-01-04 09:30:00,0.01181588
1969-01-04 09:45:00,0.01181588
1969-01-04 10:00:00,0.01181588
1969-01-04 10:15:00,0.01181588
1969-01-04 10:30:00,0.01181588
1969-01-04 10:45:00,0.01181588
1969-01-04 11:00:00,0.01181588
1969-01-04 11:15:00,0.01181588
1969-01-04 11:30:00,0.01181588
1969-01-04 11:45:00,0.01181588
1969-01-04 12:00:00,0.01181588
1969-01-04 12:15:00,0.01181588
1969-01-04 12:30:00,0.01181588
1969-01-04 12:45:00,0.01181588
