,0
1969-01-01 00:00:00,0.006802435498636525
1969-01-01 00:15:00,0.0065160665417178095
1969-01-01 00:30:00,0.006439386469027047
1969-01-01 00:45:00,0.006521155015540996
1969-01-01 01:00:00,0.006710131916236412
1969-01-01 01:15:00,0.006955076906090053
1969-01-01 01:30:00,0.00720474972007868
1969-01-01 01:45:00,0.007407910093179046
1969-01-01 02:00:00,0.007513317760367911
1969-01-01 02:15:00,0.007484073395376635
1969-01-01 02:30:00,0.007340641426954984
1969-01-01 02:45:00,0.007117827222607325
1969-01-01 03:00:00,0.006850436149838026
1969-01-01 03:15:00,0.0065718566781960645
1969-01-01 03:30:00,0.006309809685408847
1969-01-01 03:45:00,0.006090599151248397
1969-01-01 04:00:00,0.005940529055486728
1969-01-01 04:15:00,0.005875102606495407
1969-01-01 04:30:00,0.0058666199270441845
1969-01-01 04:45:00,0.005876580368502355
1969-01-01 05:00:00,0.005866483282239211
1969-01-01 05:15:00,0.005816817549934812
1969-01-01 05:30:00,0.005784030174512263
1969-01-01 05:45:00,0.005843557689205429
1969-01-01 06:00:00,0.006070836627248175
1969-01-01 06:15:00,0.006604836850109558
1969-01-01 06:30:00,0.007838661532199368
1969-01-01 06:45:00,0.010228947176162595
1969-01-01 07:00:00,0.014232330284644223
1969-01-01 07:15:00,0.020428102122202998
1969-01-01 07:30:00,0.029886173001052715
1969-01-01 07:45:00,0.043799107995320954
1969-01-01 08:00:00,0.06335947217913526
1969-01-01 08:15:00,0.0890997206668362
1969-01-01 08:30:00,0.11891186873361621
1969-01-01 08:45:00,0.15002782169488074
1969-01-01 09:00:00,0.1796794848660352
1969-01-01 09:15:00,0.20573929170021346
1969-01-01 09:30:00,0.22864178820146328
1969-01-01 09:45:00,0.24946204851156104
1969-01-01 10:00:00,0.2692751467722827
1969-01-01 10:15:00,0.28893976342878147
1969-01-01 10:30:00,0.3084490041397171
1969-01-01 10:45:00,0.3275795808671268
1969-01-01 11:00:00,0.34610820557304695
1969-01-01 11:15:00,0.363650975949489
1969-01-01 11:30:00,0.3791815326083608
1969-01-01 11:45:00,0.3915129018915452
1969-01-01 12:00:00,0.39945811014092436
1969-01-01 12:15:00,0.40224228367801346
1969-01-01 12:30:00,0.4007389487428565
1969-01-01 12:45:00,0.3962337315551305
1969-01-01 13:00:00,0.39001225833451175
1969-01-01 13:15:00,0.38322312729295077
1969-01-01 13:30:00,0.37646682461149156
1969-01-01 13:45:00,0.3702068084634519
1969-01-01 14:00:00,0.3649065370221494
1969-01-01 14:15:00,0.36070281145796135
1969-01-01 14:30:00,0.3564258049295021
1969-01-01 14:45:00,0.3505790335924463
1969-01-01 15:00:00,0.34166601360246757
1969-01-01 15:15:00,0.32834200973593225
1969-01-01 15:30:00,0.30986928125197327
1969-01-01 15:45:00,0.2856618360304161
1969-01-01 16:00:00,0.25513368195108554
1969-01-01 16:15:00,0.2183567587269057
1969-01-01 16:30:00,0.17803473340319562
1969-01-01 16:45:00,0.13752920485837342
1969-01-01 17:00:00,0.10020177197085699
1969-01-01 17:15:00,0.0688241803941037
1969-01-01 17:30:00,0.043808762881727845
1969-01-01 17:45:00,0.02497799896238311
1969-01-01 18:00:00,0.01215436816472312
1969-01-01 18:15:00,0.004934825847223006
1969-01-01 18:30:00,0.002014230687643734
1969-01-01 18:45:00,0.0018619171935677552
1969-01-01 19:00:00,0.002947219872577514
1969-01-01 19:15:00,0.003982489831119701
1969-01-01 19:30:00,0.004652144571097966
1969-01-01 19:45:00,0.004883618193280206
1969-01-01 20:00:00,0.004604344798434313
1969-01-01 20:15:00,0.003802733114890149
1969-01-01 20:30:00,0.002711090381225432
1969-01-01 20:45:00,0.001622698463579851
1969-01-01 21:00:00,0.0008308392280930899
1969-01-01 21:15:00,0.0005439179809019544
1969-01-01 21:30:00,0.0006308337881317235
1969-01-01 21:45:00,0.0008756091559047958
1969-01-01 22:00:00,0.0010622665903435686
1969-01-01 22:15:00,0.0010253007174318306
1969-01-01 22:30:00,0.0008010946425989266
1969-01-01 22:45:00,0.00047650359113559287
1969-01-01 23:00:00,0.00013838278833256475
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
