,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.010174201
1969-01-01 04:00:00,0.05867317
1969-01-01 04:15:00,0.052366782
1969-01-01 04:30:00,0.0460604
1969-01-01 04:45:00,0.03975401
1969-01-01 05:00:00,0.033447623
1969-01-01 05:15:00,0.035724618
1969-01-01 05:30:00,0.03800161
1969-01-01 05:45:00,0.040278602
1969-01-01 06:00:00,0.042555597
1969-01-01 06:15:00,0.049732774
1969-01-01 06:30:00,0.05690995
1969-01-01 06:45:00,0.06408713
1969-01-01 07:00:00,0.071264304
1969-01-01 07:15:00,0.0769918
1969-01-01 07:30:00,0.08271928
1969-01-01 07:45:00,0.08844677
1969-01-01 08:00:00,0.094174266
1969-01-01 08:15:00,0.050085627
1969-01-01 08:30:00,0.005996991
1969-01-01 08:45:00,0.0
1969-01-01 09:00:00,0.0
1969-01-01 09:15:00,0.0
1969-01-01 09:30:00,0.0054622553
1969-01-01 09:45:00,0.049283527
1969-01-01 10:00:00,0.093104795
1969-01-01 10:15:00,0.10914347
1969-01-01 10:30:00,0.12518215
1969-01-01 10:45:00,0.14122084
1969-01-01 11:00:00,0.15725951
1969-01-01 11:15:00,0.16765404
1969-01-01 11:30:00,0.17804858
1969-01-01 11:45:00,0.18844311
1969-01-01 12:00:00,0.19883764
1969-01-01 12:15:00,0.21300238
1969-01-01 12:30:00,0.22716713
1969-01-01 12:45:00,0.24133188
1969-01-01 13:00:00,0.25549662
1969-01-01 13:15:00,0.28613812
1969-01-01 13:30:00,0.31677958
1969-01-01 13:45:00,0.34742105
1969-01-01 14:00:00,0.37806255
1969-01-01 14:15:00,0.3515784
1969-01-01 14:30:00,0.32509425
1969-01-01 14:45:00,0.2986101
1969-01-01 15:00:00,0.27212596
1969-01-01 15:15:00,0.30749834
1969-01-01 15:30:00,0.34287068
1969-01-01 15:45:00,0.37824303
1969-01-01 16:00:00,0.4136154
1969-01-01 16:15:00,0.429519
1969-01-01 16:30:00,0.44542256
1969-01-01 16:45:00,0.46132612
1969-01-01 17:00:00,0.4772297
1969-01-01 17:15:00,0.44437453
1969-01-01 17:30:00,0.41151935
1969-01-01 17:45:00,0.3786642
1969-01-01 18:00:00,0.345809
1969-01-01 18:15:00,0.2921723
1969-01-01 18:30:00,0.2385356
1969-01-01 18:45:00,0.18489888
1969-01-01 19:00:00,0.13126218
1969-01-01 19:15:00,0.13224748
1969-01-01 19:30:00,0.13323277
1969-01-01 19:45:00,0.13421807
1969-01-01 20:00:00,0.13520336
1969-01-01 20:15:00,0.09427312
1969-01-01 20:30:00,0.05334288
1969-01-01 20:45:00,0.012412639
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.026182279
1969-01-01 21:45:00,0.05353222
1969-01-01 22:00:00,0.08088216
1969-01-01 22:15:00,0.0805585
1969-01-01 22:30:00,0.08023484
1969-01-01 22:45:00,0.07991119
1969-01-01 23:00:00,0.07958753
1969-01-01 23:15:00,0.08971514
1969-01-01 23:30:00,0.09984274
1969-01-01 23:45:00,0.109970346
1969-01-02 00:00:00,0.12009796
1969-01-02 00:15:00,0.11815464
1969-01-02 00:30:00,0.11621131
1969-01-02 00:45:00,0.11426799
1969-01-02 01:00:00,0.11232467
1969-01-02 01:15:00,0.111189686
1969-01-02 01:30:00,0.1100547
1969-01-02 01:45:00,0.10891971
1969-01-02 02:00:00,0.107784726
1969-01-02 02:15:00,0.088515736
1969-01-02 02:30:00,0.06924674
1969-01-02 02:45:00,0.04997775
1969-01-02 03:00:00,0.030708758
1969-01-02 03:15:00,0.05139788
1969-01-02 03:30:00,0.072087
1969-01-02 03:45:00,0.09277611
1969-01-02 04:00:00,0.113465235
1969-01-02 04:15:00,0.10754487
1969-01-02 04:30:00,0.101624504
1969-01-02 04:45:00,0.09570413
1969-01-02 05:00:00,0.089783765
1969-01-02 05:15:00,0.08110778
1969-01-02 05:30:00,0.072431795
1969-01-02 05:45:00,0.06375581
1969-01-02 06:00:00,0.05507983
1969-01-02 06:15:00,0.054159105
1969-01-02 06:30:00,0.053238377
1969-01-02 06:45:00,0.052317653
1969-01-02 07:00:00,0.05139693
1969-01-02 07:15:00,0.053408578
1969-01-02 07:30:00,0.055420227
1969-01-02 07:45:00,0.057431877
1969-01-02 08:00:00,0.059443526
1969-01-02 08:15:00,0.049266964
1969-01-02 08:30:00,0.039090402
1969-01-02 08:45:00,0.028913843
1969-01-02 09:00:00,0.01873728
1969-01-02 09:15:00,0.044123497
1969-01-02 09:30:00,0.069509715
1969-01-02 09:45:00,0.09489594
1969-01-02 10:00:00,0.12028215
1969-01-02 10:15:00,0.14395367
1969-01-02 10:30:00,0.16762517
1969-01-02 10:45:00,0.19129668
1969-01-02 11:00:00,0.21496819
1969-01-02 11:15:00,0.23184586
1969-01-02 11:30:00,0.2487235
1969-01-02 11:45:00,0.2656012
1969-01-02 12:00:00,0.28247884
1969-01-02 12:15:00,0.28754917
1969-01-02 12:30:00,0.2926195
1969-01-02 12:45:00,0.29768983
1969-01-02 13:00:00,0.30276015
1969-01-02 13:15:00,0.30367517
1969-01-02 13:30:00,0.30459023
1969-01-02 13:45:00,0.30550528
1969-01-02 14:00:00,0.3064203
1969-01-02 14:15:00,0.27722228
1969-01-02 14:30:00,0.24802423
1969-01-02 14:45:00,0.2188262
1969-01-02 15:00:00,0.18962817
1969-01-02 15:15:00,0.2075405
1969-01-02 15:30:00,0.22545281
1969-01-02 15:45:00,0.24336514
1969-01-02 16:00:00,0.26127747
1969-01-02 16:15:00,0.2670375
1969-01-02 16:30:00,0.27279755
1969-01-02 16:45:00,0.2785576
1969-01-02 17:00:00,0.28431764
1969-01-02 17:15:00,0.24888463
1969-01-02 17:30:00,0.21345162
1969-01-02 17:45:00,0.1780186
1969-01-02 18:00:00,0.14258559
1969-01-02 18:15:00,0.12958446
1969-01-02 18:30:00,0.11658333
1969-01-02 18:45:00,0.103582196
1969-01-02 19:00:00,0.09058107
1969-01-02 19:15:00,0.11160653
1969-01-02 19:30:00,0.132632
1969-01-02 19:45:00,0.15365747
1969-01-02 20:00:00,0.17468293
1969-01-02 20:15:00,0.19803603
1969-01-02 20:30:00,0.22138914
1969-01-02 20:45:00,0.24474224
1969-01-02 21:00:00,0.26809534
1969-01-02 21:15:00,0.25612053
1969-01-02 21:30:00,0.24414572
1969-01-02 21:45:00,0.2321709
1969-01-02 22:00:00,0.22019608
1969-01-02 22:15:00,0.16141905
1969-01-02 22:30:00,0.102642015
1969-01-02 22:45:00,0.04386498
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0030579274
1969-01-03 03:00:00,0.006757558
1969-01-03 03:15:00,0.012949228
1969-01-03 03:30:00,0.0191409
1969-01-03 03:45:00,0.02533257
1969-01-03 04:00:00,0.03152424
1969-01-03 04:15:00,0.014393117
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.0
1969-01-03 08:15:00,0.0
1969-01-03 08:30:00,0.0
1969-01-03 08:45:00,0.0
1969-01-03 09:00:00,0.0
1969-01-03 09:15:00,0.015880138
1969-01-03 09:30:00,0.07191677
1969-01-03 09:45:00,0.1279534
1969-01-03 10:00:00,0.18399003
1969-01-03 10:15:00,0.19767979
1969-01-03 10:30:00,0.21136954
1969-01-03 10:45:00,0.22505929
1969-01-03 11:00:00,0.23874904
1969-01-03 11:15:00,0.23752333
1969-01-03 11:30:00,0.2362976
1969-01-03 11:45:00,0.2350719
1969-01-03 12:00:00,0.23384619
1969-01-03 12:15:00,0.25765297
1969-01-03 12:30:00,0.28145975
1969-01-03 12:45:00,0.30526653
1969-01-03 13:00:00,0.3290733
1969-01-03 13:15:00,0.3396739
1969-01-03 13:30:00,0.3502745
1969-01-03 13:45:00,0.3608751
1969-01-03 14:00:00,0.3714757
1969-01-03 14:15:00,0.3514842
1969-01-03 14:30:00,0.33149272
1969-01-03 14:45:00,0.3115012
1969-01-03 15:00:00,0.29150972
1969-01-03 15:15:00,0.28929338
1969-01-03 15:30:00,0.28707704
1969-01-03 15:45:00,0.2848607
1969-01-03 16:00:00,0.28264436
1969-01-03 16:15:00,0.26578727
1969-01-03 16:30:00,0.24893016
1969-01-03 16:45:00,0.23207307
1969-01-03 17:00:00,0.21521597
1969-01-03 17:15:00,0.19722664
1969-01-03 17:30:00,0.17923734
1969-01-03 17:45:00,0.16124801
1969-01-03 18:00:00,0.14325869
1969-01-03 18:15:00,0.1361106
1969-01-03 18:30:00,0.12896252
1969-01-03 18:45:00,0.121814415
1969-01-03 19:00:00,0.11466633
1969-01-03 19:15:00,0.1155965
1969-01-03 19:30:00,0.116526686
1969-01-03 19:45:00,0.11745687
1969-01-03 20:00:00,0.11838704
1969-01-03 20:15:00,0.14411514
1969-01-03 20:30:00,0.16984323
1969-01-03 20:45:00,0.1955713
1969-01-03 21:00:00,0.2212994
1969-01-03 21:15:00,0.22125044
1969-01-03 21:30:00,0.22120148
1969-01-03 21:45:00,0.22115251
1969-01-03 22:00:00,0.22110356
1969-01-03 22:15:00,0.17673194
1969-01-03 22:30:00,0.13236034
1969-01-03 22:45:00,0.08798872
1969-01-03 23:00:00,0.043617103
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.010851184
1969-01-04 04:45:00,0.029230915
1969-01-04 05:00:00,0.047610644
1969-01-04 05:15:00,0.051486425
1969-01-04 05:30:00,0.055362202
1969-01-04 05:45:00,0.059237983
1969-01-04 06:00:00,0.063113764
1969-01-04 06:15:00,0.063218355
1969-01-04 06:30:00,0.06332295
1969-01-04 06:45:00,0.06342754
1969-01-04 07:00:00,0.06353213
1969-01-04 07:15:00,0.053279206
1969-01-04 07:30:00,0.04302628
1969-01-04 07:45:00,0.032773357
1969-01-04 08:00:00,0.022520432
1969-01-04 08:15:00,0.022862736
1969-01-04 08:30:00,0.023205038
1969-01-04 08:45:00,0.023547342
1969-01-04 09:00:00,0.023889646
1969-01-04 09:15:00,0.07024728
1969-01-04 09:30:00,0.11660491
1969-01-04 09:45:00,0.16296254
1969-01-04 10:00:00,0.20932017
1969-01-04 10:15:00,0.23579639
1969-01-04 10:30:00,0.2622726
1969-01-04 10:45:00,0.28874883
1969-01-04 11:00:00,0.31522503
1969-01-04 11:15:00,0.34135872
1969-01-04 11:30:00,0.36749244
1969-01-04 11:45:00,0.39362612
1969-01-04 12:00:00,0.4197598
1969-01-04 12:15:00,0.4345945
1969-01-04 12:30:00,0.44942918
1969-01-04 12:45:00,0.46426386
1969-01-04 13:00:00,0.47909856
1969-01-04 13:15:00,0.5015493
1969-01-04 13:30:00,0.52400005
1969-01-04 13:45:00,0.54645085
1969-01-04 14:00:00,0.5689016
1969-01-04 14:15:00,0.5203567
1969-01-04 14:30:00,0.47181177
1969-01-04 14:45:00,0.4232669
1969-01-04 15:00:00,0.37472197
1969-01-04 15:15:00,0.37935066
1969-01-04 15:30:00,0.38397932
1969-01-04 15:45:00,0.38860798
1969-01-04 16:00:00,0.39323667
1969-01-04 16:15:00,0.40016225
1969-01-04 16:30:00,0.40708786
1969-01-04 16:45:00,0.41401345
1969-01-04 17:00:00,0.42093903
1969-01-04 17:15:00,0.40643
1969-01-04 17:30:00,0.39192098
1969-01-04 17:45:00,0.377412
1969-01-04 18:00:00,0.36290297
1969-01-04 18:15:00,0.28453103
1969-01-04 18:30:00,0.2061591
1969-01-04 18:45:00,0.12778717
1969-01-04 19:00:00,0.049415234
1969-01-04 19:15:00,0.011745767
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.029838726
1969-01-04 21:30:00,0.07887035
1969-01-04 21:45:00,0.12790197
1969-01-04 22:00:00,0.17693359
1969-01-04 22:15:00,0.16835558
1969-01-04 22:30:00,0.1597776
1969-01-04 22:45:00,0.15119961
1969-01-04 23:00:00,0.1426216
1969-01-04 23:15:00,0.1501896
1969-01-04 23:30:00,0.15775758
1969-01-04 23:45:00,0.16532558
1969-01-05 00:00:00,0.17289357
1969-01-05 00:15:00,0.16095711
1969-01-05 00:30:00,0.14902067
1969-01-05 00:45:00,0.13708422
1969-01-05 01:00:00,0.12514776
1969-01-05 01:15:00,0.14100611
1969-01-05 01:30:00,0.15686446
1969-01-05 01:45:00,0.17272283
1969-01-05 02:00:00,0.18858118
1969-01-05 02:15:00,0.2033998
1969-01-05 02:30:00,0.21821845
1969-01-05 02:45:00,0.23303708
1969-01-05 03:00:00,0.24785571
1969-01-05 03:15:00,0.25074196
1969-01-05 03:30:00,0.25362822
1969-01-05 03:45:00,0.2565145
1969-01-05 04:00:00,0.25940076
1969-01-05 04:15:00,0.22361502
1969-01-05 04:30:00,0.1878293
1969-01-05 04:45:00,0.15204357
1969-01-05 05:00:00,0.11625784
1969-01-05 05:15:00,0.06155049
1969-01-05 05:30:00,0.0068431385
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.0
1969-01-05 08:15:00,0.0
1969-01-05 08:30:00,0.0
1969-01-05 08:45:00,0.0
1969-01-05 09:00:00,0.0
1969-01-05 09:15:00,0.0
1969-01-05 09:30:00,0.0
1969-01-05 09:45:00,0.0
1969-01-05 10:00:00,0.030955005
1969-01-05 10:15:00,0.06809157
1969-01-05 10:30:00,0.10522813
1969-01-05 10:45:00,0.1423647
1969-01-05 11:00:00,0.17950127
1969-01-05 11:15:00,0.19113341
1969-01-05 11:30:00,0.20276555
1969-01-05 11:45:00,0.21439768
1969-01-05 12:00:00,0.22602983
1969-01-05 12:15:00,0.23709276
1969-01-05 12:30:00,0.24815568
1969-01-05 12:45:00,0.25921863
1969-01-05 13:00:00,0.27028155
1969-01-05 13:15:00,0.28251293
1969-01-05 13:30:00,0.2947443
1969-01-05 13:45:00,0.30697572
1969-01-05 14:00:00,0.3192071
1969-01-05 14:15:00,0.2951151
1969-01-05 14:30:00,0.2710231
1969-01-05 14:45:00,0.24693109
1969-01-05 15:00:00,0.22283909
1969-01-05 15:15:00,0.22771499
1969-01-05 15:30:00,0.2325909
1969-01-05 15:45:00,0.23746681
1969-01-05 16:00:00,0.24234271
1969-01-05 16:15:00,0.23100281
1969-01-05 16:30:00,0.2196629
1969-01-05 16:45:00,0.20832299
1969-01-05 17:00:00,0.19698308
1969-01-05 17:15:00,0.19293591
1969-01-05 17:30:00,0.18888876
1969-01-05 17:45:00,0.18484159
1969-01-05 18:00:00,0.18079442
1969-01-05 18:15:00,0.18341705
1969-01-05 18:30:00,0.18603969
1969-01-05 18:45:00,0.1886623
1969-01-05 19:00:00,0.19128494
1969-01-05 19:15:00,0.17557347
1969-01-05 19:30:00,0.15986198
1969-01-05 19:45:00,0.1441505
1969-01-05 20:00:00,0.12843902
1969-01-05 20:15:00,0.09677703
1969-01-05 20:30:00,0.06511503
1969-01-05 20:45:00,0.033453032
1969-01-05 21:00:00,0.0017910348
1969-01-05 21:15:00,0.0057063475
1969-01-05 21:30:00,0.009621661
1969-01-05 21:45:00,0.013536974
1969-01-05 22:00:00,0.017452287
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0038947817
1969-01-06 03:45:00,0.03587765
1969-01-06 04:00:00,0.067860514
1969-01-06 04:15:00,0.068707876
1969-01-06 04:30:00,0.06955524
1969-01-06 04:45:00,0.0704026
1969-01-06 05:00:00,0.07124996
1969-01-06 05:15:00,0.05997882
1969-01-06 05:30:00,0.04870768
1969-01-06 05:45:00,0.037436537
1969-01-06 06:00:00,0.026165394
1969-01-06 06:15:00,0.02099703
1969-01-06 06:30:00,0.01582867
1969-01-06 06:45:00,0.010660306
1969-01-06 07:00:00,0.005491943
1969-01-06 07:15:00,0.012002075
1969-01-06 07:30:00,0.018512206
1969-01-06 07:45:00,0.02502234
1969-01-06 08:00:00,0.03153247
1969-01-06 08:15:00,0.03925358
1969-01-06 08:30:00,0.046974696
1969-01-06 08:45:00,0.054695807
1969-01-06 09:00:00,0.06241692
1969-01-06 09:15:00,0.10283111
1969-01-06 09:30:00,0.1432453
1969-01-06 09:45:00,0.1836595
1969-01-06 10:00:00,0.22407368
1969-01-06 10:15:00,0.24453896
1969-01-06 10:30:00,0.26500425
1969-01-06 10:45:00,0.28546953
1969-01-06 11:00:00,0.30593482
1969-01-06 11:15:00,0.3332885
1969-01-06 11:30:00,0.3606422
1969-01-06 11:45:00,0.3879959
1969-01-06 12:00:00,0.41534957
1969-01-06 12:15:00,0.429692
1969-01-06 12:30:00,0.44403446
1969-01-06 12:45:00,0.45837688
1969-01-06 13:00:00,0.4727193
1969-01-06 13:15:00,0.47033495
1969-01-06 13:30:00,0.4679506
1969-01-06 13:45:00,0.46556628
1969-01-06 14:00:00,0.4631819
1969-01-06 14:15:00,0.44746888
1969-01-06 14:30:00,0.43175584
1969-01-06 14:45:00,0.4160428
1969-01-06 15:00:00,0.40032977
1969-01-06 15:15:00,0.43754512
