,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0056125396
1969-01-01 05:30:00,0.011225079
1969-01-01 05:45:00,0.01683762
1969-01-01 06:00:00,0.022450158
1969-01-01 06:15:00,0.028062697
1969-01-01 06:30:00,0.03367524
1969-01-01 06:45:00,0.039287776
1969-01-01 07:00:00,0.044900317
1969-01-01 07:15:00,0.050512858
1969-01-01 07:30:00,0.056125395
1969-01-01 07:45:00,0.061737936
1969-01-01 08:00:00,0.061737936
1969-01-01 08:15:00,0.06876508
1969-01-01 08:30:00,0.07579223
1969-01-01 08:45:00,0.08281938
1969-01-01 09:00:00,0.08984653
1969-01-01 09:15:00,0.097421914
1969-01-01 09:30:00,0.1049973
1969-01-01 09:45:00,0.112572685
1969-01-01 10:00:00,0.12014807
1969-01-01 10:15:00,0.1204168
1969-01-01 10:30:00,0.12068553
1969-01-01 10:45:00,0.12095426
1969-01-01 11:00:00,0.12122299
1969-01-01 11:15:00,0.119955815
1969-01-01 11:30:00,0.11868864
1969-01-01 11:45:00,0.11742147
1969-01-01 12:00:00,0.1161543
1969-01-01 12:15:00,0.11191976
1969-01-01 12:30:00,0.10768522
1969-01-01 12:45:00,0.103450686
1969-01-01 13:00:00,0.09921615
1969-01-01 13:15:00,0.098455474
1969-01-01 13:30:00,0.0976948
1969-01-01 13:45:00,0.096934125
1969-01-01 14:00:00,0.09617345
1969-01-01 14:15:00,0.110797286
1969-01-01 14:30:00,0.12542114
1969-01-01 14:45:00,0.14004497
1969-01-01 15:00:00,0.15466881
1969-01-01 15:15:00,0.14926802
1969-01-01 15:30:00,0.14386722
1969-01-01 15:45:00,0.13846642
1969-01-01 16:00:00,0.13306563
1969-01-01 16:15:00,0.12034367
1969-01-01 16:30:00,0.10762172
1969-01-01 16:45:00,0.09489977
1969-01-01 17:00:00,0.09489977
1969-01-01 17:15:00,0.08134266
1969-01-01 17:30:00,0.06778555
1969-01-01 17:45:00,0.054228444
1969-01-01 18:00:00,0.04067133
1969-01-01 18:15:00,0.027114222
1969-01-01 18:30:00,0.013557111
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.006343472
1969-01-02 05:30:00,0.012686944
1969-01-02 05:45:00,0.019030415
1969-01-02 06:00:00,0.025373887
1969-01-02 06:15:00,0.03171736
1969-01-02 06:30:00,0.03806083
1969-01-02 06:45:00,0.0444043
1969-01-02 07:00:00,0.050747775
1969-01-02 07:15:00,0.057091247
1969-01-02 07:30:00,0.06343472
1969-01-02 07:45:00,0.06977819
1969-01-02 08:00:00,0.06977819
1969-01-02 08:15:00,0.07614844
1969-01-02 08:30:00,0.0825187
1969-01-02 08:45:00,0.08888895
1969-01-02 09:00:00,0.095259205
1969-01-02 09:15:00,0.12351589
1969-01-02 09:30:00,0.15177256
1969-01-02 09:45:00,0.18002924
1969-01-02 10:00:00,0.20828593
1969-01-02 10:15:00,0.23181179
1969-01-02 10:30:00,0.25533766
1969-01-02 10:45:00,0.2788635
1969-01-02 11:00:00,0.30238935
1969-01-02 11:15:00,0.33214942
1969-01-02 11:30:00,0.36190945
1969-01-02 11:45:00,0.3916695
1969-01-02 12:00:00,0.42142957
1969-01-02 12:15:00,0.46873245
1969-01-02 12:30:00,0.5160353
1969-01-02 12:45:00,0.56333816
1969-01-02 13:00:00,0.61064106
1969-01-02 13:15:00,0.61221075
1969-01-02 13:30:00,0.6137805
1969-01-02 13:45:00,0.6153502
1969-01-02 14:00:00,0.6169199
1969-01-02 14:15:00,0.58371216
1969-01-02 14:30:00,0.55050445
1969-01-02 14:45:00,0.51729673
1969-01-02 15:00:00,0.48408902
1969-01-02 15:15:00,0.4472527
1969-01-02 15:30:00,0.41041636
1969-01-02 15:45:00,0.37358004
1969-01-02 16:00:00,0.3367437
1969-01-02 16:15:00,0.28540158
1969-01-02 16:30:00,0.23405944
1969-01-02 16:45:00,0.1827173
1969-01-02 17:00:00,0.1827173
1969-01-02 17:15:00,0.15661483
1969-01-02 17:30:00,0.13051236
1969-01-02 17:45:00,0.10440988
1969-01-02 18:00:00,0.07830741
1969-01-02 18:15:00,0.05220494
1969-01-02 18:30:00,0.02610247
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.008410078
1969-01-03 05:30:00,0.016820155
1969-01-03 05:45:00,0.025230234
1969-01-03 06:00:00,0.03364031
1969-01-03 06:15:00,0.042050388
1969-01-03 06:30:00,0.05046047
1969-01-03 06:45:00,0.058870547
1969-01-03 07:00:00,0.06728062
1969-01-03 07:15:00,0.0756907
1969-01-03 07:30:00,0.084100775
1969-01-03 07:45:00,0.09251086
1969-01-03 08:00:00,0.09251086
1969-01-03 08:15:00,0.14195742
1969-01-03 08:30:00,0.19140397
1969-01-03 08:45:00,0.24085054
1969-01-03 09:00:00,0.2902971
1969-01-03 09:15:00,0.35139954
1969-01-03 09:30:00,0.412502
1969-01-03 09:45:00,0.47360444
1969-01-03 10:00:00,0.5347069
1969-01-03 10:15:00,0.56277883
1969-01-03 10:30:00,0.59085083
1969-01-03 10:45:00,0.61892277
1969-01-03 11:00:00,0.6469947
1969-01-03 11:15:00,0.66473305
1969-01-03 11:30:00,0.68247145
1969-01-03 11:45:00,0.70020986
1969-01-03 12:00:00,0.7179482
1969-01-03 12:15:00,0.7215322
1969-01-03 12:30:00,0.7251163
1969-01-03 12:45:00,0.7287004
1969-01-03 13:00:00,0.7322844
1969-01-03 13:15:00,0.721447
1969-01-03 13:30:00,0.7106096
1969-01-03 13:45:00,0.69977224
1969-01-03 14:00:00,0.6889348
1969-01-03 14:15:00,0.65893626
1969-01-03 14:30:00,0.6289378
1969-01-03 14:45:00,0.5989393
1969-01-03 15:00:00,0.56894076
1969-01-03 15:15:00,0.519266
1969-01-03 15:30:00,0.4695913
1969-01-03 15:45:00,0.41991657
1969-01-03 16:00:00,0.37024182
1969-01-03 16:15:00,0.3135553
1969-01-03 16:30:00,0.25686878
1969-01-03 16:45:00,0.20018223
1969-01-03 17:00:00,0.20018223
1969-01-03 17:15:00,0.17158477
1969-01-03 17:30:00,0.14298731
1969-01-03 17:45:00,0.114389844
1969-01-03 18:00:00,0.085792385
1969-01-03 18:15:00,0.057194922
1969-01-03 18:30:00,0.028597461
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.006911919
1969-01-04 05:30:00,0.013823838
1969-01-04 05:45:00,0.020735757
1969-01-04 06:00:00,0.027647676
1969-01-04 06:15:00,0.034559596
1969-01-04 06:30:00,0.041471515
1969-01-04 06:45:00,0.048383433
1969-01-04 07:00:00,0.055295352
1969-01-04 07:15:00,0.062207274
1969-01-04 07:30:00,0.06911919
1969-01-04 07:45:00,0.07603111
1969-01-04 08:00:00,0.07603111
1969-01-04 08:15:00,0.12055911
1969-01-04 08:30:00,0.16508712
1969-01-04 08:45:00,0.20961511
1969-01-04 09:00:00,0.25414312
1969-01-04 09:15:00,0.31210274
1969-01-04 09:30:00,0.37006235
1969-01-04 09:45:00,0.42802197
1969-01-04 10:00:00,0.48598158
1969-01-04 10:15:00,0.5162407
1969-01-04 10:30:00,0.5464999
1969-01-04 10:45:00,0.5767591
1969-01-04 11:00:00,0.60701823
1969-01-04 11:15:00,0.6275987
1969-01-04 11:30:00,0.6481792
1969-01-04 11:45:00,0.6687597
1969-01-04 12:00:00,0.6893402
1969-01-04 12:15:00,0.6968483
1969-01-04 12:30:00,0.7043563
1969-01-04 12:45:00,0.7118644
1969-01-04 13:00:00,0.7193725
1969-01-04 13:15:00,0.7053939
1969-01-04 13:30:00,0.6914153
1969-01-04 13:45:00,0.6774367
1969-01-04 14:00:00,0.6634581
1969-01-04 14:15:00,0.6423032
1969-01-04 14:30:00,0.6211483
1969-01-04 14:45:00,0.59999335
1969-01-04 15:00:00,0.57883847
1969-01-04 15:15:00,0.52743053
1969-01-04 15:30:00,0.47602263
1969-01-04 15:45:00,0.42461473
1969-01-04 16:00:00,0.3732068
1969-01-04 16:15:00,0.31277764
1969-01-04 16:30:00,0.25234845
1969-01-04 16:45:00,0.19191928
1969-01-04 17:00:00,0.19191928
1969-01-04 17:15:00,0.16450225
1969-01-04 17:30:00,0.1370852
1969-01-04 17:45:00,0.10966816
1969-01-04 18:00:00,0.082251124
1969-01-04 18:15:00,0.05483408
1969-01-04 18:30:00,0.02741704
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0071197124
1969-01-05 05:30:00,0.014239425
1969-01-05 05:45:00,0.021359138
1969-01-05 06:00:00,0.02847885
1969-01-05 06:15:00,0.03559856
1969-01-05 06:30:00,0.042718276
1969-01-05 06:45:00,0.049837988
1969-01-05 07:00:00,0.0569577
1969-01-05 07:15:00,0.064077415
1969-01-05 07:30:00,0.07119712
1969-01-05 07:45:00,0.07831684
1969-01-05 08:00:00,0.07831684
1969-01-05 08:15:00,0.12056739
1969-01-05 08:30:00,0.16281794
1969-01-05 08:45:00,0.2050685
1969-01-05 09:00:00,0.24731904
1969-01-05 09:15:00,0.30244398
1969-01-05 09:30:00,0.35756892
1969-01-05 09:45:00,0.4126939
1969-01-05 10:00:00,0.46781883
1969-01-05 10:15:00,0.50705796
1969-01-05 10:30:00,0.5462971
1969-01-05 10:45:00,0.58553624
1969-01-05 11:00:00,0.62477535
1969-01-05 11:15:00,0.63945377
1969-01-05 11:30:00,0.65413225
1969-01-05 11:45:00,0.66881067
1969-01-05 12:00:00,0.6834891
1969-01-05 12:15:00,0.6870566
1969-01-05 12:30:00,0.6906241
1969-01-05 12:45:00,0.69419163
1969-01-05 13:00:00,0.69775915
1969-01-05 13:15:00,0.686983
1969-01-05 13:30:00,0.6762068
1969-01-05 13:45:00,0.6654306
1969-01-05 14:00:00,0.65465444
1969-01-05 14:15:00,0.61790866
1969-01-05 14:30:00,0.5811629
1969-01-05 14:45:00,0.54441714
1969-01-05 15:00:00,0.50767136
1969-01-05 15:15:00,0.46998158
1969-01-05 15:30:00,0.4322918
1969-01-05 15:45:00,0.39460203
1969-01-05 16:00:00,0.35691226
1969-01-05 16:15:00,0.30119288
1969-01-05 16:30:00,0.2454735
1969-01-05 16:45:00,0.18975413
1969-01-05 17:00:00,0.18975413
1969-01-05 17:15:00,0.1626464
1969-01-05 17:30:00,0.13553867
1969-01-05 17:45:00,0.10843093
1969-01-05 18:00:00,0.0813232
1969-01-05 18:15:00,0.054215465
1969-01-05 18:30:00,0.027107732
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.008084188
1969-01-06 05:30:00,0.016168376
1969-01-06 05:45:00,0.024252564
1969-01-06 06:00:00,0.032336753
1969-01-06 06:15:00,0.040420942
1969-01-06 06:30:00,0.048505127
1969-01-06 06:45:00,0.056589317
1969-01-06 07:00:00,0.064673506
1969-01-06 07:15:00,0.07275769
1969-01-06 07:30:00,0.080841884
1969-01-06 07:45:00,0.08892607
1969-01-06 08:00:00,0.08892607
1969-01-06 08:15:00,0.14390695
1969-01-06 08:30:00,0.19888783
1969-01-06 08:45:00,0.2538687
1969-01-06 09:00:00,0.30884957
1969-01-06 09:15:00,0.36777666
1969-01-06 09:30:00,0.42670375
1969-01-06 09:45:00,0.48563084
1969-01-06 10:00:00,0.5445579
1969-01-06 10:15:00,0.57495695
1969-01-06 10:30:00,0.605356
1969-01-06 10:45:00,0.635755
1969-01-06 11:00:00,0.666154
1969-01-06 11:15:00,0.68277836
1969-01-06 11:30:00,0.6994027
1969-01-06 11:45:00,0.7160271
1969-01-06 12:00:00,0.7326514
1969-01-06 12:15:00,0.7351238
1969-01-06 12:30:00,0.7375962
1969-01-06 12:45:00,0.7400686
1969-01-06 13:00:00,0.742541
1969-01-06 13:15:00,0.7349701
1969-01-06 13:30:00,0.72739923
1969-01-06 13:45:00,0.7198283
1969-01-06 14:00:00,0.7122574
1969-01-06 14:15:00,0.68190897
1969-01-06 14:30:00,0.65156054
1969-01-06 14:45:00,0.6212121
1969-01-06 15:00:00,0.5908637
1969-01-06 15:15:00,0.540287
1969-01-06 15:30:00,0.4897104
1969-01-06 15:45:00,0.4391337
1969-01-06 16:00:00,0.38855705
1969-01-06 16:15:00,0.33601344
1969-01-06 16:30:00,0.28346986
1969-01-06 16:45:00,0.23092625
1969-01-06 17:00:00,0.23092625
1969-01-06 17:15:00,0.19793679
1969-01-06 17:30:00,0.16494732
1969-01-06 17:45:00,0.13195786
1969-01-06 18:00:00,0.098968394
1969-01-06 18:15:00,0.06597893
