,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,6.303267064680152e-06
1969-01-01 07:15:00,0.006092951998423184
1969-01-01 07:30:00,0.015996964781640106
1969-01-01 07:45:00,0.029872542228815503
1969-01-01 08:00:00,0.04787388495204942
1969-01-01 08:15:00,0.06988735276200925
1969-01-01 08:30:00,0.09472794226363156
1969-01-01 08:45:00,0.12094280926042034
1969-01-01 09:00:00,0.14707910955587944
1969-01-01 09:15:00,0.17202721869602644
1969-01-01 09:30:00,0.19605039119693315
1969-01-01 09:45:00,0.2197551013171852
1969-01-01 10:00:00,0.2437478233153679
1969-01-01 10:15:00,0.26818182632892823
1969-01-01 10:30:00,0.29139755901075765
1969-01-01 10:45:00,0.3112822648926094
1969-01-01 11:00:00,0.3257231875062363
1969-01-01 11:15:00,0.3331585959479669
1969-01-01 11:30:00,0.3342308615724307
1969-01-01 11:45:00,0.33013338129883313
1969-01-01 12:00:00,0.3220595520463791
1969-01-01 12:15:00,0.3112292354807561
1969-01-01 12:30:00,0.29896815225357926
1969-01-01 12:45:00,0.28662848776294636
1969-01-01 13:00:00,0.2755624274069546
1969-01-01 13:15:00,0.26709818450042594
1969-01-01 13:30:00,0.2624680840250785
1969-01-01 13:45:00,0.26288047887935495
1969-01-01 14:00:00,0.2695437219616976
1969-01-01 14:15:00,0.2825221221296065
1969-01-01 14:30:00,0.29730381207681034
1969-01-01 14:45:00,0.3082328804560953
1969-01-01 15:00:00,0.30965341592024764
1969-01-01 15:15:00,0.297548605148359
1969-01-01 15:30:00,0.2744580269247432
1969-01-01 15:45:00,0.24456035806001986
1969-01-01 16:00:00,0.21203427536480826
1969-01-01 16:15:00,0.18031638993182764
1969-01-01 16:30:00,0.14987504998219592
1969-01-01 16:45:00,0.12043653801913085
1969-01-01 17:00:00,0.09172713654585006
1969-01-01 17:15:00,0.0638511833083205
1969-01-01 17:30:00,0.03842523702350587
1969-01-01 17:45:00,0.017443911651119158
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,2.80100764197023e-06
1969-01-02 07:15:00,0.008556565141046748
1969-01-02 07:30:00,0.0216188825069289
1969-01-02 07:45:00,0.03845454676679903
1969-01-02 08:00:00,0.05832835158216776
1969-01-02 08:15:00,0.08040215081363025
1969-01-02 08:30:00,0.10342603911811973
1969-01-02 08:45:00,0.12604717135165416
1969-01-02 09:00:00,0.1469127023702512
1969-01-02 09:15:00,0.16549932309251383
1969-01-02 09:30:00,0.18460186868738476
1969-01-02 09:45:00,0.2078447103863919
1969-01-02 10:00:00,0.2388522194210629
1969-01-02 10:15:00,0.27951364967728703
1969-01-02 10:30:00,0.324777785658398
1969-01-02 10:45:00,0.36785829452209096
1969-01-02 11:00:00,0.4019688434260608
1969-01-02 11:15:00,0.4221924298790333
1969-01-02 11:30:00,0.4310893727938547
1969-01-02 11:45:00,0.4330893214344024
1969-01-02 12:00:00,0.43262192506455316
1969-01-02 12:15:00,0.4333874306794431
1969-01-02 12:30:00,0.436168476199243
1969-01-02 12:45:00,0.4410182972753831
1969-01-02 13:00:00,0.44799012955929307
1969-01-02 13:15:00,0.4568113617332943
1969-01-02 13:30:00,0.46590599460327176
1969-01-02 13:45:00,0.4733721820060026
1969-01-02 14:00:00,0.47730807777826306
1969-01-02 14:15:00,0.4759731084899343
1969-01-02 14:30:00,0.4682717916433139
1969-01-02 14:45:00,0.4532699174738044
1969-01-02 15:00:00,0.4300332762168078
1969-01-02 15:15:00,0.3982201160233775
1969-01-02 15:30:00,0.3598585167071699
1969-01-02 15:45:00,0.3175690159974934
1969-01-02 16:00:00,0.2739721516236552
1969-01-02 16:15:00,0.231278338916683
1969-01-02 16:30:00,0.19005750361448187
1969-01-02 16:45:00,0.1504694490566769
1969-01-02 17:00:00,0.1126739785828927
1969-01-02 17:15:00,0.07714627812220587
1969-01-02 17:30:00,0.04562306396149867
1969-01-02 17:45:00,0.020156434977105116
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,3.0921707886183435e-06
1969-01-03 07:15:00,0.01265400472687578
1969-01-03 07:30:00,0.03204461933906726
1969-01-03 07:45:00,0.05716699551517908
1969-01-03 08:00:00,0.08701319276302723
1969-01-03 08:15:00,0.12097111639436407
1969-01-03 08:30:00,0.16001205493668702
1969-01-03 08:45:00,0.20550314272143
1969-01-03 09:00:00,0.2588115140800267
1969-01-03 09:15:00,0.32021333418718106
1969-01-03 09:30:00,0.3856208915906778
1969-01-03 09:45:00,0.4498555056815717
1969-01-03 10:00:00,0.5077384958509172
1969-01-03 10:15:00,0.5553063037079601
1969-01-03 10:30:00,0.5934558597347074
1969-01-03 10:45:00,0.6242992166313578
1969-01-03 11:00:00,0.649948427098109
1969-01-03 11:15:00,0.6721108048813033
1969-01-03 11:30:00,0.6908747079118579
1969-01-03 11:45:00,0.7059237551668347
1969-01-03 12:00:00,0.7169415656232947
1969-01-03 12:15:00,0.723681913852485
1969-01-03 12:30:00,0.7261791968023927
1969-01-03 12:45:00,0.7245379670151905
1969-01-03 13:00:00,0.7188627770330505
1969-01-03 13:15:00,0.7092781477788028
1969-01-03 13:30:00,0.6959884736979035
1969-01-03 13:45:00,0.6792181176164668
1969-01-03 14:00:00,0.6591914423606058
1969-01-03 14:15:00,0.6360623836909184
1969-01-03 14:30:00,0.6097031691059358
1969-01-03 14:45:00,0.5799155990386744
1969-01-03 15:00:00,0.546501473922149
1969-01-03 15:15:00,0.5092603912785806
1969-01-03 15:30:00,0.4679831369870066
1969-01-03 15:45:00,0.4224582940156704
1969-01-03 16:00:00,0.37247444533281443
1969-01-03 16:15:00,0.31824868578147775
1969-01-03 16:30:00,0.2617121577038826
1969-01-03 16:45:00,0.2052245153170477
1969-01-03 17:00:00,0.1511454128379915
1969-01-03 17:15:00,0.10179073274296044
1969-01-03 17:30:00,0.059301270545112
1969-01-03 17:45:00,0.025774050016831595
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,3.0921707886183435e-06
1969-01-04 07:15:00,0.010115641396188951
1969-01-04 07:30:00,0.02637418226547145
1969-01-04 07:45:00,0.0488164592111892
1969-01-04 08:00:00,0.07748021666589527
1969-01-04 08:15:00,0.1123794648103132
1969-01-04 08:30:00,0.15343327681784805
1969-01-04 08:45:00,0.20053699161007535
1969-01-04 09:00:00,0.25358594810857055
1969-01-04 09:15:00,0.3118803711800115
1969-01-04 09:30:00,0.37234002947148487
1969-01-04 09:45:00,0.4312895775751799
1969-01-04 10:00:00,0.48505367008328526
1969-01-04 10:15:00,0.5307902108789597
1969-01-04 10:30:00,0.568990101009237
1969-01-04 10:45:00,0.6009774908121215
1969-01-04 11:00:00,0.628076530625616
1969-01-04 11:15:00,0.6514013886609185
1969-01-04 11:30:00,0.671226304621999
1969-01-04 11:45:00,0.6876155360860227
1969-01-04 12:00:00,0.700633340630153
1969-01-04 12:15:00,0.7102528241375216
1969-01-04 12:30:00,0.7160824857151229
1969-01-04 12:45:00,0.7176396727759198
1969-01-04 13:00:00,0.7144417327328731
1969-01-04 13:15:00,0.7061125246512928
1969-01-04 13:30:00,0.6927019542058763
1969-01-04 13:45:00,0.6743664387236691
1969-01-04 14:00:00,0.6512623955317164
1969-01-04 14:15:00,0.6237739581250471
1969-01-04 14:30:00,0.5931961246706242
1969-01-04 14:45:00,0.5610516095033945
1969-01-04 15:00:00,0.5288631269583042
1969-01-04 15:15:00,0.49729329969527164
1969-01-04 15:30:00,0.4635643836741
1969-01-04 15:45:00,0.4240385431795644
1969-01-04 16:00:00,0.3750779424964394
1969-01-04 16:15:00,0.314769430439121
1969-01-04 16:30:00,0.24809859394048858
1969-01-04 16:45:00,0.18177570446304306
1969-01-04 17:00:00,0.1225110334692849
1969-01-04 17:15:00,0.07565283211737818
1969-01-04 17:30:00,0.04110127034814036
1969-01-04 17:45:00,0.017394497798052397
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,3.1013221440400305e-06
1969-01-05 07:15:00,0.008247795299688762
1969-01-05 07:30:00,0.02198303014938662
1969-01-05 07:45:00,0.041772934043437425
1969-01-05 08:00:00,0.06818163515404098
1969-01-05 08:15:00,0.10146732856719881
1969-01-05 08:30:00,0.1406644770241192
1969-01-05 08:45:00,0.18450161017981215
1969-01-05 09:00:00,0.23170725768928754
1969-01-05 09:15:00,0.28080451734781353
1969-01-05 09:30:00,0.32949475951168977
1969-01-05 09:45:00,0.3752739226774743
1969-01-05 10:00:00,0.4156379453417247
1969-01-05 10:15:00,0.4489780097945266
1969-01-05 10:30:00,0.4772662735000747
1969-01-05 10:45:00,0.5033701377160921
1969-01-05 11:00:00,0.530157003700301
1969-01-05 11:15:00,0.5594818165581522
1969-01-05 11:30:00,0.5891496967860071
1969-01-05 11:45:00,0.6159533087279556
1969-01-05 12:00:00,0.636685316728087
1969-01-05 12:15:00,0.6490025116644884
1969-01-05 12:30:00,0.6540181905512347
1969-01-05 12:45:00,0.6537097769363985
1969-01-05 13:00:00,0.650054694368052
1969-01-05 13:15:00,0.6443654143215831
1969-01-05 13:30:00,0.6352945999816394
1969-01-05 13:45:00,0.6208299624601847
1969-01-05 14:00:00,0.5989592128691819
1969-01-05 14:15:00,0.5686545958240053
1969-01-05 14:30:00,0.5328264899536723
1969-01-05 14:45:00,0.49536980739061165
1969-01-05 15:00:00,0.4601794602672513
1969-01-05 15:15:00,0.4298222588136059
1969-01-05 15:30:00,0.4015526056500317
1969-01-05 15:45:00,0.37129680149447153
1969-01-05 16:00:00,0.3349811470648675
1969-01-05 16:15:00,0.2898914155447015
1969-01-05 16:30:00,0.23875126997961177
1969-01-05 16:45:00,0.18564384588077593
1969-01-05 17:00:00,0.13465227875937144
1969-01-05 17:15:00,0.08938546698125828
1969-01-05 17:30:00,0.05155536033102523
1969-01-05 17:45:00,0.02239967144794357
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,4.973355418138136e-06
1969-01-06 07:15:00,0.01183423169948422
1969-01-06 07:30:00,0.03017316744859311
1969-01-06 07:45:00,0.05430853616596798
1969-01-06 08:00:00,0.08352709341483194
1969-01-06 08:15:00,0.11744104288255913
1969-01-06 08:30:00,0.1569643807531274
1969-01-06 08:45:00,0.2033365513346657
1969-01-06 09:00:00,0.2577969989353027
1969-01-06 09:15:00,0.32044441326244294
1969-01-06 09:30:00,0.38681446562059235
1969-01-06 09:45:00,0.45130207271353256
1969-01-06 10:00:00,0.508302151245045
1969-01-06 10:15:00,0.55365892128788
1969-01-06 10:30:00,0.5890138163906609
