,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.017787538
1969-01-01 05:30:00,0.035575077
1969-01-01 05:45:00,0.05336261
1969-01-01 06:00:00,0.071150154
1969-01-01 06:15:00,0.08893769
1969-01-01 06:30:00,0.10672522
1969-01-01 06:45:00,0.12451276
1969-01-01 07:00:00,0.14230031
1969-01-01 07:15:00,0.16008784
1969-01-01 07:30:00,0.17787538
1969-01-01 07:45:00,0.19566292
1969-01-01 08:00:00,0.19566292
1969-01-01 08:15:00,0.2083527
1969-01-01 08:30:00,0.22104248
1969-01-01 08:45:00,0.23373225
1969-01-01 09:00:00,0.24642204
1969-01-01 09:15:00,0.25701866
1969-01-01 09:30:00,0.26761526
1969-01-01 09:45:00,0.2782119
1969-01-01 10:00:00,0.2888085
1969-01-01 10:15:00,0.3055134
1969-01-01 10:30:00,0.3222183
1969-01-01 10:45:00,0.33892322
1969-01-01 11:00:00,0.35562813
1969-01-01 11:15:00,0.352039
1969-01-01 11:30:00,0.3484499
1969-01-01 11:45:00,0.34486076
1969-01-01 12:00:00,0.34127164
1969-01-01 12:15:00,0.33881092
1969-01-01 12:30:00,0.3363502
1969-01-01 12:45:00,0.33388948
1969-01-01 13:00:00,0.33142877
1969-01-01 13:15:00,0.33333164
1969-01-01 13:30:00,0.33523455
1969-01-01 13:45:00,0.33713746
1969-01-01 14:00:00,0.33904034
1969-01-01 14:15:00,0.32992727
1969-01-01 14:30:00,0.3208142
1969-01-01 14:45:00,0.31170112
1969-01-01 15:00:00,0.30258805
1969-01-01 15:15:00,0.29352415
1969-01-01 15:30:00,0.28446025
1969-01-01 15:45:00,0.27539632
1969-01-01 16:00:00,0.26633242
1969-01-01 16:15:00,0.25201568
1969-01-01 16:30:00,0.23769893
1969-01-01 16:45:00,0.22338217
1969-01-01 17:00:00,0.22338217
1969-01-01 17:15:00,0.19147043
1969-01-01 17:30:00,0.1595587
1969-01-01 17:45:00,0.12764695
1969-01-01 18:00:00,0.095735215
1969-01-01 18:15:00,0.06382348
1969-01-01 18:30:00,0.03191174
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.022191742
1969-01-02 05:30:00,0.044383485
1969-01-02 05:45:00,0.06657523
1969-01-02 06:00:00,0.08876697
1969-01-02 06:15:00,0.11095871
1969-01-02 06:30:00,0.13315046
1969-01-02 06:45:00,0.15534219
1969-01-02 07:00:00,0.17753394
1969-01-02 07:15:00,0.19972569
1969-01-02 07:30:00,0.22191742
1969-01-02 07:45:00,0.24410917
1969-01-02 08:00:00,0.24410917
1969-01-02 08:15:00,0.2585646
1969-01-02 08:30:00,0.27302003
1969-01-02 08:45:00,0.28747547
1969-01-02 09:00:00,0.3019309
1969-01-02 09:15:00,0.31572628
1969-01-02 09:30:00,0.32952163
1969-01-02 09:45:00,0.34331697
1969-01-02 10:00:00,0.35711235
1969-01-02 10:15:00,0.35402858
1969-01-02 10:30:00,0.35094482
1969-01-02 10:45:00,0.34786105
1969-01-02 11:00:00,0.3447773
1969-01-02 11:15:00,0.3498904
1969-01-02 11:30:00,0.35500354
1969-01-02 11:45:00,0.36011666
1969-01-02 12:00:00,0.3652298
1969-01-02 12:15:00,0.3676523
1969-01-02 12:30:00,0.37007484
1969-01-02 12:45:00,0.37249738
1969-01-02 13:00:00,0.3749199
1969-01-02 13:15:00,0.37598544
1969-01-02 13:30:00,0.37705103
1969-01-02 13:45:00,0.3781166
1969-01-02 14:00:00,0.37918216
1969-01-02 14:15:00,0.365643
1969-01-02 14:30:00,0.35210383
1969-01-02 14:45:00,0.3385647
1969-01-02 15:00:00,0.32502553
1969-01-02 15:15:00,0.30882367
1969-01-02 15:30:00,0.2926218
1969-01-02 15:45:00,0.27641994
1969-01-02 16:00:00,0.26021808
1969-01-02 16:15:00,0.24952789
1969-01-02 16:30:00,0.23883769
1969-01-02 16:45:00,0.2281475
1969-01-02 17:00:00,0.2281475
1969-01-02 17:15:00,0.195555
1969-01-02 17:30:00,0.16296251
1969-01-02 17:45:00,0.13037
1969-01-02 18:00:00,0.0977775
1969-01-02 18:15:00,0.065185
1969-01-02 18:30:00,0.0325925
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.016017528
1969-01-03 05:30:00,0.032035057
1969-01-03 05:45:00,0.048052583
1969-01-03 06:00:00,0.06407011
1969-01-03 06:15:00,0.08008764
1969-01-03 06:30:00,0.096105166
1969-01-03 06:45:00,0.11212269
1969-01-03 07:00:00,0.12814023
1969-01-03 07:15:00,0.14415775
1969-01-03 07:30:00,0.16017528
1969-01-03 07:45:00,0.1761928
1969-01-03 08:00:00,0.1761928
1969-01-03 08:15:00,0.19366719
1969-01-03 08:30:00,0.21114157
1969-01-03 08:45:00,0.22861595
1969-01-03 09:00:00,0.24609034
1969-01-03 09:15:00,0.2545095
1969-01-03 09:30:00,0.26292866
1969-01-03 09:45:00,0.27134782
1969-01-03 10:00:00,0.27976698
1969-01-03 10:15:00,0.29042614
1969-01-03 10:30:00,0.30108526
1969-01-03 10:45:00,0.3117444
1969-01-03 11:00:00,0.32240355
1969-01-03 11:15:00,0.32392982
1969-01-03 11:30:00,0.32545608
1969-01-03 11:45:00,0.32698235
1969-01-03 12:00:00,0.32850862
1969-01-03 12:15:00,0.33093435
1969-01-03 12:30:00,0.33336008
1969-01-03 12:45:00,0.33578578
1969-01-03 13:00:00,0.3382115
1969-01-03 13:15:00,0.34173682
1969-01-03 13:30:00,0.34526214
1969-01-03 13:45:00,0.34878746
1969-01-03 14:00:00,0.35231277
1969-01-03 14:15:00,0.3495686
1969-01-03 14:30:00,0.3468244
1969-01-03 14:45:00,0.34408024
1969-01-03 15:00:00,0.34133607
1969-01-03 15:15:00,0.33661103
1969-01-03 15:30:00,0.331886
1969-01-03 15:45:00,0.32716098
1969-01-03 16:00:00,0.32243595
1969-01-03 16:15:00,0.31269684
1969-01-03 16:30:00,0.30295777
1969-01-03 16:45:00,0.29321867
1969-01-03 17:00:00,0.29321867
1969-01-03 17:15:00,0.2513303
1969-01-03 17:30:00,0.20944192
1969-01-03 17:45:00,0.16755353
1969-01-03 18:00:00,0.12566514
1969-01-03 18:15:00,0.083776765
1969-01-03 18:30:00,0.041888382
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.012070873
1969-01-04 05:30:00,0.024141746
1969-01-04 05:45:00,0.03621262
1969-01-04 06:00:00,0.04828349
1969-01-04 06:15:00,0.060354363
1969-01-04 06:30:00,0.07242524
1969-01-04 06:45:00,0.08449611
1969-01-04 07:00:00,0.09656698
1969-01-04 07:15:00,0.108637854
1969-01-04 07:30:00,0.12070873
1969-01-04 07:45:00,0.1327796
1969-01-04 08:00:00,0.1327796
1969-01-04 08:15:00,0.15291588
1969-01-04 08:30:00,0.17305216
1969-01-04 08:45:00,0.19318843
1969-01-04 09:00:00,0.21332471
1969-01-04 09:15:00,0.23285265
1969-01-04 09:30:00,0.25238058
1969-01-04 09:45:00,0.27190852
1969-01-04 10:00:00,0.29143646
1969-01-04 10:15:00,0.30390894
1969-01-04 10:30:00,0.3163814
1969-01-04 10:45:00,0.32885388
1969-01-04 11:00:00,0.34132636
1969-01-04 11:15:00,0.3462535
1969-01-04 11:30:00,0.35118067
1969-01-04 11:45:00,0.35610786
1969-01-04 12:00:00,0.36103502
1969-01-04 12:15:00,0.3543179
1969-01-04 12:30:00,0.34760082
1969-01-04 12:45:00,0.34088373
1969-01-04 13:00:00,0.33416662
1969-01-04 13:15:00,0.33431262
1969-01-04 13:30:00,0.3344586
1969-01-04 13:45:00,0.3346046
1969-01-04 14:00:00,0.3347506
1969-01-04 14:15:00,0.31902403
1969-01-04 14:30:00,0.30329743
1969-01-04 14:45:00,0.28757083
1969-01-04 15:00:00,0.27184427
1969-01-04 15:15:00,0.27356422
1969-01-04 15:30:00,0.27528417
1969-01-04 15:45:00,0.27700415
1969-01-04 16:00:00,0.2787241
1969-01-04 16:15:00,0.27249148
1969-01-04 16:30:00,0.2662589
1969-01-04 16:45:00,0.26002628
1969-01-04 17:00:00,0.26002628
1969-01-04 17:15:00,0.22287966
1969-01-04 17:30:00,0.18573305
1969-01-04 17:45:00,0.14858644
1969-01-04 18:00:00,0.11143983
1969-01-04 18:15:00,0.07429322
1969-01-04 18:30:00,0.03714661
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.013439423
1969-01-05 05:30:00,0.026878847
1969-01-05 05:45:00,0.04031827
1969-01-05 06:00:00,0.053757694
1969-01-05 06:15:00,0.06719712
1969-01-05 06:30:00,0.08063654
1969-01-05 06:45:00,0.09407596
1969-01-05 07:00:00,0.10751539
1969-01-05 07:15:00,0.12095481
1969-01-05 07:30:00,0.13439424
1969-01-05 07:45:00,0.14783366
1969-01-05 08:00:00,0.14783366
1969-01-05 08:15:00,0.16028862
1969-01-05 08:30:00,0.17274359
1969-01-05 08:45:00,0.18519855
1969-01-05 09:00:00,0.1976535
1969-01-05 09:15:00,0.22003374
1969-01-05 09:30:00,0.24241398
1969-01-05 09:45:00,0.26479423
1969-01-05 10:00:00,0.28717446
1969-01-05 10:15:00,0.29138118
1969-01-05 10:30:00,0.2955879
1969-01-05 10:45:00,0.2997946
1969-01-05 11:00:00,0.30400133
1969-01-05 11:15:00,0.3108753
1969-01-05 11:30:00,0.3177493
1969-01-05 11:45:00,0.3246233
1969-01-05 12:00:00,0.33149725
1969-01-05 12:15:00,0.3381045
1969-01-05 12:30:00,0.34471172
1969-01-05 12:45:00,0.35131896
1969-01-05 13:00:00,0.3579262
1969-01-05 13:15:00,0.3592784
1969-01-05 13:30:00,0.36063063
1969-01-05 13:45:00,0.36198282
1969-01-05 14:00:00,0.36333504
1969-01-05 14:15:00,0.35834673
1969-01-05 14:30:00,0.3533584
1969-01-05 14:45:00,0.34837008
1969-01-05 15:00:00,0.34338176
1969-01-05 15:15:00,0.34100953
1969-01-05 15:30:00,0.3386373
1969-01-05 15:45:00,0.33626506
1969-01-05 16:00:00,0.33389282
1969-01-05 16:15:00,0.32879975
1969-01-05 16:30:00,0.3237067
1969-01-05 16:45:00,0.3186136
1969-01-05 17:00:00,0.3186136
1969-01-05 17:15:00,0.27309737
1969-01-05 17:30:00,0.22758113
1969-01-05 17:45:00,0.1820649
1969-01-05 18:00:00,0.13654868
1969-01-05 18:15:00,0.09103245
1969-01-05 18:30:00,0.045516226
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.015189924
1969-01-06 05:30:00,0.030379849
1969-01-06 05:45:00,0.045569774
1969-01-06 06:00:00,0.060759697
1969-01-06 06:15:00,0.07594962
1969-01-06 06:30:00,0.09113955
1969-01-06 06:45:00,0.10632947
1969-01-06 07:00:00,0.121519394
1969-01-06 07:15:00,0.13670932
1969-01-06 07:30:00,0.15189923
1969-01-06 07:45:00,0.16708916
1969-01-06 08:00:00,0.16708916
1969-01-06 08:15:00,0.18588021
1969-01-06 08:30:00,0.20467126
1969-01-06 08:45:00,0.2234623
1969-01-06 09:00:00,0.24225335
1969-01-06 09:15:00,0.25703558
1969-01-06 09:30:00,0.27181783
1969-01-06 09:45:00,0.28660008
1969-01-06 10:00:00,0.30138233
1969-01-06 10:15:00,0.30886537
1969-01-06 10:30:00,0.3163484
1969-01-06 10:45:00,0.32383144
1969-01-06 11:00:00,0.33131447
1969-01-06 11:15:00,0.3343054
1969-01-06 11:30:00,0.33729637
1969-01-06 11:45:00,0.34028733
1969-01-06 12:00:00,0.34327826
1969-01-06 12:15:00,0.34324974
1969-01-06 12:30:00,0.3432212
1969-01-06 12:45:00,0.34319267
1969-01-06 13:00:00,0.34316415
1969-01-06 13:15:00,0.3419838
1969-01-06 13:30:00,0.34080344
1969-01-06 13:45:00,0.3396231
1969-01-06 14:00:00,0.33844274
1969-01-06 14:15:00,0.33133924
1969-01-06 14:30:00,0.32423574
1969-01-06 14:45:00,0.31713223
1969-01-06 15:00:00,0.31002873
1969-01-06 15:15:00,0.31858993
1969-01-06 15:30:00,0.32715112
1969-01-06 15:45:00,0.33571228
1969-01-06 16:00:00,0.34427348
1969-01-06 16:15:00,0.3274148
1969-01-06 16:30:00,0.3105561
1969-01-06 16:45:00,0.29369745
1969-01-06 17:00:00,0.29369745
1969-01-06 17:15:00,0.25174066
1969-01-06 17:30:00,0.2097839
1969-01-06 17:45:00,0.16782711
1969-01-06 18:00:00,0.12587033
1969-01-06 18:15:00,0.08391356
