,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.02635338337326644
1969-01-01 07:15:00,0.0360208599947161
1969-01-01 07:30:00,0.04773937726226578
1969-01-01 07:45:00,0.06145791686207155
1969-01-01 08:00:00,0.07712546048028947
1969-01-01 08:15:00,0.09460243767056255
1969-01-01 08:30:00,0.11339506945648122
1969-01-01 08:45:00,0.13292102472912293
1969-01-01 09:00:00,0.15259797237956496
1969-01-01 09:15:00,0.17190470639886188
1969-01-01 09:30:00,0.19056452117797631
1969-01-01 09:45:00,0.20836183620784823
1969-01-01 10:00:00,0.22508107097941726
1969-01-01 10:15:00,0.24047311861556425
1969-01-01 10:30:00,0.25415476676693266
1969-01-01 10:45:00,0.26570927671610717
1969-01-01 11:00:00,0.2747199097456721
1969-01-01 11:15:00,0.28095448998967654
1969-01-01 11:30:00,0.2849190929880261
1969-01-01 11:45:00,0.28730435713209157
1969-01-01 12:00:00,0.28880092081324293
1969-01-01 12:15:00,0.2899435264498789
1969-01-01 12:30:00,0.29064333256851016
1969-01-01 12:45:00,0.29065560172267585
1969-01-01 13:00:00,0.28973559646591485
1969-01-01 13:15:00,0.28774751189511577
1969-01-01 13:30:00,0.2849912732805652
1969-01-01 13:45:00,0.28187573843589936
1969-01-01 14:00:00,0.2788097651747544
1969-01-01 14:15:00,0.27594240786418095
1969-01-01 14:30:00,0.2723835070848873
1969-01-01 14:45:00,0.26698309997099623
1969-01-01 15:00:00,0.25859122365663045
1969-01-01 15:15:00,0.24638655453755973
1969-01-01 15:30:00,0.23086232605614168
1969-01-01 15:45:00,0.21284041091638095
1969-01-01 16:00:00,0.19314268182228206
1969-01-01 16:15:00,0.17251904653948624
1969-01-01 16:30:00,0.15143155308018053
1969-01-01 16:45:00,0.13027028451818864
1969-01-01 17:00:00,0.10942532392733419
1969-01-01 17:15:00,0.08932686589385014
1969-01-01 17:30:00,0.0705655510536064
1969-01-01 17:45:00,0.05377213155488226
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.027833167482014323
1969-01-02 07:15:00,0.03704818248503538
1969-01-02 07:30:00,0.048214152331947965
1969-01-02 07:45:00,0.06162572215268696
1969-01-02 08:00:00,0.07757753707718715
1969-01-02 08:15:00,0.09617037450994506
1969-01-02 08:30:00,0.1167295409537035
1969-01-02 08:45:00,0.13838647518576694
1969-01-02 09:00:00,0.16027261598343984
1969-01-02 09:15:00,0.18178767287687064
1969-01-02 09:30:00,0.20340443840758343
1969-01-02 09:45:00,0.22586397586994636
1969-01-02 10:00:00,0.24990734855832736
1969-01-02 10:15:00,0.2758569419653187
1969-01-02 10:30:00,0.3023604303764082
1969-01-02 10:45:00,0.3276468102753079
1969-01-02 11:00:00,0.34994507814572956
1969-01-02 11:15:00,0.3679211860201782
1969-01-02 11:30:00,0.3819889081263288
1969-01-02 11:45:00,0.3929989742406496
1969-01-02 12:00:00,0.4018021141396085
1969-01-02 12:15:00,0.40909409965340837
1969-01-02 12:30:00,0.4149508708271902
1969-01-02 12:45:00,0.4192934097598303
1969-01-02 13:00:00,0.42204269855020426
1969-01-02 13:15:00,0.42308471178938883
1969-01-02 13:30:00,0.42216539403726117
1969-01-02 13:45:00,0.4189956823458998
1969-01-02 14:00:00,0.4132865137673823
1969-01-02 14:15:00,0.40475604332261683
1969-01-02 14:30:00,0.3931512979078298
1969-01-02 14:45:00,0.3782265223880781
1969-01-02 15:00:00,0.35973596162841764
1969-01-02 15:15:00,0.33760776690846556
1969-01-02 15:30:00,0.31246571516607846
1969-01-02 15:45:00,0.28510748975367367
1969-01-02 16:00:00,0.25633077402366805
1969-01-02 16:15:00,0.22689256066701116
1969-01-02 16:30:00,0.19738707972878136
1969-01-02 16:45:00,0.1683678705925895
1969-01-02 17:00:00,0.14038847264204632
1969-01-02 17:15:00,0.11401336508250323
1969-01-02 17:30:00,0.08985078640627356
1969-01-02 17:45:00,0.06851991492741134
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.04294067461341411
1969-01-03 07:15:00,0.060497958658625645
1969-01-03 07:30:00,0.08228246117018788
1969-01-03 07:45:00,0.1080321050310071
1969-01-03 08:00:00,0.1374848131239895
1969-01-03 08:15:00,0.17039402956845298
1969-01-03 08:30:00,0.2065752834293619
1969-01-03 08:45:00,0.24585962500809228
1969-01-03 09:00:00,0.28807810460601996
1969-01-03 09:15:00,0.3328113383122166
1969-01-03 09:30:00,0.37863820536653536
1969-01-03 09:45:00,0.4238871507965253
1969-01-03 10:00:00,0.4668866196297349
1969-01-03 10:15:00,0.5062617150147517
1969-01-03 10:30:00,0.5418241725843148
1969-01-03 10:45:00,0.5736823860922032
1969-01-03 11:00:00,0.6019447492921941
1969-01-03 11:15:00,0.6266570272320053
1969-01-03 11:30:00,0.6476144701351083
1969-01-03 11:45:00,0.664549699518915
1969-01-03 12:00:00,0.6771953369008357
1969-01-03 12:15:00,0.6853664882561129
1969-01-03 12:30:00,0.6892081973913107
1969-01-03 12:45:00,0.6889479925708246
1969-01-03 13:00:00,0.6848134020590492
1969-01-03 13:15:00,0.6769900234293216
1969-01-03 13:30:00,0.6654957314907417
1969-01-03 13:45:00,0.6503064703613524
1969-01-03 14:00:00,0.6313981841591944
1969-01-03 14:15:00,0.60878898443542
1969-01-03 14:30:00,0.5826656524736179
1969-01-03 14:45:00,0.5532571369904873
1969-01-03 15:00:00,0.520792386702727
1969-01-03 15:15:00,0.4855328999146805
1969-01-03 15:30:00,0.4478703732812696
1969-01-03 15:45:00,0.408229053045061
1969-01-03 16:00:00,0.36703318544862096
1969-01-03 16:15:00,0.3247960727148333
1969-01-03 16:30:00,0.2823872409878488
1969-01-03 16:45:00,0.24076527239213583
1969-01-03 17:00:00,0.20088874905216225
1969-01-03 17:15:00,0.16366417473654038
1969-01-03 17:30:00,0.1297897397904582
1969-01-03 17:45:00,0.09991155620324799
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0396241551981416
1969-01-04 07:15:00,0.05554362848018288
1969-01-04 07:30:00,0.07529270159954951
1969-01-04 07:45:00,0.09894596895410042
1969-01-04 08:00:00,0.12657802494169437
1969-01-04 08:15:00,0.1581551822531122
1969-01-04 08:30:00,0.19321062675082226
1969-01-04 08:45:00,0.23116926259021506
1969-01-04 09:00:00,0.27145599392668074
1969-01-04 09:15:00,0.3134108311513904
1969-01-04 09:30:00,0.35603420959863635
1969-01-04 09:45:00,0.39824167083849193
1969-01-04 10:00:00,0.43894875644102993
1969-01-04 10:15:00,0.4772193978297606
1969-01-04 10:30:00,0.5127110858419417
1969-01-04 10:45:00,0.5452297011682684
1969-01-04 11:00:00,0.5745811244994353
1969-01-04 11:15:00,0.6005536145140306
1969-01-04 11:30:00,0.6228649418422106
1969-01-04 11:45:00,0.641215255102026
1969-01-04 12:00:00,0.6553047029115264
1969-01-04 12:15:00,0.6649127451998069
1969-01-04 12:30:00,0.6701360871401421
1969-01-04 12:45:00,0.6711507452168526
1969-01-04 13:00:00,0.6681327359142581
1969-01-04 13:15:00,0.661204798386397
1969-01-04 13:30:00,0.650276562466178
1969-01-04 13:45:00,0.6352043806562288
1969-01-04 14:00:00,0.6158446054591756
1969-01-04 14:15:00,0.5921658787109857
1969-01-04 14:30:00,0.5645859995809824
1969-01-04 14:45:00,0.5336350565718291
1969-01-04 15:00:00,0.4998431381861892
1969-01-04 15:15:00,0.4636926909401985
1969-01-04 15:30:00,0.4254755934038829
1969-01-04 15:45:00,0.3854360821607416
1969-01-04 16:00:00,0.3438183937942729
1969-01-04 16:15:00,0.30104992255070934
1969-01-04 16:30:00,0.2582906933272165
1969-01-04 16:45:00,0.21688388868369357
1969-01-04 17:00:00,0.17817269118003973
1969-01-04 17:15:00,0.14329331644049556
1969-01-04 17:30:00,0.11255411234666687
1969-01-04 17:45:00,0.08605645984450108
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.035393283238384345
1969-01-05 07:15:00,0.04958249304036512
1969-01-05 07:30:00,0.06697978835457531
1969-01-05 07:45:00,0.08739208542222784
1969-01-05 08:00:00,0.11062630048453548
1969-01-05 08:15:00,0.1365002472597527
1969-01-05 08:30:00,0.1648753293742999
1969-01-05 08:45:00,0.1956238479316392
1969-01-05 09:00:00,0.2286181040352324
1969-01-05 09:15:00,0.2635352480470043
1969-01-05 09:30:00,0.2992718273627296
1969-01-05 09:45:00,0.3345292386366462
1969-01-05 10:00:00,0.3680088785229912
1969-01-05 10:15:00,0.3987860175937601
1969-01-05 10:30:00,0.42743142209197793
1969-01-05 10:45:00,0.4548897321784281
1969-01-05 11:00:00,0.4821055880138929
1969-01-05 11:15:00,0.5095529676643592
1969-01-05 11:30:00,0.5358232008166254
1969-01-05 11:45:00,0.5590369550626947
1969-01-05 12:00:00,0.5773148979945688
1969-01-05 12:15:00,0.589226073965415
1969-01-05 12:30:00,0.5951330343730578
1969-01-05 12:45:00,0.5958467073764858
1969-01-05 13:00:00,0.5921780211346878
1969-01-05 13:15:00,0.5847654847072341
1969-01-05 13:30:00,0.5735579307560191
1969-01-05 13:45:00,0.558331772843519
1969-01-05 14:00:00,0.5388634245322094
1969-01-05 14:15:00,0.5151376294215401
1969-01-05 14:30:00,0.48797245125885325
1969-01-05 14:45:00,0.4583942838284656
1969-01-05 15:00:00,0.42742952091469316
1969-01-05 15:15:00,0.3959045896343854
1969-01-05 15:30:00,0.3638460504345228
1969-01-05 15:45:00,0.33108049709461934
1969-01-05 16:00:00,0.2974345233941884
1969-01-05 16:15:00,0.26291262656009523
1969-01-05 16:30:00,0.22823091760860872
1969-01-05 16:45:00,0.19428341100334934
1969-01-05 17:00:00,0.1619641212079373
1969-01-05 17:15:00,0.13207944304157573
1969-01-05 17:30:00,0.1050852927457985
1969-01-05 17:45:00,0.08134996691772232
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.041645993514787094
1969-01-06 07:15:00,0.0587245967563681
1969-01-06 07:30:00,0.07994395833003755
1969-01-06 07:45:00,0.10516132840727807
1969-01-06 08:00:00,0.1342339571595721
1969-01-06 08:15:00,0.16699638059713004
1969-01-06 08:30:00,0.2031922780850732
1969-01-06 08:45:00,0.24254261482725092
1969-01-06 09:00:00,0.2847683560275121
1969-01-06 09:15:00,0.32936804101655626
1969-01-06 09:30:00,0.3749505056324826
1969-01-06 09:45:00,0.41990215984024104
1969-01-06 10:00:00,0.4626094136047807
1969-01-06 10:15:00,0.5017595049236935
1969-01-06 10:30:00,0.5372429839251371
