,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.080678918510449
1969-01-01 08:15:00,0.09972666592795161
1969-01-01 08:30:00,0.12036495851893068
1969-01-01 08:45:00,0.14163007178432369
1969-01-01 09:00:00,0.16255828122506785
1969-01-01 09:15:00,0.18236069672333508
1969-01-01 09:30:00,0.20094776568623465
1969-01-01 09:45:00,0.2184047699021106
1969-01-01 10:00:00,0.23481699115930663
1969-01-01 10:15:00,0.2501733017843387
1969-01-01 10:30:00,0.26407693625641043
1969-01-01 10:45:00,0.2760347195928976
1969-01-01 11:00:00,0.28555347681117577
1969-01-01 11:15:00,0.29233838304721244
1969-01-01 11:30:00,0.2968880139113414
1969-01-01 11:45:00,0.29989929513248825
1969-01-01 12:00:00,0.3020691524395785
1969-01-01 12:15:00,0.3039359278361906
1969-01-01 12:30:00,0.3054036284245145
1969-01-01 12:45:00,0.30621767758139334
1969-01-01 13:00:00,0.3061234986836699
1969-01-01 13:15:00,0.3049535726383881
1969-01-01 13:30:00,0.3028886104733958
1969-01-01 13:45:00,0.30019638074674204
1969-01-01 14:00:00,0.2971446520164754
1969-01-01 14:15:00,0.29382065664991025
1969-01-01 14:30:00,0.2895894822514229
1969-01-01 14:45:00,0.2836356802346551
1969-01-01 15:00:00,0.41271570301987276
1969-01-01 15:15:00,0.36228686189531306
1969-01-01 15:30:00,0.31093457931223
1969-01-01 15:45:00,0.26012813859924655
1969-01-01 16:00:00,0.21119568206365272
1969-01-01 16:15:00,0.1654173990689409
1969-01-01 16:30:00,0.12419858960736942
1969-01-01 16:45:00,0.0886037239122902
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.0
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.08392189529983388
1969-01-02 08:15:00,0.10433988016392218
1969-01-02 08:30:00,0.12682763980691927
1969-01-02 08:45:00,0.15033738526916843
1969-01-02 09:00:00,0.17382132759101268
1969-01-02 09:15:00,0.19649970359035013
1969-01-02 09:30:00,0.2186648531952977
1969-01-02 09:45:00,0.24087714211152728
1969-01-02 10:00:00,0.2636969360447105
1969-01-02 10:15:00,0.2873823792312326
1969-01-02 10:30:00,0.310982730030331
1969-01-02 10:45:00,0.3332450253319566
1969-01-02 11:00:00,0.35291630202605984
1969-01-02 11:15:00,0.36907655125856786
1969-01-02 11:30:00,0.38213758119931046
1969-01-02 11:45:00,0.39284415427409414
1969-01-02 12:00:00,0.4019410329087247
1969-01-02 12:15:00,0.4099923235570939
1969-01-02 12:30:00,0.41683950878543435
1969-01-02 12:45:00,0.42214341518806403
1969-01-02 13:00:00,0.4255648693593007
1969-01-02 13:15:00,0.4267970193726143
1969-01-02 13:30:00,0.425662299218081
1969-01-02 13:45:00,0.42201546436492915
1969-01-02 14:00:00,0.4157112702823866
1969-01-02 14:15:00,0.4066039364638345
1969-01-02 14:30:00,0.3945455384992651
1969-01-02 14:45:00,0.37938761600282395
1969-01-02 15:00:00,0.5414725628829842
1969-01-02 15:15:00,0.4665498715403265
1969-01-02 15:30:00,0.39358653795931836
1969-01-02 15:45:00,0.32432827109776147
1969-01-02 16:00:00,0.2602060852674846
1969-01-02 16:15:00,0.2023282354552995
1969-01-02 16:30:00,0.15146524006191514
1969-01-02 16:45:00,0.10809020429716605
1969-01-02 17:00:00,0.0
1969-01-02 17:15:00,0.0
1969-01-02 17:30:00,0.0
1969-01-02 17:45:00,0.0
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.13575458281002967
1969-01-03 08:15:00,0.1682660297137713
1969-01-03 08:30:00,0.20401013936380807
1969-01-03 08:45:00,0.24252703493928052
1969-01-03 09:00:00,0.2833568396193288
1969-01-03 09:15:00,0.3259295496735188
1969-01-03 09:30:00,0.36923465373311726
1969-01-03 09:45:00,0.41215151351981694
1969-01-03 10:00:00,0.4535594907553099
1969-01-03 10:15:00,0.49244629488927505
1969-01-03 10:30:00,0.5282330262833356
1969-01-03 10:45:00,0.5604491330271015
1969-01-03 11:00:00,0.5886240632101825
1969-01-03 11:15:00,0.6123819077446554
1969-01-03 11:30:00,0.6317253288324644
1969-01-03 11:45:00,0.6467516314980212
1969-01-03 12:00:00,0.6575581207657364
1969-01-03 12:15:00,0.664260980962169
1969-01-03 12:30:00,0.6670519136224629
1969-01-03 12:45:00,0.6661414995839102
1969-01-03 13:00:00,0.6617403196838018
1969-01-03 13:15:00,0.654008039865205
1969-01-03 13:30:00,0.6429006664942887
1969-01-03 13:45:00,0.6283232910429982
1969-01-03 14:00:00,0.610181004983278
1969-01-03 14:15:00,0.5884501656733095
1969-01-03 14:30:00,0.5633921940162188
1969-01-03 14:45:00,0.5353397768013685
1969-01-03 15:00:00,0.7569384012271817
1969-01-03 15:15:00,0.6484019700284797
1969-01-03 15:30:00,0.5455055621876785
1969-01-03 15:45:00,0.4492943179399583
1969-01-03 16:00:00,0.3606988853584703
1969-01-03 16:15:00,0.28063209059680055
1969-01-03 16:30:00,0.21016846833925507
1969-01-03 16:45:00,0.15006091058855117
1969-01-03 17:00:00,0.0
1969-01-03 17:15:00,0.0
1969-01-03 17:30:00,0.0
1969-01-03 17:45:00,0.0
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.1315772659508403
1969-01-04 08:15:00,0.1640972995926053
1969-01-04 08:30:00,0.200047007053714
1969-01-04 08:45:00,0.23840652884903094
1969-01-04 09:00:00,0.27815600549342034
1969-01-04 09:15:00,0.3183766312252704
1969-01-04 09:30:00,0.35855381517706264
1969-01-04 09:45:00,0.3982740202048025
1969-01-04 10:00:00,0.4371237091644952
1969-01-04 10:15:00,0.47460926824438976
1969-01-04 10:30:00,0.5099167769617081
1969-01-04 10:45:00,0.5421522381659165
1969-01-04 11:00:00,0.5704216547064802
1969-01-04 11:15:00,0.5940376913573084
1969-01-04 11:30:00,0.6131396605900797
1969-01-04 11:45:00,0.6280735368009162
1969-01-04 12:00:00,0.6391852943859396
1969-01-04 12:15:00,0.6467502248366537
1969-01-04 12:30:00,0.6507608880260868
1969-01-04 12:45:00,0.6511391609226493
1969-01-04 13:00:00,0.6478069204947512
1969-01-04 13:15:00,0.6406920790134059
1969-01-04 13:30:00,0.6297466899600346
1969-01-04 13:45:00,0.6149288421186628
1969-01-04 14:00:00,0.5961966242733148
1969-01-04 14:15:00,0.5735991343478114
1969-01-04 14:30:00,0.547549506825156
1969-01-04 14:45:00,0.5185518853281487
1969-01-04 15:00:00,0.7306656202193835
1969-01-04 15:15:00,0.6237656445147743
1969-01-04 15:30:00,0.5228256821539002
1969-01-04 15:45:00,0.428584510410704
1969-01-04 16:00:00,0.34177331505868813
1969-01-04 16:15:00,0.2633149832684972
1969-01-04 16:30:00,0.1946942189891422
1969-01-04 16:45:00,0.13696107846008854
1969-01-04 17:00:00,0.0
1969-01-04 17:15:00,0.0
1969-01-04 17:30:00,0.0
1969-01-04 17:45:00,0.0
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.11764104745934317
1969-01-05 08:15:00,0.14506954139827047
1969-01-05 08:30:00,0.1750145238280797
1969-01-05 08:45:00,0.20697668122574997
1969-01-05 09:00:00,0.24045670006826023
1969-01-05 09:15:00,0.2748890383503124
1969-01-05 09:30:00,0.3094432401374987
1969-01-05 09:45:00,0.3432226210131345
1969-01-05 10:00:00,0.37533049656053474
1969-01-05 10:15:00,0.4051288014281877
1969-01-05 10:30:00,0.43301394652527253
1969-01-05 10:45:00,0.4596409618261419
1969-01-05 11:00:00,0.48566487730514774
1969-01-05 11:15:00,0.5113937808684412
1969-01-05 11:30:00,0.5357479921493656
1969-01-05 11:45:00,0.5573008887130638
1969-01-05 12:00:00,0.5746258481246773
1969-01-05 12:15:00,0.586648697509293
1969-01-05 12:30:00,0.5937050622317736
1969-01-05 12:45:00,0.5964830172169259
1969-01-05 13:00:00,0.5956706373895568
1969-01-05 13:15:00,0.5917175126687012
1969-01-05 13:30:00,0.5841192929503012
1969-01-05 13:45:00,0.5721331431245276
1969-01-05 14:00:00,0.55501622808155
1969-01-05 14:15:00,0.5323890273094053
1969-01-05 14:30:00,0.5053252786875944
1969-01-05 14:45:00,0.4752620346934846
1969-01-05 15:00:00,0.6654545217066647
1969-01-05 15:15:00,0.5659306828259258
1969-01-05 15:30:00,0.473814125546696
1969-01-05 15:45:00,0.38888272355089354
1969-01-05 16:00:00,0.311093782336882
1969-01-05 16:15:00,0.24079445938631003
1969-01-05 16:30:00,0.17911254447395392
1969-01-05 16:45:00,0.12690435883352424
1969-01-05 17:00:00,0.0
1969-01-05 17:15:00,0.0
1969-01-05 17:30:00,0.0
1969-01-05 17:45:00,0.0
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,0.13479518156771186
1969-01-06 08:15:00,0.16746428315734116
1969-01-06 08:30:00,0.20347865002049798
1969-01-06 08:45:00,0.2423183953910713
1969-01-06 09:00:00,0.28346363250295
1969-01-06 09:15:00,0.32629423046155903
1969-01-06 09:30:00,0.36978908185846676
1969-01-06 09:45:00,0.41282683515677787
1969-01-06 10:00:00,0.4542861388195965
1969-01-06 10:15:00,0.49316293242740195
1969-01-06 10:30:00,0.5289223200301707
1969-01-06 10:45:00,0.5611466967952545
1969-01-06 11:00:00,0.5894184578900044
1969-01-06 11:15:00,0.6133897815122592
1969-01-06 11:30:00,0.6329919779818052
1969-01-06 11:45:00,0.6482261406489169
1969-01-06 12:00:00,0.6590933628638674
1969-01-06 12:15:00,0.6656641687389149
1969-01-06 12:30:00,0.6682868054342516
1969-01-06 12:45:00,0.6673789508720539
1969-01-06 13:00:00,0.6633582829744981
