,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.008525625
1969-01-01 06:15:00,0.006754781
1969-01-01 06:30:00,0.0051643606
1969-01-01 06:45:00,0.004893964
1969-01-01 07:00:00,0.0070831925
1969-01-01 07:15:00,0.012687724
1969-01-01 07:30:00,0.021927547
1969-01-01 07:45:00,0.03483873
1969-01-01 08:00:00,0.051457338
1969-01-01 08:15:00,0.07187534
1969-01-01 08:30:00,0.0964083
1969-01-01 08:45:00,0.12542768
1969-01-01 09:00:00,0.15930495
1969-01-01 09:15:00,0.19774102
1969-01-01 09:30:00,0.23775458
1969-01-01 09:45:00,0.2756938
1969-01-01 10:00:00,0.3079068
1969-01-01 10:15:00,0.33158508
1969-01-01 10:30:00,0.3472935
1969-01-01 10:45:00,0.35644022
1969-01-01 11:00:00,0.3604334
1969-01-01 11:15:00,0.36057314
1969-01-01 11:30:00,0.35772693
1969-01-01 11:45:00,0.35265416
1969-01-01 12:00:00,0.34611428
1969-01-01 12:15:00,0.33867875
1969-01-01 12:30:00,0.3301675
1969-01-01 12:45:00,0.32021257
1969-01-01 13:00:00,0.30844605
1969-01-01 13:15:00,0.29504478
1969-01-01 13:30:00,0.28236514
1969-01-01 13:45:00,0.27330837
1969-01-01 14:00:00,0.27077562
1969-01-01 14:15:00,0.27638626
1969-01-01 14:30:00,0.286632
1969-01-01 14:45:00,0.29672277
1969-01-01 15:00:00,0.30186838
1969-01-01 15:15:00,0.2982466
1969-01-01 15:30:00,0.28590658
1969-01-01 15:45:00,0.26586545
1969-01-01 16:00:00,0.2391403
1969-01-01 16:15:00,0.2070067
1969-01-01 16:30:00,0.17177422
1969-01-01 16:45:00,0.13601097
1969-01-01 17:00:00,0.10228507
1969-01-01 17:15:00,0.07283124
1969-01-01 17:30:00,0.04855088
1969-01-01 17:45:00,0.030012026
1969-01-01 18:00:00,0.017782718
1969-01-01 18:15:00,0.011979889
1969-01-01 18:30:00,0.010916034
1969-01-01 18:45:00,0.0124525335
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.012451187
1969-01-02 06:15:00,0.010931152
1969-01-02 06:30:00,0.00971145
1969-01-02 06:45:00,0.010213865
1969-01-02 07:00:00,0.013860181
1969-01-02 07:15:00,0.021774877
1969-01-02 07:30:00,0.033893224
1969-01-02 07:45:00,0.04985319
1969-01-02 08:00:00,0.06929274
1969-01-02 08:15:00,0.09183735
1969-01-02 08:30:00,0.11706252
1969-01-02 08:45:00,0.14453125
1969-01-02 09:00:00,0.17380656
1969-01-02 09:15:00,0.20454131
1969-01-02 09:30:00,0.23674777
1969-01-02 09:45:00,0.27052808
1969-01-02 10:00:00,0.30598432
1969-01-02 10:15:00,0.34278536
1969-01-02 10:30:00,0.37886685
1969-01-02 10:45:00,0.41173115
1969-01-02 11:00:00,0.4388806
1969-01-02 11:15:00,0.45867458
1969-01-02 11:30:00,0.4729005
1969-01-02 11:45:00,0.48420286
1969-01-02 12:00:00,0.49522611
1969-01-02 12:15:00,0.5078556
1969-01-02 12:30:00,0.52094054
1969-01-02 12:45:00,0.5325709
1969-01-02 13:00:00,0.5408368
1969-01-02 13:15:00,0.5441945
1969-01-02 13:30:00,0.5425651
1969-01-02 13:45:00,0.5362357
1969-01-02 14:00:00,0.5254935
1969-01-02 14:15:00,0.51075983
1969-01-02 14:30:00,0.49299222
1969-01-02 14:45:00,0.4732821
1969-01-02 15:00:00,0.4527211
1969-01-02 15:15:00,0.43177003
1969-01-02 15:30:00,0.4083671
1969-01-02 15:45:00,0.3798198
1969-01-02 16:00:00,0.34343573
1969-01-02 16:15:00,0.29770622
1969-01-02 16:30:00,0.24585806
1969-01-02 16:45:00,0.19230194
1969-01-02 17:00:00,0.14144854
1969-01-02 17:15:00,0.09711666
1969-01-02 17:30:00,0.060757678
1969-01-02 17:45:00,0.03323115
1969-01-02 18:00:00,0.01539661
1969-01-02 18:15:00,0.0074192174
1969-01-02 18:30:00,0.006686645
1969-01-02 18:45:00,0.009892192
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.014195874
1969-01-03 06:15:00,0.010663366
1969-01-03 06:30:00,0.0075036692
1969-01-03 06:45:00,0.0076305824
1969-01-03 07:00:00,0.013957903
1969-01-03 07:15:00,0.028859656
1969-01-03 07:30:00,0.05255078
1969-01-03 07:45:00,0.08470645
1969-01-03 08:00:00,0.12500182
1969-01-03 08:15:00,0.17266999
1969-01-03 08:30:00,0.22517583
1969-01-03 08:45:00,0.2795421
1969-01-03 09:00:00,0.3327916
1969-01-03 09:15:00,0.38248917
1969-01-03 09:30:00,0.4283679
1969-01-03 09:45:00,0.47070304
1969-01-03 10:00:00,0.5097697
1969-01-03 10:15:00,0.54577214
1969-01-03 10:30:00,0.5786311
1969-01-03 10:45:00,0.6081964
1969-01-03 11:00:00,0.63431764
1969-01-03 11:15:00,0.6568557
1969-01-03 11:30:00,0.6757152
1969-01-03 11:45:00,0.6908117
1969-01-03 12:00:00,0.70206094
1969-01-03 12:15:00,0.70940244
1969-01-03 12:30:00,0.712872
1969-01-03 12:45:00,0.71252924
1969-01-03 13:00:00,0.70843387
1969-01-03 13:15:00,0.700642
1969-01-03 13:30:00,0.68919516
1969-01-03 13:45:00,0.6741314
1969-01-03 14:00:00,0.6554887
1969-01-03 14:15:00,0.633366
1969-01-03 14:30:00,0.6081057
1969-01-03 14:45:00,0.58011127
1969-01-03 15:00:00,0.5497862
1969-01-03 15:15:00,0.5172872
1969-01-03 15:30:00,0.48178434
1969-01-03 15:45:00,0.44220102
1969-01-03 16:00:00,0.39746067
1969-01-03 16:15:00,0.34703404
1969-01-03 16:30:00,0.2925814
1969-01-03 16:45:00,0.23631045
1969-01-03 17:00:00,0.1804288
1969-01-03 17:15:00,0.12731493
1969-01-03 17:30:00,0.08003047
1969-01-03 17:45:00,0.041807912
1969-01-03 18:00:00,0.015879706
1969-01-03 18:15:00,0.0041279034
1969-01-03 18:30:00,0.0030329027
1969-01-03 18:45:00,0.0077246884
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.013822667
1969-01-04 06:15:00,0.0107300235
1969-01-04 06:30:00,0.008041752
1969-01-04 06:45:00,0.008193108
1969-01-04 07:00:00,0.013619348
1969-01-04 07:15:00,0.026387699
1969-01-04 07:30:00,0.04709327
1969-01-04 07:45:00,0.075963125
1969-01-04 08:00:00,0.11322436
1969-01-04 08:15:00,0.15857576
1969-01-04 08:30:00,0.2096031
1969-01-04 08:45:00,0.26336384
1969-01-04 09:00:00,0.31691548
1969-01-04 09:15:00,0.3677718
1969-01-04 09:30:00,0.41527188
1969-01-04 09:45:00,0.45921105
1969-01-04 10:00:00,0.49938473
1969-01-04 10:15:00,0.5356539
1969-01-04 10:30:00,0.56814206
1969-01-04 10:45:00,0.59703845
1969-01-04 11:00:00,0.6225321
1969-01-04 11:15:00,0.64477366
1969-01-04 11:30:00,0.6637585
1969-01-04 11:45:00,0.67944366
1969-01-04 12:00:00,0.69178593
1969-01-04 12:15:00,0.7006994
1969-01-04 12:30:00,0.705927
1969-01-04 12:45:00,0.7071688
1969-01-04 13:00:00,0.7041249
1969-01-04 13:15:00,0.6965992
1969-01-04 13:30:00,0.68481004
1969-01-04 13:45:00,0.66907966
1969-01-04 14:00:00,0.6497302
1969-01-04 14:15:00,0.6270821
1969-01-04 14:30:00,0.60144866
1969-01-04 14:45:00,0.57314146
1969-01-04 15:00:00,0.54247206
1969-01-04 15:15:00,0.50947124
1969-01-04 15:30:00,0.47304636
1969-01-04 15:45:00,0.43182415
1969-01-04 16:00:00,0.38443112
1969-01-04 16:15:00,0.33028707
1969-01-04 16:30:00,0.2719841
1969-01-04 16:45:00,0.21290751
1969-01-04 17:00:00,0.15644254
1969-01-04 17:15:00,0.10573392
1969-01-04 17:30:00,0.06296423
1969-01-04 17:45:00,0.030075489
1969-01-04 18:00:00,0.009009719
1969-01-04 18:15:00,0.000642036
1969-01-04 18:30:00,0.0015798855
1969-01-04 18:45:00,0.007363797
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.009444192
1969-01-05 06:15:00,0.00814116
1969-01-05 06:30:00,0.0069822525
1969-01-05 06:45:00,0.007527062
1969-01-05 07:00:00,0.011335179
1969-01-05 07:15:00,0.019921072
1969-01-05 07:30:00,0.03461872
1969-01-05 07:45:00,0.05671698
1969-01-05 08:00:00,0.08750471
1969-01-05 08:15:00,0.12746707
1969-01-05 08:30:00,0.17387451
1969-01-05 08:45:00,0.22319376
1969-01-05 09:00:00,0.2718916
1969-01-05 09:15:00,0.31719336
1969-01-05 09:30:00,0.3593589
1969-01-05 09:45:00,0.3994067
1969-01-05 10:00:00,0.4383552
1969-01-05 10:15:00,0.47674516
1969-01-05 10:30:00,0.5132063
1969-01-05 10:45:00,0.5458906
1969-01-05 11:00:00,0.5729501
1969-01-05 11:15:00,0.59312856
1969-01-05 11:30:00,0.60753655
1969-01-05 11:45:00,0.61787665
1969-01-05 12:00:00,0.62585115
1969-01-05 12:15:00,0.6327445
1969-01-05 12:30:00,0.6381687
1969-01-05 12:45:00,0.6413177
1969-01-05 13:00:00,0.64138556
1969-01-05 13:15:00,0.6376862
1969-01-05 13:30:00,0.6300141
1969-01-05 13:45:00,0.6182839
1969-01-05 14:00:00,0.6024102
1969-01-05 14:15:00,0.58245397
1969-01-05 14:30:00,0.5590624
1969-01-05 14:45:00,0.53302914
1969-01-05 15:00:00,0.50514793
1969-01-05 15:15:00,0.47585285
1969-01-05 15:30:00,0.4441399
1969-01-05 15:45:00,0.4086455
1969-01-05 16:00:00,0.3680062
1969-01-05 16:15:00,0.3214637
1969-01-05 16:30:00,0.27068096
1969-01-05 16:45:00,0.21792632
1969-01-05 17:00:00,0.165468
1969-01-05 17:15:00,0.11570648
1969-01-05 17:30:00,0.07157083
1969-01-05 17:45:00,0.036122315
1969-01-05 18:00:00,0.012422197
1969-01-05 18:15:00,0.0022349046
1969-01-05 18:30:00,0.0021375814
1969-01-05 18:45:00,0.007410544
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.01558955
1969-01-06 06:15:00,0.012580708
1969-01-06 06:30:00,0.009576645
1969-01-06 06:45:00,0.009521944
1969-01-06 07:00:00,0.01536119
1969-01-06 07:15:00,0.029526211
1969-01-06 07:30:00,0.052397836
1969-01-06 07:45:00,0.08384414
1969-01-06 08:00:00,0.12373319
1969-01-06 08:15:00,0.17143953
1969-01-06 08:30:00,0.22436349
1969-01-06 08:45:00,0.27941185
1969-01-06 09:00:00,0.33349144
1969-01-06 09:15:00,0.38405478
1969-01-06 09:30:00,0.43073747
1969-01-06 09:45:00,0.47372076
1969-01-06 10:00:00,0.513186
1969-01-06 10:15:00,0.54928243
1969-01-06 10:30:00,0.5820315
1969-01-06 10:45:00,0.61142236
1969-01-06 11:00:00,0.6374444
1969-01-06 11:15:00,0.6600647
1969-01-06 11:30:00,0.67916167
1969-01-06 11:45:00,0.69459176
1969-01-06 12:00:00,0.7062111
1969-01-06 12:15:00,0.7139113
1969-01-06 12:30:00,0.71772504
1969-01-06 12:45:00,0.71772015
1969-01-06 13:00:00,0.7139646
1969-01-06 13:15:00,0.7064995
1969-01-06 13:30:00,0.6952594
1969-01-06 13:45:00,0.68015176
1969-01-06 14:00:00,0.6610843
1969-01-06 14:15:00,0.6380815
1969-01-06 14:30:00,0.61163485
1969-01-06 14:45:00,0.5823527
1969-01-06 15:00:00,0.55084336
1969-01-06 15:15:00,0.517426
1969-01-06 15:30:00,0.48126322
1969-01-06 15:45:00,0.44122848
1969-01-06 16:00:00,0.39619526
1969-01-06 16:15:00,0.345574
1969-01-06 16:30:00,0.29092306
1969-01-06 16:45:00,0.23433784
1969-01-06 17:00:00,0.17791373
1969-01-06 17:15:00,0.123987414
1969-01-06 17:30:00,0.07586084
1969-01-06 17:45:00,0.037077293
1969-01-06 18:00:00,0.011180013
1969-01-06 18:15:00,0.00024305822
1969-01-06 18:30:00,0.0004636063
