,0
1969-01-01 00:00:00,0.010909277
1969-01-01 00:15:00,0.010909277
1969-01-01 00:30:00,0.010909277
1969-01-01 00:45:00,0.010909277
1969-01-01 01:00:00,0.010909277
1969-01-01 01:15:00,0.010909277
1969-01-01 01:30:00,0.010909277
1969-01-01 01:45:00,0.010909277
1969-01-01 02:00:00,0.010909277
1969-01-01 02:15:00,0.010909277
1969-01-01 02:30:00,0.010909277
1969-01-01 02:45:00,0.010909277
1969-01-01 03:00:00,0.010909277
1969-01-01 03:15:00,0.010909277
1969-01-01 03:30:00,0.010909277
1969-01-01 03:45:00,0.010909277
1969-01-01 04:00:00,0.010909277
1969-01-01 04:15:00,0.010909277
1969-01-01 04:30:00,0.010909277
1969-01-01 04:45:00,0.010909277
1969-01-01 05:00:00,0.010909277
1969-01-01 05:15:00,0.010909277
1969-01-01 05:30:00,0.010909277
1969-01-01 05:45:00,0.010909277
1969-01-01 06:00:00,0.010909277
1969-01-01 06:15:00,0.010909277
1969-01-01 06:30:00,0.010909277
1969-01-01 06:45:00,0.010909277
1969-01-01 07:00:00,0.010909277
1969-01-01 07:15:00,0.010909277
1969-01-01 07:30:00,0.010909277
1969-01-01 07:45:00,0.010909277
1969-01-01 08:00:00,0.010909277
1969-01-01 08:15:00,0.010909277
1969-01-01 08:30:00,0.010909277
1969-01-01 08:45:00,0.010909277
1969-01-01 09:00:00,0.010909277
1969-01-01 09:15:00,0.010909277
1969-01-01 09:30:00,0.010909277
1969-01-01 09:45:00,0.010909277
1969-01-01 10:00:00,0.010909277
1969-01-01 10:15:00,0.010909277
1969-01-01 10:30:00,0.010909277
1969-01-01 10:45:00,0.010909277
1969-01-01 11:00:00,0.010909277
1969-01-01 11:15:00,0.010909277
1969-01-01 11:30:00,0.010909277
1969-01-01 11:45:00,0.010909277
1969-01-01 12:00:00,0.010909277
1969-01-01 12:15:00,0.010909277
1969-01-01 12:30:00,0.010909277
1969-01-01 12:45:00,0.010909277
1969-01-01 13:00:00,0.010909277
1969-01-01 13:15:00,0.013045002
1969-01-01 13:30:00,0.02024097
1969-01-01 13:45:00,0.030361455
1969-01-01 14:00:00,0.04048194
1969-01-01 14:15:00,0.047108006
1969-01-01 14:30:00,0.05373407
1969-01-01 14:45:00,0.060360137
1969-01-01 15:00:00,0.0669862
1969-01-01 15:15:00,0.064206
1969-01-01 15:30:00,0.061425786
1969-01-01 15:45:00,0.058645576
1969-01-01 16:00:00,0.05586537
1969-01-01 16:15:00,0.056037925
1969-01-01 16:30:00,0.05621048
1969-01-01 16:45:00,0.056383036
1969-01-01 17:00:00,0.05655559
1969-01-01 17:15:00,0.05478285
1969-01-01 17:30:00,0.053010106
1969-01-01 17:45:00,0.051237367
1969-01-01 18:00:00,0.049464624
1969-01-01 18:15:00,0.05407698
1969-01-01 18:30:00,0.05868934
1969-01-01 18:45:00,0.0633017
1969-01-01 19:00:00,0.067914054
1969-01-01 19:15:00,0.071835645
1969-01-01 19:30:00,0.075757235
1969-01-01 19:45:00,0.079678826
1969-01-01 20:00:00,0.08360042
1969-01-01 20:15:00,0.08113162
1969-01-01 20:30:00,0.07866282
1969-01-01 20:45:00,0.07619402
1969-01-01 21:00:00,0.07372522
1969-01-01 21:15:00,0.071236365
1969-01-01 21:30:00,0.068747506
1969-01-01 21:45:00,0.06625864
1969-01-01 22:00:00,0.06376978
1969-01-01 22:15:00,0.05584314
1969-01-01 22:30:00,0.0479165
1969-01-01 22:45:00,0.039989863
1969-01-01 23:00:00,0.032063223
1969-01-01 23:15:00,0.0375382
1969-01-01 23:30:00,0.043013178
1969-01-01 23:45:00,0.048488155
1969-01-02 00:00:00,0.053963132
