,0
1969-01-01 00:00:00,0.01882720872735037
1969-01-01 00:15:00,0.020317550333836296
1969-01-01 00:30:00,0.02097609425589573
1969-01-01 00:45:00,0.020978596679624595
1969-01-01 01:00:00,0.02050081379111882
1969-01-01 01:15:00,0.019718501776474336
1969-01-01 01:30:00,0.01880741682178707
1969-01-01 01:45:00,0.017943315113152957
1969-01-01 02:00:00,0.017301952836667918
1969-01-01 02:15:00,0.017097629174002288
1969-01-01 02:30:00,0.017698815289123995
1969-01-01 02:45:00,0.01951252534157538
1969-01-01 03:00:00,0.022945773490898765
1969-01-01 03:15:00,0.02808630477179739
1969-01-01 03:30:00,0.03374478771961806
1969-01-01 03:45:00,0.03841262174486849
1969-01-01 04:00:00,0.04058120625805638
1969-01-01 04:15:00,0.03928446520794382
1969-01-01 04:30:00,0.03572642069631036
1969-01-01 04:45:00,0.03165361936318992
1969-01-01 05:00:00,0.028812607848616407
1969-01-01 05:15:00,0.028445403798037824
1969-01-01 05:30:00,0.02977590887855842
1969-01-01 05:45:00,0.031523495762696536
1969-01-01 06:00:00,0.03240753712297049
1969-01-01 06:15:00,0.031500091613635955
1969-01-01 06:30:00,0.029283961815897916
1969-01-01 06:45:00,0.0265946362926987
1969-01-01 07:00:00,0.024267603606980614
1969-01-01 07:15:00,0.022923387821685657
1969-01-01 07:30:00,0.022322654999754412
1969-01-01 07:45:00,0.02201110670412714
1969-01-01 08:00:00,0.021534444497744096
1969-01-01 08:15:00,0.020579227270263855
1969-01-01 08:30:00,0.01939544321821824
1969-01-01 08:45:00,0.018373937864857418
1969-01-01 09:00:00,0.017905556733431537
1969-01-01 09:15:00,0.018250403031722894
1969-01-01 09:30:00,0.019145610705642302
1969-01-01 09:45:00,0.020197571385632752
1969-01-01 10:00:00,0.021012676702137183
1969-01-01 10:15:00,0.021395541820223508
1969-01-01 10:30:00,0.021943676043459336
1969-01-01 10:45:00,0.023452812210037224
1969-01-01 11:00:00,0.026718683158149716
1969-01-01 11:15:00,0.03221748679197899
1969-01-01 11:30:00,0.039147281279665706
1969-01-01 11:45:00,0.046386589855340166
1969-01-01 12:00:00,0.05281393575313261
1969-01-01 12:15:00,0.05770359418607787
1969-01-01 12:30:00,0.06191284828282864
1969-01-01 12:45:00,0.0666947331509422
1969-01-01 13:00:00,0.0733022838979757
1969-01-01 13:15:00,0.08254435337426926
1969-01-01 13:30:00,0.09345306540129399
1969-01-01 13:45:00,0.10461636154330406
1969-01-01 14:00:00,0.1146221833645534
1969-01-01 14:15:00,0.122395048766583
1969-01-01 14:30:00,0.12820578100008143
1969-01-01 14:45:00,0.13266177965302423
1969-01-01 15:00:00,0.1363704443133868
1969-01-01 15:15:00,0.13979891136981182
1969-01-01 15:30:00,0.14285326441360985
1969-01-01 15:45:00,0.14529932383675875
1969-01-01 16:00:00,0.14690291003123612
1969-01-01 16:15:00,0.1475008818923143
1969-01-01 16:30:00,0.1472142523284433
1969-01-01 16:45:00,0.14623507275136774
1969-01-01 17:00:00,0.14475539457283215
1969-01-01 17:15:00,0.1429593927427391
1969-01-01 17:30:00,0.14099973636362287
1969-01-01 17:45:00,0.13902121807617568
1969-01-01 18:00:00,0.13716863052108974
1969-01-01 18:15:00,0.13558544460332952
1969-01-01 18:30:00,0.13440984428494784
1969-01-01 18:45:00,0.13377869179226987
1969-01-01 19:00:00,0.13382884935162054
1969-01-01 19:15:00,0.13457203614481705
1969-01-01 19:30:00,0.1355193991756443
1969-01-01 19:45:00,0.13605694240337932
1969-01-01 20:00:00,0.1355706697872991
1969-01-01 20:15:00,0.1336073522824403
1969-01-01 20:30:00,0.13035682882687788
1969-01-01 20:45:00,0.12616970535444647
1969-01-01 21:00:00,0.1213965877989806
1969-01-01 21:15:00,0.1164548092835211
1969-01-01 21:30:00,0.11202861168793299
1969-01-01 21:45:00,0.10886896408128767
1969-01-01 22:00:00,0.1077268355326563
1969-01-01 22:15:00,0.10891834068771963
1969-01-01 22:30:00,0.11102017649859573
1969-01-01 22:45:00,0.11217418549401226
1969-01-01 23:00:00,0.11052221020269665
1969-01-01 23:15:00,0.10480145237907416
1969-01-01 23:30:00,0.09613055068036033
1969-01-01 23:45:00,0.08622350298946849
1969-01-02 00:00:00,0.0767943071893118
1969-01-02 00:15:00,0.06930235908680803
1969-01-02 00:30:00,0.06418864618489287
1969-01-02 00:45:00,0.061639553910506566
1969-01-02 01:00:00,0.06184146769058928
1969-01-02 01:15:00,0.06473118855249885
1969-01-02 01:30:00,0.0692471799252634
1969-01-02 01:45:00,0.07407832083832869
1969-01-02 02:00:00,0.0779134903211404
1969-01-02 02:15:00,0.07974474957968934
1969-01-02 02:30:00,0.07977688852614623
1969-01-02 02:45:00,0.0785178792492268
1969-01-02 03:00:00,0.0764756938376468
1969-01-02 03:15:00,0.07417585703152393
1969-01-02 03:30:00,0.07221410417658354
1969-01-02 03:45:00,0.07120372326995308
1969-01-02 04:00:00,0.0717580023087598
1969-01-02 04:15:00,0.07422457655555342
1969-01-02 04:30:00,0.07788847033457282
1969-01-02 04:45:00,0.08176905523547934
1969-01-02 05:00:00,0.08488570284793417
1969-01-02 05:15:00,0.08654033305515901
1969-01-02 05:30:00,0.08716505891461697
1969-01-02 05:45:00,0.08747454177733166
1969-01-02 06:00:00,0.08818344299432654
1969-01-02 06:15:00,0.0898806621936461
1969-01-02 06:30:00,0.09265205211141823
1969-01-02 06:45:00,0.09645770376079175
1969-01-02 07:00:00,0.10125770815491544
1969-01-02 07:15:00,0.10692961551285857
1969-01-02 07:30:00,0.11302081287737191
1969-01-02 07:45:00,0.11899614649712677
1969-01-02 08:00:00,0.12432046262079434
1969-01-02 08:15:00,0.1286468497011371
