,0
1969-01-01 00:00:00,0.059896596
1969-01-01 00:15:00,0.08264472
1969-01-01 00:30:00,0.10539284
1969-01-01 00:45:00,0.12814097
1969-01-01 01:00:00,0.1508891
1969-01-01 01:15:00,0.15331878
1969-01-01 01:30:00,0.15574846
1969-01-01 01:45:00,0.15817814
1969-01-01 02:00:00,0.16060781
1969-01-01 02:15:00,0.18428001
1969-01-01 02:30:00,0.2079522
1969-01-01 02:45:00,0.2316244
1969-01-01 03:00:00,0.2552966
1969-01-01 03:15:00,0.25000888
1969-01-01 03:30:00,0.24472114
1969-01-01 03:45:00,0.23943342
1969-01-01 04:00:00,0.2341457
1969-01-01 04:15:00,0.23305412
1969-01-01 04:30:00,0.23196253
1969-01-01 04:45:00,0.23087095
1969-01-01 05:00:00,0.22977936
1969-01-01 05:15:00,0.22109322
1969-01-01 05:30:00,0.21240708
1969-01-01 05:45:00,0.20372093
1969-01-01 06:00:00,0.19503479
1969-01-01 06:15:00,0.18774575
1969-01-01 06:30:00,0.1804567
1969-01-01 06:45:00,0.17316765
1969-01-01 07:00:00,0.16587861
1969-01-01 07:15:00,0.15787867
1969-01-01 07:30:00,0.14987874
1969-01-01 07:45:00,0.1418788
1969-01-01 08:00:00,0.13387886
1969-01-01 08:15:00,0.13802557
1969-01-01 08:30:00,0.14217228
1969-01-01 08:45:00,0.146319
1969-01-01 09:00:00,0.15046571
1969-01-01 09:15:00,0.14371057
1969-01-01 09:30:00,0.13695543
1969-01-01 09:45:00,0.13020028
1969-01-01 10:00:00,0.12344513
1969-01-01 10:15:00,0.12540196
1969-01-01 10:30:00,0.1273588
1969-01-01 10:45:00,0.12931561
1969-01-01 11:00:00,0.13127245
1969-01-01 11:15:00,0.14809006
1969-01-01 11:30:00,0.16490766
1969-01-01 11:45:00,0.18172528
1969-01-01 12:00:00,0.1985429
1969-01-01 12:15:00,0.21137902
1969-01-01 12:30:00,0.22421513
1969-01-01 12:45:00,0.23705125
1969-01-01 13:00:00,0.24988738
1969-01-01 13:15:00,0.26976568
1969-01-01 13:30:00,0.289644
1969-01-01 13:45:00,0.30952233
1969-01-01 14:00:00,0.32940063
1969-01-01 14:15:00,0.32501936
1969-01-01 14:30:00,0.3206381
1969-01-01 14:45:00,0.31625682
1969-01-01 15:00:00,0.31187555
1969-01-01 15:15:00,0.29931888
1969-01-01 15:30:00,0.2867622
1969-01-01 15:45:00,0.27420554
1969-01-01 16:00:00,0.26164886
1969-01-01 16:15:00,0.2508942
1969-01-01 16:30:00,0.24013951
1969-01-01 16:45:00,0.22938482
1969-01-01 17:00:00,0.21863015
1969-01-01 17:15:00,0.21409652
1969-01-01 17:30:00,0.20956287
1969-01-01 17:45:00,0.20502922
1969-01-01 18:00:00,0.20049559
1969-01-01 18:15:00,0.20258527
1969-01-01 18:30:00,0.20467493
1969-01-01 18:45:00,0.20676461
1969-01-01 19:00:00,0.20885429
1969-01-01 19:15:00,0.21305496
1969-01-01 19:30:00,0.21725564
1969-01-01 19:45:00,0.22145632
1969-01-01 20:00:00,0.22565699
1969-01-01 20:15:00,0.22414224
1969-01-01 20:30:00,0.22262749
1969-01-01 20:45:00,0.22111274
1969-01-01 21:00:00,0.219598
1969-01-01 21:15:00,0.21321985
1969-01-01 21:30:00,0.20684172
1969-01-01 21:45:00,0.2004636
1969-01-01 22:00:00,0.19408545
1969-01-01 22:15:00,0.1912403
1969-01-01 22:30:00,0.18839514
1969-01-01 22:45:00,0.18555
1969-01-01 23:00:00,0.18270485
1969-01-01 23:15:00,0.16888869
1969-01-01 23:30:00,0.15507253
1969-01-01 23:45:00,0.14125636
1969-01-02 00:00:00,0.1274402
1969-01-02 00:15:00,0.11780724
1969-01-02 00:30:00,0.10817428
1969-01-02 00:45:00,0.09854131
1969-01-02 01:00:00,0.08890835
1969-01-02 01:15:00,0.096664965
1969-01-02 01:30:00,0.10442158
1969-01-02 01:45:00,0.11217819
1969-01-02 02:00:00,0.119934805
1969-01-02 02:15:00,0.12355633
1969-01-02 02:30:00,0.12717785
1969-01-02 02:45:00,0.13079938
1969-01-02 03:00:00,0.1344209
1969-01-02 03:15:00,0.13981712
1969-01-02 03:30:00,0.14521334
1969-01-02 03:45:00,0.15060954
1969-01-02 04:00:00,0.15600576
1969-01-02 04:15:00,0.1675472
1969-01-02 04:30:00,0.17908862
1969-01-02 04:45:00,0.19063006
1969-01-02 05:00:00,0.2021715
1969-01-02 05:15:00,0.19744046
1969-01-02 05:30:00,0.19270942
1969-01-02 05:45:00,0.18797836
1969-01-02 06:00:00,0.18324731
1969-01-02 06:15:00,0.18483296
1969-01-02 06:30:00,0.18641862
1969-01-02 06:45:00,0.18800427
1969-01-02 07:00:00,0.18958992
1969-01-02 07:15:00,0.2006757
1969-01-02 07:30:00,0.21176147
1969-01-02 07:45:00,0.22284725
1969-01-02 08:00:00,0.23393303
1969-01-02 08:15:00,0.2430478
1969-01-02 08:30:00,0.25216258
1969-01-02 08:45:00,0.26127735
1969-01-02 09:00:00,0.27039212
1969-01-02 09:15:00,0.26991946
1969-01-02 09:30:00,0.2694468
1969-01-02 09:45:00,0.26897413
1969-01-02 10:00:00,0.26850146
1969-01-02 10:15:00,0.27441755
1969-01-02 10:30:00,0.28033364
1969-01-02 10:45:00,0.28624976
1969-01-02 11:00:00,0.29216585
1969-01-02 11:15:00,0.29309535
1969-01-02 11:30:00,0.29402483
1969-01-02 11:45:00,0.29495433
1969-01-02 12:00:00,0.29588383
1969-01-02 12:15:00,0.28846434
1969-01-02 12:30:00,0.28104484
1969-01-02 12:45:00,0.27362537
1969-01-02 13:00:00,0.26620588
1969-01-02 13:15:00,0.26480523
1969-01-02 13:30:00,0.26340455
1969-01-02 13:45:00,0.2620039
1969-01-02 14:00:00,0.26060325
1969-01-02 14:15:00,0.24692784
1969-01-02 14:30:00,0.23325244
1969-01-02 14:45:00,0.21957701
1969-01-02 15:00:00,0.20590161
1969-01-02 15:15:00,0.21009652
1969-01-02 15:30:00,0.21429144
1969-01-02 15:45:00,0.21848635
1969-01-02 16:00:00,0.22268127
1969-01-02 16:15:00,0.23070611
1969-01-02 16:30:00,0.23873097
1969-01-02 16:45:00,0.24675581
1969-01-02 17:00:00,0.25478065
1969-01-02 17:15:00,0.24924527
1969-01-02 17:30:00,0.24370989
1969-01-02 17:45:00,0.23817451
1969-01-02 18:00:00,0.23263913
1969-01-02 18:15:00,0.23112184
1969-01-02 18:30:00,0.22960454
1969-01-02 18:45:00,0.22808726
1969-01-02 19:00:00,0.22656997
1969-01-02 19:15:00,0.22637464
1969-01-02 19:30:00,0.22617932
1969-01-02 19:45:00,0.22598399
1969-01-02 20:00:00,0.22578867
1969-01-02 20:15:00,0.2238882
1969-01-02 20:30:00,0.22198774
1969-01-02 20:45:00,0.22008727
1969-01-02 21:00:00,0.21818681
1969-01-02 21:15:00,0.2054935
1969-01-02 21:30:00,0.1928002
1969-01-02 21:45:00,0.18010688
1969-01-02 22:00:00,0.16741356
1969-01-02 22:15:00,0.16133948
1969-01-02 22:30:00,0.15526539
1969-01-02 22:45:00,0.14919132
1969-01-02 23:00:00,0.14311723
1969-01-02 23:15:00,0.14313093
1969-01-02 23:30:00,0.14314461
1969-01-02 23:45:00,0.1431583
1969-01-03 00:00:00,0.143172
1969-01-03 00:15:00,0.13846582
1969-01-03 00:30:00,0.13375966
1969-01-03 00:45:00,0.12905349
1969-01-03 01:00:00,0.12434732
1969-01-03 01:15:00,0.13240731
1969-01-03 01:30:00,0.1404673
1969-01-03 01:45:00,0.1485273
1969-01-03 02:00:00,0.15658729
1969-01-03 02:15:00,0.16711436
1969-01-03 02:30:00,0.17764144
1969-01-03 02:45:00,0.18816851
1969-01-03 03:00:00,0.19869559
1969-01-03 03:15:00,0.20090683
1969-01-03 03:30:00,0.20311807
1969-01-03 03:45:00,0.20532931
1969-01-03 04:00:00,0.20754056
1969-01-03 04:15:00,0.20147628
1969-01-03 04:30:00,0.19541201
1969-01-03 04:45:00,0.18934773
1969-01-03 05:00:00,0.18328345
1969-01-03 05:15:00,0.17987475
1969-01-03 05:30:00,0.17646605
1969-01-03 05:45:00,0.17305735
1969-01-03 06:00:00,0.16964865
1969-01-03 06:15:00,0.16369165
1969-01-03 06:30:00,0.15773466
1969-01-03 06:45:00,0.15177765
1969-01-03 07:00:00,0.14582066
1969-01-03 07:15:00,0.14633067
1969-01-03 07:30:00,0.14684066
1969-01-03 07:45:00,0.14735067
1969-01-03 08:00:00,0.14786068
1969-01-03 08:15:00,0.16178134
1969-01-03 08:30:00,0.17570199
1969-01-03 08:45:00,0.18962264
1969-01-03 09:00:00,0.2035433
1969-01-03 09:15:00,0.2069143
1969-01-03 09:30:00,0.2102853
1969-01-03 09:45:00,0.21365632
1969-01-03 10:00:00,0.21702732
1969-01-03 10:15:00,0.21704423
1969-01-03 10:30:00,0.21706115
1969-01-03 10:45:00,0.21707806
1969-01-03 11:00:00,0.21709497
1969-01-03 11:15:00,0.22751369
1969-01-03 11:30:00,0.23793241
1969-01-03 11:45:00,0.24835113
1969-01-03 12:00:00,0.25876984
1969-01-03 12:15:00,0.2517963
1969-01-03 12:30:00,0.24482274
1969-01-03 12:45:00,0.2378492
1969-01-03 13:00:00,0.23087566
1969-01-03 13:15:00,0.23002017
1969-01-03 13:30:00,0.22916469
1969-01-03 13:45:00,0.22830921
1969-01-03 14:00:00,0.22745372
1969-01-03 14:15:00,0.22264531
1969-01-03 14:30:00,0.21783689
1969-01-03 14:45:00,0.21302848
1969-01-03 15:00:00,0.20822006
