,0
1969-01-01 00:00:00,0.012075550759537201
1969-01-01 00:15:00,0.03417505605386806
1969-01-01 00:30:00,0.056274561348198915
1969-01-01 00:45:00,0.07837406664252977
1969-01-01 01:00:00,0.10047357193686063
1969-01-01 01:15:00,0.10143334341258799
1969-01-01 01:30:00,0.10239311488831535
1969-01-01 01:45:00,0.1033528863640427
1969-01-01 02:00:00,0.10431265783977006
1969-01-01 02:15:00,0.12420737127939191
1969-01-01 02:30:00,0.14410208471901376
1969-01-01 02:45:00,0.16399679815863558
1969-01-01 03:00:00,0.18389151159825742
1969-01-01 03:15:00,0.1807613690745482
1969-01-01 03:30:00,0.177631226550839
1969-01-01 03:45:00,0.17450108402712977
1969-01-01 04:00:00,0.17137094150342055
1969-01-01 04:15:00,0.16806163304019453
1969-01-01 04:30:00,0.1647523245769685
1969-01-01 04:45:00,0.16144301611374248
1969-01-01 05:00:00,0.15813370765051646
1969-01-01 05:15:00,0.14904186814032383
1969-01-01 05:30:00,0.13995002863013117
1969-01-01 05:45:00,0.13085818911993852
1969-01-01 06:00:00,0.12176634960974589
1969-01-01 06:15:00,0.11683988492301235
1969-01-01 06:30:00,0.11191342023627882
1969-01-01 06:45:00,0.10698695554954528
1969-01-01 07:00:00,0.10206049086281174
1969-01-01 07:15:00,0.09607961661961563
1969-01-01 07:30:00,0.09009874237641952
1969-01-01 07:45:00,0.0841178681332234
1969-01-01 08:00:00,0.07813699389002729
1969-01-01 08:15:00,0.07939911587194111
1969-01-01 08:30:00,0.08066123785385493
1969-01-01 08:45:00,0.08192335983576875
1969-01-01 09:00:00,0.08318548181768257
1969-01-01 09:15:00,0.07735338458036171
1969-01-01 09:30:00,0.07152128734304086
1969-01-01 09:45:00,0.06568919010572001
1969-01-01 10:00:00,0.05985709286839916
1969-01-01 10:15:00,0.06581073523898821
1969-01-01 10:30:00,0.07176437760957727
1969-01-01 10:45:00,0.07771801998016632
1969-01-01 11:00:00,0.08367166235075538
1969-01-01 11:15:00,0.09998401867002178
1969-01-01 11:30:00,0.11629637498928819
1969-01-01 11:45:00,0.1326087313085546
1969-01-01 12:00:00,0.148921087627821
1969-01-01 12:15:00,0.1633737351552282
1969-01-01 12:30:00,0.17782638268263543
1969-01-01 12:45:00,0.19227903021004264
1969-01-01 13:00:00,0.20673167773744985
1969-01-01 13:15:00,0.22658123586243784
1969-01-01 13:30:00,0.2464307939874258
1969-01-01 13:45:00,0.2662803521124138
1969-01-01 14:00:00,0.28612991023740175
1969-01-01 14:15:00,0.28646803802286885
1969-01-01 14:30:00,0.28680616580833596
1969-01-01 14:45:00,0.28714429359380306
1969-01-01 15:00:00,0.28748242137927016
1969-01-01 15:15:00,0.2755565236454543
1969-01-01 15:30:00,0.26363062591163844
1969-01-01 15:45:00,0.2517047281778226
1969-01-01 16:00:00,0.2397788304440067
1969-01-01 16:15:00,0.2294713299153105
1969-01-01 16:30:00,0.2191638293866143
1969-01-01 16:45:00,0.2088563288579181
1969-01-01 17:00:00,0.1985488283292219
1969-01-01 17:15:00,0.19313725444143942
1969-01-01 17:30:00,0.18772568055365693
1969-01-01 17:45:00,0.18231410666587444
1969-01-01 18:00:00,0.17690253277809195
1969-01-01 18:15:00,0.1797725891760697
1969-01-01 18:30:00,0.1826426455740474
1969-01-01 18:45:00,0.18551270197202513
1969-01-01 19:00:00,0.18838275837000287
1969-01-01 19:15:00,0.19240602491941725
1969-01-01 19:30:00,0.19642929146883162
1969-01-01 19:45:00,0.200452558018246
1969-01-01 20:00:00,0.20447582456766036
1969-01-01 20:15:00,0.20638720213313078
1969-01-01 20:30:00,0.20829857969860122
1969-01-01 20:45:00,0.21020995726407166
1969-01-01 21:00:00,0.21212133482954207
1969-01-01 21:15:00,0.20515901035613965
1969-01-01 21:30:00,0.19819668588273723
1969-01-01 21:45:00,0.1912343614093348
1969-01-01 22:00:00,0.1842720369359324
1969-01-01 22:15:00,0.1793844263910417
1969-01-01 22:30:00,0.17449681584615104
1969-01-01 22:45:00,0.16960920530126036
1969-01-01 23:00:00,0.1647215947563697
1969-01-01 23:15:00,0.1551841605168884
