,0
1969-01-01 00:00:00,0.023377469891929195
1969-01-01 00:15:00,0.023539658479444534
1969-01-01 00:30:00,0.0241182299588067
1969-01-01 00:45:00,0.024937572539528566
1969-01-01 01:00:00,0.025822074431122985
1969-01-01 01:15:00,0.026596123843102826
1969-01-01 01:30:00,0.02708410898498096
1969-01-01 01:45:00,0.027110418066270233
1969-01-01 02:00:00,0.02649943929648353
1969-01-01 02:15:00,0.025200894881936494
1969-01-01 02:30:00,0.023665843016156037
1969-01-01 02:45:00,0.022470675889471842
1969-01-01 03:00:00,0.022191785692213608
1969-01-01 03:15:00,0.023193720223132513
1969-01-01 03:30:00,0.024993649714665694
1969-01-01 03:45:00,0.026896900007671785
1969-01-01 04:00:00,0.0282087969430094
1969-01-01 04:15:00,0.028423373701886176
1969-01-01 04:30:00,0.027789492826905758
1969-01-01 04:45:00,0.02674472420102082
1969-01-01 05:00:00,0.025726637707184
1969-01-01 05:15:00,0.025072130519062066
1969-01-01 05:30:00,0.024715408973178195
1969-01-01 05:45:00,0.024490006696769675
1969-01-01 06:00:00,0.024229457317073773
1969-01-01 06:15:00,0.023828806312004784
1969-01-01 06:30:00,0.02342914656218493
1969-01-01 06:45:00,0.02323308279891347
1969-01-01 07:00:00,0.02344321975348962
1969-01-01 07:15:00,0.024154978255951667
1969-01-01 07:30:00,0.025035043531294036
1969-01-01 07:45:00,0.025642916903250206
1969-01-01 08:00:00,0.025538099695553616
1969-01-01 08:15:00,0.024430253814927787
1969-01-01 08:30:00,0.022629683500056237
1969-01-01 08:45:00,0.020596853572612553
1969-01-01 09:00:00,0.018792228854270288
1969-01-01 09:15:00,0.017585187426693943
1969-01-01 09:30:00,0.01698076041151175
1969-01-01 09:45:00,0.01689289219034288
1969-01-01 10:00:00,0.017235527144806494
1969-01-01 10:15:00,0.017955342472207415
1969-01-01 10:30:00,0.01912994663259306
1969-01-01 10:45:00,0.02086968090169652
1969-01-01 11:00:00,0.02328488655525086
1969-01-01 11:15:00,0.026479253421236526
1969-01-01 11:30:00,0.030529865536623374
1969-01-01 11:45:00,0.035507155490628634
1969-01-01 12:00:00,0.0414815558724695
1969-01-01 12:15:00,0.04850386504751378
1969-01-01 12:30:00,0.05654634448573134
1969-01-01 12:45:00,0.06556162143324268
1969-01-01 13:00:00,0.0755023231361682
1969-01-01 13:15:00,0.08628024065643848
1969-01-01 13:30:00,0.09764382031922426
1969-01-01 13:45:00,0.10930067226550644
1969-01-01 14:00:00,0.12095840663626584
1969-01-01 14:15:00,0.13221730520211405
1969-01-01 14:30:00,0.14224833625218525
1969-01-01 14:45:00,0.1501151397052445
1969-01-01 15:00:00,0.1548813554800567
1969-01-01 15:15:00,0.1559446297728545
1969-01-01 15:30:00,0.15403863388974118
1969-01-01 15:45:00,0.15023104541428803
1969-01-01 16:00:00,0.14558954193006587
1969-01-01 16:15:00,0.14102955882127055
1969-01-01 16:30:00,0.13685756267459584
1969-01-01 16:45:00,0.13322777787736037
1969-01-01 17:00:00,0.13029442881688247
1969-01-01 17:15:00,0.12805239154632725
1969-01-01 17:30:00,0.12585914878224533
1969-01-01 17:45:00,0.12291283490703395
1969-01-01 18:00:00,0.11841158430309023
1969-01-01 18:15:00,0.11198081888044233
1969-01-01 18:30:00,0.10495511065964162
1969-01-01 18:45:00,0.0990963191888705
1969-01-01 19:00:00,0.09616630401631127
1969-01-01 19:15:00,0.09738626734718371
1969-01-01 19:30:00,0.10181478201485704
1969-01-01 19:45:00,0.10796976350973801
1969-01-01 20:00:00,0.11436912732223317
1969-01-01 20:15:00,0.11976815322462488
1969-01-01 20:30:00,0.1238715781166974
1969-01-01 20:45:00,0.1266215031801108
1969-01-01 21:00:00,0.12796002959652497
1969-01-01 21:15:00,0.12788263335409253
1969-01-01 21:30:00,0.1265982896669364
1969-01-01 21:45:00,0.12436934855567218
1969-01-01 22:00:00,0.12145816004091539
1969-01-01 22:15:00,0.11806446573592236
1969-01-01 22:30:00,0.11413757362451164
1969-01-01 22:45:00,0.1095641832831427
1969-01-01 23:00:00,0.10423099428827477
1969-01-01 23:15:00,0.09806388430874217
1969-01-01 23:30:00,0.09114544338287847
1969-01-01 23:45:00,0.08359743964139238
1969-01-02 00:00:00,0.07554164121499238
1969-01-02 00:15:00,0.06728515949994665
1969-01-02 00:30:00,0.0598764789547614
1969-01-02 00:45:00,0.05454942730350247
1969-01-02 01:00:00,0.052537832270235604
1969-01-02 01:15:00,0.05456272277477344
1969-01-02 01:30:00,0.05929393251991572
1969-01-02 01:45:00,0.06488849640420905
1969-01-02 02:00:00,0.06950344932619998
1969-01-02 02:15:00,0.07168907571622327
1969-01-02 02:30:00,0.07156865813176619
1969-01-02 02:45:00,0.06965872866210425
1969-01-02 03:00:00,0.06647581939651287
1969-01-02 03:15:00,0.06257353781792221
1969-01-02 03:30:00,0.05865379298388106
1969-01-02 03:45:00,0.05545556934559289
1969-01-02 04:00:00,0.05371785135426115
1969-01-02 04:15:00,0.05399937911796848
1969-01-02 04:30:00,0.0561379153723139
1969-01-02 04:45:00,0.059790978509775605
1969-01-02 05:00:00,0.06461608692283174
1969-01-02 05:15:00,0.07023582363653286
1969-01-02 05:30:00,0.07613303020621857
1969-01-02 05:45:00,0.08175561281980091
1969-01-02 06:00:00,0.0865514776651918
1969-01-02 06:15:00,0.09015513286416031
1969-01-02 06:30:00,0.09294749427390328
1969-01-02 06:45:00,0.09549607968547463
1969-01-02 07:00:00,0.09836840688992826
1969-01-02 07:15:00,0.10202128914604879
1969-01-02 07:30:00,0.10646872158354329
1969-01-02 07:45:00,0.11161399479984965
1969-01-02 08:00:00,0.11736039939240561
1969-01-02 08:15:00,0.12363389993063746
1969-01-02 08:30:00,0.1304511568719248
1969-01-02 08:45:00,0.13785150464563575
1969-01-02 09:00:00,0.1458742776811383
1969-01-02 09:15:00,0.154436602102726
1969-01-02 09:30:00,0.16296677081439354
1969-01-02 09:45:00,0.17077086841506134
1969-01-02 10:00:00,0.17715497950364942
1969-01-02 10:15:00,0.1816034230875561
1969-01-02 10:30:00,0.18431345580809116
1969-01-02 10:45:00,0.18566056871504266
1969-01-02 11:00:00,0.18602025285819832
1969-01-02 11:15:00,0.1857758626516009
1969-01-02 11:30:00,0.18534220596631157
1969-01-02 11:45:00,0.18514195403764663
1969-01-02 12:00:00,0.185597778100922
1969-01-02 12:15:00,0.1869912812668726
1969-01-02 12:30:00,0.18903979414790748
1969-01-02 12:45:00,0.19131957923185472
1969-01-02 13:00:00,0.19340689900654207
1969-01-02 13:15:00,0.19493772458364542
1969-01-02 13:30:00,0.19578686157023176
