,0
1969-01-01 00:00:00,0.03151079634973569
1969-01-01 00:15:00,0.03162442386660357
1969-01-01 00:30:00,0.03223163887894853
1969-01-01 00:45:00,0.03324434397256513
1969-01-01 01:00:00,0.0345744417332479
1969-01-01 01:15:00,0.0361338347467914
1969-01-01 01:30:00,0.03783442559899022
1969-01-01 01:45:00,0.03958811687563889
1969-01-01 02:00:00,0.04130681116253196
1969-01-01 02:15:00,0.04297806217695349
1969-01-01 02:30:00,0.04489202816214556
1969-01-01 02:45:00,0.04741451849283972
1969-01-01 03:00:00,0.050911342543767585
1969-01-01 03:15:00,0.05555729668255737
1969-01-01 03:30:00,0.060763125248424095
1969-01-01 03:45:00,0.0657485595734795
1969-01-01 04:00:00,0.06973333098983522
1969-01-01 04:15:00,0.07210121644626674
1969-01-01 04:30:00,0.07289217535820433
1969-01-01 04:45:00,0.07231021275774208
1969-01-01 05:00:00,0.07055933367697395
1969-01-01 05:15:00,0.06788740403806356
1969-01-01 05:30:00,0.06471773332345239
1969-01-01 05:45:00,0.061517491905651575
1969-01-01 06:00:00,0.05875385015717207
1969-01-01 06:15:00,0.05674610392132325
1969-01-01 06:30:00,0.055222050924607344
1969-01-01 06:45:00,0.053761614364324965
1969-01-01 07:00:00,0.05194471743777662
1969-01-01 07:15:00,0.04944562089473101
1969-01-01 07:30:00,0.04631593569482928
1969-01-01 07:45:00,0.04270161035018078
1969-01-01 08:00:00,0.03874859337289478
1969-01-01 08:15:00,0.03463785263182436
1969-01-01 08:30:00,0.03069043342279752
1969-01-01 08:45:00,0.027262400398386063
1969-01-01 09:00:00,0.024709818211161742
1969-01-01 09:15:00,0.02331661891694481
1969-01-01 09:30:00,0.023078204184549332
1969-01-01 09:45:00,0.02391784308603787
1969-01-01 10:00:00,0.025758804693472945
1969-01-01 10:15:00,0.028528974814719776
1969-01-01 10:30:00,0.032174706200854164
1969-01-01 10:45:00,0.0366469683387546
1969-01-01 11:00:00,0.041896730715299535
1969-01-01 11:15:00,0.0479546958803972
1969-01-01 11:30:00,0.05517049863607462
1969-01-01 11:45:00,0.06397350684738863
1969-01-01 12:00:00,0.07479308837939597
1969-01-01 12:15:00,0.08784852515872238
1969-01-01 12:30:00,0.10251875535826901
1969-01-01 12:45:00,0.11797263121250606
1969-01-01 13:00:00,0.13337900495590357
1969-01-01 13:15:00,0.14804426054275632
1969-01-01 13:30:00,0.16182490880665734
1969-01-01 13:45:00,0.1747149923010245
1969-01-01 14:00:00,0.18670855357927535
1969-01-01 14:15:00,0.19767156539356753
1969-01-01 14:30:00,0.2069577212910177
1969-01-01 14:45:00,0.2137926450174825
1969-01-01 15:00:00,0.21740196031881825
1969-01-01 15:15:00,0.21734397378433667
1969-01-01 15:30:00,0.2145077233771691
1969-01-01 15:45:00,0.21011492990390238
1969-01-01 16:00:00,0.2053873141711228
1969-01-01 16:15:00,0.20126522950268247
1969-01-01 16:30:00,0.19756355929149444
1969-01-01 16:45:00,0.19381581944773735
1969-01-01 17:00:00,0.18955552588158958
1969-01-01 17:15:00,0.18430440445432436
1969-01-01 17:30:00,0.1775370208315929
1969-01-01 17:45:00,0.1687161506301413
1969-01-01 18:00:00,0.15730456946671548
1969-01-01 18:15:00,0.14330208335145633
1969-01-01 18:30:00,0.12885661986808444
1969-01-01 18:45:00,0.11665313699371546
1969-01-01 19:00:00,0.10937659270546489
1969-01-01 19:15:00,0.10897677366141457
1969-01-01 19:30:00,0.11446278124351114
1969-01-01 19:45:00,0.12410854551466748
1969-01-01 20:00:00,0.13618799653779634
1969-01-01 20:15:00,0.1490055628489001
1969-01-01 20:30:00,0.16098766687633786
1969-01-01 20:45:00,0.1705912295215585
1969-01-01 21:00:00,0.17627317168601056
1969-01-01 21:15:00,0.17702375881108265
1969-01-01 21:30:00,0.17396663449792243
1969-01-01 21:45:00,0.16875878688761775
1969-01-01 22:00:00,0.16305720412125613
1969-01-01 22:15:00,0.15811251260619247
1969-01-01 22:30:00,0.15354989181485043
1969-01-01 22:45:00,0.14858815948592105
1969-01-01 23:00:00,0.142446133358095
1969-01-01 23:15:00,0.1345825588130022
1969-01-01 23:30:00,0.1254158918040274
1969-01-01 23:45:00,0.11560451592749436
1969-01-02 00:00:00,0.10580681477972671
1969-01-02 00:15:00,0.09664465501255043
1969-01-02 00:30:00,0.08859383549980042
1969-01-02 00:45:00,0.08209363817081385
1969-01-02 01:00:00,0.07758334495492791
1969-01-02 01:15:00,0.07533219474531241
1969-01-02 01:30:00,0.07492925429046761
1969-01-02 01:45:00,0.07579354730272643
1969-01-02 02:00:00,0.07734409749442174
1969-01-02 02:15:00,0.07906252602258017
1969-01-02 02:30:00,0.08068084382300283
1969-01-02 02:45:00,0.08199365927618467
1969-01-02 03:00:00,0.0827955807626205
1969-01-02 03:15:00,0.08297166362333319
1969-01-02 03:30:00,0.08276875104145726
1969-01-02 03:45:00,0.08252413316065525
1969-01-02 04:00:00,0.08257510012458966
1969-01-02 04:15:00,0.08316168912601514
1969-01-02 04:30:00,0.08413492555405468
1969-01-02 04:45:00,0.08524858184692348
1969-01-02 05:00:00,0.0862564304428366
1969-01-02 05:15:00,0.08698449164617779
1969-01-02 05:30:00,0.08754777722600483
1969-01-02 05:45:00,0.08813354681754416
1969-01-02 06:00:00,0.08892906005602212
1969-01-02 06:15:00,0.09020684620428504
1969-01-02 06:30:00,0.09258051303565873
1969-01-02 06:45:00,0.09674893795108899
1969-01-02 07:00:00,0.10341099835152154
1969-01-02 07:15:00,0.11284145656459307
1969-01-02 07:30:00,0.1236186146247037
1969-01-02 07:45:00,0.1338966594929445
1969-01-02 08:00:00,0.14182977813040643
1969-01-02 08:15:00,0.14618657046105987
1969-01-02 08:30:00,0.14819328826039183
1969-01-02 08:45:00,0.14969059626676884
1969-01-02 09:00:00,0.152519159218557
1969-01-02 09:15:00,0.1580237979757752
1969-01-02 09:30:00,0.16556595788505138
1969-01-02 09:45:00,0.17401124041466604
1969-01-02 10:00:00,0.18222524703289938
1969-01-02 10:15:00,0.18927600402068048
1969-01-02 10:30:00,0.195041236909532
1969-01-02 10:45:00,0.1996010960436255
1969-01-02 11:00:00,0.20303573176713224
1969-01-02 11:15:00,0.2054812125645859
1969-01-02 11:30:00,0.2072972794819692
1969-01-02 11:45:00,0.20889959170562708
1969-01-02 12:00:00,0.2107038084219045
1969-01-02 12:15:00,0.2130248202759985
1969-01-02 12:30:00,0.21577444374851346
1969-01-02 12:45:00,0.21876372677890601
1969-01-02 13:00:00,0.22180371730663262
1969-01-02 13:15:00,0.22469840208910496
1969-01-02 13:30:00,0.22722352315555513
1969-01-02 13:45:00,0.22914776135317064
1969-01-02 14:00:00,0.23023979752913856
1969-01-02 14:15:00,0.23035940521295997
1969-01-02 14:30:00,0.2297307286633889
1969-01-02 14:45:00,0.22866900482149322
1969-01-02 15:00:00,0.22748947062834055
1969-01-02 15:15:00,0.2264858231896469
1969-01-02 15:30:00,0.22586560026972052
1969-01-02 15:45:00,0.225814799797518
1969-01-02 16:00:00,0.2265194197019958
1969-01-02 16:15:00,0.22786257908571353
1969-01-02 16:30:00,0.2285158817456428
1969-01-02 16:45:00,0.22684805265235825
1969-01-02 17:00:00,0.22122781677643447
1969-01-02 17:15:00,0.2107002276964002
1969-01-02 17:30:00,0.19701565342259955
1969-01-02 17:45:00,0.1826007905733309
1969-01-02 18:00:00,0.16988233576689232
1969-01-02 18:15:00,0.16085049649554028
1969-01-02 18:30:00,0.15574952374736312
1969-01-02 18:45:00,0.15438717938440757
1969-01-02 19:00:00,0.1565712252687201
1969-01-02 19:15:00,0.16185105154620683
1969-01-02 19:30:00,0.16874256149821099
1969-01-02 19:45:00,0.1755032866899357
1969-01-02 20:00:00,0.18039075868658355
1969-01-02 20:15:00,0.1820094850978898
1969-01-02 20:30:00,0.18035187771171768
1969-01-02 20:45:00,0.17575732436046296
1969-01-02 21:00:00,0.16856521287652107
1969-01-02 21:15:00,0.15912636338303876
1969-01-02 21:30:00,0.14783732516616632
1969-01-02 21:45:00,0.13510607980280517
1969-01-02 22:00:00,0.12134060886985665
1969-01-02 22:15:00,0.10705652114905555
1969-01-02 22:30:00,0.09319993424146983
1969-01-02 22:45:00,0.08082459295300091
1969-01-02 23:00:00,0.07098424208955016
1969-01-02 23:15:00,0.06434453390834743
1969-01-02 23:30:00,0.06001875047193598
1969-01-02 23:45:00,0.05673208129418764
1969-01-03 00:00:00,0.05320971588897411
1969-01-03 00:15:00,0.04852682448172097
1969-01-03 00:30:00,0.04315850014406883
1969-01-03 00:45:00,0.03792981665921215
1969-01-03 01:00:00,0.03366584781034533
